,index_id,quarter,lend_byAUM_bps_diff,d_UIT_diff,aum_diff,log_aum_diff,cum_mktg_expense_diff,log_volume_diff,logret_q_diff,logret_q_lag_diff,marketing_fee_bps_diff,mer_bps_diff,mgr_duration_diff,mgr_duration_tii_diff,mgr_duration_tsi_diff,mkt_share_diff,perf_drag_bps_diff,ratio_tii_diff,ratio_tra_diff,spread_bps_crsp_diff,stock_tweets_diff,time_existence_diff,tr_error_bps_diff,turnover_frac_diff,d_UIT,mgr_duration_index,ratio_tra_ix
733,US Defense Sector,20202,-1.8757001081391167,0.0,-1.2658191479798622,-0.0705354394316247,0.0,-0.15730185037311778,-0.2529624923295928,-0.32624978240348834,0.0,0.3238095238095238,0.06306580612882644,-0.24602246540556674,-0.025216216837425386,-1.2658191479999998,0.08687090079423775,-0.11461148661427413,-0.013450625797084054,0.2907936679437445,0.009470348069381454,0.03508771929824561,0.49066531578185874,-0.9953734924189547,0,1.867516926535356,0.22512172348105236
734,US Defense Sector,20203,-1.8757001081391167,0.0,-1.215005255755167,-0.06708394746494811,0.0,-0.14205204900806026,-3.1247434433331884,-0.2529624923295928,0.0,0.3238095238095238,0.14122252136289484,-0.1173069442331104,0.04113724769224558,-1.215005256,-0.19752213578117453,-0.08662547392593288,-0.16530058747935794,-0.15989660097398029,0.010588965380012888,0.034482758620689655,-0.10108603450725133,-0.818566913559269,0,1.8810592279218423,0.23691457259246562
735,US Defense Sector,20204,-1.8757001081391167,0.0,-1.2148800584450663,-0.0668132793861865,0.0,-0.144952122727152,-0.2519340267207525,-3.219254630559422,0.0,0.3238095238095238,0.26597717648647445,0.3322278412394349,0.05623506147844715,-1.21488006,-0.5743193680096317,-0.06238012000001313,-0.5307917492336559,0.247212276156636,-0.000898539823101434,0.03389830508474576,0.057666255044406325,-0.8240822845220713,0,1.9973261397634374,0.27010127822293106
736,US Financials Sector,20161,-1.8197252161812243,0.0,1.302941545198377,0.06843396188221684,0.2177555576865075,0.21136392308362653,0.2304014683413175,0.06667252268313473,1.2727272727272725,0.3333333333333333,-0.15500276147239517,-0.08211720954037188,-0.3207973881590983,1.3029415439999998,2.988502902567422,-0.05371449210740277,1.752329571332975,0.40100838673361117,-0.5686641139534366,0.358974358974359,0.5960263725054111,1.675749786432894,0,5.183344324696065,0.17193116612438872
737,US Financials Sector,20162,-1.8197252161812243,0.0,1.317917385126472,0.06958289991458404,0.2083967380648286,0.21005857232067135,-0.26163370233497657,0.2304014683413175,1.2727272727272725,0.3333333333333333,-0.21653814792077333,-0.16135675081814915,-0.2978203934728854,1.3179173839999998,-0.0005885116022742502,-0.02415750340456626,1.8100512422403807,0.5469134577402177,-0.7445875525278882,0.35294117647058826,-0.14799609714376,1.6654616746894608,0,5.3292286376739355,0.08940757147058076
738,US Financials Sector,20163,-1.8197252161812243,0.0,1.1210184671847667,0.05567053683296123,0.2030333995816058,0.16045412330700287,-4.2111793934734525,-0.3179574642274985,1.4285714285714286,0.3333333333333333,-0.2825988038790734,-0.2352446391115557,-0.4893713270101021,1.121018468,-0.10137392148647215,-0.14580521196205717,1.849669232653918,0.6735690387482018,-0.53370642516825,0.34710743801652894,-0.0678806106090658,1.5998404536578597,0,5.006505076416339,0.17312713123132445
739,US Financials Sector,20164,-1.8197252161812243,0.0,1.3082603430361173,0.06813347715157492,0.20584896029479424,0.16988189197489909,0.010576594207867926,-4.2111793934734525,1.4782608695652175,0.3333333333333333,-0.125749393758536,-0.21225264400064597,-0.17478850811756605,1.3082603439999998,0.7058079726992375,-0.1018446813270826,1.2946209155950927,0.6242647074957678,-0.9544253021964783,0.34146341463414637,0.16806441073616873,1.4345169443475323,0,4.618657420922719,0.24797831871689976
740,US Financials Sector,20171,-1.8197252161812243,0.0,1.259183204282222,0.0638871881822802,0.2051542826274255,0.15500188109189464,0.12711222719561402,0.010576594207867926,1.4782608695652175,0.3333333333333333,-0.06627228730946619,-0.13861594307000738,-0.021962443410201336,1.2591832040000002,1.0982551070595046,-0.11310507803224934,1.438338241401463,0.796122521156237,-1.3378020177551968,0.336,0.5436324187660765,1.3294276569280281,0,4.756071035101609,0.2356547118698586
741,US Financials Sector,20172,-1.8197252161812243,0.0,1.2086235373202707,0.06039158269025767,0.20302402645752823,0.18764503664793822,0.11188539003033182,0.12711222719561402,1.4782608695652175,0.2608695652173913,-0.31972096335786093,-0.29280939728413247,-0.47476623164876497,1.2086235360000002,0.0397047366811982,-0.07189960001716676,1.810340571196638,0.59480392259967,-1.4027661464061287,0.33070866141732286,-0.13998542964067998,1.6231791805595905,0,4.7051132609434445,0.25524699173061166
742,US Financials Sector,20173,-1.8197252161812243,0.0,1.2209021623666347,0.06103061505098258,0.20129948249067098,0.19063802987419856,0.052937308949735876,0.11188539003033182,1.4782608695652175,0.2608695652173913,-0.4287323576046764,-0.5155595964907692,-0.07094306627145647,1.220902164,0.047829885439741905,0.07147926536388394,1.6068734358740058,0.7490985424334413,-1.0580974437314263,0.32558139534883723,0.42192409735374387,1.6212964201575313,0,4.141453047399551,0.3133386428661039
743,US Financials Sector,20174,-1.8197252161812243,0.0,1.2784847856490114,0.06452681820886694,0.19944084885881422,0.18370699149839892,0.0857324726678826,0.052937308949735876,1.4285714285714286,0.2608695652173913,-0.1456562149701001,-0.21324364582171568,-0.08844919281678956,1.2784847840000002,0.22293597783311808,0.04671358579021382,1.9034135786417876,0.5348592521535909,-1.1052986871325023,0.32061068702290074,0.13519963333514026,1.5538397760142924,0,4.769835261580459,0.18481680020814178
744,US Financials Sector,20181,-1.8197252161812243,0.0,1.2001834746229603,0.05895399731004068,0.19655457521152542,0.16993809836282173,0.5783070053869231,0.0857324726678826,1.4285714285714286,0.2608695652173913,0.33036656872236575,0.4808293591567259,0.1809655839690375,1.2001834759999999,-0.09698134745938347,0.004174165154857701,0.8410419257598961,0.3517422249219376,-0.673592379147658,0.3157894736842105,0.04198355229682113,1.5180676023465602,0,1.7775546894039584,0.15285533328633652
745,US Financials Sector,20182,-1.8197252161812243,0.0,1.1694360655781701,0.056974294114951515,0.1938882055760857,0.17547819350601407,0.2741821143940631,0.5783070053869231,1.4285714285714286,0.2608695652173913,0.22650703349010973,0.47950677572755745,0.30225980120414586,1.169436064,-0.31085498215920493,0.07658273615015734,0.4544340512358999,0.533084720951198,-1.5958257757667695,0.3111111111111111,-0.07802198511539137,1.5596098809881618,0,1.7833755756211138,0.1737814273306111
746,US Financials Sector,20183,-1.8197252161812243,0.0,1.1604428131394147,0.05635594941019086,0.19157128056057246,0.19968270109465164,0.21552454854230704,0.2741821143940631,1.4285714285714286,0.2608695652173913,0.2769248211068816,0.5775855662526781,0.19946280237756495,1.1604428119999999,0.07285643226754787,0.06497582132168157,0.35850782414741067,0.6264625875216474,-1.6156481472289268,0.30656934306569344,0.15977976897327884,1.6924669006933586,0,1.863095552549276,0.15416441994195065
747,US Financials Sector,20184,-1.8197252161812243,0.0,1.1563797881320772,0.056738050799400974,0.18990719873729073,0.15565374300300844,-0.062335315088484125,0.21552454854230704,1.4146341463414636,0.2608695652173913,0.6908264256421065,1.1252223174821316,-0.09276949606397158,1.1563797880000002,-0.3728077130045977,-0.038687542965911904,0.8945143073873704,0.5479439121819618,-1.327001371646724,0.302158273381295,0.12209420325577988,1.429764303692547,0,1.5335261177291526,0.16054151657412463
748,US Financials Sector,20191,-1.8197252161812243,0.0,1.076193529597777,0.05167065928478643,0.18786265855598744,0.18848562336232869,-0.09095875492234551,-0.062335315088484125,1.4146341463414636,0.2608695652173913,0.7988036448591843,1.008699723782427,-0.06747048536417147,1.0761935280000001,-0.19450639309743156,-0.03156791754138745,1.0842287238937902,0.5989552248401564,-1.0198172934690353,0.2978723404255319,-0.0892605453747577,1.6816492351472416,0,1.6488458811940176,0.18211873222818725
749,US Financials Sector,20192,-1.8197252161812243,0.0,1.0512570495593818,0.05012117092790963,0.18587214971678587,0.19106019673086297,0.04829926382875928,-0.09095875492234551,1.4146341463414636,0.2608695652173913,0.6034140362139563,0.6941009268413609,-0.09273470720149243,1.051257048,0.14578116016018458,-0.044899769393269166,1.1994708919369954,0.22281487056910662,-0.6742497170133621,0.2937062937062937,-0.032054849607447436,1.692003891325994,0,1.7450426153844834,0.21396069766219486
750,US Financials Sector,20193,-1.8197252161812243,0.0,1.0145566068646596,0.04804680707938629,0.18397683032559128,0.1865207563773684,-0.06263488407425168,0.04829926382875928,1.4146341463414636,0.2608695652173913,0.3157316702133742,0.34893887406586394,0.24015931016426165,1.014556608,0.34951913115522243,0.012154030321348493,1.249082703529728,0.06557253694283173,-0.772867620835739,0.2896551724137931,-0.12849017024959228,1.700136006750631,0,1.9558001291739588,0.22953444196970796
751,US Financials Sector,20194,-1.8197252161812243,0.0,1.0683932814432675,0.050973532290365824,0.18240253842785237,0.20085819111048256,0.08078219191515094,-0.06263488407425168,1.4146341463414636,0.2608695652173913,0.15137732027690737,0.026972374684294434,0.2277292913803492,1.06839328,-0.1493556166047668,-0.02303506631450254,1.352337210176229,-0.053122916673816266,-0.732655992592685,0.2857142857142857,-0.1478086531480903,1.727785678872925,0,1.9835978330601303,0.25759667350434884
752,US Financials Sector,20201,-1.8197252161812243,0.0,0.9566997717351525,0.04539345862381591,0.18109520808428162,0.1771950918546636,-0.05084686895826032,0.08078219191515094,1.4146341463414636,0.2608695652173913,0.16219555921958065,0.08456239205138405,0.2880336946705663,0.9566997719999999,-0.20263313358683946,0.006960150564470251,1.4007868902976046,-0.8803830541070324,-0.8412894248006747,0.28187919463087246,0.19663072719517866,1.6829276579194867,0,1.7975428389030506,0.25101202937685213
753,US Financials Sector,20202,-1.8197252161812243,0.0,0.9811078026003451,0.04652467023876156,0.1798144331619752,0.1804054486461677,-0.12704069720821515,-0.05084686895826032,1.4146341463414636,0.2608695652173913,0.23193145302404933,0.2306683672355133,0.2759756074329885,0.9811078040000001,0.11392484097104413,0.0068851851722373,1.309743847559268,-0.2793638217990457,-1.8821128206446112,0.2781456953642384,0.0942324208998205,1.6857043134909002,0,2.2565033165903454,0.21901234558209173
754,US Financials Sector,20203,-1.8197252161812243,0.0,0.9939777455138912,0.04732425778056328,0.1787105853077186,0.185763420502154,0.45290532672391387,-0.12704069720821515,1.4146341463414636,0.2608695652173913,0.25405091081149944,0.26723395635135666,0.2299644156078711,0.9939777439999999,-0.31189859885222265,0.025053248293146174,1.1315842744021964,-0.3942673156663659,-1.555342767563949,0.27450980392156865,-0.030591954496284737,1.694434228933398,0,2.2305447287825384,0.1905850415489273
755,US Financials Sector,20204,-1.8197252161812243,0.0,1.0791228890436688,0.05183988955229665,0.1777730263251301,0.19379333969755677,-0.08318534809874197,0.45290532672391387,1.4146341463414636,0.2608695652173913,0.3576590535761476,0.44327775829308086,0.2494979136398605,1.0791228880000001,-0.2038971892145598,0.037549686018042955,1.1309962068088,-0.5252245090706743,-1.0144797077082437,0.2709677419354839,-0.45292730223747557,1.6948957612654105,0,2.6466553489788764,0.17784638586877002
756,US Healthcare Sector,20161,-1.9480995685628195,0.0,0.7826284515025236,0.03627410132419029,0.17899866393076883,0.17420575877479383,-0.22197108565919735,0.044392329751851825,1.3777777777777775,0.43478260869565216,-0.28470557709460365,-0.42681070565236295,0.34719903549810416,0.782628452,-0.09606864996931604,0.45682107236698044,1.8011280406839565,-0.5310477279970668,-0.1689024548444631,0.358974358974359,0.36629749459029215,1.684191923179454,0,3.7332813654706345,0.3154489939087056
757,US Healthcare Sector,20162,-1.9480995685628195,0.0,0.790653527915498,0.03661761996513041,0.17065717089190638,0.19193928436446772,0.005499685610850547,-0.22197108565919735,1.3777777777777775,0.43478260869565216,-0.20898100507770268,-0.45167865177630745,0.2523777503191946,0.790653528,0.8731920175267714,0.538721897481338,1.8561253771959552,-0.6565607547560678,-0.11279503208273835,0.35294117647058826,0.0417939425951711,1.7568806409393194,0,4.137575239366409,0.27426869839778867
758,US Healthcare Sector,20163,-1.9480995685628195,0.0,0.7647620689706435,0.035233477706792936,0.1728031093070656,0.17634268205251752,-0.7934857984432625,0.005499685610850547,1.5348837209302326,0.43478260869565216,-0.2599710845953448,-0.5144108583990373,0.2832291731224294,0.764762068,0.9360965533206365,0.5452245321106252,1.6755616967745555,-0.2531095548330696,-0.09957013087941702,0.34710743801652894,0.050136378722842635,1.6886260562165711,0,3.3431241735071233,0.341470642357932
759,US Healthcare Sector,20164,-1.9480995685628195,0.0,0.8306029491466499,0.03867598348484291,0.17504992976225628,0.13658335599580604,-0.05937089221794448,-0.7934857984432625,1.5555555555555556,0.40860215053763443,0.19730816786868102,0.49572562221076855,0.4042811994898323,0.830602948,0.654089077400622,0.6366367262790324,1.8073895447832382,-0.6068448398169173,-0.24456894436196194,0.34146341463414637,0.19202446174568927,1.3808316434758503,0,3.634089522237554,0.32008780779784046
760,US Healthcare Sector,20171,-1.9480995685628195,0.0,0.8998080459653661,0.04213422421369991,0.17709586447655826,0.16239218273214803,-0.09000094297877657,-0.05937089221794448,1.5555555555555556,0.3333333333333333,-0.06010806133756193,-0.06052910084823629,-0.357087662193538,0.8998080439999999,0.9049060855552744,0.18245709101393656,1.8280235356715901,-1.0827122928841555,-0.30147676181207317,0.336,0.15523784995551995,1.559139217639517,0,3.4477159306314507,0.39977181864784966
761,US Healthcare Sector,20172,-1.9480995685628195,0.0,0.8891806032963482,0.04142686083295557,0.17782980620170327,0.1638630483821887,-0.040904993929207066,-0.09000094297877657,1.5555555555555556,0.2608695652173913,-0.020727529588872043,-0.2836436433972031,-0.04972209445524556,0.889180604,0.14570944308692563,0.7245606414830724,1.3526087255474655,-0.8699166652161608,-0.19542246116830134,0.33070866141732286,0.08944131505404643,1.5701690346496884,0,4.184695619101056,0.44994749064923667
762,US Healthcare Sector,20173,-1.9480995685628195,0.0,0.8731610212496573,0.04043562543979322,0.17991698308194612,0.15239565354662812,-0.04385959200516833,-0.040904993929207066,1.6363636363636362,0.2608695652173913,-0.030708695477968558,-0.04475247209080328,-0.08318695374888208,0.87316102,-0.08639527232826046,0.08275298034094677,1.3842966067885731,-0.6112329323911377,-0.17735259718494026,0.32558139534883723,0.025630831921876995,1.4846486659295823,0,3.9040122376462216,0.46197161107299506
763,US Healthcare Sector,20174,-1.9480995685628195,0.0,0.8066752619051877,0.03697908368445939,0.17969933708098187,0.16433936306207372,-0.020255691498010008,-0.04385959200516833,1.6,0.2608695652173913,0.08692250910363124,0.06599766406153766,-0.02870777491917415,0.80667526,0.007682095049391655,0.28548422599579126,1.8958479473583112,-0.8428089941420178,-0.29116770526158536,0.32061068702290074,0.30540180101410097,1.6031104683606663,0,4.305581242801378,0.3331274664897154
764,US Healthcare Sector,20181,-1.9480995685628195,0.0,0.7410098800052672,0.03369055484928009,0.1788876891779136,0.1764431655367058,1.5437457068603024,-0.020255691498010008,1.6,0.2608695652173913,-0.19549882417596073,0.20080531499918272,0.30322030354444074,0.74100988,0.8902454987839722,0.3116366183554661,0.513442777455851,-0.850037278297471,-0.24495775511950998,0.3157894736842105,0.29348243099156573,1.7050054154873076,0,1.7554606763792455,0.18902426130557162
765,US Healthcare Sector,20182,-1.9480995685628195,0.0,0.719304851400003,0.032599289391151254,0.17797704402307937,0.18527996924838586,-0.32573300559293406,1.5437457068603024,1.6,0.2608695652173913,-0.24580325288598825,-0.004175875346403275,0.4570657702098454,0.719304852,-0.37859789644676817,0.31667965934456843,0.38778988083373034,-0.683323608477776,-0.1464635633692983,0.3111111111111111,0.21052465609486062,1.7449227722753438,0,1.814629143784084,0.16421458855204585
766,US Healthcare Sector,20183,-1.9480995685628195,0.0,0.7364284261036609,0.03319775245627782,0.17711313628529457,0.16076819857036995,0.047834295931017894,-0.32573300559293406,1.6,0.2608695652173913,-0.17220518397250073,0.01634863548555684,0.3157110704768875,0.736428428,0.2659692670257625,0.28913765036759315,0.3734000472407055,-0.8640552375382557,-0.2184510141536218,0.30656934306569344,0.5895650343256474,1.6167470925375027,0,2.04362236872251,0.16764355208354584
767,US Healthcare Sector,20184,-1.9480995685628195,0.0,0.7534991654549679,0.0340696097061979,0.17629127303434053,0.14505905384268017,-0.21687065845311307,0.047834295931017894,1.5897435897435899,0.2608695652173913,-0.08698123471387563,-0.060682356259362906,0.3385587200518774,0.7534991639999999,1.436019332308848,0.1263087265973555,0.2620413114888529,-0.4965833659975327,-0.3886714684252058,0.302158273381295,0.7713794920899009,1.5838287900540424,0,1.996866727210672,0.1755081455871545
768,US Healthcare Sector,20191,-1.9480995685628195,0.0,0.6990892330954585,0.03130271031734913,0.17516198190871904,0.1636175455178366,-0.21670222725311694,-0.21687065845311307,1.5897435897435899,0.2608695652173913,-0.05384361896223879,-0.007226403342194162,0.3572361073308497,0.699089232,-0.7727292309298938,0.12293361305498605,0.370738784186557,-0.5201305393121247,-0.2825501331446836,0.2978723404255319,-0.41805724509034464,1.6664571087085571,0,2.251686512328907,0.1831944141627779
769,US Healthcare Sector,20192,-1.9480995685628195,0.0,0.6571656848789829,0.029317958043950303,0.17396453458267097,0.17732710193718113,-0.07949317454136569,-0.21670222725311694,1.5897435897435899,0.2608695652173913,0.03729334646292796,0.09804249553243637,0.4459165741778096,0.6571656840000001,-0.2872807370736156,0.1416510299922034,0.3516731043047782,-0.8423473943127773,-0.4448429395297432,0.2937062937062937,-0.29316487886320164,1.7472012747615473,0,2.465841986921684,0.15630170204283103
770,US Healthcare Sector,20193,-1.9480995685628195,0.0,0.6229237673559105,0.02773750921180547,0.17161818545757962,0.17387643738220585,-0.3388069207551159,-0.07949317454136569,1.5,0.2608695652173913,-0.04559798576105523,0.022928293746951895,0.4035748130564724,0.622923768,0.736608379503279,0.19779109727318817,0.5016937267908278,-0.796820583455351,-0.2385751985699929,0.2896551724137931,0.2822586560179759,1.7297514945382526,0,2.397574309302127,0.1747528770525204
771,US Healthcare Sector,20194,-1.9480995685628195,0.0,0.6736123639677624,0.03001404325511361,0.1695930207447748,0.15534909726227406,-0.1623531987552191,15.039933302369601,1.5,0.2608695652173913,-0.037396163554373155,0.001501525015232983,0.4022719899067022,0.6736123639999999,0.938947065824191,0.17715573693614117,0.44031619431274754,-0.9533907967169528,-0.2953205700951438,0.2857142857142857,0.5090271470180048,1.604456698152438,0,2.3987294223244358,0.17878778665068376
772,US Healthcare Sector,20201,-1.9480995685628195,0.0,0.7321565665443982,0.03301658387049296,0.16825507634558518,0.15224021364700369,-0.04736854824838753,-0.1623531987552191,1.5,0.2608695652173913,0.10903018089862486,0.22713371458061454,0.37892295973726053,0.7321565680000001,-0.25610270497736953,0.12450697797706238,0.3875262079253663,-1.135222849852326,-0.31984438600138565,0.28187919463087246,0.002301056805777975,1.6272599343711371,0,2.6659659644434535,0.20342694541392103
773,US Healthcare Sector,20202,-1.9480995685628195,0.0,0.7660234364799584,0.03432997544380941,0.1669100024118627,0.1665793926651186,-0.1871118554021611,-0.04736854824838753,1.5,0.2608695652173913,-0.033658354216358044,0.04198516816645984,0.38312337261321816,0.7660234359999999,-0.1126356383829648,0.1356253078872616,0.32818622545414206,-0.9933642714434874,-0.3166155083708492,0.2781456953642384,0.1514505532546486,1.6693670435232715,0,2.5564744178257928,0.16690960831130602
774,US Healthcare Sector,20203,-1.9480995685628195,0.0,0.705130992278541,0.031317001175694754,0.16539188764161436,0.16314020478086577,-0.0633339356177667,-0.1871118554021611,1.5,0.2608695652173913,-0.03565409124328873,0.02265678498298091,0.5037186692698877,0.705130992,0.9855689982920046,0.16149568765968267,0.377692816448173,-0.7310747453138081,-0.20186951096612177,0.27450980392156865,0.2577939903550028,1.6567151736303558,0,2.4968883644079822,0.1465159601999628
775,US Healthcare Sector,20204,-1.9480995685628195,0.0,0.6472897579076526,0.02843505121827986,0.1636421337558202,0.139493167816299,-0.22355221676350567,-0.0633339356177667,1.5,0.2608695652173913,-0.15611651613848257,-0.14338003112527403,0.5082062844151344,0.647289756,0.2481347784084959,0.1573192132129201,0.43572920416265803,-1.0814648947967318,-0.3791035138806119,0.2709677419354839,-0.1503465383031086,1.5196283350659228,0,2.2822156474356388,0.14003646675313233
776,US Industrials Sector,20161,-1.6471023393975994,0.0,1.050747359251407,0.05301999842721235,0.2132102147472019,0.2256165834788262,0.10727068115945121,-0.007451205215624357,1.3636363636363635,0.3333333333333333,-0.40220246214398103,-0.4279201676164993,-0.43687482200029537,1.05074736,0.5744236227932109,-0.2581804927782231,1.055070441087358,-0.46550794064060447,-0.09128756949351496,0.4,0.44128588928561563,1.7958256498633265,0,4.2363111720836075,0.28063707665018534
777,US Industrials Sector,20162,-1.6471023393975994,0.0,1.0482353443026753,0.052759327903995755,0.20219606175294963,0.24082182077038386,0.0427688094255076,0.10727068115945121,1.3636363636363635,0.3333333333333333,-0.298977026719054,-0.3475004390822071,-0.427723048448342,1.048235344,-0.08071484607761621,-0.03522981852028552,1.1307818189794083,-0.7412929865990353,-0.06348100001514305,0.39316239316239315,0.09591353936785485,1.8431947977068444,0,4.550355558971015,0.23014231045910297
778,US Industrials Sector,20163,-1.6471023393975994,0.0,1.0667119151986013,0.053724936452575964,0.20474850255213856,0.2057710035988924,-0.021248233138429117,0.0427688094255076,1.5238095238095237,0.3333333333333333,-0.5070067193941981,-0.6276489242485546,-0.44200378699518295,1.066711916,0.06334914723700626,-0.08308733240153392,1.1876418900557901,-0.6698160466847938,-0.06356435482945395,0.3865546218487395,-0.06612429454709927,1.7560445905151016,0,3.585319384434208,0.3858940861876359
779,US Industrials Sector,20164,-1.6471023393975994,0.0,1.1515785528407239,0.05878266312759859,0.20865165600679939,0.1681183663952158,-0.10653937580532881,-0.021248233138429117,1.5555555555555556,0.3333333333333333,0.16389816750209374,-0.2034533450540947,-0.5706320067937213,1.1515785520000001,0.41591795469417175,-0.04699997064481525,1.7762778384925115,-0.5678956745505834,-0.1140426129915928,0.38016528925619836,0.11109343014916832,1.4519912641909363,0,4.166835811537856,0.33615488887650424
780,US Industrials Sector,20171,-1.6471023393975994,0.0,1.176244752363666,0.06010982431359223,0.21052304266649913,0.22067585085287802,0.17493024230857396,-0.10653937580532881,1.5555555555555556,0.3333333333333333,0.09047366417961383,-0.17450476991933994,-0.585577292084667,1.1762447520000001,0.18280649531379092,-0.2819254039533667,1.6626120300223255,-0.8634745131033789,-0.08357549100819534,0.37398373983739835,-0.17120029619174731,1.74702414477136,0,4.195399035815369,0.33477637370600494
781,US Industrials Sector,20172,-1.6471023393975994,0.0,1.1175304098435426,0.05617235911694084,0.20983792082327105,0.22196126250193662,0.201637156821775,0.17493024230857396,1.5555555555555556,0.2608695652173913,-0.30607331583621117,-0.30917099207626636,-0.46704136344845437,1.117530408,0.6932891263401594,0.053596501908574255,1.3008903121953053,-0.7370059294909714,-0.07476651384710221,0.368,0.07726154657861613,1.7720829767559811,0,4.305336030652491,0.4445825720043613
782,US Industrials Sector,20173,-1.6471023393975994,0.0,1.0702994399621968,0.0530827734904892,0.20816899821506007,0.21874041396900426,-0.059280347992920715,0.201637156821775,1.5555555555555556,0.2608695652173913,-0.42691731534385674,-0.5104129649063749,-0.14251008450720926,1.0702994399999999,0.2574116319991752,0.19497722086418534,1.2280434765214905,-0.7479834799961962,-0.08748869931877055,0.36220472440944884,0.11353650746070826,1.7690947334389258,0,3.79549724007219,0.5435003033198726
783,US Industrials Sector,20174,-1.6471023393975994,0.0,1.115735633024547,0.05567746227052396,0.20619121364983387,0.18891379540956155,0.09087277795195893,-0.059280347992920715,1.5121951219512197,0.2608695652173913,-0.12083952669810419,-0.7312391310586688,-0.12623901370920765,1.1157356319999998,0.30208180380716754,0.3565907762748687,1.9497424564241002,-0.7319458679452501,-0.10785681027483202,0.35658914728682173,0.1932368040426911,1.6197559021931884,0,3.57786667038029,0.42502494070608704
784,US Industrials Sector,20181,,,,,,,,,,,,,,,,,,,,,,,0,0.5803534725613365,0.0350841025978931
785,US Industrials Sector,20182,,,,,,,,,,,,,,,,,,,,,,,0,0.6127108496493512,0.030713946091575173
786,US Industrials Sector,20183,,,,,,,,,,,,,,,,,,,,,,,0,0.8777340610216139,0.03293955261716837
787,US Industrials Sector,20184,-1.6471023393975994,0.0,1.0473982882220827,0.0517457076886448,0.19911179395813602,0.17859666910762917,-0.046314357503808475,0.07687057780160135,1.5,0.2608695652173913,0.7572515747770326,1.4687523271062115,-0.07769435492972952,1.0473982880000001,0.23621863029529805,0.01474324382128239,1.3252279645146317,-0.7340652636912591,-0.14662287820693912,0.3357664233576642,0.1531106402999642,1.6631812976786091,0,1.288109443518084,0.1617763770030792
788,US Industrials Sector,20191,,,,,,,,,,,,,,,,,,,,,,,0,0.5601651949548044,0.038425868866357925
789,US Industrials Sector,20192,-1.6471023393975994,0.0,0.9746272383899562,0.0473183966252272,0.19574818144045153,0.22369656150037898,-0.2252954923494788,0.02203653200970927,1.5,0.2608695652173913,0.971198695461638,1.3248944960849665,-0.13039099097572537,0.9746272399999999,-0.04092425132719742,-0.015144572934219329,1.440970664487342,-1.0207441727447861,-0.18646519760503508,0.3262411347517731,0.24696055521609292,1.8199142642212185,0,1.5223332396718234,0.16403074960345665
790,US Industrials Sector,20193,-1.6471023393975994,0.0,0.9506282735426052,0.04593692887337432,0.19411791785449997,0.249856342423983,0.17426231515319812,-0.2252954923494788,1.5,0.2608695652173913,0.5976741024746911,1.1121109540188885,0.31960061078161484,0.950628272,0.1783390652556711,0.07095103777414635,1.3961208774684861,-1.073056272023954,-0.1783662145598483,0.32167832167832167,0.011631336605883714,1.884698114244121,0,1.498372337400301,0.174230792757136
791,US Industrials Sector,20194,-1.6471023393975994,0.0,0.9821805083405758,0.047679888733333585,0.19276233345631877,0.21022272814714033,-0.06016520180414819,0.17426231515319812,1.5,0.2608695652173913,0.7340712752328278,1.2397144383648242,0.27395706310145357,0.9821805079999999,0.24451808833107658,0.05395565699913868,1.4353959322512746,-1.0370051833400014,-0.14648099400646877,0.31724137931034485,0.3357845807947797,1.7758197961016446,0,1.7200862121270502,0.18432468953993802
792,US Industrials Sector,20201,-1.6471023393975994,0.0,1.040961421799827,0.0519487549176818,0.1920860242323422,0.19829016944332256,-0.041696527656236236,-0.06016520180414819,1.5,0.2608695652173913,0.9734636546013358,1.352884750989359,0.4435019962565834,1.04096142,-0.0706333181517552,0.03927627723533586,1.4869795192510473,-0.5417978567544387,-0.19954545309038538,0.3129251700680272,0.11998141418567072,1.7133512884758741,0,1.6255159297666475,0.20242065492408887
793,US Industrials Sector,20202,-1.6471023393975994,0.0,1.0533844692833372,0.05238678331357959,0.1914061144135381,0.19272912167226067,-0.06803659216631001,-0.041696527656236236,1.5,0.2608695652173913,1.017854611984245,1.391640724600407,0.3550450724511355,1.053384468,-0.22312393153591598,0.03732686023955043,1.3708396363857682,-1.095437802145916,-0.20153595111117517,0.3087248322147651,-0.2664679146011443,1.6947802562925682,0,1.9575150682052744,0.2125164561674258
794,US Industrials Sector,20203,,,,,,,,,,,,,,,,,,,,,,,0,0.9158909140812992,0.06558436495769482
795,US Industrials Sector,20204,,,,,,,,,,,,,,,,,,,,,,,0,1.0256942862102707,0.059994862938231884
796,US Internet Sector,20161,,,,,,,,,,,,,,,,,,,,,,,0,5.404805967342726,0.04118726984603057
797,US Internet Sector,20162,1.8713837553429795,0.0,-1.6800182763495548,-0.11828588040562107,0.0,-0.1905894049606784,-1.3474379677069914,-0.4232666960711793,0.0,0.10526315789473684,-0.5372144537656027,-0.06728661934965408,0.021098906279120224,-1.6800182760000002,1.3757910554570005,0.5312859747731625,0.6422851456090555,1.5770129338045038,0.012516997931720817,-0.2222222222222222,0.6466742854017068,-0.5543650720338414,0,3.732760554864386,0.07883243591344948
