,index_id,quarter,lend_byAUM_bps_diff,d_UIT_diff,aum_diff,log_aum_diff,cum_mktg_expense_diff,log_volume_diff,logret_q_diff,logret_q_lag_diff,marketing_fee_bps_diff,mer_bps_diff,mgr_duration_diff,mgr_duration_tii_diff,mgr_duration_tsi_diff,mkt_share_diff,perf_drag_bps_diff,ratio_tii_diff,ratio_tra_diff,spread_bps_crsp_diff,stock_tweets_diff,time_existence_diff,tr_error_bps_diff,turnover_frac_diff,d_UIT,mgr_duration_index,ratio_tra_ix
672,S&P Smallcap 600 Growth Index,20174,0.6879659350009686,0.0,1.769069703333275,0.13347131537928336,-2.0,0.15795130800055812,-0.05508079037130559,0.026244921180409924,-2.0,0.2222222222222222,0.5408112395122117,0.8761630513856735,-0.03205335199532208,1.7690697047351582,0.5938056759410119,-0.027632826263507822,-1.8569162848366882,-0.20304010814923557,-0.0,0.8163265306122449,-0.3732069264169151,-0.36235270920788165,0,5.717430466190076,0.025471519897866328
673,S&P Smallcap 600 Growth Index,20181,0.33793658743078464,0.0,1.151992843086388,0.06048735991806681,-2.0,0.07016745109703071,-0.04403803098763339,0.7865402306526404,-2.0,0.5,0.11366642627894558,0.05205687668645524,0.27814894351312214,1.1519928424014956,0.8685538954442172,0.21062543959615374,0.3848695050983237,0.07059343420833618,0.0013271646090535095,0.0,-0.6692215902639935,-0.1882442486743835,0,5.93908155018509,0.15342619027592183
674,S&P Smallcap 600 Growth Index,20182,0.33793658743078464,0.0,1.030761902612722,0.05186851435899583,-2.0,0.060695277868032145,-0.10400145228637854,3.5958470321186122,-2.0,0.5,0.08030220382982074,0.049584348181830606,0.18489146678722518,1.030761902080085,-0.07259001560964558,-0.03309499319782916,0.041156034793571286,0.005439662139684064,0.0060668150017076355,0.0,-0.06282674479168252,-0.1317078655057622,0,5.894542360839153,0.1541517475717627
675,S&P Smallcap 600 Growth Index,20183,0.33793658743078464,0.0,0.9932291532100599,0.04918398565473001,-2.0,0.04526750608620836,-0.014430923212800333,-0.10400145228637854,-2.0,0.5,0.26563578924780895,0.2840526703590659,0.2722499116683935,0.9932291527716418,0.8025777449119247,0.07471268739471669,-0.594566681880442,-0.15420210817281013,-0.004167850594968997,0.0,-0.1402746443011092,-0.32804015233092954,0,5.574673563022243,0.17740525590983308
676,S&P Smallcap 600 Growth Index,20184,0.33793658743078464,0.0,1.0341161122233717,0.052365728612890246,-2.0,0.0399965281295687,-0.0010306148595463757,-0.014430923212800333,-2.0,0.5,0.129545238414186,0.06238937120694279,0.25645544255151914,1.0341161118331539,0.15294081451637895,0.25878910985673265,0.8552766301282204,0.4163114075377118,-0.006641852286743734,0.0,0.0017473475388220068,-0.43496510267030036,0,5.725442792820701,0.14337241369038323
677,S&P Smallcap 600 Growth Index,20191,0.33793658743078464,0.0,0.9692865470514397,0.04827122304456575,-2.0,-0.006235114402624983,-0.00574915989426427,-0.0010306148595463757,-2.0,0.5,0.11103629971684811,0.04295611503865387,0.2630672044927036,0.9692865480572886,-0.4096695078983267,0.16063125539742104,0.3017764028871441,0.396341959426431,-0.0,0.0,0.13150152993644157,-1.049378378276496,0,5.787030223723574,0.13749530338074012
678,S&P Smallcap 600 Growth Index,20192,0.33793658743078464,0.0,0.9345292772362993,0.046265948918824844,-2.0,0.005285400560748294,0.06321131246813615,-0.00574915989426427,-2.0,0.5,0.11809780403344852,0.018670647164126038,0.3012120423258962,0.9345292769373678,-1.4560679722822603,0.4232616609668876,0.827312116049646,0.139491676424813,-0.0026596238560898143,0.0,0.023898560957383425,-0.8645995720213042,0,5.68608165501081,0.1306104877483097
679,S&P Smallcap 600 Growth Index,20193,0.33793658743078464,0.0,0.9271977728820133,0.045879165192869,-2.0,0.026916180873212535,0.04899492869645574,0.06321131246813615,-2.0,0.5,0.13367147354433023,0.09595924210117428,0.26580341551478653,0.9271977717778583,-1.1339594371426502,0.07008746622864552,0.44927524699581706,0.27746086804308545,0.005734873639045872,0.0,-0.269632975822374,-0.5543373288207308,0,5.729885679325905,0.12910866163317564
680,S&P Smallcap 600 Growth Index,20194,0.33793658743078464,0.0,0.9316197102924476,0.04607253534920868,-2.0,0.04603369747950833,0.0015284806301192738,0.04899492869645574,-2.0,0.5,0.10238132384865421,0.060402515597646124,0.22338787614048997,0.9316197089987973,-1.0977517982787706,0.12830092033135118,0.9322757566280413,0.1337599039235212,-0.005298111237619941,0.0,0.11359841939757191,-0.276438683234831,0,5.775662930499571,0.12863156161093509
681,S&P Smallcap 600 Growth Index,20201,0.33793658743078464,0.0,0.9298726641144464,0.04666563315993436,-2.0,0.04509379692760603,0.011667971155062223,0.0015284806301192738,-2.0,0.5,0.10823719627979708,0.05887926548061415,0.22818527849540793,0.9298726631627191,-0.2625605682586,0.18181418978549474,0.700223831297165,0.7630419235363185,-0.008684276199253192,0.0,-0.5879558112316214,-0.22024603792740638,0,5.6630350852641085,0.14136196133876738
682,S&P Smallcap 600 Growth Index,20202,0.33793658743078464,0.0,0.9253202666638908,0.046230350379208744,-2.0,0.021745261120280936,0.005180499112847444,0.011667971155062223,-2.0,0.5,0.06670612740640507,0.029042727327814096,0.009744246030872856,0.9253202655052342,-0.6657956719063276,-0.015897683563808142,0.21879784482310727,0.13080449035658204,-0.0,0.0,0.18369266973225895,-0.6158618474821219,0,5.567274766509438,0.139945663302783
683,S&P Smallcap 600 Growth Index,20203,0.33793658743078464,0.0,0.9174712657148596,0.04578436381419276,-2.0,0.08742595810274899,0.023860663469367837,0.005180499112847444,-2.0,0.5,0.11776317799134187,0.08372163823344746,0.011928026453668299,0.917471265817355,-40.474814547121355,-0.030004582010251284,-0.1869001942945864,0.3563600227727295,0.0028864032919478865,0.0,0.14256389715878096,0.23948307076838019,0,5.705548624139924,0.15586241270352788
684,S&P Smallcap 600 Growth Index,20204,,,,,,,,,,,,,,,,,,,,,,,0,5.7563327692379245,0.1508412705739512
685,S&P Smallcap 600 Value Index,20161,0.6806861619321654,0.0,1.8764519185650566,0.17081235222097893,-2.0,0.26895438867246446,0.17866479106142946,-0.1834413100707863,-2.0,0.2222222222222222,-0.03181115956841969,0.208113524157059,0.3202170362609594,1.8764519201905923,-1.07857990964879,0.5945619459037013,0.27489001475422403,-0.7470718726063825,-0.004539520283429498,0.9523809523809523,-1.2323048042512317,0.40889895351971806,0,5.651638249182154,0.2621793898386585
686,S&P Smallcap 600 Value Index,20162,,,,,,,,,,,,,,,,,,,,,,,0,5.571389681799232,0.060324420765362735
687,S&P Smallcap 600 Value Index,20163,,,,,,,,,,,,,,,,,,,,,,,0,5.568704634482803,0.08186514532230472
688,S&P Smallcap 600 Value Index,20164,,,,,,,,,,,,,,,,,,,,,,,0,5.495875260554069,0.24485585594555018
689,S&P Smallcap 600 Value Index,20171,,,,,,,,,,,,,,,,,,,,,,,0,5.511907300537997,0.23993070028885502
690,S&P Smallcap 600 Value Index,20172,,,,,,,,,,,,,,,,,,,,,,,0,5.8031458948208225,0.020125948063986987
691,S&P Smallcap 600 Value Index,20173,0.6806861619321654,0.0,1.8156254271994137,0.14612855788783286,-2.0,0.14600053572354812,0.06622227639727925,-0.3443239373588809,-2.0,0.2222222222222222,0.38306342119754866,0.7938660831398713,0.36449233246448687,1.8156254282778967,0.031333280325600864,-0.1397112471788491,-1.7658677654058892,-0.15125366692156855,-0.0039709536089724854,0.8333333333333334,-0.41730940095771096,-0.575498934731519,0,5.752264543977341,0.03695522826724193
692,S&P Smallcap 600 Value Index,20174,,,,,,,,,,,,,,,,,,,,,,,0,5.667539226448542,0.027726527177481048
693,S&P Smallcap 600 Value Index,20181,2.0,0.0,1.2301241486304086,0.06619384221537539,-2.0,0.014022380686623544,-0.008901173112355117,0.32207290974078384,-2.0,0.5,0.14603844823695705,0.03668207840310087,0.2470344246881528,1.2301241502469982,0.2088048931398333,0.5073395412412898,-0.45394963201448546,-0.11922231933113817,-0.0,0.0,-0.25804867256662994,-1.0798296462619235,0,5.922640295964083,0.14301764615230295
694,S&P Smallcap 600 Value Index,20182,2.0,0.0,1.19593008660462,0.06325284730468016,-2.0,0.0859804805516239,0.10373157366364304,0.21744645455000686,-2.0,0.5,0.10899438683480452,0.047640629054867295,0.09205279304842305,1.1959300861655737,-0.003755809598121048,0.020503212322554525,-0.4688666373108251,-0.3855187278698778,-0.010505276689316827,0.0,-0.28259497360102964,0.0715270835093685,0,5.894338457610511,0.18635465391006495
695,S&P Smallcap 600 Value Index,20183,2.0,0.0,1.0817580372932845,0.054876625802200055,-2.0,0.02996801294739385,-0.024877031684632504,0.10373157366364304,-2.0,0.5,0.12283450827140077,-0.005052396258996052,0.23882120917797298,1.0817580371917994,-0.06370764663684844,0.7459213735837704,0.19067789113191821,-0.14035807482751672,0.018282572295369958,0.0,-0.21275497366166216,-0.6807748374398651,0,5.725445285148291,0.16111606495670072
696,S&P Smallcap 600 Value Index,20184,2.0,0.0,1.1037490538211208,0.05692649613003656,-2.0,0.04453821285010819,0.0013545234055258207,-0.024877031684632504,-2.0,0.5,0.12267722779589747,0.022296773672518953,0.2190763013868438,1.1037490532196403,-0.42912821724229677,0.6977051190409562,0.35358970906933085,-0.11262306004195155,-0.0025266563961602742,0.0,-0.378025625784219,-0.44857846091662795,0,5.7617829908270215,0.16867345333598377
697,S&P Smallcap 600 Value Index,20191,2.0,0.0,1.0228045340215985,0.05132193114949794,-2.0,0.07887164663313373,-0.007796603333258702,0.0013545234055258207,-2.0,0.5,0.1311443761911472,0.050503640883253556,0.22968346329647515,1.022804532264414,2.6808788806409156,0.6640587273227201,0.34860356533363884,-0.30794710250779594,0.008357230184227333,0.0,-0.18058794871777378,0.19167369230764553,0,5.730885327680391,0.15863781263752363
698,S&P Smallcap 600 Value Index,20192,2.0,0.0,0.9724150043646017,0.0483315377929134,-2.0,0.04890122482726964,0.0033062819632060257,-0.007796603333258702,-2.0,0.5,0.11931110494311893,0.058745510445294566,0.2132167018294249,0.9724150048174207,-0.17485257558885886,0.6426396290836681,0.252601974937691,-0.052077440917925266,-0.0,0.0,-0.13922761218237173,-0.2599530314222231,0,5.702894949683585,0.16523528008127938
699,S&P Smallcap 600 Value Index,20193,2.0,0.0,0.9678925606827571,0.04796347338382588,-2.0,0.06863903160209275,0.04570811876000905,0.0033062819632060257,-2.0,0.5,0.10668629687711674,0.08551302156188823,0.2101298129976772,0.9678925619640438,0.0013399408608392677,0.3556781368288901,0.5406961946851084,-0.3017974226134034,-0.004689992478683836,0.0,0.045438013312943476,0.09908906217976912,0,5.593163521160543,0.14417399199137043
700,S&P Smallcap 600 Value Index,20194,2.0,0.0,0.9267486616651365,0.045322298783670396,-2.0,0.03692244176817223,-0.011515666714812963,0.04570811876000905,-2.0,0.5,0.11486016921392518,0.0570147607624657,0.21168242614654628,0.9267486626369045,0.3332161365216108,0.6311195128136599,0.3777810910703411,-0.2693625861343229,0.0039709536089724854,0.0,0.1404138761924176,-0.38445843606280944,0,5.6480917708640055,0.1712665737465623
701,S&P Smallcap 600 Value Index,20201,2.0,0.0,0.8718767979992949,0.042965765812469366,-2.0,0.040160879272680985,0.004818577606300047,-0.011515666714812963,-2.0,0.5,0.1079161352102065,0.028639976515402413,0.18222973303778986,0.8718767978952908,1.3461016345407166,0.7974632193378274,0.6210207104299246,0.5469473552959008,-0.004889567854941495,0.0,1.3634583999760745,-0.1992611622188158,0,5.611259750874396,0.16322261926425305
702,S&P Smallcap 600 Value Index,20202,2.0,0.0,0.8216807112376567,0.03997551617614446,-2.0,0.04141926750903403,0.004053018193076252,0.004818577606300047,-2.0,0.5,0.04929704581129832,0.02408408236894352,-0.014787579345205028,0.8216807115741954,-0.1281675703120348,0.09450346297164346,1.3995198078900548,-0.23663109317454548,-0.0010757278249506645,0.0,-0.20355994363650767,-0.18860063275936598,0,5.686922792872056,0.1557658643189763
703,S&P Smallcap 600 Value Index,20203,2.0,0.0,0.8206369703278177,0.03989697900554607,-2.0,0.03748841045895526,-0.0017174918078008453,0.004053018193076252,-2.0,0.5,0.05597387353255272,0.02520199627036995,0.010503515053927139,0.8206369707859081,2.3452308151945562,0.1593313993188154,1.0815757585497963,-0.0801657038585082,0.00035295808101784196,0.0,0.18383915631797187,-0.2598644491336997,0,5.657717837901131,0.157311752414737
704,S&P Smallcap 600 Value Index,20204,,,,,,,,,,,,,,,,,,,,,,,0,5.6923953677915815,0.15778832423675232
705,UK,20183,,,,,,,,,,,,,,,,,,,,,,,0,5.491956699235333,0.13162550825694044
706,UK,20184,,,,,,,,,,,,,,,,,,,,,,,0,4.915214205167865,0.2263943327231372
707,UK,20191,,,,,,,,,,,,,,,,,,,,,,,0,5.452272740523031,0.1334107296595298
708,UK,20192,,,,,,,,,,,,,,,,,,,,,,,0,5.357824933079831,0.17056858921214577
709,UK,20193,,,,,,,,,,,,,,,,,,,,,,,0,5.5235607712669275,0.21477122992645942
710,UK,20194,,,,,,,,,,,,,,,,,,,,,,,0,5.454498211494811,0.2339697732149073
711,UK,20201,,,,,,,,,,,,,,,,,,,,,,,0,5.192451211396728,0.34699056979819237
712,UK,20202,,,,,,,,,,,,,,,,,,,,,,,0,5.566641066253121,0.35108219018103337
713,UK,20203,,,,,,,,,,,,,,,,,,,,,,,0,5.8693988864740785,0.341422600086999
714,UK,20204,,,,,,,,,,,,,,,,,,,,,,,0,5.490913477173129,0.3909001451659077
715,US Defense Sector,20161,,,,,,,,,,,,,,,,,,,,,,,0,4.383487964843395,0.1015448228797625
716,US Defense Sector,20162,,,,,,,,,,,,,,,,,,,,,,,0,4.4919819890622,0.10043941109994309
717,US Defense Sector,20163,-1.8757001081391167,0.0,-0.8717449953467725,-0.046483195160576266,0.0,-0.051633680584688944,0.16468662964094827,-0.10823229429532377,0.0,0.38036809820919115,0.011778041868908868,0.05082891580868199,-0.14733998942599127,-0.871744996,0.5679941129073925,-0.2603522816481877,0.6221033339715214,0.6972634629531997,0.012088876847113851,0.047619047619047616,0.7296667181558585,-0.01863200123714407,0,4.917111189492564,0.08443790364770468
718,US Defense Sector,20164,-1.8757001081391167,0.0,-1.1714617631813977,-0.06553558494651827,0.0,-0.10859071810975965,-0.10373189604205614,0.16468662964094827,0.0,0.37037037037037035,0.07910964384945164,0.115127811432998,-0.07084444337557437,-1.171461764,0.4528022710150067,-0.6336201675904988,-1.779705465671916,0.43187554798006283,0.04380500545463178,0.046511627906976744,0.4636289387903635,-0.48613631316028755,0,4.711598986398734,0.12598209786840678
719,US Defense Sector,20171,-1.8757001081391167,0.0,-1.3075101511402565,-0.07513854907823843,0.0,-0.12145136319233357,-0.32375990107965463,-0.10373189604205614,0.0,0.37037037037037035,0.07124847564511061,-0.19787037091208018,0.04754921787100309,-1.3075101519999999,-2.089967270726466,-0.18139407583903888,-1.5299358668856557,0.5542488121920194,0.043545487535696335,0.045454545454545456,0.017535828130029178,-0.4311958738861417,0,4.453148929254464,0.5474979240318137
720,US Defense Sector,20172,-1.8757001081391167,0.0,-1.3254657173792919,-0.07576607139226971,0.0,-0.12445169801198569,-0.06315719551606085,-0.32375990107965463,0.0,0.3238095238095238,0.10211936459790544,-0.05179920618754844,0.000929462633974139,-1.325465716,0.3932376704619651,-0.4785323385351796,-1.3333651993160043,0.6199095046216123,0.02335329671150878,0.044444444444444446,0.08052280341842717,-0.39562663584906926,0,4.24426637631364,0.5727087675438991
721,US Defense Sector,20173,-1.8757001081391167,0.0,-1.402148010951127,-0.08163785310150135,0.0,-0.1519025999956528,-0.09644820361950679,-0.06315719551606085,0.0,0.3238095238095238,0.11401771960577985,0.019685468603767513,-0.03947070004747785,-1.402148012,0.038981656540025056,-0.5216572082349241,-1.4020763322424854,0.623126121926379,0.031971979316769046,0.043478260869565216,-0.1171881822468209,-0.7425607458376297,0,4.648057596025947,0.19540812792156165
722,US Defense Sector,20174,-1.8757001081391167,0.0,-1.402627095214795,-0.08116590577957647,0.0,-0.13975901817660408,-0.13334017547807162,-0.09644820361950679,0.0,0.3238095238095238,0.27446025099349924,0.3176107572352594,0.013959359460843472,-1.4026270959999998,-1.5997594496823127,-0.42602923485842337,-1.6741251596223916,0.4998948224768074,0.034440836693723886,0.0425531914893617,-0.29775478723894405,-0.5444274554617056,0,3.9489010318924103,0.4550813423026825
723,US Defense Sector,20181,-1.8757001081391167,0.0,-1.4054433938565036,-0.08078164523478241,0.0,-0.1340439149978036,-0.009915355406423533,-0.13334017547807162,0.0,0.3238095238095238,0.03433263286983517,0.03331083742007927,0.017318674885635,-1.405443392,-1.0091638377971488,0.013306850454805879,-0.11814730451938708,0.4100008823378002,0.1320712672105357,0.041666666666666664,-0.20502618567745096,-0.49444320340551007,0,5.621001572179286,0.2768153475023673
724,US Defense Sector,20182,-1.8757001081391167,0.0,-1.3980236705532352,-0.0801181386791504,0.0,-0.16127142738942718,0.1694204305315774,-0.009915355406423533,0.0,0.3238095238095238,0.011748643887098714,-0.0058816745945638104,-0.00632026904418086,-1.3980236719999999,0.3269962933595378,0.024788959370547804,-0.1580516746187159,0.4101444321016209,0.0675814600234651,0.04081632653061224,0.3866135772870337,-0.8995842776328679,0,5.587595257957793,0.29891058568468615
725,US Defense Sector,20183,-1.8757001081391167,0.0,-1.4077889562607102,-0.08089618282193048,0.0,-0.16424477942054308,-0.049103158060786384,0.1694204305315774,0.0,0.3238095238095238,0.007353905965159415,0.008923283306030674,-0.05570080747425964,-1.407788956,-0.7669588172438717,-0.004961480704351757,-0.3636823753985703,0.2690859682079736,0.0703588094804934,0.04,-0.4566258284833386,-0.8555589859848645,0,5.560371190044986,0.26463758962010797
726,US Defense Sector,20184,-1.8757001081391167,0.0,-1.4069094113445744,-0.08167563208237479,0.0,-0.16142887802516992,-0.03630543896607404,-0.049103158060786384,0.0,0.3238095238095238,-0.014046736871452466,-0.039793876482681026,0.013482185646587048,-1.406909412,0.7327633252629694,-0.04492550285956825,0.11129480223973202,0.13869204629244722,0.04921958416220445,0.0392156862745098,0.5516216618136057,-0.8835493388950567,0,5.366574679204311,0.25618408653414587
727,US Defense Sector,20191,-1.8757001081391167,0.0,-1.414126323530004,-0.08208830495335866,0.0,-0.1641113076858893,0.08830073923207649,-0.03630543896607404,0.0,0.3238095238095238,0.01304701327733156,-0.01313688831992284,0.02271620541091148,-1.4141263240000002,-0.46910615098270025,-0.04454516326478821,-0.21053297942525587,0.47007994376281703,0.09192236120960579,0.038461538461538464,-0.519236074985996,-0.8778213999985597,0,5.464862558694952,0.26006519227033786
728,US Defense Sector,20192,-1.8757001081391167,0.0,-1.3530127086665376,-0.07648540433932743,0.0,-0.11200327485641878,0.4432980872797209,0.08830073923207649,0.0,0.3238095238095238,0.03209446372499108,0.011262127786380846,0.06008022065045244,-1.353012708,-0.47723413867117226,-0.025736969920061106,-0.29413539417551066,0.7000220845053187,0.05306465445786661,0.03773584905660377,-0.12836344939877475,-0.17062898603202828,0,5.5108114933029455,0.24828473186244016
729,US Defense Sector,20193,-1.8757001081391167,0.0,-1.3403259480014984,-0.0750403615978897,0.0,-0.12108947214332663,-0.09114177720089109,0.4432980872797209,0.0,0.3238095238095238,0.025071039284233883,-0.008362767714559767,-0.011145182525206656,-1.3403259479999998,0.6557464905617465,-0.02205468506159284,-0.2287229686699002,0.7177680852991436,0.019562362576958287,0.037037037037037035,0.650960577502335,-0.3753110612166882,0,5.444492404997146,0.23434660838886337
730,US Defense Sector,20194,-1.8757001081391167,0.0,-1.3290012673590221,-0.07404610440497544,0.0,-0.15240551201412023,-9.45709047192684,0.6015063627868149,0.0,0.3238095238095238,0.03882319690506241,0.007606029525790947,0.02940309368905565,-1.3290012679999998,-1.0402089437790507,-0.0372193410509244,-0.38196355468137094,0.7171709696399203,0.022784128882899993,0.03636363636363636,-0.7377982493385236,-0.8404133015120688,0,5.45418779014207,0.22137918822975378
731,US Defense Sector,20201,-1.8757001081391167,0.0,-1.233980871787437,-0.0678046440379415,0.0,-0.112642802694097,-0.32624978240348834,-9.45709047192684,0.0,0.3238095238095238,-0.07381518586494071,-0.10710043741282525,-0.0014777917005046812,-1.233980872,0.5012778927011061,-0.03562956397210986,0.37005489563348176,-0.14282649405689954,0.07125232322160853,0.03571428571428571,-0.12070244236669929,-0.5019809876549353,0,5.495573079671796,0.22964026224559814
732,US Defense Sector,20202,-1.8757001081391167,0.0,-1.2658191479798622,-0.0705354394316247,0.0,-0.15730185037311778,-0.2529624923295928,-0.32624978240348834,0.0,0.3238095238095238,0.005031649394051671,-0.0409805382606721,-0.029883290264141167,-1.2658191479999998,0.08687090079423775,-0.11461088926064204,-0.013413299625933215,0.2907936679437445,0.009470348069381454,0.03508771929824561,0.49066531578185874,-0.9953734924189547,0,5.359991826115793,0.22511455985028841
733,US Defense Sector,20203,-1.8757001081391167,0.0,-1.215005255755167,-0.06708394746494811,0.0,-0.14205204900806026,-3.1247434433331884,-0.2529624923295928,0.0,0.3238095238095238,0.00523594408015685,-0.011495565121151748,0.04531776417843049,-1.215005256,-0.19752213578117453,-0.08838558355708875,-0.16683064390883012,-0.15989660097398029,0.010588965380012888,0.034482758620689655,-0.10108603450725133,-0.818566913559269,0,5.456736164737305,0.2372216362239214
734,US Defense Sector,20204,-1.8757001081391167,0.0,-1.2148800584450663,-0.0668132793861865,0.0,-0.144952122727152,-0.2519340267207525,-3.219254630559422,0.0,0.3238095238095238,0.0007501468172573375,-0.04848776850012415,0.05467792665054578,-1.21488006,-0.5743193680096317,-0.06425844060222628,-0.5322443885113404,0.247212276156636,-0.000898539823101434,0.03389830508474576,0.057666255044406325,-0.8240822845220713,0,5.241172355605291,0.27044783654054555
735,US Financials Sector,20161,-1.8197252161812243,0.0,1.302941545198377,0.06843396188221684,0.2177555576865075,0.21136392308362653,0.2304014683413175,0.06667252268313473,1.2727272727272725,0.3333333333333333,-0.20992510945584486,-0.1481244400525759,-0.3189762980855172,1.3029415439999998,2.988502902567422,-0.05331208967935668,1.7536531189904316,0.40100838673361117,-0.5686641139534366,0.358974358974359,0.5960263725054111,1.675749786432894,0,5.178700115184886,0.17305138440622622
736,US Financials Sector,20162,-1.8197252161812243,0.0,1.317917385126472,0.06958289991458404,0.2083967380648286,0.21005857232067135,-0.26163370233497657,0.2304014683413175,1.2727272727272725,0.3333333333333333,-0.1797761214835904,-0.13957763950174548,-0.29574833831372377,1.3179173839999998,-0.0005885116022742502,-0.024082729545581688,1.8130065229147512,0.5469134577402177,-0.7445875525278882,0.35294117647058826,-0.14799609714376,1.6654616746894608,0,5.2792491143386195,0.09095957945444333
737,US Financials Sector,20163,-1.8197252161812243,0.0,1.1210184671847667,0.05567053683296123,0.2030333995816058,0.16045412330700287,-4.2111793934734525,-0.3179574642274985,1.4285714285714286,0.3333333333333333,-0.24012642501423245,-0.20201918006102124,-0.4926118239819475,1.121018468,-0.10137392148647215,-0.14569335730847863,1.8504541945769684,0.6735690387482018,-0.53370642516825,0.34710743801652894,-0.0678806106090658,1.5998404536578597,0,5.005825637282409,0.17425315015748552
738,US Financials Sector,20164,-1.8197252161812243,0.0,1.3082603430361173,0.06813347715157492,0.20584896029479424,0.16988189197489909,0.010576594207867926,-4.2111793934734525,1.4782608695652175,0.3333333333333333,-0.12039575509655619,-0.1968076285834822,-0.34052603537888737,1.3082603439999998,0.7058079726992375,-0.13971482051589088,1.366491059707821,0.6242647074957678,-0.9544253021964783,0.34146341463414637,0.16806441073616873,1.4345169443475323,0,4.832488411167813,0.21639631884570612
739,US Financials Sector,20171,-1.8197252161812243,0.0,1.259183204282222,0.0638871881822802,0.2051542826274255,0.15500188109189464,0.12711222719561402,0.010576594207867926,1.4782608695652175,0.3333333333333333,-0.09662093331018931,-0.16646240720320404,-0.21469238010305847,1.2591832040000002,1.0982551070595046,-0.11301308095373633,1.4381999216175185,0.796122521156237,-1.3378020177551968,0.336,0.5436324187660765,1.3294276569280281,0,4.919045126598294,0.2356038273022835
740,US Financials Sector,20172,-1.8197252161812243,0.0,1.2086235373202707,0.06039158269025767,0.20302402645752823,0.18764503664793822,0.11188539003033182,0.12711222719561402,1.4782608695652175,0.2608695652173913,-0.23801656684364159,-0.22730664976496456,-0.28738727587742036,1.2086235360000002,0.0397047366811982,-0.07323362211329944,1.8085527571259843,0.59480392259967,-1.4027661464061287,0.33070866141732286,-0.13998542964067998,1.6231791805595905,0,4.860452534454518,0.2525970961066478
741,US Financials Sector,20173,-1.8197252161812243,0.0,1.2209021623666347,0.06103061505098258,0.20129948249067098,0.19063802987419856,0.052937308949735876,0.11188539003033182,1.4782608695652175,0.2608695652173913,-0.3703301688905543,-0.4400403733160392,-0.058104494765414,1.220902164,0.047829885439741905,0.07113709774374287,1.6066541538752035,0.7490985424334413,-1.0580974437314263,0.32558139534883723,0.42192409735374387,1.6212964201575313,0,4.321119603090525,0.31305671901222687
742,US Financials Sector,20174,-1.8197252161812243,0.0,1.2784847856490114,0.06452681820886694,0.19944084885881422,0.18370699149839892,0.0857324726678826,0.052937308949735876,1.4285714285714286,0.2608695652173913,-0.14135931645025562,-0.20158691994596867,-0.06844445178456043,1.2784847840000002,0.22293597783311808,0.046932047214785784,1.8529506108351008,0.5348592521535909,-1.1052986871325023,0.32061068702290074,0.13519963333514026,1.5538397760142924,0,4.7661178002749836,0.21110137590285824
743,US Financials Sector,20181,-1.8197252161812243,0.0,1.2001834746229603,0.05895399731004068,0.19655457521152542,0.16993809836282173,0.5783070053869231,0.0857324726678826,1.4285714285714286,0.2608695652173913,-0.038858924726747054,-0.04329309101361713,0.2137665206352722,1.2001834759999999,-0.09698134745938347,0.0063118186378500266,0.8426734999972704,0.3517422249219376,-0.673592379147658,0.3157894736842105,0.04198355229682113,1.5180676023465602,0,5.601394997950259,0.15309013065962265
744,US Financials Sector,20182,-1.8197252161812243,0.0,1.1694360655781701,0.056974294114951515,0.1938882055760857,0.17547819350601407,0.2741821143940631,0.5783070053869231,1.4285714285714286,0.2608695652173913,-0.018231014255091084,-0.04449863386730602,0.3012252100271853,1.169436064,-0.31085498215920493,0.07683845529078176,0.4557566658153989,0.533084720951198,-1.5958257757667695,0.3111111111111111,-0.07802198511539137,1.5596098809881618,0,5.572704985676212,0.1739997005144676
745,US Financials Sector,20183,-1.8197252161812243,0.0,1.1604428131394147,0.05635594941019086,0.19157128056057246,0.19968270109465164,0.21552454854230704,0.2741821143940631,1.4285714285714286,0.2608695652173913,-0.017324509162547165,-0.03454995324878992,0.2207275971448905,1.1604428119999999,0.07285643226754787,0.06452395317736688,0.3596075793479147,0.6264625875216474,-1.6156481472289268,0.30656934306569344,0.15977976897327884,1.6924669006933586,0,5.592864587136996,0.15408003466922088
746,US Financials Sector,20184,-1.8197252161812243,0.0,1.1563797881320772,0.056738050799400974,0.18990719873729073,0.15565374300300844,-0.062335315088484125,0.21552454854230704,1.4146341463414636,0.2608695652173913,-0.06975590643074767,-0.04124323109532689,-0.08906849397735067,1.1563797880000002,-0.3728077130045977,-0.03836377239508918,0.8807851220043049,0.5479439121819618,-1.327001371646724,0.302158273381295,0.12209420325577988,1.429764303692547,0,5.576588303167657,0.15788953542476195
747,US Financials Sector,20191,-1.8197252161812243,0.0,1.076193529597777,0.05167065928478643,0.18786265855598744,0.18848562336232869,-0.09095875492234551,-0.062335315088484125,1.4146341463414636,0.2608695652173913,-0.060460190396876154,-0.03910692744735676,-0.06241484157279259,1.0761935280000001,-0.19450639309743156,-0.03156791754138745,1.0825851723120912,0.5989552248401564,-1.0198172934690353,0.2978723404255319,-0.0892605453747577,1.6816492351472416,0,5.587399798178124,0.18171120730062898
