,index_id,quarter,lend_byAUM_bps_diff,d_UIT_diff,aum_diff,log_aum_diff,cum_mktg_expense_diff,log_volume_diff,logret_q_diff,logret_q_lag_diff,marketing_fee_bps_diff,mer_bps_diff,mgr_duration_diff,mgr_duration_tii_diff,mgr_duration_tsi_diff,mkt_share_diff,perf_drag_bps_diff,ratio_tii_diff,ratio_tra_diff,spread_bps_crsp_diff,stock_tweets_diff,time_existence_diff,tr_error_bps_diff,turnover_frac_diff,d_UIT,mgr_duration_index,ratio_tra_ix
722,US Defense Sector,20162,-1.8757001081391167,0.0,-0.8448266655473042,-0.04508201723792499,0.0,-0.10262243776563547,-0.10823229429532377,-0.15635132742764524,0.0,0.42201834862385323,0.22501977572295317,0.01912092481474417,0.27934999133262184,-0.8448266640000001,1.0360652226879403,0.0030090783940467433,-1.6477173282656281,0.5042643030570012,0.012151355191949265,0.04878048780487805,0.9315197331489617,-0.6356884565232337,0,1.9134226747102379,0.05470459730384175
723,US Defense Sector,20163,-1.8757001081391167,0.0,-0.8717449953467725,-0.046483195160576266,0.0,-0.051633680584688944,0.16468662964094827,-0.10823229429532377,0.0,0.38036809820919115,-0.08928452512690968,-0.42717230993655025,0.052400959477269214,-0.871744996,0.5679941129073925,-0.03645873416253063,0.7955910177690656,0.6972634629531997,0.012088876847113851,0.047619047619047616,0.7296667181558585,-0.01863200123714407,0,2.247245087204631,0.049463810091424525
724,US Defense Sector,20164,-1.8757001081391167,0.0,-1.1714617631813977,-0.06553558494651827,0.0,-0.10859071810975965,-0.10373189604205614,0.16468662964094827,0.0,0.37037037037037035,-0.199322319490033,-0.7550680721610639,0.15985333713016903,-1.171461764,0.4528022710150067,-0.038915298217462764,-0.07169270197046182,0.43187554798006283,0.04380500545463178,0.046511627906976744,0.4636289387903635,-0.48613631316028755,0,1.6592238459270998,0.29265474924789747
725,US Defense Sector,20171,-1.8757001081391167,0.0,-1.3075101511402565,-0.07513854907823843,0.0,-0.12145136319233357,-0.32375990107965463,-0.10373189604205614,0.0,0.37037037037037035,-0.35714812287545544,-0.420020401292477,0.303722902311323,-1.3075101519999999,-2.089967270726466,0.0304842197143382,-0.3954917939160049,0.5542488121920194,0.043545487535696335,0.045454545454545456,0.017535828130029178,-0.4311958738861417,0,2.095871154941492,0.3967815044278017
726,US Defense Sector,20172,-1.8757001081391167,0.0,-1.3254657173792919,-0.07576607139226971,0.0,-0.12445169801198569,-0.06315719551606085,-0.32375990107965463,0.0,0.3238095238095238,-0.33853896025604535,-0.46187775570064343,0.11919175146122389,-1.325465716,0.3932376704619651,-0.01876404104175136,-0.19787129450050886,0.6199095046216123,0.02335329671150878,0.044444444444444446,0.08052280341842717,-0.39562663584906926,0,2.0493475609819796,0.4024818256161143
727,US Defense Sector,20173,-1.8757001081391167,0.0,-1.402148010951127,-0.08163785310150135,0.0,-0.1519025999956528,-0.09644820361950679,-0.06315719551606085,0.0,0.3238095238095238,-0.32590936037665974,-0.7961722470242221,0.1378765854206151,-1.402148012,0.038981656540025056,-0.03217550423103698,-0.01251979674673696,0.623126121926379,0.031971979316769046,0.043478260869565216,-0.1171881822468209,-0.7425607458376297,0,2.0158464626820325,0.3170041491368126
728,US Defense Sector,20174,-1.8757001081391167,0.0,-1.402627095214795,-0.08116590577957647,0.0,-0.13975901817660408,-0.13334017547807162,-0.09644820361950679,0.0,0.3238095238095238,-0.21598305969438403,-0.6101726378127084,0.16807973978528157,-1.4026270959999998,-1.5997594496823127,-0.007278296991686337,-0.04692683988872977,0.4998948224768074,0.034440836693723886,0.0425531914893617,-0.29775478723894405,-0.5444274554617056,0,1.914903326492765,0.3321396247467396
729,US Defense Sector,20181,-1.8757001081391167,0.0,-1.4054433938565036,-0.08078164523478241,0.0,-0.1340439149978036,-0.009915355406423533,-0.13334017547807162,0.0,0.3238095238095238,-0.524467906230057,-0.7572814153260529,0.0979700568989432,-1.405443392,-1.0091638377971488,0.018408842411650063,-0.07862141981699333,0.4100008823378002,0.1320712672105357,0.041666666666666664,-0.20502618567745096,-0.49444320340551007,0,1.5180558278417495,0.2671538703487389
730,US Defense Sector,20182,-1.8757001081391167,0.0,-1.3980236705532352,-0.0801181386791504,0.0,-0.16127142738942718,0.1694204305315774,-0.009915355406423533,0.0,0.3238095238095238,-0.1989944265116515,-0.4667739009096397,0.1331824681694972,-1.3980236719999999,0.3269962933595378,0.03264282898278074,-0.1804395893870641,0.4101444321016209,0.0675814600234651,0.04081632653061224,0.3866135772870337,-0.8995842776328679,0,1.5210096117052374,0.2909023647824981
731,US Defense Sector,20183,-1.8757001081391167,0.0,-1.4077889562607102,-0.08089618282193048,0.0,-0.16424477942054308,-0.049103158060786384,0.1694204305315774,0.0,0.3238095238095238,-0.11504915020221083,-0.2547428376269044,-0.044111805928742046,-1.407788956,-0.7669588172438717,0.0001101827063162327,-0.550236897330246,0.2690859682079736,0.0703588094804934,0.04,-0.4566258284833386,-0.8555589859848645,0,1.8505540727045589,0.308938479040556
732,US Defense Sector,20184,-1.8757001081391167,0.0,-1.4069094113445744,-0.08167563208237479,0.0,-0.16142887802516992,-0.03630543896607404,-0.049103158060786384,0.0,0.3238095238095238,-0.2742009205032225,-0.44494126559890196,0.20862859729130204,-1.406909412,0.7327633252629694,-0.028742741919474173,0.0789331866770968,0.13869204629244722,0.04921958416220445,0.0392156862745098,0.5516216618136057,-0.8835493388950567,0,2.453315085698009,0.25174454656214323
733,US Defense Sector,20191,-1.8757001081391167,0.0,-1.414126323530004,-0.08208830495335866,0.0,-0.1641113076858893,0.08830073923207649,-0.03630543896607404,0.0,0.3238095238095238,0.10846114611880725,0.07432521955561916,0.1585627383062049,-1.4141263240000002,-0.46910615098270025,-0.0280229381785243,-0.24177034787694557,0.47007994376281703,0.09192236120960579,0.038461538461538464,-0.519236074985996,-0.8778213999985597,0,1.7911404145792824,0.25794076779624525
734,US Defense Sector,20192,-1.8757001081391167,0.0,-1.3530127086665376,-0.07648540433932743,0.0,-0.11200327485641878,0.4432980872797209,0.08830073923207649,0.0,0.3238095238095238,0.06867662153011594,0.05171482198368139,0.17018716114688404,-1.353012708,-0.47723413867117226,-0.018259426874630762,-0.2959480191631338,0.7000220845053187,0.05306465445786661,0.03773584905660377,-0.12836344939877475,-0.17062898603202828,0,1.8206758759544617,0.24236379053572485
735,US Defense Sector,20193,-1.8757001081391167,0.0,-1.3403259480014984,-0.0750403615978897,0.0,-0.12108947214332663,-0.09114177720089109,0.4432980872797209,0.0,0.3238095238095238,-0.031276072656529076,-0.08846353507238032,0.04294408866736574,-1.3403259479999998,0.6557464905617465,-0.022922547370071107,-0.35266789039446816,0.7177680852991436,0.019562362576958287,0.037037037037037035,0.650960577502335,-0.3753110612166882,0,1.9736489365143124,0.25838007582094263
736,US Defense Sector,20194,-1.8757001081391167,0.0,-1.3290012673590221,-0.07404610440497544,0.0,-0.15240551201412023,-9.45709047192684,0.6015063627868149,0.0,0.3238095238095238,0.06886383725776012,0.01873445181373317,0.14780802564747933,-1.3290012679999998,-1.0402089437790507,-0.036794173005301696,-0.5131145200487899,0.7171709696399203,0.022784128882899993,0.03636363636363636,-0.7377982493385236,-0.8404133015120688,0,2.015165368066179,0.24697865594957474
737,US Defense Sector,20201,-1.8757001081391167,0.0,-1.233980871787437,-0.0678046440379415,0.0,-0.112642802694097,-0.32624978240348834,-9.45709047192684,0.0,0.3238095238095238,0.0759563683498311,-0.004886262941528832,0.14889831924654381,-1.233980872,0.5012778927011061,-0.034824488021770746,0.34826936684076676,-0.14282649405689954,0.07125232322160853,0.03571428571428571,-0.12070244236669929,-0.5019809876549353,0,1.7276347424349157,0.2314071407982973
738,US Defense Sector,20202,-1.8757001081391167,0.0,-1.2658191479798622,-0.0705354394316247,0.0,-0.15730185037311778,-0.2529624923295928,-0.32624978240348834,0.0,0.3238095238095238,0.05012450623528946,-0.21367171862036585,-0.030797556428561496,-1.2658191479999998,0.08687090079423775,-0.10455539161225544,-0.015563307299308878,0.2907936679437445,0.009470348069381454,0.03508771929824561,0.49066531578185874,-0.9953734924189547,0,1.9249647933032763,0.22082275577606308
739,US Defense Sector,20203,-1.8757001081391167,0.0,-1.215005255755167,-0.06708394746494811,0.0,-0.14205204900806026,-3.1247434433331884,-0.2529624923295928,0.0,0.3238095238095238,0.14227178716259578,-0.11578724820443097,0.04113724769224558,-1.215005256,-0.19752213578117453,-0.08678913774615546,-0.169054481362085,-0.15989660097398029,0.010588965380012888,0.034482758620689655,-0.10108603450725133,-0.818566913559269,0,1.8816805309725249,0.23755344490757613
740,US Defense Sector,20204,-1.8757001081391167,0.0,-1.2148800584450663,-0.0668132793861865,0.0,-0.144952122727152,-0.2519340267207525,-3.219254630559422,0.0,0.3238095238095238,0.2622775564613449,0.3246781219332703,0.05623506147844715,-1.21488006,-0.5743193680096317,-0.0625648264453873,-0.5295590319867022,0.247212276156636,-0.000898539823101434,0.03389830508474576,0.057666255044406325,-0.8240822845220713,0,2.003176951211761,0.2697967834186147
741,US Financials Sector,20161,-1.8197252161812243,0.0,1.302941545198377,0.06843396188221684,0.2177555576865075,0.21136392308362653,0.2304014683413175,0.06667252268313473,1.2727272727272725,0.3333333333333333,0.00824268860337678,0.007875618914531193,-0.46001568918434843,1.3029415439999998,2.988502902567422,-0.0727188197716811,1.7230081556849284,0.40100838673361117,-0.5686641139534366,0.358974358974359,0.5960263725054111,1.675749786432894,0,3.0963888293412722,0.15478973994233844
742,US Financials Sector,20162,-1.8197252161812243,0.0,1.317917385126472,0.06958289991458404,0.2083967380648286,0.21005857232067135,-0.26163370233497657,0.2304014683413175,1.2727272727272725,0.3333333333333333,-0.03907800023006477,-0.05081469985049801,-0.19565788844997972,1.3179173839999998,-0.0005885116022742502,-0.03813572345528298,1.691992933456184,0.5469134577402177,-0.7445875525278882,0.35294117647058826,-0.14799609714376,1.6654616746894608,0,3.172412396171738,0.1030704101005742
743,US Financials Sector,20163,-1.8197252161812243,0.0,1.1210184671847667,0.05567053683296123,0.2030333995816058,0.16045412330700287,-4.2111793934734525,-0.3179574642274985,1.4285714285714286,0.3333333333333333,-0.1512591846801679,-0.2306994195900292,-0.231962544493224,1.121018468,-0.10137392148647215,-0.05920742986120032,1.4489363635401133,0.6735690387482018,-0.53370642516825,0.34710743801652894,-0.0678806106090658,1.5998404536578597,0,3.069897760147173,0.1654971571063368
744,US Financials Sector,20164,-1.8197252161812243,0.0,1.3082603430361173,0.06813347715157492,0.20584896029479424,0.16988189197489909,0.010576594207867926,-4.2111793934734525,1.4782608695652175,0.3333333333333333,0.0482250983911792,0.09086164978305053,-0.16702100248873913,1.3082603439999998,0.7058079726992375,-0.018873387607188888,0.8333021080047089,0.6242647074957678,-0.9544253021964783,0.34146341463414637,0.16806441073616873,1.4345169443475323,0,2.96924615388546,0.34425795249894175
745,US Financials Sector,20171,-1.8197252161812243,0.0,1.259183204282222,0.0638871881822802,0.2051542826274255,0.15500188109189464,0.12711222719561402,0.010576594207867926,1.4782608695652175,0.3333333333333333,0.14597916784315051,0.20845211507704228,-0.051765634371570425,1.2591832040000002,1.0982551070595046,-0.012879172591147901,0.8765662369958177,0.796122521156237,-1.3378020177551968,0.336,0.5436324187660765,1.3294276569280281,0,3.1596224965965294,0.32638751448223474
746,US Financials Sector,20172,-1.8197252161812243,0.0,1.2086235373202707,0.06039158269025767,0.20302402645752823,0.18764503664793822,0.11188539003033182,0.12711222719561402,1.4782608695652175,0.2608695652173913,-0.0726847005481452,-0.026281447401609148,-0.23282477325823028,1.2086235360000002,0.0397047366811982,-0.011894006552156035,0.9213085868957025,0.59480392259967,-1.4027661464061287,0.33070866141732286,-0.13998542964067998,1.6231791805595905,0,2.7337952910784584,0.30881778095053847
747,US Financials Sector,20173,-1.8197252161812243,0.0,1.2209021623666347,0.06103061505098258,0.20129948249067098,0.19063802987419856,0.052937308949735876,0.11188539003033182,1.4782608695652175,0.2608695652173913,0.3991189064668014,0.5436332340838159,-0.10308382826013783,1.220902164,0.047829885439741905,-0.03135753064828447,1.0868856507826157,0.7490985424334413,-1.0580974437314263,0.32558139534883723,0.42192409735374387,1.6212964201575313,0,2.4077174300446833,0.2457685510933417
748,US Financials Sector,20174,-1.8197252161812243,0.0,1.2784847856490114,0.06452681820886694,0.19944084885881422,0.18370699149839892,0.0857324726678826,0.052937308949735876,1.4285714285714286,0.2608695652173913,0.3176970562644073,0.46779033721932345,-0.14751378564390927,1.2784847840000002,0.22293597783311808,-0.02754792803513206,0.9025304979045222,0.5348592521535909,-1.1052986871325023,0.32061068702290074,0.13519963333514026,1.5538397760142924,0,2.3686935807070095,0.20220753228574279
749,US Financials Sector,20181,-1.8197252161812243,0.0,1.2001834746229603,0.05895399731004068,0.19655457521152542,0.16993809836282173,0.5783070053869231,0.0857324726678826,1.4285714285714286,0.2608695652173913,0.33410414891827767,0.47791057221290906,0.18231009926538214,1.2001834759999999,-0.09698134745938347,0.0038330216429341563,0.8594257283123264,0.3517422249219376,-0.673592379147658,0.3157894736842105,0.04198355229682113,1.5180676023465602,0,1.8643380787109562,0.16063267897659442
750,US Financials Sector,20182,-1.8197252161812243,0.0,1.1694360655781701,0.056974294114951515,0.1938882055760857,0.17547819350601407,0.2741821143940631,0.5783070053869231,1.4285714285714286,0.2608695652173913,0.25198779870727206,0.49680532766357316,0.25120045025465776,1.169436064,-0.31085498215920493,0.06724774606639662,0.4525882229489531,0.533084720951198,-1.5958257757667695,0.3111111111111111,-0.07802198511539137,1.5596098809881618,0,1.874767348812528,0.17918406528068373
751,US Financials Sector,20183,-1.8197252161812243,0.0,1.1604428131394147,0.05635594941019086,0.19157128056057246,0.19968270109465164,0.21552454854230704,0.2741821143940631,1.4285714285714286,0.2608695652173913,0.30069276275482365,0.6042017346678623,0.19605166741826596,1.1604428119999999,0.07285643226754787,0.06649706815515402,0.39737581909870817,0.6264625875216474,-1.6156481472289268,0.30656934306569344,0.15977976897327884,1.6924669006933586,0,1.9482841295547335,0.16355774506685547
752,US Financials Sector,20184,-1.8197252161812243,0.0,1.1563797881320772,0.056738050799400974,0.18990719873729073,0.15565374300300844,-0.062335315088484125,0.21552454854230704,1.4146341463414636,0.2608695652173913,0.6874146857227712,1.0917671429041957,-0.03776285227667096,1.1563797880000002,-0.3728077130045977,-0.035697031138595035,0.883168806743677,0.5479439121819618,-1.327001371646724,0.302158273381295,0.12209420325577988,1.429764303692547,0,1.589391584407289,0.16250892177378398
753,US Financials Sector,20191,-1.8197252161812243,0.0,1.076193529597777,0.05167065928478643,0.18786265855598744,0.18848562336232869,-0.09095875492234551,-0.062335315088484125,1.4146341463414636,0.2608695652173913,0.6765600116579898,0.9482145846010509,0.20480401112247762,1.0761935280000001,-0.19450639309743156,0.004965538444475429,1.1244354980737334,0.5989552248401564,-1.0198172934690353,0.2978723404255319,-0.0892605453747577,1.6816492351472416,0,1.7036843013756873,0.18696959282265632
754,US Financials Sector,20192,-1.8197252161812243,0.0,1.0512570495593818,0.05012117092790963,0.18587214971678587,0.19106019673086297,0.04829926382875928,-0.09095875492234551,1.4146341463414636,0.2608695652173913,0.490095959252387,0.6496243561266023,0.1645507171306237,1.051257048,0.14578116016018458,0.00018587296949418075,1.256537368856056,0.22281487056910662,-0.6742497170133621,0.2937062937062937,-0.032054849607447436,1.692003891325994,0,1.7953482422923925,0.21871687010283758
755,US Financials Sector,20193,-1.8197252161812243,0.0,1.0145566068646596,0.04804680707938629,0.18397683032559128,0.1865207563773684,-0.06263488407425168,0.04829926382875928,1.4146341463414636,0.2608695652173913,0.2938370836761536,0.31191373397557454,0.23773356535628254,1.014556608,0.34951913115522243,0.010298176439016014,1.2593676272370327,0.06557253694283173,-0.772867620835739,0.2896551724137931,-0.12849017024959228,1.700136006750631,0,1.9832141122499454,0.22942377929664537
756,US Financials Sector,20194,-1.8197252161812243,0.0,1.0683932814432675,0.050973532290365824,0.18240253842785237,0.20085819111048256,0.08078219191515094,-0.06263488407425168,1.4146341463414636,0.2608695652173913,0.15272464100195232,0.03168420789825791,0.22406875744815136,1.06839328,-0.1493556166047668,-0.024739335575276463,1.3661927451082991,-0.053122916673816266,-0.732655992592685,0.2857142857142857,-0.1478086531480903,1.727785678872925,0,2.0149073560390423,0.2611794866388029
757,US Financials Sector,20201,-1.8197252161812243,0.0,0.9566997717351525,0.04539345862381591,0.18109520808428162,0.1771950918546636,-0.05084686895826032,0.08078219191515094,1.4146341463414636,0.2608695652173913,0.1513318030814618,0.08571544748887812,0.26494753213007793,0.9566997719999999,-0.20263313358683946,0.010677997717025368,1.3995135352979955,-0.8803830541070324,-0.8412894248006747,0.28187919463087246,0.19663072719517866,1.6829276579194867,0,1.8228451507758532,0.24818306635355944
758,US Financials Sector,20202,-1.8197252161812243,0.0,0.9811078026003451,0.04652467023876156,0.1798144331619752,0.1804054486461677,-0.12704069720821515,-0.05084686895826032,1.4146341463414636,0.2608695652173913,0.2377593198798652,0.2469417368271267,0.20467757335927547,0.9811078040000001,0.11392484097104413,0.005148106144363666,1.3061080887275323,-0.2793638217990457,-1.8821128206446112,0.2781456953642384,0.0942324208998205,1.6857043134909002,0,2.289092616729369,0.21706486336781208
759,US Financials Sector,20203,-1.8197252161812243,0.0,0.9939777455138912,0.04732425778056328,0.1787105853077186,0.185763420502154,0.45290532672391387,-0.12704069720821515,1.4146341463414636,0.2608695652173913,0.15870286026102318,0.13511650642426257,0.19711477008096387,0.9939777439999999,-0.31189859885222265,0.01749740876575699,1.1581799971761202,-0.3942673156663659,-1.555342767563949,0.27450980392156865,-0.030591954496284737,1.694434228933398,0,2.3685144323451284,0.184684837276587
760,US Financials Sector,20204,-1.8197252161812243,0.0,1.0791228890436688,0.05183988955229665,0.1777730263251301,0.19379333969755677,-0.08318534809874197,0.45290532672391387,1.4146341463414636,0.2608695652173913,0.33651893764728114,0.41290888451288266,0.20340492359863213,1.0791228880000001,-0.2038971892145598,0.032168279663906896,1.1311231429593098,-0.5252245090706743,-1.0144797077082437,0.2709677419354839,-0.45292730223747557,1.6948957612654105,0,2.672267740451532,0.1760855923247187
761,US Healthcare Sector,20161,-1.9480995685628195,0.0,0.7826284515025236,0.03627410132419029,0.17899866393076883,0.17420575877479383,-0.22197108565919735,0.044392329751851825,1.3777777777777775,0.43478260869565216,-0.578623705317496,-0.6108099639912504,-0.3434230867327549,0.782628452,-0.09606864996931604,0.2208258830637237,1.5769705847592554,-0.5310477279970668,-0.1689024548444631,0.358974358974359,0.36629749459029215,1.684191923179454,0,2.075315760238162,0.15820721062997595
762,US Healthcare Sector,20162,-1.9480995685628195,0.0,0.790653527915498,0.03661761996513041,0.17065717089190638,0.19193928436446772,0.005499685610850547,-0.22197108565919735,1.3777777777777775,0.43478260869565216,-0.5471120703275324,-0.7061371462799918,-0.252320167732975,0.790653528,0.8731920175267714,0.24413027617356248,1.6256244213322166,-0.6565607547560678,-0.11279503208273835,0.35294117647058826,0.0417939425951711,1.7568806409393194,0,2.2314092286097806,0.16950095425138864
763,US Healthcare Sector,20163,-1.9480995685628195,0.0,0.7647620689706435,0.035233477706792936,0.1728031093070656,0.17634268205251752,-0.7934857984432625,0.005499685610850547,1.5348837209302326,0.43478260869565216,-0.5278173736100242,-0.705926879248736,-0.018476392589881457,0.764762068,0.9360965533206365,0.2750734747862943,1.4327621464492122,-0.2531095548330696,-0.09957013087941702,0.34710743801652894,0.050136378722842635,1.6886260562165711,0,2.1306001092304925,0.17972044550668864
764,US Healthcare Sector,20164,-1.9480995685628195,0.0,0.8306029491466499,0.03867598348484291,0.17504992976225628,0.13658335599580604,-0.05937089221794448,-0.7934857984432625,1.5555555555555556,0.40860215053763443,0.03265585660778163,0.32813523196317435,0.3855199265326952,0.830602948,0.654089077400622,0.29819794115201886,0.3917149701172667,-0.6068448398169173,-0.24456894436196194,0.34146341463414637,0.19202446174568927,1.3808316434758503,0,2.583012894463571,0.2606814115647388
765,US Healthcare Sector,20171,-1.9480995685628195,0.0,0.8998080459653661,0.04213422421369991,0.17709586447655826,0.16239218273214803,-0.09000094297877657,-0.05937089221794448,1.5555555555555556,0.3333333333333333,-0.1505534865758454,-0.02241233465465487,0.04515276340157808,0.8998080439999999,0.9049060855552744,0.23092163577414934,0.6683007609041428,-1.0827122928841555,-0.30147676181207317,0.336,0.15523784995551995,1.559139217639517,0,2.3917969004210717,0.28377375262507815
766,US Healthcare Sector,20172,-1.9480995685628195,0.0,0.8891806032963482,0.04142686083295557,0.17782980620170327,0.1638630483821887,-0.040904993929207066,-0.09000094297877657,1.5555555555555556,0.2608695652173913,0.19268174618299744,0.326337334168638,0.2142890001655163,0.889180604,0.14570944308692563,0.24053831300817194,0.8643249783265134,-0.8699166652161608,-0.19542246116830134,0.33070866141732286,0.08944131505404643,1.5701690346496884,0,3.3934884803179064,0.3794335323623223
767,US Healthcare Sector,20173,-1.9480995685628195,0.0,0.8731610212496573,0.04043562543979322,0.17991698308194612,0.15239565354662812,-0.04385959200516833,-0.040904993929207066,1.6363636363636362,0.2608695652173913,-0.06825712859908722,-0.018306203975919675,0.26261334846965545,0.87316102,-0.08639527232826046,0.1289203793998689,0.46080298015637644,-0.6112329323911377,-0.17735259718494026,0.32558139534883723,0.025630831921876995,1.4846486659295823,0,2.5376717435962863,0.2595582922548794
768,US Healthcare Sector,20174,-1.9480995685628195,0.0,0.8066752619051877,0.03697908368445939,0.17969933708098187,0.16433936306207372,-0.020255691498010008,-0.04385959200516833,1.6,0.2608695652173913,-0.22956948156116136,-0.23863884327014542,0.42013819083912,0.80667526,0.007682095049391655,0.21471616669044294,0.46154347215618513,-0.8428089941420178,-0.29116770526158536,0.32061068702290074,0.30540180101410097,1.6031104683606663,0,2.4033776631375017,0.20881551526947079
769,US Healthcare Sector,20181,-1.9480995685628195,0.0,0.7410098800052672,0.03369055484928009,0.1788876891779136,0.1764431655367058,1.5437457068603024,-0.020255691498010008,1.6,0.2608695652173913,-0.17235653219270253,0.1789578935088049,0.2923677713588625,0.74100988,0.8902454987839722,0.3118052342462296,0.5855672542402174,-0.850037278297471,-0.24495775511950998,0.3157894736842105,0.29348243099156573,1.7050054154873076,0,1.886116357448828,0.20873176147132796
770,US Healthcare Sector,20182,-1.9480995685628195,0.0,0.719304851400003,0.032599289391151254,0.17797704402307937,0.18527996924838586,-0.32573300559293406,1.5437457068603024,1.6,0.2608695652173913,-0.21481494477869947,0.02110201378496117,0.43361482415575353,0.719304852,-0.37859789644676817,0.3526554445058538,0.38749856125989707,-0.683323608477776,-0.1464635633692983,0.3111111111111111,0.21052465609486062,1.7449227722753438,0,1.9478417231679521,0.162172842639675
771,US Healthcare Sector,20183,-1.9480995685628195,0.0,0.7364284261036609,0.03319775245627782,0.17711313628529457,0.16076819857036995,0.047834295931017894,-0.32573300559293406,1.6,0.2608695652173913,-0.14001968228579886,0.05413408964845485,0.30969958288925825,0.736428428,0.2659692670257625,0.2876277890736252,0.42131765122879844,-0.8640552375382557,-0.2184510141536218,0.30656934306569344,0.5895650343256474,1.6167470925375027,0,2.1491466917354995,0.18754924518404212
772,US Healthcare Sector,20184,-1.9480995685628195,0.0,0.7534991654549679,0.0340696097061979,0.17629127303434053,0.14505905384268017,-0.21687065845311307,0.047834295931017894,1.5897435897435899,0.2608695652173913,-0.05166059865495044,-0.013676720165999419,0.34149283490250504,0.7534991639999999,1.436019332308848,0.12634395065627774,0.30466031224694046,-0.4965833659975327,-0.3886714684252058,0.302158273381295,0.7713794920899009,1.5838287900540424,0,2.1125633464518616,0.18056863705312737
773,US Healthcare Sector,20191,-1.9480995685628195,0.0,0.6990892330954585,0.03130271031734913,0.17516198190871904,0.1636175455178366,-0.21670222725311694,-0.21687065845311307,1.5897435897435899,0.2608695652173913,-0.07852998600092223,-0.021553000458034405,0.36326811020118877,0.699089232,-0.7727292309298938,0.18668135298520125,0.48253695844288197,-0.5201305393121247,-0.2825501331446836,0.2978723404255319,-0.41805724509034464,1.6664571087085571,0,2.2929982491378667,0.19634075529612652
774,US Healthcare Sector,20192,-1.9480995685628195,0.0,0.6571656848789829,0.029317958043950303,0.17396453458267097,0.17732710193718113,-0.07949317454136569,-0.21670222725311694,1.5897435897435899,0.2608695652173913,0.009103369548676328,0.07888835721172324,0.4309299254165875,0.6571656840000001,-0.2872807370736156,0.1984479363445378,0.47462065522956864,-0.8423473943127773,-0.4448429395297432,0.2937062937062937,-0.29316487886320164,1.7472012747615473,0,2.5122408162204715,0.16184524481981485
775,US Healthcare Sector,20193,-1.9480995685628195,0.0,0.6229237673559105,0.02773750921180547,0.17161818545757962,0.17387643738220585,-0.3388069207551159,-0.07949317454136569,1.5,0.2608695652173913,-0.04797384941293276,0.0031900939273446656,0.39570196973055316,0.622923768,0.736608379503279,0.1914181182411141,0.5088186636137508,-0.796820583455351,-0.2385751985699929,0.2896551724137931,0.2822586560179759,1.7297514945382526,0,2.4230586484113696,0.1735416599030592
776,US Healthcare Sector,20194,-1.9480995685628195,0.0,0.6736123639677624,0.03001404325511361,0.1695930207447748,0.15534909726227406,-0.1623531987552191,15.039933302369601,1.5,0.2608695652173913,-0.030332873161200404,0.002070051067984461,0.4050265081892854,0.6736123639999999,0.938947065824191,0.17332765613787365,0.4593720865602582,-0.9533907967169528,-0.2953205700951438,0.2857142857142857,0.5090271470180048,1.604456698152438,0,2.4144264230190275,0.18122363919303908
777,US Healthcare Sector,20201,-1.9480995685628195,0.0,0.7321565665443982,0.03301658387049296,0.16825507634558518,0.15224021364700369,-0.04736854824838753,-0.1623531987552191,1.5,0.2608695652173913,0.10072439661457784,0.20790609063097706,0.37237523912478665,0.7321565680000001,-0.25610270497736953,0.12449264299074293,0.3920968960015604,-1.135222849852326,-0.31984438600138565,0.28187919463087246,0.002301056805777975,1.6272599343711371,0,2.6895086902990766,0.20129099824609392
778,US Healthcare Sector,20202,-1.9480995685628195,0.0,0.7660234364799584,0.03432997544380941,0.1669100024118627,0.1665793926651186,-0.1871118554021611,-0.04736854824838753,1.5,0.2608695652173913,-0.03217292160428943,0.042904113359585154,0.36824034591645216,0.7660234359999999,-0.1126356383829648,0.14239720380403206,0.3364268229129109,-0.9933642714434874,-0.3166155083708492,0.2781456953642384,0.1514505532546486,1.6693670435232715,0,2.578256946656364,0.16502392976337413
779,US Healthcare Sector,20203,-1.9480995685628195,0.0,0.705130992278541,0.031317001175694754,0.16539188764161436,0.16314020478086577,-0.0633339356177667,-0.1871118554021611,1.5,0.2608695652173913,-0.032599047382053596,0.030083897206477996,0.46554198381789974,0.705130992,0.9855689982920046,0.16819600605232188,0.39319753813353064,-0.7310747453138081,-0.20186951096612177,0.27450980392156865,0.2577939903550028,1.6567151736303558,0,2.5159065592669525,0.14608449371283905
780,US Healthcare Sector,20204,-1.9480995685628195,0.0,0.6472897579076526,0.02843505121827986,0.1636421337558202,0.139493167816299,-0.22355221676350567,-0.0633339356177667,1.5,0.2608695652173913,-0.15375492235638916,-0.13489466921962087,0.47843770302855426,0.647289756,0.2481347784084959,0.16551849120860485,0.44282693535303985,-1.0814648947967318,-0.3791035138806119,0.2709677419354839,-0.1503465383031086,1.5196283350659228,0,2.301434282759819,0.1393576926504067
781,US Industrials Sector,20161,-1.6471023393975994,0.0,1.050747359251407,0.05301999842721235,0.2132102147472019,0.2256165834788262,0.10727068115945121,-0.007451205215624357,1.3636363636363635,0.3333333333333333,0.5333729920795778,0.7444843908863361,-0.653294025428144,1.05074736,0.5744236227932109,-0.07876767540768856,1.5255255141942945,-0.46550794064060447,-0.09128756949351496,0.4,0.44128588928561563,1.7958256498633265,0,1.6884383177103424,0.1227990930895751
