,index_id,quarter,lend_byAUM_bps_diff,d_UIT_diff,aum_diff,log_aum_diff,cum_mktg_expense_diff,log_volume_diff,logret_q_diff,logret_q_lag_diff,marketing_fee_bps_diff,mer_bps_diff,mgr_duration_diff,mgr_duration_tii_diff,mgr_duration_tsi_diff,mkt_share_diff,perf_drag_bps_diff,ratio_tii_diff,ratio_tra_diff,spread_bps_crsp_diff,stock_tweets_diff,time_existence_diff,tr_error_bps_diff,turnover_frac_diff,net_expenses_diff,effectivespread_dollar_ave_diff,effectivespread_percent_ave_diff,effectivespread_dollar_dw_diff,effectivespread_dollar_sw_diff,effectivespread_percent_dw_diff,effectivespread_percent_sw_diff,dollarrealizedspread_lr_ave_diff,percentrealizedspread_lr_ave_diff,dollarrealizedspread_lr_sw_diff,dollarrealizedspread_lr_dw_diff,percentrealizedspread_lr_sw_diff,percentrealizedspread_lr_dw_diff,dollarpriceimpact_lr_ave_diff,percentpriceimpact_lr_ave_diff,dollarpriceimpact_lr_sw_diff,dollarpriceimpact_lr_dw_diff,percentpriceimpact_lr_sw_diff,percentpriceimpact_lr_dw_diff,quotedspread_dollar_tw_diff,quotedspread_percent_tw_diff,d_UIT,mgr_duration_index,ratio_tra_ix
792,US Internet Sector,20164,1.8713837553429795,0.0,-1.7136399259944393,-0.12360931123903363,0.0,-0.17810974311602967,0.9365234958470141,0.09848732044019888,0.0,0.10526315789473684,0.0806033002699046,0.01882951755517788,0.02529379743261054,-1.713639928,1.3434458525773993,-0.07065124145432938,-1.0046482543791173,1.51560504056398,0.012577773634894195,-0.21052631578947367,0.45684650313230163,-0.23774148296260178,0.10526315789473673,1.2447933127273785,1.2098273272505637,1.0836707883175434,1.083466068996767,1.0433699382533037,1.0431539931368123,1.4133677764978965,1.3847395010738435,1.1246239444458654,1.1244055785753768,1.085379966818366,1.085178360098059,-0.09186404267004289,-0.1439031829416553,0.9337231314788845,0.9358825176216298,0.8906270436336846,0.8927783185472481,1.2497728451328602,1.2153771875966068,0,4.292737555681218,0.8332446749909057
793,US Internet Sector,20171,1.8713837553429795,0.0,-1.7043178541811028,-0.12140809472411579,0.0,-0.17616101498905004,0.30445567927593875,0.9365234958470141,0.0,0.10526315789473684,-0.14118219986814565,-0.15817087464993412,0.09564729948080858,-1.7043178559999999,5.687384567629109,0.17429851292946877,-0.4025589831538736,1.4836638477942679,0.008172970120212517,-0.20512820512820512,0.9994410725164454,-0.23569254859382707,0.10526315789473673,1.46231669345012,1.434393124822709,1.4052254164929252,1.4050889077666682,1.3750960837890214,1.3749524740363717,1.5521886174200725,1.5280582585165812,1.532111346459368,1.5321569126632155,1.5066021906927762,1.5066496148212773,0.8506367817665998,0.7988792517350864,0.7033087635225533,0.7045398751267059,0.6365185446473001,0.63785784632408,1.4348912993884475,1.4055225603946295,0,4.436712379740942,0.48137064255137463
794,US Internet Sector,20172,1.8713837553429795,0.0,-1.6779137141004645,-0.11592053767962696,0.0,-0.13232908273858002,0.1877948738627366,0.30445567927593875,0.0,0.12389380530973451,-0.16257588843712567,-0.12272394152397277,0.25040685995418416,-1.677913716,3.494920687153361,0.21039438254391962,-0.2871298040441994,1.31621190825139,0.01134833448094794,-0.2,1.10529911102577,0.2625858063058053,0.12389380530973444,1.218952627734672,1.1684440095764512,1.191687669022826,1.191071560301225,1.1393875873005188,1.138736556552585,1.4322766006710392,1.3907905731452026,1.4957538373041668,1.4961846792533953,1.4570265882826803,1.4574793742837528,0.41426148760084697,0.35260820452624275,0.5262959690212367,0.5265147507938718,0.4627821557760042,0.46305382291714786,1.167245379804683,1.1155733550290061,0,4.245627679503919,0.6180226139831065
795,US Internet Sector,20173,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4.537033277060154,0.3163980106533746
796,US Internet Sector,20174,1.8713837553429795,0.0,-1.6869031682080708,-0.11637412795809884,0.0,-0.16139570627051486,-0.34530643700194946,-0.1704248528368091,0.0,0.12389380530973451,-0.4643779502484823,-0.4016687632260152,0.12816384831582703,-1.6869031680000002,-5.934467324909197,1.009922032848262,0.2860835504557622,0.6904174035422024,0.019669568178418733,-0.19047619047619047,0.7105501195520092,-0.14115167050687705,0.12389380530973444,0.6705434879660244,0.6184383906393528,0.670473460777466,0.6698310647025245,0.6174661467830354,0.616813438335272,0.6587134308958804,0.6082512053322751,0.7358107075695905,0.7360628953928818,0.6850270492142662,0.6852631044171702,0.6988005048979161,0.6429279096789021,0.5448834533107255,0.5460780462056649,0.4885322210857185,0.4897832169324693,0.39956155221777157,0.34584362423884607,0,4.388448638262296,0.5166350266291745
797,US Internet Sector,20181,1.8713837553429795,0.0,-1.6788639218544568,-0.11367929812807764,0.0,-0.15010289161935036,0.07586225540559577,-0.34530643700194946,0.0,0.12389380530973451,-0.0910287202933701,-0.11080433266494917,0.2988048070047727,-1.67886392,1.3469722441416563,-0.04359431103989962,0.4987060221914197,0.9157369190588108,0.03763284143430258,-0.18604651162790697,1.200405344639689,0.10140715396566337,0.12389380530973444,0.5086325065329631,0.45031166336350636,0.3502600745159469,0.34993663127431424,0.2952030529769335,0.2948896161233471,0.65188294622905,0.5955791170037492,0.3602815894993132,0.3620241680058796,0.29983834349791705,0.30168307747564815,0.08128245231595094,0.022461033149687896,-0.4040199551777185,-0.5338251403505724,-0.08053244849377263,-0.20933687906893061,0.3596030065938599,0.29884021824814805,0,5.828666946055692,0.14565605398367845
798,US Internet Sector,20182,1.8713837553429795,0.0,-1.7169854011013161,-0.11907448081257416,0.0,-0.16505889797265544,-0.4343974340565732,0.07586225540559577,0.0,0.12389380530973451,-0.030691641093464075,-0.05547012116399601,0.29315140878604995,-1.7169854,-1.9800926239802394,-0.011769342407007667,-0.25070647941718455,0.9533273420783005,0.04652351743444251,-0.18181818181818182,0.3626424530168671,-0.24395686355908,0.12389380530973444,0.5469532121258722,0.5164548634488143,0.48628487190609837,0.48574534568247774,0.4641276129203878,0.46357039735169975,0.5146103675316629,0.4842528678554334,0.5773468259623926,0.5786552449106073,0.5541170688406449,0.555470173345031,0.6014087550594647,0.5716597032715628,0.32821903584688056,0.32745656430752146,0.30606249039589584,0.305306324328925,0.3583752216256486,0.32679059895517526,0,5.4436665215593605,0.3219615213175224
799,US Internet Sector,20183,1.8713837553429795,0.0,-1.746591327616567,-0.12449406077991639,0.0,-0.18509055604955102,22.25451096466125,-0.4343974340565732,0.0,0.12389380530973451,-0.004343298232720986,-0.027985702318439606,0.34457418748712115,-1.746591328,-0.07442870319821329,-0.01452758522447932,-0.5229532469523408,0.8669170752010257,0.019017807395766195,-0.17777777777777778,1.0200088582582534,-0.3919450303944584,0.12389380530973444,0.704198802375249,0.7318173163551089,0.6993623663132096,0.6986921929736493,0.7275679010155691,0.7268964331539612,1.1497733942141908,1.1706966218251735,1.1678823529147182,1.1693364044376153,1.192203828138649,1.1936792262980316,-0.4394976353447612,-0.3894120646108045,-1.205204156590149,-1.2086822657436491,-1.2008940391197604,-1.2047477206999533,0.6357561480627091,0.657421056134511,0,5.4659452319834365,0.27459738917447896
800,US Internet Sector,20184,1.8713837553429795,0.0,-1.7453554296125122,-0.12587278337252897,0.0,-0.1941712496982186,0.05324601417709983,22.25451096466125,0.0,0.12389380530973451,-0.04829820759920308,-0.07710372738038962,0.08387520871399351,-1.7453554279999999,0.10880792698508135,-0.046028927105934696,-0.12068109715928863,1.1263445889189438,0.049722081979415717,-0.17391304347826086,0.6590155782143163,-0.590549978862229,0.12389380530973444,0.6317931871736884,0.6763484560788618,0.4049265695083504,0.4055858188600425,0.45627990219614306,0.4569254727438076,0.7436408370067986,0.7803832223580471,0.437575340727928,0.4369875330839785,0.48285839359579275,0.48223018162075665,0.4881519377373637,0.5430880300298121,0.1435729155451787,0.14808217810874094,0.2115464415789715,0.21703944144800233,0.43713686857182565,0.4929624025385938,0,5.492531002536126,0.252579198859618
801,US Internet Sector,20191,1.8713837553429795,0.0,-1.741729282405596,-0.12434197727680733,0.0,-0.19503690137842686,0.1579437913698666,0.05324601417709983,0.0,0.12389380530973451,-0.03992531618459845,-0.07180931911397638,0.15530466632819936,-1.7417292839999998,0.23199699278487748,-0.05825507776193849,-0.09210099715280869,0.8245019146863172,0.03494689248496446,-0.1702127659574468,0.09341807096557903,-0.5431602713529818,0.12389380530973444,0.8660977121197478,0.904602416221539,0.7708570008021376,0.7705903174543002,0.8113171527854003,0.8110463751236302,0.9693469196776636,1.0087954164529478,0.9432568685392991,0.9408821311822244,0.9953902363686506,0.993003002122383,0.710829390064744,0.7454436497922462,0.4156960143878505,0.42179219157419473,0.436765615501175,0.4429115971244649,0.6237595899599203,0.667430809536994,0,5.5451834730694225,0.22503543751439453
802,US Internet Sector,20192,1.8713837553429795,0.0,-1.7645386891179493,-0.1288674705802792,0.0,-0.20479490587205496,-0.7614772917088211,0.1579437913698666,0.0,0.12389380530973451,-0.0177873102334882,-0.061033761562646116,0.4771366549569109,-1.764538688,5.05256913566059,-0.015506392760098834,-0.30357027364822975,0.5610688037631197,0.036315409709745276,-0.16666666666666666,0.3976418744534775,-0.5492444105073475,0.12389380530973444,0.6732025847888875,0.7129947975904896,0.7911208686045593,0.791182060735923,0.8296895699899148,0.8297483270097872,1.142614040383931,1.172059327051031,0.7738267244252558,0.773959194931289,0.812520528865063,0.8127179349810641,-0.44637997092051,-0.40514990858720845,0.8607965031570595,0.8596093872347462,0.9005345768396931,0.8990638337389067,0.3663551012422951,0.4104834593266544,0,5.435980944416888,0.24910052012323358
803,US Internet Sector,20193,1.8713837553429795,0.0,-1.7538407879291804,-0.12693087444126583,0.0,-0.21646698020037977,-0.2565047759637138,-0.7614772917088211,0.0,0.12389380530973451,-0.02656604772443556,-0.05693419035891076,0.23901898870070348,-1.7538407880000002,-1.4316526668912348,-0.08080758377517148,-0.26419521299317417,0.7749845267358861,0.020498967402024816,-0.16326530612244897,0.13321768160645267,-0.7087513445901843,0.12389380530973444,0.7605570361682118,0.7880497175890274,0.8162113235893764,0.8158513979259524,0.8452154243081433,0.8448805622474321,1.2479956745870482,1.2681922525980949,0.9374469980144762,0.9395022043763402,0.958754405051895,0.960716206616399,-0.03538113502101875,-0.005208559859955446,0.6417998251468331,0.640197542382973,0.6824435810705645,0.6808900196872326,0.546369049187566,0.5773411200850359,0,5.522741350791515,0.21063639339306292
804,US Internet Sector,20194,1.8713837553429795,0.0,-1.7411532981696334,-0.12458736681041656,0.0,-0.13524810782871666,0.8758600623621626,-0.2565047759637138,0.0,0.12389380530973451,-0.008012488845177442,-0.03833021765516561,0.23790196467299582,-1.7411533000000001,0.2451542035529852,-0.06473102266362978,-0.3870279794200554,0.6668405083852229,0.01739162924667543,-0.16,0.7982241206049658,0.46775990726427724,0.12389380530973444,0.9029474007782091,0.9022000253616662,0.8312233683224879,0.8316582546291929,0.8370374259391914,0.8374696067318574,1.0302627514862448,1.0275924998710197,0.8047215377516108,0.8055813100530766,0.8066150923552518,0.807471082485544,0.6166831343597879,0.6217935364342503,0.9116580352348946,0.9070988363808771,0.9291378704782604,0.9245589966760934,0.7842804127930973,0.783845489057123,0,5.495752600152367,0.2122465127693483
805,US Internet Sector,20201,1.8713837553429795,0.0,-1.7490658715279206,-0.12705305097331157,0.0,-0.16841419575917252,0.0017324412143298314,0.8758600623621626,0.0,0.12389380530973451,-0.00770634624026288,-0.02705983690608126,0.16965091614596295,-1.749065872,0.7078208417988007,-0.07726495010176553,-0.5183976625224326,1.214362050745181,0.007787166581259528,-0.1568627450980392,0.7733750688690434,-0.16185065210555336,0.12389380530973444,0.6770281357045702,0.6693864117960809,0.731370885130375,0.7303549555131079,0.7028785204319061,0.7016740392434043,1.0213150049217072,0.9926743926582164,0.9853414899739616,0.9888854564271408,0.9483059062193203,0.9522951394424726,-0.6069282370297207,-0.46305090269106297,-0.6907979913707034,-0.6888920213422498,-0.4585213319127125,-0.4604834090384814,0.5492795660256264,0.5472362224963635,0,5.592343340568886,0.19184338958187136
806,US Internet Sector,20202,1.8713837553429795,0.0,-1.7212783188170817,-0.11990533744534401,0.0,-0.17454631606278154,0.06996317407994902,0.0017324412143298314,0.0,0.12389380530973451,-0.031322075313662996,-0.03219404279643111,0.25515223661866643,-1.7212783200000001,0.2143035538971921,-0.06255621077661898,-0.3673481775237746,0.3619135689021295,0.0237953995381157,-0.15384615384615385,-0.058791375680530944,-0.3479567244024877,0.12389380530973444,0.6116334165377304,0.5973217195679005,0.584844637018087,0.5855370210884429,0.5766791473929302,0.5774451188045625,0.7709868023234028,0.746335258804997,0.6161976602859539,0.6132733908527347,0.597611624547917,0.5947613222650392,-0.0999609558769772,-0.06729057095021802,0.44671813927189363,0.456671617459367,0.48586794103343683,0.49516086299725875,0.6714849414637581,0.6589770678586568,0,5.526198726202172,0.21257661398320507
807,US Internet Sector,20203,1.8713837553429795,0.0,-1.6847391711256223,-0.11277929520323048,0.0,-0.19162346606452488,0.41302287880324356,0.06996317407994902,0.0,0.12389380530973451,-0.015425686706254356,-0.020717160303690814,0.08231529314039072,-1.684739172,5.889564557567104,-0.0758882272279468,-0.5507478776491124,0.7647368373931619,0.03191845259646588,-0.1509433962264151,0.19567047725797382,-0.8204041668836823,0.12389380530973444,0.7547464128151313,0.6963622518916579,0.9347892602387785,0.9340532338882036,0.8771809816391491,0.8764584102796086,1.308643581393661,1.2732683668000282,1.5476636658001965,1.5493569607293065,1.5163801355371729,1.518164133445837,-0.05412649871134048,-0.1288137798857103,-0.8337905919811073,-0.8535241097697416,-0.8695651467733073,-0.8877738144125562,0.8436044240818951,0.7870975968274823,0,5.549576706327588,0.20353707811268218
808,US Internet Sector,20204,1.8713837553429795,0.0,-1.6655600512607012,-0.10915304406009717,0.0,-0.14720046355698932,-0.16914056272833355,0.41302287880324356,0.0,0.12389380530973451,-0.023095219729213984,-0.00047435080613002716,0.06498521800884104,-1.665560052,-0.8330182943837816,-0.0825003864112996,-0.6532365656652721,0.44104411559128565,0.008951096216864275,-0.14814814814814814,0.06181145839439922,-0.045736571669648146,0.12389380530973444,0.3865796886439319,0.3074778783994991,0.6768118443897251,0.676309056568717,0.6028255778677686,0.6023010032748742,0.527323278161129,0.4589989752508131,0.7579613001193688,0.7627046848101113,0.6876409621970195,0.6925495004046002,0.07279509786732231,-0.020875936611156585,0.34381689791126907,0.3253873717046377,0.26584782923355205,0.24761062722751911,0.26358361062241653,0.1922697033671253,0,5.565438694144234,0.1933753875342109
809,US Materials Sector,20161,1.08490992338361,0.0,0.723407553840499,0.035827305316215155,0.18454341201753027,0.19944639657712673,-0.25860551607313526,0.1123669303719362,1.282051282051282,0.3333333333333333,-0.32766750284407586,-0.41354650669288606,0.06888426163071529,0.723407552,1.741557729132147,1.3422383792751724,1.6212758843547674,-0.41459523110893787,-0.14158319915251216,0.358974358974359,1.080604588900391,1.771139507467421,0.33333333333333337,-1.333032062265771,-0.793227655617683,-1.3717175181469532,-1.3714292245715425,-0.851037165317864,-0.8505834339166396,-2.214635351004978,-2.5217160346747396,-2.251281547447024,-2.2519077438576227,-2.628023753536419,-2.6297497918383255,-0.35852213606334965,0.37931768311757685,-0.8598803066585253,-0.8606980824039595,-0.16404606487789933,-0.1650635806688599,-1.4268889736037806,-0.9394599755952746,0,4.748481529297767,0.28513741477518095
810,US Materials Sector,20162,1.08490992338361,0.0,0.7165545212571242,0.035144660720993544,0.17310222943639816,0.1968923409936929,-0.18698820363255303,-0.25860551607313526,1.282051282051282,0.3333333333333333,-0.31898595061374996,-0.132238535763778,-0.2019337790098193,0.71655452,0.38373194838317076,0.8187713255863845,1.5293974793349625,-0.6412166013513733,-0.14845157768641407,0.35294117647058826,0.2742735823739802,1.7559790029219684,0.33333333333333337,-1.3200355081920072,-0.7578194357271651,-1.30252703866057,-1.3026382168916122,-0.7304119113862971,-0.7305701747675022,-1.9712010437189476,-1.9415920908738273,-1.7482699036376899,-1.7477696176611714,-1.488676536675849,-1.4877179864820382,-0.4011847633646196,0.3775393988593126,-0.6148361126599691,-0.614775584919455,0.15879185211591842,0.15880455423243103,-1.4114038792518286,-0.9001436579314027,0,4.749243385874945,0.2266560821674375
811,US Materials Sector,20163,1.08490992338361,0.0,0.5985187324563898,0.028871308991649757,0.16812283701943076,0.17318989676324037,-0.3059426394114434,-0.18698820363255303,1.368421052631579,0.3333333333333333,-0.4915876549940158,-0.49480873505518325,-0.2766414842928288,0.598518732,-0.6989664952506585,0.6117415044477972,1.747317166495554,-0.3819041562889408,-0.11522438859357678,0.34710743801652894,0.2563174062100561,1.6868500299012537,0.33333333333333337,-1.3100258135633835,-0.7329740883963651,-1.353862981300198,-1.3539646234714449,-0.800179694034636,-0.8003427544811669,-1.9742216765468814,-1.942492858520227,-1.6859173622595849,-1.6857283325996562,-1.3571713326581611,-1.3568118872082393,-0.46857248575202504,0.31792178406254884,-1.0698573998853538,-1.0698177905680113,-0.3949302990234169,-0.39488546270684316,-1.3972006095463623,-0.8685071895337958,0,3.7378763300784934,0.44447676098153316
812,US Materials Sector,20164,1.08490992338361,0.0,0.7885872204743417,0.038626851261444745,0.17380483302630587,0.15943745813336052,-0.16777583528705517,-0.3059426394114434,1.4782608695652175,0.3333333333333333,0.22274677084055533,0.10247858318488738,-0.12560143687650657,0.78858722,0.6342072534073598,0.8292196226051559,1.7893870015512638,-0.27983342762227637,-0.13761469464055312,0.34146341463414637,0.15686990538724746,1.5437725883290452,0.33333333333333337,-1.2190095413159507,-0.5893135962891926,-1.2913547361777393,-1.2914682741866428,-0.696788872281437,-0.6970035865658911,-1.8906929167322664,-1.7621260843823827,-1.6762317674831373,-1.6758944018091988,-1.3507225355916495,-1.3500524729940702,0.31481515016076683,1.0358936732013666,-0.6082573407095754,-0.6101027702627101,0.21955201094110524,0.21741140727268257,-1.3970494013404566,-0.8584133318836954,0,4.713717196450759,0.27508297147423405
813,US Materials Sector,20171,1.08490992338361,0.0,0.6188456564719522,0.02942241680519384,0.17205977795088473,0.16630778295943024,-0.07318527678508732,-0.16777583528705517,1.4782608695652175,0.3333333333333333,0.04422291078245316,-0.2320685617995416,-0.08578041558938747,0.618845656,27.178272824948685,0.2132866101053875,1.7813749279691484,-0.5512644212308696,-0.09337843157695028,0.336,0.11079023558102909,1.6426697776690822,0.33333333333333337,-1.251066546553074,-0.6263584915442343,-1.312075915275438,-1.3128190418549455,-0.7196976038317077,-0.7208417486068418,-1.957956840991863,-1.9055729042492802,-1.8173030225623399,-1.8169441426514954,-1.607251457339616,-1.6065319197016952,-0.0870816251594513,0.7032430816427039,0.04090491938940754,0.03446449387176059,0.8154330006705268,0.8100545068518679,-1.4061915517045676,-0.8656752646490207,0,4.169657281139355,0.3126533989682328
814,US Materials Sector,20172,1.08490992338361,0.0,0.6001199908597231,0.028504933675057267,0.17013831010713668,0.14443069277637574,0.1539849038437721,-0.07318527678508732,1.4782608695652175,0.2608695652173913,-0.1829085431515174,-0.13883839832026473,-0.07167418586362857,0.6001199920000001,-0.26308702661976074,0.3362741227202804,1.4430060898051036,-0.5487962273532582,-0.054965987847371514,0.33070866141732286,0.1035863733837924,1.6714724056693264,0.2608695652173913,-1.2929464175814165,-0.6941717755602881,-1.1080361210590435,-1.1075596251848117,-0.42806013250117664,-0.42741059257344693,-1.9803792989952442,-1.9562750577895347,-1.4297787190177493,-1.431369806502719,-0.9106250859536834,-0.9131916567419154,0.003999855412370825,0.7775296263894985,-0.8227147189661113,-0.8221421672972741,-0.06107681845915815,-0.060403384456446454,-1.4509686507974326,-0.9426171019576198,0,4.529669520002421,0.3732552576680294
815,US Materials Sector,20173,1.08490992338361,0.0,0.6525487933387656,0.031163072089854645,0.16916851518535161,0.19905412507775094,-0.011521847469424591,0.1539849038437721,1.4782608695652175,0.2608695652173913,-0.447861802671614,-0.45720141500751327,-0.06786343820522053,0.652548792,-0.02830048037010285,0.3751569260159291,1.5227245480848366,-0.6987638318482693,-0.09240950606063822,0.32558139534883723,0.10773077829260165,1.7766060147083214,0.2608695652173913,-1.2802338236738842,-0.6756953067027385,-1.118701431859054,-1.1191819121681184,-0.4457258523381244,-0.44640272576057244,-1.9967775495127704,-1.9932041157937432,-1.6167533285952413,-1.6159991736865087,-1.2363628479934723,-1.234995777060146,0.4646238723695933,1.1338727395836876,0.042165503249151096,0.042241052955889105,0.8081966418587494,0.8082493226033274,-1.5446519705574489,-1.102833305304976,0,3.614930434476223,0.5547357306373732
816,US Materials Sector,20174,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4.031553237259673,0.016575970842056587
817,US Materials Sector,20181,1.08490992338361,0.0,0.602917815018308,0.02826691064436295,0.1651257500325938,0.12395909881687434,0.02307309361626242,0.037032790006432316,1.4285714285714286,0.2608695652173913,-0.0025600621355572617,-0.10262578728659376,0.539620462112836,0.602917816,0.5054685991451981,0.14960378228206786,1.4112711043446116,-0.5749400400044415,-0.10893388515296633,0.3157894736842105,0.09743011504041567,1.5251877200707233,0.2608695652173913,-1.3046498901822727,-0.7151552372360347,-0.770153182451345,-0.7719557774304383,-0.011595664131038708,-0.013848640923858943,-2.0986553325692006,-2.233163642650243,-0.6527396711642566,-0.6478837790926907,0.10454815773295792,0.11023159225017583,-0.4560505201793891,0.35336279136914994,-0.9390599854430208,-0.9406656396671359,-0.1910991172628824,-0.19325963566067436,-1.5125472841985304,-1.0489302341335414,0,5.358718460449216,0.15318120055519785
818,US Materials Sector,20182,1.08490992338361,0.0,0.5359636236189383,0.024953083383636783,0.16227154158913779,0.18016599947749445,-0.04522526516985104,0.02307309361626242,1.4285714285714286,0.2608695652173913,0.013060496599918673,-0.06625103314515046,0.4037437772783202,0.535963624,-0.5715366227222605,0.11842473986352017,1.279611662112871,-0.5408280794098831,-0.1051188374732343,0.3111111111111111,0.06474811082194121,1.7469424739689734,0.2608695652173913,-1.2276262172107704,-0.5932754757889993,-1.1354889162479895,-1.1348594829655014,-0.4603195808396744,-0.45943155866121754,-2.064527597896727,-2.154306639513288,-1.7345376969264599,-1.7361248496572308,-1.4386848196761093,-1.4417864237800855,-0.1580252362916412,0.6404483269474802,-0.02326028933878556,-0.02465917205632735,0.7696924355142275,0.7685318984062577,-1.4461020947396928,-0.932083703681624,0,5.44423118395935,0.11862794159585927
819,US Materials Sector,20183,1.08490992338361,0.0,0.4915039647840687,0.02282328812596937,0.1596680006038948,0.20329803567718838,0.8718557276093745,-0.04522526516985104,1.4285714285714286,0.2608695652173913,0.0018502491481149114,-0.08106712493714809,0.4878960269490371,0.49150396400000007,-0.10551794321698493,0.14922415398094807,1.3559302998657312,-0.5689645557217806,-0.130481366257406,0.30656934306569344,0.25755911016163785,1.8317585752736636,0.2608695652173913,-1.1849415774330239,-0.5321072782602971,-1.1547071541631972,-1.1544027352533017,-0.48821425872025287,-0.48778655646300906,-2.01887710013998,-2.0435776079507733,-1.2661503194313686,-1.2685381674301615,-0.6473720928557118,-0.6509749146834636,-0.3516564144530153,0.4516079419291294,-1.0877276829483364,-1.0866600214827289,-0.3972563412967695,-0.39578823115595413,-1.2971540905838292,-0.694334210309005,0,5.450561924744604,0.11967600341978352
820,US Materials Sector,20184,1.08490992338361,0.0,0.5369617767836533,0.02531547694960786,0.15807587264161302,0.15402286597148337,-0.219526959251912,0.8718557276093745,1.4146341463414636,0.2608695652173913,-0.06311641571481963,-0.08694913958100702,-0.04364830174978252,0.5369617760000001,-0.28148732122536185,-0.02474711890324488,0.9755165379359305,-0.6373051613510715,-0.1316494349784868,0.302158273381295,0.06952410779841445,1.6937762857401173,0.2608695652173913,-1.2569354723589703,-0.6535726608742389,-1.0395382924194234,-1.0396637205462977,-0.3522770063366139,-0.3524182980624075,-1.8612296817856049,-1.7104392334533194,-1.301447721818291,-1.300812435816634,-0.7317673821625896,-0.7308139776855449,-0.4563866863489157,0.3294817219982998,-0.67196597020794,-0.6727750390017894,0.10675131774189875,0.10578522945362151,-0.8426866252160377,-0.12066929346143448,0,5.483504334905529,0.11185112094366532
821,US Materials Sector,20191,1.08490992338361,0.0,0.7167229827671198,0.03438028820885308,0.1576237311797134,0.1876375199588245,-0.10757972302573005,-0.219526959251912,1.4146341463414636,0.2608695652173913,-0.03166467960702992,-0.06208737263963858,-0.11400925990782823,0.716722984,-0.45314783324200947,-0.019293892472654735,0.7882494803010885,-0.29584154056734413,-0.10385243123033581,0.2978723404255319,0.08928183706225903,1.7376751178303875,0.2608695652173913,-1.0806144200428356,-0.40580426250209223,-1.0787709317423406,-1.0770867667621313,-0.40523223829109745,-0.4029451884172207,-1.7021446627808454,-1.3961123682321759,-1.2764507975695818,-1.2791951673990043,-0.696753923102296,-0.7008704277189465,-0.25746394762673874,0.5205141125700623,-0.798012511947047,-0.7987060746208406,-0.028568943170777825,-0.029411204149951246,-1.3795508808047783,-0.8424032694902989,0,5.46898794435763,0.10710281754351823
822,US Materials Sector,20192,1.08490992338361,0.0,0.685409109686251,0.03283600163256892,0.15704577420421695,0.195167687608094,0.23641790024503506,-0.10757972302573005,1.4146341463414636,0.2608695652173913,-0.04494580809494764,-0.07144813669787918,-0.10888472605849155,0.685409108,0.10904988738102768,-0.009578582735897583,1.0407492197633792,-0.8410228793947688,-0.12512777847421813,0.2937062937062937,0.14970333210435416,1.7863756652236285,0.2608695652173913,-1.1734638914288362,-0.5418326316499104,-0.446241313452435,-0.42416832628254497,0.3379672926250301,0.3609244641604967,-1.7518407669834606,-1.491526710342283,-0.2636442937947698,-0.2919947625107157,0.5204443089019009,0.492746724230256,-0.18393331392084936,0.5808482568712541,-0.8750381906969475,-0.8746155860303043,-0.144674092338261,-0.14413958731130266,-1.4202048686657385,-0.9139201234111581,0,5.422561536052239,0.12609390035078333
823,US Materials Sector,20193,1.08490992338361,0.0,0.7537427507130373,0.03640295438443753,0.1568273705570899,0.18920504088520426,-1.9535155780356903,0.23641790024503506,1.4146341463414636,0.2608695652173913,0.009584978803974164,-0.09517770567216795,0.40402653492955337,0.753742752,-0.1075353940538068,0.2330179378570953,1.3245828612468156,-0.9464611366702868,-0.08121124487195706,0.2896551724137931,-0.06930892509240597,1.7228569994724585,0.2608695652173913,-1.2677261263278574,-0.6896939357168959,-1.3348655997396202,-1.3353469722242512,-0.7900848319815047,-0.7907991975422044,-1.8853502839559457,-1.7608495196136102,-1.4837443716018677,-1.4829855739353384,-1.0175899395531487,-1.016336072740871,-0.518174256075251,0.23846391037916392,-1.1402668104271456,-1.140280835306392,-0.5218021871996612,-0.5218763455294111,-1.5111682995494824,-1.0698316525985108,0,5.209483037507909,0.16694847330109105
824,US Materials Sector,20194,1.08490992338361,0.0,0.6075523442217292,0.02888458708793406,0.15597795146243926,0.21321069246091442,-0.08852781281904196,-1.9535155780356903,1.4146341463414636,0.2608695652173913,0.03085668063344912,-0.07686504162163751,0.4321348120146067,0.607552344,0.22514650297719607,0.16658380703716694,1.3418498445626565,-1.0771285138846671,-0.08362093007156372,0.2857142857142857,-0.10512800733057516,1.8335663742954353,0.2608695652173913,-1.2759324328101702,-0.699776053680363,-1.2406126969378926,-1.240845733610491,-0.6488399895283395,-0.6491823900018994,-1.8647522798347034,-1.7161993996485816,-1.4325780669055928,-1.4323880848910115,-0.9484279749826267,-0.9481245253558616,-0.4755935444463491,0.28700599419112954,-0.8990906778837947,-0.8983703131228001,-0.1799790562547384,-0.179050919330532,-1.4860675809347603,-1.0295058019740255,0,5.301220092865998,0.16109736982803405
