,index_id,quarter,"('index_id', '')","('quarter', '')","('lend_byAUM_bps_diff', '')","('d_UIT_diff', '')","('aum_diff', '')","('log_aum_diff', '')","('cum_mktg_expense_diff', '')","('log_volume_diff', '')","('logret_q_diff', '')","('logret_q_lag_diff', '')","('marketing_fee_bps_diff', '')","('mer_bps_diff', '')","('mgr_duration_diff', '')","('mgr_duration_tii_diff', '')","('mgr_duration_tsi_diff', '')","('mkt_share_diff', '')","('perf_drag_bps_diff', '')","('ratio_tii_diff', '')","('ratio_tra_diff', '')","('spread_bps_crsp_diff', '')","('stock_tweets_diff', '')","('time_existence_diff', '')","('tr_error_bps_diff', '')","('turnover_frac_diff', '')",d_UIT,mgr_duration_index,ratio_tra_ix
746,US Financials Sector,20183,US Financials Sector,20183,-1.8197252161812243,0.0,1.1604428131394147,0.05635594941019086,0.19157128056057246,0.19968270109465164,0.21552454854230704,0.2741821143940631,1.4285714285714286,0.2608695652173913,0.2931638703096606,0.6033978822658378,0.19767496069192406,1.1604428119999999,0.07285643226754787,0.06778210802503742,0.35270273729678986,0.6264625875216474,-1.6156481472289268,0.30656934306569344,0.15977976897327884,1.6924669006933586,0,1.9058299403244738,0.1563086740608218
747,US Financials Sector,20184,US Financials Sector,20184,-1.8197252161812243,0.0,1.1563797881320772,0.056738050799400974,0.18990719873729073,0.15565374300300844,-0.062335315088484125,0.21552454854230704,1.4146341463414636,0.2608695652173913,0.691497947355424,1.1252223174821316,-0.0936674621876931,1.1563797880000002,-0.3728077130045977,-0.03911776818190911,0.894963228011461,0.5479439121819618,-1.327001371646724,0.302158273381295,0.12209420325577988,1.429764303692547,0,1.5346864579701103,0.16063051260313754
748,US Financials Sector,20191,US Financials Sector,20191,-1.8197252161812243,0.0,1.076193529597777,0.05167065928478643,0.18786265855598744,0.18848562336232869,-0.09095875492234551,-0.062335315088484125,1.4146341463414636,0.2608695652173913,0.7989283994884554,1.0069747165728367,-0.06749651765001534,1.0761935280000001,-0.19450639309743156,-0.031597928285333865,1.083641597886121,0.5989552248401564,-1.0198172934690353,0.2978723404255319,-0.0892605453747577,1.6816492351472416,0,1.6511572192877713,0.1819606680662275
749,US Financials Sector,20192,US Financials Sector,20192,-1.8197252161812243,0.0,1.0512570495593818,0.05012117092790963,0.18587214971678587,0.19106019673086297,0.04829926382875928,-0.09095875492234551,1.4146341463414636,0.2608695652173913,0.6060333424272182,0.7023327952988828,-0.11581663092772791,1.051257048,0.14578116016018458,-0.0466994537882601,1.2240600017496648,0.22281487056910662,-0.6742497170133621,0.2937062937062937,-0.032054849607447436,1.692003891325994,0,1.752312567968301,0.22234353088201192
750,US Financials Sector,20193,US Financials Sector,20193,-1.8197252161812243,0.0,1.0145566068646596,0.04804680707938629,0.18397683032559128,0.1865207563773684,-0.06263488407425168,0.04829926382875928,1.4146341463414636,0.2608695652173913,0.31737013137247677,0.35208570850096665,0.24015931016426165,1.014556608,0.34951913115522243,0.012316079978366291,1.2483360372193861,0.06557253694283173,-0.772867620835739,0.2896551724137931,-0.12849017024959228,1.700136006750631,0,1.9586638542400865,0.22933532264189793
751,US Financials Sector,20194,US Financials Sector,20194,-1.8197252161812243,0.0,1.0683932814432675,0.050973532290365824,0.1824025384278525,0.20085819111048256,0.08078219191515094,-0.06263488407425168,1.4146341463414636,0.2608695652173913,0.15005995514652837,0.023773070135584103,0.22785761329538837,1.06839328,-0.1493556166047668,-0.023771849088565424,1.352904189027274,-0.053122916673816266,-0.732655992592685,0.2857142857142857,-0.1478086531480903,1.727785678872925,0,1.9861092825145557,0.25749578086023645
752,US Financials Sector,20201,US Financials Sector,20201,-1.8197252161812243,0.0,0.9566997717351525,0.04539345862381591,0.18109520808428162,0.1771950918546636,-0.05084686895826032,0.08078219191515094,1.4146341463414636,0.2608695652173913,0.1540805425628517,0.07299669150033035,0.28851750682336985,0.9566997719999999,-0.20263313358683946,0.006585552100072289,1.4018480084924818,-0.8803830541070324,-0.8412894248006747,0.28187919463087246,0.19663072719517866,1.6829276579194867,0,1.8032390218088807,0.2506172571422506
753,US Financials Sector,20202,US Financials Sector,20202,-1.8197252161812243,0.0,0.9811078026003451,0.04652467023876156,0.17981443316197535,0.1804054486461677,-0.12704069720821515,-0.05084686895826032,1.4146341463414636,0.2608695652173913,0.23356681662113,0.23098833690742304,0.2759756074329885,0.9811078040000001,0.11392484097104413,0.006916249400602505,1.3103004637148865,-0.2793638217990457,-1.8821128206446112,0.2781456953642384,0.0942324208998205,1.6857043134909002,0,2.256342541161568,0.21880908809700922
754,US Financials Sector,20203,US Financials Sector,20203,-1.8197252161812243,0.0,0.9939777455138912,0.04732425778056328,0.17871058530771883,0.185763420502154,0.45290532672391387,-0.12704069720821515,1.4146341463414636,0.2608695652173913,0.2542893843936697,0.26747677713144863,0.2299644156078711,0.9939777439999999,-0.31189859885222265,0.02502263115147623,1.1318419674107079,-0.3942673156663659,-1.555342767563949,0.27450980392156865,-0.030591954496284737,1.694434228933398,0,2.2294919654383274,0.19051940872191614
755,US Financials Sector,20204,US Financials Sector,20204,-1.8197252161812243,0.0,1.0791228890436688,0.05183988955229665,0.1777730263251301,0.19379333969755677,-0.08318534809874197,0.45290532672391387,1.4146341463414636,0.2608695652173913,0.332785180410501,0.4072417116967635,0.2494979136398605,1.0791228880000001,-0.2038971892145598,0.03625810855375185,1.1396507635504867,-0.5252245090706743,-1.0144797077082437,0.2709677419354839,-0.45292730223747557,1.6948957612654105,0,2.656912881758193,0.1773056747793197
756,US Healthcare Sector,20161,US Healthcare Sector,20161,-1.9480995685628195,0.0,0.7826284515025236,0.03627410132419029,0.17899866393076883,0.17420575877479383,-0.22197108565919735,0.044392329751851825,1.3777777777777775,0.43478260869565216,-0.2571967312125414,-0.3614293634088782,0.3384897822534784,0.782628452,-0.09606864996931604,0.4761283112055567,1.7533411203487648,-0.5310477279970668,-0.1689024548444631,0.358974358974359,0.36629749459029215,1.684191923179454,0,3.815773075262892,0.31253314238663377
757,US Healthcare Sector,20162,US Healthcare Sector,20162,-1.9480995685628195,0.0,0.790653527915498,0.03661761996513041,0.17065717089190638,0.19193928436446772,0.005499685610850547,-0.22197108565919735,1.3777777777777775,0.43478260869565216,-0.19839922242784472,-0.4402176432087349,0.2583629578869666,0.790653528,0.8731920175267714,0.5341121788276769,1.8550336115501689,-0.6565607547560678,-0.11279503208273835,0.35294117647058826,0.0417939425951711,1.7568806409393194,0,4.1624584720742,0.2709747707727055
758,US Healthcare Sector,20163,US Healthcare Sector,20163,-1.9480995685628195,0.0,0.7647620689706435,0.035233477706792936,0.1728031093070656,0.17634268205251752,-0.7934857984432625,0.005499685610850547,1.5348837209302326,0.43478260869565216,-0.3100407532295821,-0.5168077722863054,-0.36582403559195065,0.764762068,0.9360965533206365,0.40542579501288634,1.7987511093859723,-0.2531095548330696,-0.09957013087941702,0.34710743801652894,0.050136378722842635,1.6886260562165711,0,3.0774385224780296,0.3716418347630608
759,US Healthcare Sector,20164,US Healthcare Sector,20164,-1.9480995685628195,0.0,0.8306029491466499,0.03867598348484291,0.17504992976225628,0.13658335599580604,-0.05937089221794448,-0.7934857984432625,1.5555555555555556,0.40860215053763443,0.20021602070691544,0.4771702599998509,0.4145742125720157,0.830602948,0.654089077400622,0.5973784861586121,1.718814646544353,-0.6068448398169173,-0.24456894436196194,0.34146341463414637,0.19202446174568927,1.3808316434758503,0,3.6768483467880015,0.31518285497759596
760,US Healthcare Sector,20171,US Healthcare Sector,20171,-1.9480995685628195,0.0,0.8998080459653661,0.04213422421369991,0.17709586447655826,0.16239218273214803,-0.09000094297877657,-0.05937089221794448,1.5555555555555556,0.3333333333333333,-0.05318525188947722,-0.03260765934941795,-0.3733481608313404,0.8998080439999999,0.9049060855552744,0.2282440916944306,1.8259307034782137,-1.0827122928841555,-0.30147676181207317,0.336,0.15523784995551995,1.559139217639517,0,3.538247389458006,0.3868667629808741
761,US Healthcare Sector,20172,US Healthcare Sector,20172,-1.9480995685628195,0.0,0.8891806032963482,0.04142686083295557,0.17782980620170327,0.1638630483821887,-0.040904993929207066,-0.09000094297877657,1.5555555555555556,0.2608695652173913,-0.129586609762404,-0.4440173555465087,-0.054426056072048534,0.889180604,0.14570944308692563,0.7634427037399428,1.4238089703593413,-0.8699166652161608,-0.19542246116830134,0.33070866141732286,0.08944131505404643,1.5701690346496884,0,3.85140170608885,0.5070101546825817
762,US Healthcare Sector,20173,US Healthcare Sector,20173,-1.9480995685628195,0.0,0.8731610212496573,0.04043562543979322,0.17991698308194612,0.15239565354662812,-0.04385959200516833,-0.040904993929207066,1.6363636363636362,0.2608695652173913,0.04148356771135286,0.07995356203803518,-0.07822548115804154,0.87316102,-0.08639527232826046,0.040555179688078806,1.4419949354890185,-0.6112329323911377,-0.17735259718494026,0.32558139534883723,0.025630831921876995,1.4846486659295823,0,3.840954199758036,0.4488019488278909
763,US Healthcare Sector,20174,US Healthcare Sector,20174,-1.9480995685628195,0.0,0.8066752619051877,0.03697908368445939,0.17969933708098187,0.16433936306207372,-0.020255691498010008,-0.04385959200516833,1.6,0.2608695652173913,-0.33955966080481,-0.4075969530851448,0.4032434808531506,0.80667526,0.007682095049391655,0.19989652104481584,1.8255508836202219,-0.8428089941420178,-0.29116770526158536,0.32061068702290074,0.30540180101410097,1.6031104683606663,0,2.4078176817925203,0.11612551378583079
764,US Healthcare Sector,20181,US Healthcare Sector,20181,-1.9480995685628195,0.0,0.7410098800052672,0.03369055484928009,0.1788876891779136,0.1764431655367058,1.5437457068603024,-0.020255691498010008,1.6,0.2608695652173913,-0.2118427922840376,0.15970241671340327,0.2917130412494592,0.74100988,0.8902454987839722,0.313931905818484,0.5792069081003585,-0.850037278297471,-0.24495775511950998,0.3157894736842105,0.29348243099156573,1.7050054154873076,0,1.7844365495956982,0.19823105085497078
765,US Healthcare Sector,20182,US Healthcare Sector,20182,-1.9480995685628195,0.0,0.719304851400003,0.032599289391151254,0.17797704402307937,0.18527996924838586,-0.32573300559293406,1.5437457068603024,1.6,0.2608695652173913,-0.23286161773862377,0.006153161828790153,0.457209829135802,0.719304852,-0.37859789644676817,0.3154685678028023,0.3855217783353653,-0.683323608477776,-0.1464635633692983,0.3111111111111111,0.21052465609486062,1.7449227722753438,0,1.8449622555117244,0.1633889446363516
766,US Healthcare Sector,20183,US Healthcare Sector,20183,-1.9480995685628195,0.0,0.7364284261036609,0.03319775245627782,0.17711313628529468,0.16076819857036995,0.047834295931017894,-0.32573300559293406,1.6,0.2608695652173913,-0.17549134807097458,0.0166175964087743,0.3119533466675356,0.736428428,0.2659692670257625,0.2913217556873427,0.37897322314119025,-0.8640552375382557,-0.2184510141536218,0.30656934306569344,0.5895650343256474,1.6167470925375027,0,2.044765827136145,0.17040558680848555
767,US Healthcare Sector,20184,US Healthcare Sector,20184,-1.9480995685628195,0.0,0.7534991654549679,0.0340696097061979,0.17629127303434053,0.14505905384268017,-0.21687065845311307,0.047834295931017894,1.5897435897435899,0.2608695652173913,-0.08190017318244044,-0.057882741519617475,0.3401142646589748,0.7534991639999999,1.436019332308848,0.12445644973894533,0.260784659658733,-0.4965833659975327,-0.3886714684252058,0.302158273381295,0.7713794920899009,1.5838287900540424,0,2.0054416949677507,0.17532836602363064
768,US Healthcare Sector,20191,US Healthcare Sector,20191,-1.9480995685628195,0.0,0.6990892330954585,0.03130271031734913,0.17516198190871904,0.1636175455178366,-0.21670222725311694,-0.21687065845311307,1.5897435897435899,0.2608695652173913,-0.05308117501455913,-0.007226403342194162,0.35723279332047403,0.699089232,-0.7727292309298938,0.12290609395224528,0.36994752331061653,-0.5201305393121247,-0.2825501331446836,0.2978723404255319,-0.41805724509034464,1.6664571087085571,0,2.2533384008252657,0.18304497135271064
769,US Healthcare Sector,20192,US Healthcare Sector,20192,-1.9480995685628195,0.0,0.6571656848789829,0.029317958043950303,0.17396453458267097,0.17732710193718113,-0.07949317454136569,-0.21670222725311694,1.5897435897435899,0.2608695652173913,0.038499074518315614,0.10274506006364557,0.40933423981342537,0.6571656840000001,-0.2872807370736156,0.13840941908812782,0.41330205844434836,-0.8423473943127773,-0.4448429395297432,0.2937062937062937,-0.29316487886320164,1.7472012747615473,0,2.4685197151414893,0.16551354711505292
770,US Healthcare Sector,20193,US Healthcare Sector,20193,-1.9480995685628195,0.0,0.6229237673559105,0.02773750921180547,0.17161818545757962,0.17387643738220585,-0.3388069207551159,-0.07949317454136569,1.5,0.2608695652173913,-0.04556982886577071,0.022928293746951895,0.40363602592437103,0.622923768,0.736608379503279,0.1977767825836819,0.5016812872324815,-0.796820583455351,-0.2385751985699929,0.2896551724137931,0.2822586560179759,1.7297514945382526,0,2.397630207832214,0.1747509356473644
771,US Healthcare Sector,20194,US Healthcare Sector,20194,-1.9480995685628195,0.0,0.6736123639677624,0.03001404325511361,0.1695930207447748,0.15534909726227406,-0.1623531987552191,15.039933302369601,1.5,0.2608695652173913,-0.03630236297189993,0.001559715736460998,0.4022350803079015,0.6736123639999999,0.938947065824191,0.1763256203287758,0.4401626588718137,-0.9533907967169528,-0.2953205700951438,0.2857142857142857,0.5090271470180048,1.604456698152438,0,2.401407190315135,0.17874199703009286
772,US Healthcare Sector,20201,US Healthcare Sector,20201,-1.9480995685628195,0.0,0.7321565665443982,0.03301658387049296,0.16825507634558518,0.15224021364700369,-0.04736854824838753,-0.1623531987552191,1.5,0.2608695652173913,0.10176990476221832,0.21188849248191358,0.3789167223130592,0.7321565680000001,-0.25610270497736953,0.12321525582315523,0.3911402757760298,-1.135222849852326,-0.31984438600138565,0.28187919463087246,0.002301056805777975,1.6272599343711371,0,2.669641211364388,0.2031243284331791
773,US Healthcare Sector,20202,US Healthcare Sector,20202,-1.9480995685628195,0.0,0.7660234364799584,0.03432997544380941,0.1669100024118627,0.1665793926651186,-0.1871118554021611,-0.04736854824838753,1.5,0.2608695652173913,-0.03140981657290003,0.04234716859845843,0.38312337261321816,0.7660234359999999,-0.1126356383829648,0.13548861263228712,0.3297700842782795,-0.9933642714434874,-0.3166155083708492,0.2781456953642384,0.1514505532546486,1.6693670435232715,0,2.5572256586505397,0.16669464305926
774,US Healthcare Sector,20203,US Healthcare Sector,20203,-1.9480995685628195,0.0,0.705130992278541,0.031317001175694754,0.16539188764161436,0.16314020478086577,-0.0633339356177667,-0.1871118554021611,1.5,0.2608695652173913,-0.03321617964174331,0.026340698161243858,0.5037186692698877,0.705130992,0.9855689982920046,0.1606988487209959,0.38004393977812295,-0.7310747453138081,-0.20186951096612177,0.27450980392156865,0.2577939903550028,1.6567151736303558,0,2.4947753228468565,0.14639196814742098
775,US Healthcare Sector,20204,US Healthcare Sector,20204,-1.9480995685628195,0.0,0.6472897579076526,0.02843505121827986,0.1636421337558202,0.139493167816299,-0.22355221676350567,-0.0633339356177667,1.5,0.2608695652173913,-0.15729246536840763,-0.14521103640143998,0.5073881503601319,0.647289756,0.2481347784084959,0.15734011368521403,0.4365691672664943,-1.0814648947967318,-0.3791035138806119,0.2709677419354839,-0.1503465383031086,1.5196283350659228,0,2.282810616740718,0.140014398705108
776,US Industrials Sector,20161,US Industrials Sector,20161,-1.6471023393975994,0.0,1.050747359251407,0.05301999842721235,0.2132102147472019,0.2256165834788262,0.10727068115945121,-0.007451205215624357,1.3636363636363635,0.3333333333333333,-0.41373971125252856,-0.4428083141423811,-0.45072414894230567,1.05074736,0.5744236227932109,-0.22986944840965035,1.0924823156996881,-0.46550794064060447,-0.09128756949351496,0.4,0.44128588928561563,1.7958256498633265,0,4.2178679498031615,0.29003394872801824
777,US Industrials Sector,20162,US Industrials Sector,20162,-1.6471023393975994,0.0,1.0482353443026753,0.052759327903995755,0.20219606175294963,0.24082182077038386,0.0427688094255076,0.10727068115945121,1.3636363636363635,0.3333333333333333,-0.2942320440395547,-0.3467158456747138,-0.4091537322352555,1.048235344,-0.08071484607761621,-0.04078518688701732,1.125190373139345,-0.7412929865990353,-0.06348100001514305,0.39316239316239315,0.09591353936785485,1.8431947977068444,0,4.5659514848702045,0.22796673269067638
778,US Industrials Sector,20163,US Industrials Sector,20163,-1.6471023393975994,0.0,1.0667119151986013,0.053724936452575964,0.20474850255213856,0.2057710035988924,-0.021248233138429117,0.0427688094255076,1.5238095238095237,0.3333333333333333,-0.26611040927355223,-0.6191938869026814,-0.9103353065053729,1.066711916,0.06334914723700626,-0.21415614815023185,1.7461664722517818,-0.6698160466847938,-0.06356435482945395,0.3865546218487395,-0.06612429454709927,1.7560445905151016,0,3.2427824605117808,0.40598963878182764
779,US Industrials Sector,20164,US Industrials Sector,20164,-1.6471023393975994,0.0,1.1515785528407239,0.05878266312759859,0.20865165600679939,0.1681183663952158,-0.10653937580532881,-0.021248233138429117,1.5555555555555556,0.3333333333333333,0.1820933069231737,-0.10527229094503758,-0.5308031081655823,1.1515785520000001,0.41591795469417175,-0.09435680387564503,1.620371150959235,-0.5678956745505834,-0.1140426129915928,0.38016528925619836,0.11109343014916832,1.4519912641909363,0,4.214613691874042,0.32820931103558465
780,US Industrials Sector,20171,US Industrials Sector,20171,-1.6471023393975994,0.0,1.176244752363666,0.06010982431359223,0.21052304266649913,0.22067585085287802,0.17493024230857396,-0.10653937580532881,1.5555555555555556,0.3333333333333333,0.06810497510876819,-0.16526531362638905,-0.6006544291245796,1.1762447520000001,0.18280649531379092,-0.11223443831384156,1.6699857621644032,-0.8634745131033789,-0.08357549100819534,0.37398373983739835,-0.17120029619174731,1.74702414477136,0,4.253556392087391,0.3265186328079833
781,US Industrials Sector,20172,US Industrials Sector,20172,-1.6471023393975994,0.0,1.1175304098435426,0.05617235911694084,0.20983792082327105,0.22196126250193662,0.201637156821775,0.17493024230857396,1.5555555555555556,0.2608695652173913,-0.3196520972512525,-0.3338875092798267,-0.45859356987397637,1.117530408,0.6932891263401594,0.06032456691153703,1.3123706986051253,-0.7370059294909714,-0.07476651384710221,0.368,0.07726154657861613,1.7720829767559811,0,4.248624053734546,0.45413685361917255
782,US Industrials Sector,20173,US Industrials Sector,20173,-1.6471023393975994,0.0,1.0702994399621968,0.0530827734904892,0.20816899821506007,0.21874041396900426,-0.059280347992920715,0.201637156821775,1.5555555555555556,0.2608695652173913,-0.35297469572519163,-0.4087565256628201,-0.13490034094329226,1.0702994399999999,0.2574116319991752,0.1442602040670606,1.2791980270996335,-0.7479834799961962,-0.08748869931877055,0.36220472440944884,0.11353650746070826,1.7690947334389258,0,3.7173219356168143,0.5224590245748353
783,US Industrials Sector,20174,US Industrials Sector,20174,-1.6471023393975994,0.0,1.115735633024547,0.05567746227052396,0.20619121364983387,0.18891379540956155,0.09087277795195893,-0.059280347992920715,1.5121951219512197,0.2608695652173913,1.090640569514061,1.6194343311516963,-0.04566153837252429,1.1157356319999998,0.30208180380716754,-0.04130117893528399,1.905626297839606,-0.7319458679452501,-0.10785681027483202,0.35658914728682173,0.1932368040426911,1.6197559021931884,0,1.6235263896678296,0.09364741684183803
784,US Industrials Sector,20181,US Industrials Sector,20181,,,,,,,,,,,,,,,,,,,,,,,0,0.5923234327750517,0.034985686375456994
785,US Industrials Sector,20182,US Industrials Sector,20182,,,,,,,,,,,,,,,,,,,,,,,0,0.615924315881821,0.030694811221463152
786,US Industrials Sector,20183,US Industrials Sector,20183,,,,,,,,,,,,,,,,,,,,,,,0,0.8851358830417384,0.03513246269188355
787,US Industrials Sector,20184,US Industrials Sector,20184,-1.6471023393975994,0.0,1.0473982882220827,0.0517457076886448,0.19911179395813602,0.17859666910762917,-0.046314357503808475,0.07687057780160135,1.5,0.2608695652173913,0.7618360730755772,1.4687523271062115,-0.07710286160074398,1.0473982880000001,0.23621863029529805,0.013061362716772933,1.324533723836127,-0.7340652636912591,-0.14662287820693912,0.3357664233576642,0.1531106402999642,1.6631812976786091,0,1.2944774528672274,0.16163031781222692
788,US Industrials Sector,20191,US Industrials Sector,20191,,,,,,,,,,,,,,,,,,,,,,,0,0.5615578979016183,0.03841392919482687
789,US Industrials Sector,20192,US Industrials Sector,20192,-1.6471023393975994,0.0,0.9746272383899562,0.0473183966252272,0.19574818144045153,0.22369656150037898,-0.2252954923494788,0.02203653200970927,1.5,0.2608695652173913,0.9776858469247647,1.3320677425542387,-0.17852841036434966,0.9746272399999999,-0.04092425132719742,-0.017943975317085272,1.4711760601764488,-1.0207441727447861,-0.18646519760503508,0.3262411347517731,0.24696055521609292,1.8199142642212185,0,1.5374789936695645,0.17496592038846004
790,US Industrials Sector,20193,US Industrials Sector,20193,-1.6471023393975994,0.0,0.9506282735426052,0.04593692887337432,0.19411791785449997,0.249856342423983,0.17426231515319812,-0.2252954923494788,1.5,0.2608695652173913,0.597455530747565,1.112110591941337,0.31960061078161484,0.950628272,0.1783390652556711,0.07102471706646828,1.398872082055107,-1.073056272023954,-0.1783662145598483,0.32167832167832167,0.011631336605883714,1.884698114244121,0,1.4982573927183291,0.1751691223036995
791,US Industrials Sector,20194,US Industrials Sector,20194,-1.6471023393975994,0.0,0.9821805083405758,0.047679888733333585,0.19276233345631877,0.21022272814714033,-0.06016520180414819,0.17426231515319812,1.5,0.2608695652173913,0.734813031124336,1.239781987618558,0.2742792405884221,0.9821805079999999,0.24451808833107658,0.05350759013968644,1.4354585009255898,-1.0370051833400014,-0.14648099400646877,0.31724137931034485,0.3357845807947797,1.7758197961016446,0,1.7214876756799449,0.1843684064067939
792,US Industrials Sector,20201,US Industrials Sector,20201,-1.6471023393975994,0.0,1.040961421799827,0.0519487549176818,0.1920860242323422,0.19829016944332256,-0.041696527656236236,-0.06016520180414819,1.5,0.2608695652173913,0.952258101172,1.3140324710919284,0.44278890132997184,1.04096142,-0.0706333181517552,0.03898329023916786,1.4879718971508584,-0.5417978567544387,-0.19954545309038538,0.3129251700680272,0.11998141418567072,1.7133512884758741,0,1.6303842301317542,0.20211212194476752
793,US Industrials Sector,20202,US Industrials Sector,20202,-1.6471023393975994,0.0,1.0533844692833372,0.05238678331357959,0.1914061144135381,0.19272912167226067,-0.06803659216631001,-0.041696527656236236,1.5,0.2608695652173913,1.0193371855958826,1.3914565673005512,0.3550450724511355,1.053384468,-0.22312393153591598,0.03733584563963891,1.3718458636693311,-1.095437802145916,-0.20153595111117517,0.3087248322147651,-0.2664679146011443,1.6947802562925682,0,1.9571046568212438,0.21239181533601745
794,US Industrials Sector,20203,US Industrials Sector,20203,,,,,,,,,,,,,,,,,,,,,,,0,0.9155740185408308,0.0655616729618905
795,US Industrials Sector,20204,US Industrials Sector,20204,,,,,,,,,,,,,,,,,,,,,,,0,1.0256942862102707,0.059994862938231884
796,US Internet Sector,20161,US Internet Sector,20161,,,,,,,,,,,,,,,,,,,,,,,0,5.365330877115584,0.07157194275929571
797,US Internet Sector,20162,US Internet Sector,20162,1.8713837553429795,0.0,-1.6800182763495548,-0.11828588040562107,0.0,-0.1905894049606784,-1.3474379677069914,-0.4232666960711793,0.0,0.10526315789473684,-0.5462670381958572,-0.06728661934965408,0.010367773441718794,-1.6800182760000002,1.3757910554570005,0.5465561062455565,0.6512035198093139,1.5770129338045038,0.012516997931720817,-0.2222222222222222,0.6466742854017068,-0.5543650720338414,0,3.768743179933027,0.0781255063492557
798,US Internet Sector,20163,US Internet Sector,20163,1.8713837553429795,0.0,-1.7078415656963737,-0.12249666149047822,0.0,-0.20245734091762577,0.09848732044019888,-1.3474379677069914,0.0,0.10526315789473684,-0.6644673569964323,-0.5172241068178178,0.26782254114485277,-1.7078415640000002,-0.05558325628194523,0.46935132356307746,0.890177696296474,1.4435895682742552,0.0037771882671917317,-0.21621621621621623,1.3763396575154843,-0.6754523056632832,0,3.344068655972312,0.2634027612608751
799,US Internet Sector,20164,US Internet Sector,20164,1.8713837553429795,0.0,-1.7136399259944393,-0.12360931123903363,0.0,-0.17810974311602967,0.9365234958470141,0.09848732044019888,0.0,0.10526315789473684,-0.11074059885966676,-0.03347800427613482,0.1098337690686336,-1.713639928,1.3434458525773993,-0.06615765404046133,-1.0969793263066536,1.51560504056398,0.012577773634894195,-0.21052631578947367,0.45684650313230163,-0.23774148296260178,0,3.9701956399518976,0.8332866958572515
800,US Internet Sector,20171,US Internet Sector,20171,1.8713837553429795,0.0,-1.7043178541811028,-0.12140809472411579,0.0,-0.17616101498905004,0.30445567927593875,0.9365234958470141,0.0,0.10526315789473684,-0.11448652127421657,-0.2115538714827816,0.17767570839207075,-1.7043178559999999,5.687384567629109,0.1744575642588823,-0.3410958176350259,1.4836638477942679,0.008172970120212517,-0.20512820512820512,0.9994410725164454,-0.23569254859382707,0,3.614236742777032,0.4527580422815028
801,US Internet Sector,20172,US Internet Sector,20172,1.8713837553429795,0.0,-1.6779137141004645,-0.11592053767962696,0.0,-0.13232908273858002,0.1877948738627366,0.30445567927593875,0.0,0.12389380530973451,-0.19632163233168892,-0.10475519936164453,0.26546024644348737,-1.677913716,3.494920687153361,0.1920827975293495,-0.29968573077010524,1.31621190825139,0.01134833448094794,-0.2,1.10529911102577,0.2625858063058053,0,4.146093825391403,0.6259879580121579
802,US Internet Sector,20173,US Internet Sector,20173,,,,,,,,,,,,,,,,,,,,,,,0,4.273910403118489,0.3241519188447473
803,US Internet Sector,20174,US Internet Sector,20174,1.8713837553429795,0.0,-1.6869031682080708,-0.11637412795809884,0.0,-0.16139570627051486,-0.34530643700194946,-0.1704248528368091,0.0,0.12389380530973451,0.02321236945353575,0.24037082347354732,0.22745454184371786,-1.6869031680000002,-5.934467324909197,-0.02787228790401885,0.680599539810197,0.6904174035422024,0.019669568178418733,-0.19047619047619047,0.7105501195520092,-0.14115167050687705,0,1.7640432077159096,0.11623996439835137
804,US Internet Sector,20181,US Internet Sector,20181,1.8713837553429795,0.0,-1.6788639218544568,-0.11367929812807764,0.0,-0.15010289161935036,0.07586225540559577,-0.34530643700194946,0.0,0.12389380530973451,-0.14437832660527125,-0.46991253375256814,0.2741064152965162,-1.67886392,1.3469722441416563,-0.042489048607805106,-0.24220435521669603,0.9157369190588108,0.03763284143430258,-0.18604651162790697,1.200405344639689,0.10140715396566337,0,1.2173768883893354,0.294969831145918
805,US Internet Sector,20182,US Internet Sector,20182,1.8713837553429795,0.0,-1.7169854011013161,-0.11907448081257416,0.0,-0.16505889797265544,-0.4343974340565732,0.07586225540559577,0.0,0.12389380530973451,-0.3300387556026175,-0.6106516965037193,0.38847427133761303,-1.7169854,-1.9800926239802394,-0.011778121151675588,-0.256309549889693,0.9533273420783005,0.04652351743444251,-0.18181818181818182,0.3626424530168671,-0.24395686355908,0,1.463175521382084,0.3233441333235094
806,US Internet Sector,20183,US Internet Sector,20183,1.8713837553429795,0.0,-1.746591327616567,-0.12449406077991639,0.0,-0.18509055604955102,22.25451096466125,-0.4343974340565732,0.0,0.12389380530973451,0.05948554914624896,0.06375020092841632,0.44004014621010484,-1.746591328,-0.07442870319821329,-0.011683839095442837,-0.3467585831905884,0.8669170752010257,0.019017807395766195,-0.17777777777777778,1.0200088582582534,-0.3919450303944584,0,1.4461077927016943,0.2779938986961566
807,US Internet Sector,20184,US Internet Sector,20184,1.8713837553429795,0.0,-1.7453554296125122,-0.12587278337252897,0.0,-0.1941712496982186,0.05324601417709983,22.25451096466125,0.0,0.12389380530973451,0.09622269068186597,0.10118317137742786,0.09112145588809951,-1.7453554279999999,0.10880792698508135,-0.0434849794587697,-0.12193847968076824,1.1263445889189438,0.049722081979415717,-0.17391304347826086,0.6590155782143163,-0.590549978862229,0,1.512113547086104,0.25289253560403613
