,ticker,quarter,logret_q,logret_q_lag,yearmonth,inception,lend_byAUM_bps,index_id,mer_bps,spread_bps_crsp,log_volume,tr_error_bps,perf_drag_bps,turnover_frac,d_UIT,mkt_share,marketing_fee_bps,aum,cum_mktg_expense,inception_q,quarter_decimal,inc_quarter_decimal,time_existence,quarters_in_sample,etf_per_index,uniquevals,rank_fee,highfee,rank_spread,highspread,us_index,mgr_duration,mgr_duration_tii,mgr_duration_tsi,time_since_first,ratio_tii,ratio_tra,aum_index,log_aum_index,stock_tweets,sum_of_replies,sum_of_likes,qduration
1690,VIOV,20172,0.016160726,-0.004120935,20176,2010-09-07,4.001271637,S&P Smallcap 600 Value Index,20.0,5.131912454,13.63637818,21.84637596,1.049946167,0.986818573,0,0.036796205,0.6,213608340.9,11.37783726,20103,2017.25,2010.5,6.75,20,2,2,1.0,0.0,2.0,1.0,1,3.8375875138179683,2.7920985991736362,,0.9045506401318292,100.0,0.5485169222968691,4812142590.9,22.294408266976422,-0.07875474833995195,0.0,0.0,4.0
1691,VIOV,20173,0.058226449,0.016160726,20179,2010-09-07,4.001271637,S&P Smallcap 600 Value Index,20.0,5.547620233,14.18548332,13.46202553,-0.740172607,1.328838291,0,0.038900245,0.6,222285200.0,11.45396374,20103,2017.5,2010.5,7.0,20,2,2,1.0,0.0,2.0,1.0,1,3.1690710433176403,2.0535811988525916,4.342373999939477,0.8740743877649791,94.04250970774577,0.6693930887619786,4822469750.0,22.29655203004434,-0.07875474833995195,0.0,0.0,3.0
1692,VIOV,20174,0.038886724,0.058226449,201712,2010-09-07,4.001271637,S&P Smallcap 600 Value Index,20.0,4.656101146,14.26728499,19.70149487,-0.733193395,1.441895317,0,0.040928971,0.6,276411825.0,11.70692985,20103,2017.75,2010.5,7.25,20,2,2,1.0,0.0,2.0,1.0,1,2.164448965711855,1.2473196982385062,6.283163137363147,0.22386052905896395,89.61355655659207,0.08682942305077576,5663562700.0,22.45731898343632,-0.07875474833995195,0.0,0.0,2.0
1693,VIS,20161,0.045298193,0.067301107,20163,2004-09-23,0.702007159,US Industrials Sector,10.0,2.949654084,16.08419595,11.18993856,-1.829981181,1.196932124,0,0.23731316,0.7,2038816364.0,14.31322828,20043,2016.0,2004.5,11.5,20,2,2,1.0,0.0,2.0,1.0,1,6.070705983906473,6.231910600936418,7.227955097781151,0.08402456624972843,84.15800266538632,0.09226504547006424,8591248637.0,22.874009921750286,-0.07875474833995195,0.0,0.0,5.0
1694,VIS,20162,0.014548806,0.045298193,20166,2004-09-23,0.702007159,US Industrials Sector,10.0,3.899354641,16.0984119,11.61897833,-1.972052304,1.161157111,0,0.237941164,0.7,2132275373.0,14.37944847,20043,2016.25,2004.5,11.75,20,2,2,1.0,0.0,2.0,1.0,1,6.015172449870162,6.469856430555213,7.032303409431208,0.36620727313905793,85.4741860744187,0.0667296209499571,8961355563.0,22.916187343003386,-0.07844263657847053,0.0,0.0,5.0
1695,VIS,20163,0.047939053,0.014548806,20169,2004-09-23,0.702007159,US Industrials Sector,10.0,3.472401476,16.55334602,14.65906798,-1.640069288,1.505159395,0,0.233322021,0.5,2282357699.0,14.13217515,20043,2016.5,2004.5,12.0,20,2,2,1.0,0.0,2.0,1.0,1,4.071407486096159,6.199282607136547,6.926855536622245,0.1772876961660296,88.36986145528829,0.031417133584592284,9782007233.0,23.003810538482647,-0.07837061078735943,0.0,0.0,4.0
1696,VIS,20164,0.077681665,0.047939053,201612,2004-09-23,0.702007159,US Industrials Sector,10.0,2.843270195,17.06725142,11.40214543,-1.583848931,2.548568007,0,0.212105362,0.5,2572514381.0,14.27259,20043,2016.75,2004.5,12.25,20,2,2,1.0,0.0,2.0,1.0,1,3.61500522756478,5.541824181530482,6.717063232579324,0.36183778627314633,75.2943625714137,0.040680775833520734,12128474072.0,23.218821754132602,-0.07875474833995195,0.0,0.09523809523809523,3.0
1697,VIS,20171,0.041235815,0.077681665,20173,2004-09-23,0.702007159,US Industrials Sector,10.0,3.84890777,16.30012733,9.860854917,-1.654793244,1.051766751,0,0.205938812,0.5,2868734797.0,14.40145861,20043,2017.0,2004.5,12.5,20,2,2,1.0,0.0,2.0,1.0,1,4.026440681928931,5.996654945804092,6.737763201142279,0.6133008009297131,72.97095922454595,0.035893993748338696,13930034705.0,23.357313116120523,-0.07798647323476691,0.0,0.15384615384615385,4.0
1698,VIS,20172,0.041261883,0.041235815,20176,2004-09-23,0.702007159,US Industrials Sector,10.0,3.183506362,16.30318764,11.15270912,-0.883948596,0.995861494,0,0.220617398,0.5,3045141798.0,14.48084321,20043,2017.25,2004.5,12.75,20,2,2,1.0,0.0,2.0,1.0,1,5.711748263644638,5.806243624119576,6.633896974418836,0.9589026276387449,70.29705635246098,0.0998584991032792,13802818055.0,23.34813861514624,-0.07839804918397318,0.0,0.0,5.0
1699,VIS,20173,0.048913874,0.041261883,20179,2004-09-23,0.702007159,US Industrials Sector,10.0,3.160203396,16.2337073,9.509528319,-1.483651834,0.863475961,0,0.23242514,0.5,3271189875.0,14.57198717,20043,2017.5,2004.5,13.0,20,2,2,1.0,0.0,2.0,1.0,1,5.14156530409914,4.891430658643967,6.82213970924227,1.1230338460597704,76.90299776104087,0.12215378457707017,14074165449.0,23.367606716070384,-0.07875474833995195,0.0,0.1111111111111111,5.0
1700,VIS,20174,0.063073591,0.048913874,201712,2004-09-23,0.702007159,US Industrials Sector,10.0,2.880998177,16.86446159,10.26964379,-1.51246872,1.496624058,0,0.221066092,0.5,3552762758.0,14.67372213,20043,2017.75,2004.5,13.25,20,2,2,1.0,0.0,2.0,1.0,1,0.58459865280305,0.17301519357175343,6.363860489539419,0.15398024635560872,98.17929558088738,0.003028655786154862,16071043415.0,23.50028494395951,-0.07875474833995195,0.3333333333333333,0.0,1.0
1701,VIS,20181,-0.019714851,0.063073591,20183,2004-09-23,0.702007159,US Industrials Sector,10.0,2.767019013,17.05637428,10.51410247,-1.159169252,1.732157335,0,0.226637548,0.5,3690832981.0,14.73024664,20043,2018.0,2004.5,13.5,20,2,2,1.0,0.0,2.0,1.0,1,0.5923234327750517,0.1302271773916721,3.7400972347394754,0.3643617966571934,89.05353501361363,0.034985686375456994,16285178776.0,23.513521253569525,-0.07844263657847053,0.125,0.375,1.0
1702,VIS,20182,-0.019903354,-0.019714851,20186,2004-09-23,0.702007159,US Industrials Sector,10.0,2.945731618,16.66775683,8.850915348,-1.48146741,1.204905637,0,0.225964956,0.5,3639491521.0,14.73450288,20043,2018.25,2004.5,13.75,20,2,2,1.0,0.0,2.0,1.0,1,0.6159243158818212,0.1890437124272195,3.795283035538143,0.6200518441309298,89.69304988180342,0.030694811221463152,16106442284.0,23.50248517076478,-0.07875474833995195,0.0,0.1,1.0
1703,VIS,20183,0.08805685,-0.019903354,20189,2004-09-23,0.702007159,US Industrials Sector,10.0,2.875627644,16.47507228,8.763466757,-1.362078395,0.88940431,0,0.233620049,0.5,4049547721.0,14.8593962,20043,2018.5,2004.5,14.0,20,2,2,1.0,0.0,2.0,1.0,1,0.8851358830417385,0.20238226438433385,4.751046591018667,0.9393051211576846,86.28646354590512,0.03513246269188355,17333904926.0,23.575930242816018,-0.0774282733536559,0.03125,0.21875,1.0
1704,VIS,20184,-0.199292708,0.08805685,201812,2004-09-23,0.702007159,US Industrials Sector,10.0,3.820738633,17.52639513,12.26584105,-1.870741772,2.865608114,0,0.238150428,0.5,3214399279.0,14.6462408,20043,2018.75,2004.5,14.25,20,2,2,1.0,0.0,2.0,1.0,1,0.6599286187844889,0.18156690026680794,6.720672165753935,1.0944908136556122,94.02993819789594,0.03976742231938166,13497348322.0,23.32575908250515,-0.07823456207081625,0.16666666666666666,0.041666666666666664,1.0
1705,VIS,20191,0.154931181,-0.199292708,20193,2004-09-23,0.702007159,US Industrials Sector,10.0,2.190225792,16.61548451,10.30103883,-2.004146726,1.21388266,0,0.248169756,0.5,3416289073.0,14.72427562,20043,2019.0,2004.5,14.5,20,2,2,1.0,0.0,2.0,1.0,1,0.5615578979016184,0.2994877980141054,6.446165588375332,1.2252859306210167,97.73126690585823,0.03841392919482687,13765936396.0,23.345463000542885,-0.07875474833995195,0.0,0.0,1.0
1706,VIS,20192,0.044795492,0.154931181,20196,2004-09-23,0.702007159,US Industrials Sector,10.0,4.067874295,16.36520407,9.277149709,-1.435356569,0.925777133,0,0.25634319,0.5,3499522518.0,14.76536495,20043,2019.25,2004.5,14.75,20,2,2,1.0,0.0,2.0,1.0,1,0.6120606937122828,0.3068542250572982,6.2849411470775625,1.4765724330133518,97.10123799826249,0.03241146218956808,13651708526.0,23.337130517484603,-0.07875474833995195,0.0,0.0,1.0
1707,VIS,20193,0.006736475,0.044795492,20199,2004-09-23,0.702007159,US Industrials Sector,10.0,4.25915386,15.93851815,11.94345121,-1.873269718,0.594502762,0,0.262342932,0.5,3543685264.0,14.7948209,20043,2019.5,2004.5,15.0,20,2,2,1.0,0.0,2.0,1.0,1,0.9020565957826945,0.39875551223530725,4.061200990191089,1.8505788846380313,88.93888328803182,0.037992589628866466,13507835878.0,23.326535789410727,-0.07750630129402626,0.0,0.0,1.0
1708,VIS,20194,0.056522796,0.006736475,201912,2004-09-23,0.702007159,US Industrials Sector,10.0,4.067998759,16.58657903,10.66374956,-2.000176226,1.112640255,0,0.254454873,0.5,3615634053.0,14.8315548,20043,2019.75,2004.5,15.25,20,2,2,1.0,0.0,2.0,1.0,1,0.9155038916707285,0.3826435921406367,4.132619551017449,2.11342081949623,88.20094055104023,0.037980901521559675,14209333119.0,23.37716484755303,-0.07875474833995195,0.0,0.14285714285714285,1.0
1709,VIS,20201,-0.327836071,0.056522796,20203,2004-09-23,0.702007159,US Industrials Sector,10.0,12.40984428,17.4207559,15.17489367,-3.488532836,3.7285754,0,0.239759645,0.5,2494006446.0,14.47636348,20043,2020.0,2004.5,15.5,20,2,2,1.0,0.0,2.0,1.0,1,0.673934921150792,0.3240362362733911,3.9951557083346136,2.335986503618075,91.40621967153659,0.036496880026269066,10402111042.0,23.0652746073028,-0.07875474833995195,0.0,0.14285714285714285,1.0
1710,VIS,20202,0.167490083,-0.327836071,20206,2004-09-23,0.702007159,US Industrials Sector,10.0,7.574062542,17.15143007,14.17382037,-2.123692445,2.470681346,0,0.236653883,0.5,2847094371.0,14.62469946,20043,2020.25,2004.5,15.75,20,2,2,1.0,0.0,2.0,1.0,1,0.7261991926092767,0.33785611253922226,4.338217471325185,2.587412322660218,91.40412264974572,0.04656376783065784,12030626072.0,23.210721408139097,-0.07717776259773003,0.7368421052631579,1.894736842105263,1.0
1711,VIS,20203,0.112028444,0.167490083,20209,2004-09-23,0.702007159,US Industrials Sector,10.0,6.54963612,16.75583152,13.76605011,-2.227260741,1.538160975,0,0.205376868,0.5,3096470268.0,14.72451204,20043,2020.5,2004.5,16.0,20,2,2,1.0,0.0,2.0,1.0,1,0.9155740185408309,0.45454055469529436,4.091327360652916,2.869090580230728,88.49084155096384,0.0655616729618905,15077015753.0,23.436437285579153,-0.07842182912770511,0.0,0.8666666666666667,1.0
1712,VIS,20204,0.164372776,0.112028444,202012,2004-09-23,0.702007159,US Industrials Sector,10.0,6.719667375,16.71628581,10.78796475,-2.283090372,1.210848322,0,0.189609939,0.5,3789034219.0,14.94196175,20043,2020.75,2004.5,16.25,20,2,2,1.0,0.0,2.0,1.0,1,1.025694286210271,0.5626784437071457,4.175142249330784,3.096472622004032,88.29004477794622,0.059994862938231884,19983310140.0,23.71816326911729,-0.07825536952158167,0.1,0.1,1.0
1713,VONE,20161,0.011504431,0.063155392,20163,2010-09-20,0.620933015,Russell 1000 Index,12.0,6.827530396,15.25018767,12.75329564,-0.778800703,1.569363606,0,0.040009291,0.8,604510714.3,12.49691003,20103,2016.0,2010.5,5.5,20,2,2,1.0,0.0,2.0,1.0,1,5.85335984705977,6.085473384988789,,0.08225676221235366,100.0,,15109258333.3,23.438573527532665,-0.07833859932464339,0.0,0.0,5.0
1714,VONE,20162,0.023377165,0.011504431,20166,2010-09-20,0.620933015,Russell 1000 Index,12.0,6.207371212,14.89518089,11.11083304,-1.150305285,1.18224303,0,0.039616284,0.8,629451676.7,12.58142503,20103,2016.25,2010.5,5.75,20,2,2,1.0,0.0,2.0,1.0,1,3.10543586063071,6.450281679996031,,0.1475429097813622,100.0,,15888710653.7,23.48887467220788,-0.07839804918397318,0.0,0.0,3.0
1715,VONE,20163,0.041392416,0.023377165,20169,2010-09-20,0.620933015,Russell 1000 Index,12.0,3.796050902,14.84625449,14.11596895,-0.372527964,1.051285608,0,0.040099197,0.6,672713102.9,12.40289158,20103,2016.5,2010.5,6.0,20,2,2,1.0,0.0,2.0,1.0,1,3.4981297607202917,3.415443055297238,6.13508837193908,0.15965178383190048,90.38638084040652,0.426362763241116,16776223927.9,23.54322847856734,-0.07727931092203977,0.0,0.045454545454545456,3.0
1716,VONE,20164,0.035105548,0.041392416,201612,2010-09-20,0.620933015,Russell 1000 Index,12.0,3.8790056,15.05518684,14.51541669,-2.197372675,1.211625176,0,0.04204988,0.6,717705357.1,12.50856232,20103,2016.75,2010.5,6.25,20,2,2,1.0,0.0,2.0,1.0,1,4.725272545928599,7.501064655855429,7.057463700459284,0.500858858280357,82.1438233861804,,17067952405.1,23.56046841372246,-0.0782196996059838,0.0,0.0,5.0
1717,VONE,20171,0.058790227,0.035105548,20173,2010-09-20,0.620933015,Russell 1000 Index,12.0,4.28108222,14.63978386,8.860180217,-0.458147123,0.846890492,0,0.036963175,0.6,680957454.1,12.49448581,20103,2017.0,2010.5,6.5,20,2,2,1.0,0.0,2.0,1.0,1,3.9045196622462837,3.361551189374556,6.23391757873156,0.8362720511933587,75.22789580611297,0.36934739997693994,18422590758.1,23.6368435070745,-0.07875474833995195,0.0,0.0,4.0
1718,VONE,20172,0.029076456,0.058790227,20176,2010-09-20,0.620933015,Russell 1000 Index,12.0,5.000787019,14.62302775,12.57329466,-1.486155099,0.811465137,0,0.036213254,0.6,696793465.9,12.55493546,20103,2017.25,2010.5,6.75,20,2,2,1.0,0.0,2.0,1.0,1,5.789551813749453,5.768769006446973,6.227830912217189,0.7706786573251072,65.0539307754226,0.15077341355705887,19241393192.9,23.68032969083579,0.0,,,5.0
1719,VONE,20173,0.043058425,0.029076456,20179,2010-09-20,0.620933015,Russell 1000 Index,12.0,5.065235385,14.65975923,11.90703252,-1.871694048,0.804561484,0,0.036572431,0.6,728276425.0,12.63562432,20103,2017.5,2010.5,7.0,20,2,2,1.0,0.0,2.0,1.0,1,4.125591177527342,3.815842135837824,5.948007665738113,0.6096781623229588,72.97251832701774,0.10377170003995916,19913262650.0,23.714651811511924,0.0,,,4.0
1720,VONE,20174,0.064162031,0.043058425,201712,2010-09-20,0.620933015,Russell 1000 Index,12.0,4.500790749,15.51833606,14.45133657,-1.461245571,1.670241738,0,0.038367492,0.6,803267262.5,12.76884294,20103,2017.75,2010.5,7.25,20,2,2,1.0,0.0,2.0,1.0,1,4.58484825053599,4.626269456353942,5.9376680496686465,0.12271947649285395,96.0495966834571,0.012239088520244721,20936141987.5,23.76474278412967,-0.07625785424810057,0.0,0.0,5.0
1721,VONE,20181,-0.006901231,0.064162031,20183,2010-09-20,0.620933015,Russell 1000 Index,12.0,3.048090195,15.72772824,10.89268888,-0.842741254,2.026111747,0,0.040936856,0.6,848546166.7,12.8569668,20103,2018.0,2010.5,7.5,20,2,2,1.0,0.0,2.0,1.0,1,3.6207711701639576,3.9070282546755517,6.209719928286601,0.16306352082916395,98.2227679872715,0.020826146903859904,20728171491.7,23.754759553604067,-0.07875474833995195,0.0,0.0,3.0
1722,VONE,20182,0.034385347,-0.006901231,20186,2010-09-20,0.620933015,Russell 1000 Index,12.0,3.036012505,15.08611786,11.1704077,-1.949885448,0.988397353,0,0.042171977,0.6,909431559.5,12.95882864,20103,2018.25,2010.5,7.75,20,2,2,1.0,0.0,2.0,1.0,1,3.5486049400005113,3.7361074844251845,6.209051003013297,0.48273213578881446,98.29932395117419,0.03916595356663417,21564830845.5,23.794329623078518,-0.07875474833995195,0.0,0.0,3.0
1723,VONE,20183,0.071188296,0.034385347,20189,2010-09-20,0.620933015,Russell 1000 Index,12.0,3.825632288,15.08189559,13.33839179,-1.661794418,0.906055606,0,0.04448884,0.6,984801434.2,13.07032941,20103,2018.5,2010.5,8.0,20,2,2,1.0,0.0,2.0,1.0,1,4.17814737693177,4.111465076212342,6.462894882878491,0.703915353178202,97.65444264688058,0.05571467930983021,22135920645.2,23.820467494549295,-0.07792245030933483,0.0,0.0,4.0
1724,VONE,20184,-0.148154201,0.071188296,201812,2010-09-20,0.620933015,Russell 1000 Index,12.0,5.688816963,16.48676425,14.14429215,-1.112261888,4.080320763,0,0.049999585,0.6,896068592.1,13.00680215,20103,2018.75,2010.5,8.25,20,2,2,1.0,0.0,2.0,1.0,1,3.6695647886983136,3.66120554023873,6.358967799738019,0.9261182811681378,98.10056704116063,0.06351113880042715,17921520513.1,23.609268090955016,-0.07875474833995195,0.0,0.16666666666666666,4.0
1725,VONE,20191,0.130116144,-0.148154201,20193,2010-09-20,0.620933015,Russell 1000 Index,12.0,4.252084439,15.39100512,10.92308137,-1.186360195,1.133253073,0,0.053163437,0.6,1075441536.0,13.21859896,20103,2019.0,2010.5,8.5,20,2,2,1.0,0.0,2.0,1.0,1,3.7521778247230797,3.7247925337021464,6.3481677220925175,1.0433205649224244,97.85866939670314,0.036211844314007195,20228969308.0,23.730381538138072,-0.07875474833995195,0.0,0.0,4.0
1726,VONE,20192,0.040828593,0.130116144,20196,2010-09-20,0.620933015,Russell 1000 Index,12.0,3.955459994,15.9245655,14.48815994,-1.927979178,1.654197255,0,0.053904515,0.6,1139311513.0,13.30509567,20103,2019.25,2010.5,8.75,20,2,2,1.0,0.0,2.0,1.0,1,2.9371781228297276,3.112898695148031,6.1350475644206774,1.345394121707883,97.09409225856348,0.07202710487727197,21135734389.0,23.77423101788928,-0.07625785424810057,0.0,0.0,3.0
1727,VONE,20193,0.014632268,0.040828593,20199,2010-09-20,0.620933015,Russell 1000 Index,12.0,3.364176174,15.54616581,14.32992047,-1.213982886,1.177334542,0,0.055391426,0.6,1210317488.0,13.39385497,20103,2019.5,2010.5,9.0,20,2,2,1.0,0.0,2.0,1.0,1,2.8723121508845586,2.9749456828486833,6.101053552163705,1.4827360319783747,97.2992108995159,0.04018902340302908,21850267711.0,23.807479010632633,-0.07875474833995195,0.0,0.0,2.0
1728,VONE,20194,0.085383778,0.014632268,201912,2010-09-20,0.620933015,Russell 1000 Index,12.0,3.88555838,15.51698412,12.53627596,-2.387708456,1.057895021,0,0.05611822,0.6,1306802575.0,13.4980774,20103,2019.75,2010.5,9.25,20,2,2,1.0,0.0,2.0,1.0,1,1.9043046400493544,1.8232973599136653,6.041958813689179,1.7671069171198812,96.1880855274425,0.0565496125380821,23286600728.0,23.871143956046907,-0.07750630129402626,0.0,0.0,1.0
1729,VONE,20201,-0.224134019,0.085383778,20203,2010-09-20,0.620933015,Russell 1000 Index,12.0,28.91059295,17.0047543,25.92470285,-4.384131584,5.333613307,0,0.057859922,0.6,1118045284.0,13.3685735,20103,2020.0,2010.5,9.5,20,2,2,1.0,0.0,2.0,1.0,1,2.116717315201855,1.9914679345781943,5.663266842384438,2.0167245978380146,93.57367426459521,0.05473488828185193,19323311281.0,23.68457804240107,-0.07875474833995195,0.0,0.0,2.0
1730,VONE,20202,0.195312252,-0.224134019,20206,2010-09-20,0.620933015,Russell 1000 Index,12.0,7.249714101,16.71828697,13.51821238,-2.303423463,3.191886983,0,0.062135477,0.6,1442520523.0,13.64919656,20103,2020.25,2010.5,9.75,20,2,2,1.0,0.0,2.0,1.0,1,2.173834188005527,1.8463113938983942,6.158765108699379,2.06742682320142,91.37884365687941,0.09776334430154068,23215731055.0,23.868095948553535,-0.07875474833995195,0.0,0.0,2.0
1731,VONE,20203,0.090156845,0.195312252,20209,2010-09-20,0.620933015,Russell 1000 Index,12.0,6.152474528,15.94464941,10.89886361,-0.964217741,1.3024848,0,0.064672461,0.6,1626447024.0,13.79463917,20103,2020.5,2010.5,10.0,20,2,2,1.0,0.0,2.0,1.0,1,2.604110977609025,2.4711124612602275,6.164693683055049,2.47348838963993,92.13072899090503,0.05522420196027192,25148989197.0,23.948083541710325,-0.07875474833995195,0.0,0.0,2.0
1732,VONE,20204,0.128447386,0.090156845,202012,2010-09-20,0.620933015,Russell 1000 Index,12.0,6.159649916,15.97239441,11.59202436,-1.9885798,1.130278384,0,0.070184944,0.6,1928157920.0,13.98961199,20103,2020.75,2010.5,10.25,20,2,2,1.0,0.0,2.0,1.0,1,2.026468484050622,1.4624708024015087,5.914595655588065,2.480512271269968,85.72058502395504,0.09780428502760394,27472529159.0,24.03645240267345,-0.07875474833995195,0.0,0.0,1.0
1733,VONG,20161,0.007119177,0.071166398,20163,2010-09-20,0.465034229,Russell 1000 Growth Index,12.0,4.410205519,15.23725673,11.27581411,-0.793789875,1.747585532,0,0.018548583,0.8,549687363.6,12.4018407,20103,2016.0,2010.5,5.5,20,2,2,1.0,0.0,2.0,1.0,1,5.388494442564344,5.374929896803311,6.105993882745206,0.22095945210335094,98.58388660554326,0.029610218626966948,29635006411.6,24.112222148538475,-0.07875474833995195,0.0,0.0,5.0
1734,VONG,20162,0.003365147,0.007119177,20166,2010-09-20,0.465034229,Russell 1000 Growth Index,12.0,3.827160933,15.05133045,14.6420593,-2.303857884,1.344482694,0,0.021834549,0.8,652146560.4,12.61684515,20103,2016.25,2010.5,5.75,20,2,2,1.0,0.0,2.0,1.0,1,4.054222063235807,5.397551545462264,6.105993882745206,0.28590247427040744,97.82659240014962,0.016348277644626156,29867645083.4,24.120041627211446,-0.07739280610803301,0.0,0.0,4.0
1735,VONG,20163,0.046770312,0.003365147,20169,2010-09-20,0.465034229,Russell 1000 Growth Index,12.0,4.962462469,14.77661078,8.516746653,-1.896848373,0.933711452,0,0.022882475,0.6,706991423.6,12.45259097,20103,2016.5,2010.5,6.0,20,2,2,1.0,0.0,2.0,1.0,1,4.572734240902219,5.48082857560277,6.129202203605059,0.4424589034168554,95.77406300635927,0.006522296469304281,30896633137.6,24.153913054965326,-0.07750630129402626,0.0,0.0,5.0
1736,VONG,20164,0.010696903,0.046770312,201612,2010-09-20,0.465034229,Russell 1000 Growth Index,12.0,5.377952854,15.45698354,9.471837161,-1.452526164,1.699087266,0,0.023707703,0.6,764374106.5,12.57156031,20103,2016.75,2010.5,6.25,20,2,2,1.0,0.0,2.0,1.0,1,4.809851393734098,5.506267246724024,6.105993882745206,0.8110282663888411,99.31905731591849,,32241592677.5,24.19652315403154,-0.07854667383229767,0.0,0.08333333333333333,5.0
1737,VONG,20171,0.084940647,0.010696903,20173,2010-09-20,0.465034229,Russell 1000 Growth Index,12.0,4.145732341,15.41933383,8.419412012,-0.612802113,1.253419273,0,0.02878821,0.6,1000404644.0,12.87914463,20103,2017.0,2010.5,6.5,20,2,2,1.0,0.0,2.0,1.0,1,3.0018285936209814,3.3321411818092237,6.105993882745206,0.379105196647574,97.99417355174555,0.25969196802509964,34750498514.0,24.27145975458093,-0.0770901522787177,0.0,0.0,3.0
1738,VONG,20172,0.044802071,0.084940647,20176,2010-09-20,0.465034229,Russell 1000 Growth Index,12.0,3.556727784,15.70938899,9.694305108,-1.25558438,1.349741214,0,0.031827304,0.6,1191540180.0,13.09144697,20103,2017.25,2010.5,6.75,20,2,2,1.0,0.0,2.0,1.0,1,4.479913247286464,4.561148434850889,3.39097811855772,0.41848377281947263,90.64948780230225,0.11145746330986755,37437672112.0,24.345943310127037,-0.07875474833995195,0.0,0.0,4.0
1739,VONG,20173,0.05658654,0.044802071,20179,2010-09-20,0.465034229,Russell 1000 Growth Index,12.0,3.2899714,15.46735242,7.192652391,-1.161734078,0.987713523,0,0.035011273,0.6,1330202669.0,13.23802876,20103,2017.5,2010.5,7.0,20,2,2,1.0,0.0,2.0,1.0,1,3.950075194011522,3.896378951090535,5.012289251822092,0.44899401245092985,99.37355166958827,0.07374757127562552,37993553695.0,24.36068234267711,-0.07875474833995195,0.0,0.0,4.0
1740,VONG,20174,0.076379853,0.05658654,201712,2010-09-20,0.465034229,Russell 1000 Growth Index,12.0,3.08832628,16.20814949,8.7469084,-0.780035158,1.800774584,0,0.036657713,0.6,1528877056.0,13.41244289,20103,2017.75,2010.5,7.25,20,2,2,1.0,0.0,2.0,1.0,1,2.338222157742063,2.215571113966365,5.59194034645597,0.24708218708651825,97.85257904875375,0.011489438664293262,41706831556.0,24.45393077861608,-0.07875474833995195,0.0,0.0,2.0
1741,VONG,20181,0.014618931,0.076379853,20183,2010-09-20,0.465034229,Russell 1000 Growth Index,12.0,3.05328533,16.0205698,8.118708145,-0.496054216,1.367975955,0,0.039438404,0.6,1678658165.0,13.53919106,20103,2018.0,2010.5,7.5,20,2,2,1.0,0.0,2.0,1.0,1,1.2115160803067766,0.9617974435166047,5.757918992403234,0.19525842221855266,95.27937584522627,0.13684055440250048,42564049475.0,24.47427582489248,-0.07875474833995195,0.0,0.0,1.0
1742,VONG,20182,0.054173981,0.014618931,20186,2010-09-20,0.465034229,Russell 1000 Growth Index,12.0,2.82856966,15.79184639,8.241945308,-1.226277196,0.961570051,0,0.042100299,0.6,1907018235.0,13.69930383,20103,2018.25,2010.5,7.75,20,2,2,1.0,0.0,2.0,1.0,1,1.1568800070507843,0.9004359812083216,5.797487528600204,0.46033857341912954,95.00932089692195,0.14671048500068706,45297023068.0,24.536507151337823,-0.07875474833995195,0.0,0.0,1.0
1743,VONG,20183,0.087964701,0.054173981,20189,2010-09-20,0.465034229,Russell 1000 Growth Index,12.0,3.448342444,16.68233753,9.17348369,-1.769089728,2.010623612,0,0.046762838,0.5,2187309446.0,13.68599436,20103,2018.5,2010.5,8.0,20,2,2,1.0,0.0,2.0,1.0,1,1.7799602974425441,1.3630640888076837,6.192575903003954,0.6043953652357862,91.7857508098586,0.12339760645953203,46774522946.0,24.56860451014488,-0.07750630129402626,0.0,0.0,1.0
1744,VONG,20184,-0.172165183,0.087964701,201812,2010-09-20,0.465034229,Russell 1000 Growth Index,12.0,4.326836381,17.12427673,16.38503218,0.530432638,3.476382444,0,0.04806009,0.5,1970675919.0,13.61259448,20103,2018.75,2010.5,8.25,20,2,2,1.0,0.0,2.0,1.0,1,3.045726876674428,1.6428645985459351,6.468467461412986,0.7187597267758259,70.0648050691903,0.08972378598757905,41004415708.0,24.43694559804659,-0.07792245030933483,0.0,0.0,3.0
1745,VONG,20191,0.147475234,-0.172165183,20193,2010-09-20,0.465034229,Russell 1000 Growth Index,12.0,3.171177062,16.27009527,7.154288143,-0.839950197,1.255817419,0,0.052664478,0.5,2348896150.0,13.81749078,20103,2019.0,2010.5,8.5,20,2,2,1.0,0.0,2.0,1.0,1,3.506436484243761,2.19720457670777,6.310592248483769,0.990785437735917,68.26148685039873,0.07581371582416778,44601147446.0,24.521025423130272,-0.07875474833995195,0.0,0.0,3.0
1746,VONG,20192,0.045664903,0.147475234,20196,2010-09-20,0.465034229,Russell 1000 Growth Index,12.0,4.227740769,16.11291516,7.60944402,-1.002458034,0.920257749,0,0.057819102,0.5,2726566013.0,13.99539208,20103,2019.25,2010.5,8.75,20,2,2,1.0,0.0,2.0,1.0,1,3.7165583595270952,2.3410056091945974,6.4561557029341845,1.1993584448840946,66.9181132641512,0.09658481352527655,47156838074.0,24.576744863590918,-0.07875474833995195,0.0,0.0,4.0
