,ticker,quarter,logret_q,logret_q_lag,yearmonth,inception,lend_byAUM_bps,index_id,mer_bps,spread_bps_crsp,log_volume,tr_error_bps,perf_drag_bps,turnover_frac,d_UIT,mkt_share,marketing_fee_bps,aum,cum_mktg_expense,inception_q,quarter_decimal,inc_quarter_decimal,time_existence,quarters_in_sample,etf_per_index,uniquevals,rank_fee,highfee,us_index,mgr_duration,time_since_first,ratio_tii,ratio_tra,aum_index,stock_tweets,qduration
1769,VONV,20201,-0.312081753,0.07032687,20203,2010-09-20,0.444062781,Russell 1000 Value Index,12.0,24.94783338,17.51403026,39.25353242,-6.617385037,4.472672102,0,0.055310219,0.6,1872671830.0,13.88435719,20103,2020.0,2010.5,9.5,20,2,2,1.0,0.0,1,3.5859676704540187,1.998478066279596,77.05316024151593,0.09276460495424421,33857610147.0,0.6931471805599453,2.0
1770,VONV,20202,0.134075822,-0.312081753,20206,2010-09-20,0.444062781,Russell 1000 Value Index,12.0,6.946033111,16.41956363,14.44627269,-2.487041667,1.400947996,0,0.064890371,0.6,2420309080.0,14.16669939,20103,2020.25,2010.5,9.75,20,2,2,1.0,0.0,1,4.2488082683071955,2.2891954750434875,75.38876183875061,0.11064599991359923,37298431937.0,0.6931471805599453,2.0
1771,VONV,20203,0.053783792,0.134075822,20209,2010-09-20,0.444062781,Russell 1000 Value Index,12.0,6.376714643,16.62918183,13.36765969,-1.994512159,1.605073208,0,0.067002432,0.6,2620486048.0,14.2716007,20103,2020.5,2010.5,10.0,20,2,2,1.0,0.0,1,4.33258341319582,2.44604974518594,73.87502099207279,0.0979144069268301,39110312190.0,0.6931471805599453,2.0
1772,VONV,20204,0.150382613,0.053783792,202012,2010-09-20,0.444062781,Russell 1000 Value Index,12.0,6.243047093,16.58769669,13.66177941,-2.589862286,1.22455335,0,0.071077003,0.6,3294257284.0,14.52522728,20103,2020.75,2010.5,10.25,20,2,2,1.0,0.0,1,5.039980098824015,2.749435453225431,73.22599032483089,0.09007715927603328,46347723780.0,0.6931471805599453,3.0
1773,VOOG,20161,0.005536897,0.075470054,20163,2010-09-07,0.0,S&P 500 Growth Index,15.0,3.457219899,15.373428,8.090943539,-0.727198908,1.524894996,0,0.052822663,0.8,785030523.8,12.76463055,20103,2016.0,2010.5,5.5,20,2,2,1.0,0.0,1,2.7763966835107334,0.19034531597760843,,0.0986376205570918,14209187666.8,0.6931471805599453,1.0
1774,VOOG,20162,0.009954742,0.005536897,20166,2010-09-07,0.0,S&P 500 Growth Index,15.0,4.885051699,15.56187377,8.433728127,-0.44947079,1.64287012,0,0.058321496,0.8,882582473.0,12.92556942,20103,2016.25,2010.5,5.75,20,2,2,1.0,0.0,1,3.021340996046893,0.4266695939912032,73.80043945938539,,14421850882.0,0.6931471805599453,1.0
1775,VOOG,20163,0.04553377,0.009954742,20169,2010-09-07,0.0,S&P 500 Growth Index,15.0,3.762780529,15.30677758,9.724129158,-1.296062022,1.10442015,0,0.06542101,0.6,1015429120.0,12.82052418,20103,2016.5,2010.5,6.0,20,2,2,1.0,0.0,1,3.885463296769962,0.4403205522493898,51.68067539146397,0.08657496464209177,14839031072.0,0.6931471805599453,2.0
1776,VOOG,20164,0.005130511,0.04553377,201612,2010-09-07,0.0,S&P 500 Growth Index,15.0,7.372598974,15.96757954,12.81774341,-1.55722518,1.927509467,0,0.067620191,0.6,1120957881.0,12.96009167,20103,2016.75,2010.5,6.25,20,2,2,1.0,0.0,1,4.770495098108326,0.2758892744868718,45.81920047246985,0.009331973217063087,15861428262.0,0.6931471805599453,3.0
1777,VOOG,20171,0.08117084,0.005130511,20173,2010-09-07,0.0,S&P 500 Growth Index,15.0,4.943085207,15.67900952,6.717553053,-0.60723655,1.1644648,0,0.076905612,0.6,1395105273.0,13.21714742,20103,2017.0,2010.5,6.5,20,2,2,1.0,0.0,1,3.781474674435499,0.3778488801378292,85.7011249030256,0.04205956190007384,17387565500.0,0.6931471805599453,2.0
1778,VOOG,20172,0.042563033,0.08117084,20176,2010-09-07,0.0,S&P 500 Growth Index,15.0,4.388441939,15.4727075,10.17065269,-1.119800688,0.828223254,0,0.077756999,0.6,1595625591.0,13.38870435,20103,2017.25,2010.5,6.75,20,2,2,1.0,0.0,1,2.9393098822873287,0.5503973088351641,70.42686531867093,0.0213836964060177,19681097568.0,0.6931471805599453,1.0
1779,VOOG,20173,0.05078671,0.042563033,20179,2010-09-07,0.0,S&P 500 Growth Index,15.0,2.183505735,15.40060423,9.245963445,-1.024556553,0.733421807,0,0.077051489,0.5,1676271738.0,13.29199942,20103,2017.5,2010.5,7.0,20,2,2,1.0,0.0,1,4.220220155418891,0.7923052914733765,59.45332270253406,0.01859627535600573,20864157763.0,0.6931471805599453,2.0
1780,VOOG,20174,0.065907802,0.05078671,201712,2010-09-07,0.0,S&P 500 Growth Index,15.0,2.373205763,16.04000598,8.934218248,-1.072341215,1.244813947,0,0.082160468,0.5,1873025025.0,13.43801971,20103,2017.75,2010.5,7.25,20,2,2,1.0,0.0,1,3.522049554885896,0.15811405650805982,89.48676874925286,0.0050163187540488135,21642636675.0,0.6931471805599453,2.0
1781,VOOV,20161,0.022891318,0.059226722,20163,2010-09-07,0.137015628,S&P 500 Value Index,15.0,8.680517567,14.51955436,15.98980838,-1.173882145,1.460259473,0,0.035246454,0.7,352002954.5,11.82902056,20103,2016.0,2010.5,5.5,20,2,2,1.0,0.0,1,3.092037443778651,0.07682572710756379,84.62354724608389,0.15132222550039598,9755748668.5,0.0,1.0
1782,VOOV,20162,0.036758841,0.022891318,20166,2010-09-07,0.137015628,S&P 500 Value Index,15.0,4.196060811,14.72468628,19.14348593,-3.953461028,1.359433883,0,0.036294301,0.7,387586565.4,11.96912891,20103,2016.25,2010.5,5.75,20,2,2,1.0,0.0,1,2.3354196864403254,0.18474190760918147,85.67164179104478,,10439312929.4,0.6931471805599453,1.0
1783,VOOV,20163,0.029029493,0.036758841,20169,2010-09-07,0.137015628,S&P 500 Value Index,15.0,3.860046801,14.21492007,13.81451855,-2.184692111,0.782124217,0,0.043010285,0.6,480394731.8,12.07206873,20103,2016.5,2010.5,6.0,20,2,2,1.0,0.0,1,2.9996500558598633,0.42115848753016893,79.59832343695425,0.1398152233150806,10917830636.8,0.6931471805599453,1.0
1784,VOOV,20164,0.070332322,0.029029493,201612,2010-09-07,0.137015628,S&P 500 Value Index,15.0,5.095887303,15.43151259,15.49339407,-2.584830872,2.19844173,0,0.042449327,0.6,541678176.8,12.23282739,20103,2016.75,2010.5,6.25,20,2,2,1.0,0.0,1,4.230276187581333,0.10265578313406637,85.36405529953916,0.019043348535143383,12476447295.8,0.6931471805599453,2.0
1785,VOOV,20171,0.031798138,0.070332322,20173,2010-09-07,0.137015628,S&P 500 Value Index,15.0,4.737135525,15.16237565,9.18261575,-1.647397932,1.428494517,0,0.045816826,0.6,679134627.0,12.49724356,20103,2017.0,2010.5,6.5,20,2,2,1.0,0.0,1,0.5655737704918032,0.2673577445699321,93.47527472527473,0.00020411870727540308,14460505257.0,0.6931471805599453,1.0
1786,VOOV,20172,0.014589761,0.031798138,20176,2010-09-07,0.137015628,S&P 500 Value Index,15.0,6.322609638,14.78779899,13.09742323,-2.136562191,0.899428441,0,0.051401055,0.6,742818159.1,12.62413623,20103,2017.25,2010.5,6.75,20,2,2,1.0,0.0,1,1.0,0.483857315598549,87.07834602829162,,14093239659.1,0.6931471805599453,1.0
1787,VOOV,20173,0.033628348,0.014589761,20179,2010-09-07,0.137015628,S&P 500 Value Index,15.0,6.169187567,14.69500413,16.87797873,-2.721265745,0.792951802,0,0.051651997,0.6,764912962.5,12.68975702,20103,2017.5,2010.5,7.0,20,2,2,1.0,0.0,1,1.4037092233813544,0.7725216893152623,94.30127651406085,0.037371529754454146,14463594637.5,0.6931471805599453,1.0
1788,VOOV,20174,0.061930441,0.033628348,201712,2010-09-07,0.137015628,S&P 500 Value Index,15.0,6.978891265,14.80135324,14.39516808,-2.233969754,0.789167957,0,0.05112054,0.6,860023387.5,12.84199197,20103,2017.75,2010.5,7.25,20,2,2,1.0,0.0,1,7.0957856480940125,0.18391908743029672,98.43830991487535,2.1613415850180196e-05,16252527587.5,0.6931471805599453,5.0
1809,VPU,20161,0.142014454,0.019128858,20163,2004-01-26,0.009176424,US Utilities Sector,10.0,2.175298772,17.24441015,14.91346482,-1.74602208,2.738600052,0,0.222603203,0.8,2289206818.0,14.61830023,20041,2016.0,2004.0,12.0,20,2,2,1.0,0.0,1,6.520424654874515,0.12011555648652422,39.756139009261624,0.059123027510124285,10283800000.0,0.6931471805599453,5.0
1810,VPU,20162,0.070358165,0.142014454,20166,2004-01-26,0.009176424,US Utilities Sector,10.0,2.309051273,17.12552186,16.94857797,-2.021782441,2.240674983,0,0.216504996,0.8,2366206753.0,14.67163513,20041,2016.25,2004.0,12.25,20,2,2,1.0,0.0,1,5.920952448096886,0.05253503368750082,91.5650237310895,0.008080797467855689,10929109230.0,0.6931471805599453,4.0
1811,VPU,20163,-0.059665339,0.070358165,20169,2004-01-26,0.009176424,US Utilities Sector,10.0,2.060636089,16.80800317,20.25848927,-2.917172485,2.197502655,0,0.221597371,0.6,2281068836.0,14.36737529,20041,2016.5,2004.0,12.5,20,2,2,1.0,0.0,1,3.4141600827475815,0.16143192009851157,37.175722111827156,0.023263928050142234,10293754037.0,0.6931471805599453,2.0
1812,VPU,20164,0.009433723,-0.059665339,201612,2004-01-26,0.009176424,US Utilities Sector,10.0,2.795267385,16.93878509,20.45204545,-2.461892431,2.367287772,0,0.238086563,0.6,2143767018.0,14.32496713,20041,2016.75,2004.0,12.75,20,2,2,1.0,0.0,1,4.9652937132303485,0.30431101765661095,29.863067264314214,0.03431832216453583,9004149540.0,0.6931471805599453,3.0
1813,VPU,20171,0.059354565,0.009433723,20173,2004-01-26,0.009176424,US Utilities Sector,10.0,3.349853787,16.37346735,16.94803138,-2.128878327,1.405215279,0,0.250960456,0.6,2310544417.0,14.41876208,20041,2017.0,2004.0,13.0,20,2,2,1.0,0.0,1,5.3136809962551235,0.5305966624924972,53.625180606838974,0.026773793527904474,9206806737.0,0.6931471805599453,3.0
1814,VPU,20172,0.021937299,0.059354565,20176,2004-01-26,0.009176424,US Utilities Sector,10.0,3.809439173,16.3692819,17.09792286,-2.156916592,1.259382531,0,0.252844658,0.6,2574287464.0,14.54558223,20041,2017.25,2004.0,13.25,20,2,2,1.0,0.0,1,5.168967234499355,0.8338633340965669,54.26568116235509,0.15149780529749057,10181300600.0,0.6931471805599453,3.0
1815,VPU,20173,0.030040356,0.021937299,20179,2004-01-26,0.009176424,US Utilities Sector,10.0,3.516555505,16.74506652,17.8870173,-2.390210604,1.733415558,0,0.257251639,0.6,2728908065.0,14.62249736,20041,2017.5,2004.0,13.5,20,2,2,1.0,0.0,1,6.316822293493852,0.8068551885782541,65.66038621455755,0.10438457117744498,10607932661.0,0.6931471805599453,4.0
1816,VPU,20174,0.006090964,0.030040356,201712,2004-01-26,0.009176424,US Utilities Sector,10.0,3.493062387,16.86148286,17.23079828,-2.76722552,1.939031608,0,0.264660273,0.6,2735047068.0,14.64299168,20041,2017.75,2004.0,13.75,20,2,2,1.0,0.0,1,6.0218864755617325,0.7147158556133593,85.66301156523718,0.013432849168006189,10334180647.0,0.6931471805599453,4.0
1817,VPU,20181,-0.034338665,0.006090964,20183,2004-01-26,0.009176424,US Utilities Sector,10.0,3.504610847,16.66999863,19.69901559,-2.415768886,1.75037581,0,0.267315599,0.6,2498180635.0,14.56993984,20041,2018.0,2004.0,14.0,20,2,2,1.0,0.0,1,5.580500371077633,1.0665598860159178,40.59901904113489,0.0781463226387476,9345435292.0,0.6931471805599453,4.0
1818,VPU,20182,0.045169608,-0.034338665,20186,2004-01-26,0.009176424,US Utilities Sector,10.0,2.800288475,16.61804813,19.94911455,-2.779254585,1.641806571,0,0.263879703,0.6,2531142441.0,14.60046957,20041,2018.25,2004.0,14.25,20,2,2,1.0,0.0,1,5.463940212906498,1.288101571748131,40.90961081973195,0.08262554477535582,9592031583.0,0.6931471805599453,3.0
1819,VPU,20183,0.024247673,0.045169608,20189,2004-01-26,0.009176424,US Utilities Sector,10.0,2.901828763,16.55968285,18.98574985,-2.540642119,1.385885418,0,0.272096946,0.5,2837389945.0,14.54967181,20041,2018.5,2004.0,14.5,20,2,2,1.0,0.0,1,6.457082394850779,1.5196353457781946,43.51031616485559,0.08662851824254904,10427864002.0,0.6931471805599453,4.0
1820,VPU,20184,0.007713702,0.024247673,201812,2004-01-26,0.009176424,US Utilities Sector,10.0,3.40983838,17.66204714,19.51813362,-3.00269433,3.532542014,0,0.268689023,0.5,3105662371.0,14.65702957,20041,2018.75,2004.0,14.75,20,2,2,1.0,0.0,1,6.944066099164724,1.5834539774921723,60.65724157963418,0.16441544168000946,11558575527.0,0.6931471805599453,5.0
1821,VPU,20191,0.102490465,0.007713702,20193,2004-01-26,0.009176424,US Utilities Sector,10.0,2.022166347,17.11654774,16.20938455,-2.44566624,1.92862401,0,0.275565335,0.5,3545915311.0,14.80596878,20041,2019.0,2004.0,15.0,20,2,2,1.0,0.0,1,8.539075640988969,1.6883500508384515,70.04923630567426,0.12221522420127173,12867784375.0,0.6931471805599453,5.0
1822,VPU,20192,0.032573269,0.102490465,20196,2004-01-26,0.009176424,US Utilities Sector,10.0,3.250231132,17.34076758,18.7248944,-2.729148429,2.236063621,0,0.279996907,0.5,3808891837.0,14.89379451,20041,2019.25,2004.0,15.25,20,2,2,1.0,0.0,1,6.126416413118657,1.5182044374097567,86.77909927752127,0.16286933764304976,13603335410.0,0.6931471805599453,4.0
1823,VPU,20193,0.085085109,0.032573269,20199,2004-01-26,0.009176424,US Utilities Sector,10.0,4.200876384,17.06367049,17.64385008,-2.161624086,1.52576017,0,0.27625802,0.6,4255733291.0,15.20324231,20041,2019.5,2004.0,15.5,20,2,2,1.0,0.0,1,4.932513139186755,2.005408118221097,67.63873671907868,0.12170769041786958,15404922122.0,0.6931471805599453,3.0
1824,VPU,20194,0.001923091,0.085085109,201912,2004-01-26,0.009176424,US Utilities Sector,10.0,3.588184708,16.82827397,19.37612359,-3.025742842,1.179559187,0,0.281292815,0.6,4340123737.0,15.23881743,20041,2019.75,2004.0,15.75,20,2,2,1.0,0.0,1,4.942875631820778,2.29131120155553,67.67277350300539,0.10831603619488632,15429202252.0,0.6931471805599453,3.0
1825,VPU,20201,-0.15237366,0.001923091,20203,2004-01-26,0.009176424,US Utilities Sector,10.0,9.113959716,18.13363429,19.85200176,-5.07601039,5.007330567,0,0.258015975,0.6,3841100726.0,15.13219362,20041,2020.0,2004.0,16.0,20,2,2,1.0,0.0,1,4.846129112263794,2.3603972894523193,74.27796213766378,0.12129562557978855,14887065535.0,0.6931471805599453,3.0
1826,VPU,20202,0.024105015,-0.15237366,20206,2004-01-26,0.009176424,US Utilities Sector,10.0,5.893132822,17.34900513,27.03331677,-3.773789072,2.156586208,0,0.260521585,0.6,3995917678.0,15.18699075,20041,2020.25,2004.0,16.25,20,2,2,1.0,0.0,1,5.009068446591624,2.6790135160322124,76.74735467586801,0.11848564257624607,15338144377.0,0.6931471805599453,3.0
1827,VPU,20203,0.049926326,0.024105015,20209,2004-01-26,0.009176424,US Utilities Sector,10.0,5.80428287,17.24022712,19.07919513,-1.435957736,1.934239367,0,0.255466047,0.6,4022892284.0,15.20893557,20041,2020.5,2004.0,16.5,20,2,2,1.0,0.0,1,4.7868210572532295,2.920816560221921,74.74820555881003,0.11443697180827044,15747267927.0,0.6931471805599453,3.0
1828,VPU,20204,0.070699466,0.049926326,202012,2004-01-26,0.009176424,US Utilities Sector,10.0,5.315458129,16.9140181,22.58024344,-3.710870076,1.301029357,0,0.264284473,0.6,4297868144.0,15.29004243,20041,2020.75,2004.0,16.75,20,2,2,1.0,0.0,1,4.163364001777521,3.2735703377411216,71.50667505890974,0.09035887289009101,16262280152.0,0.6931471805599453,2.0
1829,VT,20161,0.005161422,0.047354772,20163,2008-06-24,2.646492826,All World,14.0,2.031288139,17.79821444,31.96830201,3.782173138,2.405216644,0,0.502231167,0.7,5458065500.0,14.90395036,20082,2016.0,2008.25,7.75,20,2,2,1.0,0.0,0,4.782991014217701,0.19200924916320702,81.80433590074078,0.016191445745177793,10867635976.0,0.6931471805599453,3.0
1830,VT,20162,0.014708955,0.005161422,20166,2008-06-24,2.646492826,All World,14.0,2.035807465,17.67026069,38.95584997,0.093222354,2.175163654,0,0.501246847,0.7,5533366225.0,14.94922472,20082,2016.25,2008.25,8.0,20,2,2,1.0,0.0,0,4.225778638000174,0.21812990703272656,22.31067857547843,0.28098529562858565,11039204043.0,0.6931471805599453,2.0
1831,VT,20163,0.051982919,0.014708955,20169,2008-06-24,2.646492826,All World,14.0,2.198180006,17.32329566,33.5341344,0.528555059,1.375743738,0,0.527695905,0.7,6105454078.0,15.07854804,20082,2016.5,2008.25,8.25,20,2,2,1.0,0.0,0,4.549405984669821,0.41637092923258917,72.21572341608919,0.3758180725590683,11570023602.0,0.6931471805599453,3.0
1832,VT,20164,0.00986187,0.051982919,201612,2008-06-24,2.646492826,All World,14.0,2.174916504,18.17878955,30.18298425,-4.167746532,2.973621178,0,0.524402054,0.5,6294331441.0,14.80255165,20082,2016.75,2008.25,8.5,20,2,2,1.0,0.0,0,5.96887117125103,0.6489565063748881,52.15209176853251,0.24053956202860408,12002873346.0,0.6931471805599453,4.0
1833,VT,20171,0.070752755,0.00986187,20173,2008-06-24,2.646492826,All World,12.65,1.736844237,17.99378263,24.4199177,0.882970666,2.404130516,0,0.513617727,0.5,6850408291.0,14.91572041,20082,2017.0,2008.25,8.75,20,2,2,1.0,0.0,0,6.393653926412869,0.7788416847710617,56.59673076957663,0.15786220091907344,13337562030.0,0.6931471805599453,4.0
1834,VT,20172,0.041633338,0.070752755,20176,2008-06-24,2.646492826,All World,9.0,1.542910987,18.18020931,26.83950037,-0.842907562,2.344569788,0,0.551642408,0.5,8432393122.0,15.15151609,20082,2017.25,2008.25,9.0,20,2,2,1.0,0.0,0,6.520681613270156,0.9138876412254285,63.58848364442701,0.2633022317331718,15285976940.0,0.6931471805599453,5.0
1835,VT,20173,0.05118368,0.041633338,20179,2008-06-24,2.646492826,All World,9.0,1.720951617,17.87652198,20.3351701,-2.045737667,1.603157092,0,0.541050972,0.5,9096847379.0,15.25491826,20082,2017.5,2008.25,9.25,20,2,2,1.0,0.0,0,6.9662644453186235,0.9860794227294407,60.11687462660039,0.11418674690330959,16813290879.0,0.6931471805599453,5.0
1836,VT,20174,0.055480947,0.05118368,201712,2008-06-24,2.646492826,All World,9.0,1.356313747,18.01330208,26.70534726,-2.691988481,1.638827097,0,0.541614905,0.5,10279741506.0,15.40398138,20082,2017.75,2008.25,9.5,20,2,2,1.0,0.0,0,3.9669459049240565,0.28967082050921306,74.32306474558504,0.1588020308630781,18979798032.0,0.6931471805599453,2.0
1837,VT,20181,-0.005036684,0.055480947,20183,2008-06-24,2.646492826,All World,9.0,1.403236061,18.3049828,33.38518996,1.638694834,1.890244147,0,0.582386063,0.5,11891977413.0,15.57522529,20082,2018.0,2008.25,9.75,20,2,2,1.0,0.0,0,3.263271061319907,0.23473721087074106,88.61207806845191,0.16008805996872022,20419405889.0,0.6931471805599453,2.0
1838,VT,20182,0.003851446,-0.005036684,20186,2008-06-24,2.646492826,All World,9.0,2.360110487,18.30285721,27.48919617,-3.88974673,1.843536322,0,0.584298013,0.5,12175467734.0,15.62397601,20082,2018.25,2008.25,10.0,20,2,2,1.0,0.0,0,4.360518381749309,0.5321803113808222,91.08740983541928,0.20474938878685317,20837770210.0,0.6931471805599453,2.0
1839,VT,20183,0.03772105,0.003851446,20189,2008-06-24,2.646492826,All World,9.0,1.600498572,18.54713333,24.16435861,-1.298299085,2.331856337,0,0.580752507,0.5,12270278535.0,15.65657217,20082,2018.5,2008.25,10.25,20,2,2,1.0,0.0,0,4.3183105046823025,0.9534054997590469,86.61119667035305,0.19743249200993965,21128240313.0,0.6931471805599453,2.0
1840,VT,20184,-0.139239999,0.03772105,201812,2008-06-24,2.646492826,All World,9.0,2.424137429,19.71466729,39.79299814,-5.683961482,7.567548311,0,0.546969431,0.5,11857492779.0,15.6465894,20082,2018.75,2008.25,10.5,20,2,2,1.0,0.0,0,3.4189168919202944,1.1243745022268798,92.74227645463917,0.12885656274561175,21678529200.0,0.6931471805599453,2.0
1841,VT,20191,0.115218867,-0.139239999,20193,2008-06-24,2.646492826,All World,9.0,2.15590287,19.2443619,25.54076681,-0.651462892,4.491464014,0,0.559137741,0.5,12766769793.0,15.74363024,20082,2019.0,2008.25,10.75,20,2,2,1.0,0.0,0,4.186866635576965,1.408616769463696,90.75682537272552,0.28636959228416803,22832960194.0,0.6931471805599453,2.0
1842,VT,20192,0.034307716,0.115218867,20196,2008-06-24,2.646492826,All World,9.0,2.026369812,18.79557519,25.9564627,-0.927317836,3.001659708,0,0.537711106,0.5,12282763274.0,15.72786117,20082,2019.25,2008.25,11.0,20,2,2,1.0,0.0,0,3.7235040511704915,1.6807622356601029,90.6895562820359,0.24626365655367247,22842681017.0,0.6931471805599453,2.0
1843,VT,20193,0.001259742,0.034307716,20199,2008-06-24,2.646492826,All World,9.0,2.193939405,18.62658261,19.94351385,-0.800779707,2.587590994,0,0.527442808,0.5,11975830311.0,15.72516567,20082,2019.5,2008.25,11.25,20,2,2,1.0,0.0,0,4.1432289995687865,1.7444480196945205,90.15262707822434,0.22517454301223178,22705457607.0,0.6931471805599453,2.0
1844,VT,20194,0.086775454,0.001259742,201912,2008-06-24,2.646492826,All World,9.0,2.318440229,18.78920095,26.54493159,-1.406652087,2.732058667,0,0.545415304,0.5,13329992004.0,15.85440268,20082,2019.75,2008.25,11.5,20,2,2,1.0,0.0,0,4.3272963508216105,2.0434181035778503,89.50753253084754,0.21590732199148915,24440076955.0,0.6931471805599453,2.0
1845,VT,20201,-0.250331428,0.086775454,20203,2008-06-24,2.646492826,All World,9.0,7.404425896,19.64963164,96.46079686,-15.64583272,7.684625188,0,0.555305846,0.5,11304673201.0,15.71100236,20082,2020.0,2008.25,11.75,20,2,2,1.0,0.0,0,4.324200721226965,2.169323033604114,89.52703207750908,0.1874776878572577,20357562026.0,0.6931471805599453,2.0
1846,VT,20202,0.179615923,-0.250331428,20206,2008-06-24,2.646492826,All World,9.0,4.041183948,18.97569772,42.8003528,-1.07643027,3.323213753,0,0.534580081,0.5,13184038474.0,15.88574464,20082,2020.25,2008.25,12.0,20,2,2,1.0,0.0,0,4.7700760792914245,2.3183009288570484,91.94376214069197,0.2135193875742762,24662419984.0,0.6931471805599453,3.0
1847,VT,20203,0.080222608,0.179615923,20209,2008-06-24,2.646492826,All World,9.0,2.763388169,18.66154206,33.44481558,-0.821722453,2.261083989,0,0.533170566,0.5,14229439121.0,15.98279556,20082,2020.5,2008.25,12.25,20,2,2,1.0,0.0,0,4.488918416580007,2.6054425500839544,90.55789902994475,0.2135905323178264,26688343309.0,0.6931471805599453,3.0
1848,VT,20204,0.144126997,0.080222608,202012,2008-06-24,2.646492826,All World,9.0,2.332252663,18.58749011,27.30939371,-0.263054202,1.792220525,0,0.537320313,0.5,16584827507.0,16.15629402,20082,2020.75,2008.25,12.5,20,2,2,1.0,0.0,0,4.592085665350603,2.8253217497338468,89.33740723612044,0.2554253042366544,30865811508.0,0.6931471805599453,3.0
1849,VTHR,20161,0.007644309,0.065524321,20163,2010-09-20,1.119888483,Russell 3000 Index,15.0,7.189250667,14.54276435,38.1596432,-7.339900121,2.194028158,0,0.034877702,0.8,215181142.9,11.4639776,20103,2016.0,2010.5,5.5,20,2,2,1.0,0.0,1,3.848113208514761,0.19830360204323857,12.253710455566603,0.045093677741535595,6169590666.9,0.6931471805599453,2.0
1850,VTHR,20162,0.020020645,0.007644309,20166,2010-09-20,1.119888483,Russell 3000 Index,15.0,5.496107444,13.65695964,23.88822478,-2.869571514,0.957394775,0,0.036578084,0.8,228778058.2,11.56933431,20103,2016.25,2010.5,5.75,20,2,2,1.0,0.0,1,4.379855425334731,0.34023575837296366,27.429659242337713,0.03335019730850956,6254511876.2,0.6931471805599453,2.0
1851,VTHR,20163,0.046230547,0.020020645,20169,2010-09-20,1.119888483,Russell 3000 Index,15.0,8.713917272,12.81494264,39.01279139,-3.328072489,0.33372322,0,0.042950542,0.6,277755628.2,11.51832016,20103,2016.5,2010.5,6.0,20,2,2,1.0,0.0,1,4.722474771652456,0.4902918340327177,39.86801731747299,0.2113805174696497,6466871390.2,0.6931471805599453,3.0
1852,VTHR,20164,0.043407208,0.046230547,201612,2010-09-20,1.119888483,Russell 3000 Index,15.0,7.039050417,13.57527142,16.15848367,-0.871937661,0.668953611,0,0.043302474,0.6,296102236.4,11.62321325,20103,2016.75,2010.5,6.25,20,2,2,1.0,0.0,1,5.054728331335588,0.8196960555390137,11.88740282941432,0.11045117612950746,6837998069.4,0.6931471805599453,3.0
1853,VTHR,20171,0.054293454,0.043407208,20173,2010-09-20,1.119888483,Russell 3000 Index,15.0,6.918647537,13.97870611,10.72172914,-0.274123592,0.940797709,0,0.040911959,0.6,315348862.2,11.72466985,20103,2017.0,2010.5,6.5,20,2,2,1.0,0.0,1,4.067894801828977,0.6218395901562183,14.196140065504585,0.0007134611287549608,7707987405.2,0.6931471805599453,2.0
1854,VTHR,20172,0.029585138,0.054293454,20176,2010-09-20,1.119888483,Russell 3000 Index,15.0,4.386833311,14.26274344,13.2550115,-0.793869378,1.177419185,0,0.04225776,0.6,342097954.5,11.84354718,20103,2017.25,2010.5,6.75,20,2,2,1.0,0.0,1,4.383689680445917,0.79655886509814,28.127778586093733,0.21204964061944964,8095506073.5,0.6931471805599453,2.0
1855,VTHR,20173,0.043052027,0.029585138,20179,2010-09-20,1.119888483,Russell 3000 Index,15.0,3.142703076,13.79299965,16.99647987,-2.192354463,0.712491977,0,0.042535409,0.6,346701300.0,11.89341083,20103,2017.5,2010.5,7.0,20,2,2,1.0,0.0,1,4.167706819273443,1.0603349991449256,34.100026403427336,0.11847910768236837,8150886650.0,0.6931471805599453,2.0
1856,VTHR,20174,0.064098009,0.043052027,201712,2010-09-20,1.119888483,Russell 3000 Index,15.0,4.827473037,14.72242797,14.19348411,-0.243984628,1.215486777,0,0.040919139,0.6,359232962.5,11.96413007,20103,2017.75,2010.5,7.25,20,2,2,1.0,0.0,1,4.454407532574638,0.7447547857462229,47.496763227082454,0.1277100165330505,8779093857.5,0.6931471805599453,3.0
1857,VTHR,20181,-0.006694995,0.064098009,20183,2010-09-20,1.119888483,Russell 3000 Index,15.0,5.043281079,13.81180504,28.66585569,0.496041038,0.697972404,0,0.041426839,0.6,360572654.8,12.00113931,20103,2018.0,2010.5,7.5,20,2,2,1.0,0.0,1,5.495418039023999,0.7851813356834322,58.84578190477181,0.1351748149494742,8703841773.8,0.6931471805599453,4.0
1858,VTHR,20182,0.038105696,-0.006694995,20186,2010-09-20,1.119888483,Russell 3000 Index,15.0,5.199963449,13.31590472,18.83751776,0.20785892,0.394204414,0,0.041231153,0.6,388277142.9,12.10773143,20103,2018.25,2010.5,7.75,20,2,2,1.0,0.0,1,5.414569024644097,1.0151880985350075,58.22908801501949,0.16625746168794145,9417081832.9,0.6931471805599453,3.0
1859,VTHR,20183,0.065477632,0.038105696,20189,2010-09-20,1.119888483,Russell 3000 Index,15.0,4.013851053,14.23070145,13.25180849,-0.35702407,0.92882239,0,0.043345993,0.6,411106460.5,12.19674453,20103,2018.5,2010.5,8.0,20,2,2,1.0,0.0,1,5.861630370946173,1.0073829663117981,69.2681651016227,0.15361931559848674,9484301321.5,0.6931471805599453,4.0
