,ticker,quarter,logret_q,logret_q_lag,yearmonth,inception,lend_byAUM_bps,index_id,mer_bps,spread_bps_crsp,log_volume,tr_error_bps,perf_drag_bps,turnover_frac,d_UIT,mkt_share,marketing_fee_bps,aum,cum_mktg_expense,d_sameind,us_index,log_profit,d_OwnIndex,marketing_expense,inception_q,quarter_decimal,inc_quarter_decimal,time_existence,quarters_in_sample,etf_per_index,uniquevals,rank_fee,highfee,rank_spread,highspread,rank_inception,firstmover,issuer,description,primary_benchmark,tax_classification,is_etn,asset_class,category,is_levered,is_active,creation_fee,other_expenses,total_expenses,fee_waivers,net_expenses,lead_market_maker,mgr_duration,mgr_duration_tii,mgr_duration_tsi,time_since_first,ratio_tii,ratio_tra,mgr_duration_index,ratio_tra_ix,aum_index,log_aum_index,log_aum,stock_tweets,sum_of_replies,sum_of_likes,stock_tweets_raw,qduration,same_benchmark,same_lead_mm
1231,VGK,20162,-0.019015151,-0.021969789,20166,2005-03-04,5.362480118,Eurozone,12.0,2.098536794,19.75441134,38.95584997,0.093222354,6.714220686,0,0.559639215,0.7,13211485979.0,14.4482145873713,0,0.0,16.578918715913822,0,924804.0185299999,20051,2016.25,2005.0,11.25,20,2,2,1.0,0.0,1.0,0.0,1.0,0.0,Vanguard,Vanguard FTSE Europe ETF,FTSE Developed Europe NR USD,Regulated Investment Company,0.0,Equity,Broad Equity,0.0,0.0,5000.0,0.03,0.12,0.0,0.12,Virtu Financial,5.336900992522601,5.285228998182002,6.3972598521024615,0.13297198549359562,79.60228478166927,0.10752665805607413,5.205825216206447,0.11541405319233058,23607148365.0,23.884815399936027,23.304352438102004,-0.07552013553914447,0.3181818181818182,0.8863636363636364,2.2954545454545454,3.0,0,0
1232,VGK,20163,0.048907526,-0.019015151,20169,2005-03-04,5.362480118,Eurozone,12.0,2.149063206,19.06177837,33.5341344,0.528555059,4.048258178,0,0.583421764,0.7,11783741830.0,14.811557122684855,0,0.0,16.464552885158536,0,824861.9280999999,20051,2016.5,2005.0,11.5,20,2,2,1.0,0.0,1.0,0.0,1.0,0.0,Vanguard,Vanguard FTSE Europe ETF,FTSE Developed Europe NR USD,Regulated Investment Company,0.0,Equity,Broad Equity,0.0,0.0,5000.0,0.03,0.12,0.0,0.12,Virtu Financial,5.099476158946975,4.748386966530336,6.56279392633981,0.30847983252264516,66.22764192893112,0.23118353659504504,4.86096212134651,0.3036578797373498,20197638425.0,23.72883152486564,23.189986607346718,-0.07661455340407933,0.10204081632653061,0.673469387755102,1.8571428571428572,2.0,0,0
1233,VGK,20164,-0.011584018,0.048907526,201612,2005-03-04,5.362480118,Eurozone,12.0,2.111947353,19.02459557,30.18298425,-4.167746532,4.379649134,0,0.598051289,0.5,10527219240.0,14.989204794399496,0,0.0,16.35179632625683,0,526360.962,20051,2016.75,2005.0,11.75,20,2,2,1.0,0.0,1.0,0.0,1.0,0.0,Vanguard,Vanguard FTSE Europe ETF,FTSE Developed Europe NR USD,Regulated Investment Company,0.0,Equity,Broad Equity,0.0,0.0,5000.0,0.03,0.12,0.0,0.12,Virtu Financial,5.38883982624132,5.429099358689146,6.890454481660514,0.4556885018541929,80.99153454455431,0.30666090772646915,5.322713908166713,0.24097063783922532,17602535811.0,23.591308808782422,23.077230048445013,-0.0771263391496141,0.08695652173913043,0.13043478260869565,1.6521739130434783,3.0,0,0
1234,VGK,20171,0.078394928,-0.011584018,20173,2005-03-04,5.362480118,Eurozone,11.1,1.965359709,18.88065144,24.4199177,0.882970666,3.577594339,0,0.581365675,0.5,11152801938.0,15.148287455963487,0,0.0,16.331561334513264,0,557640.0969,20051,2017.0,2005.0,12.0,20,2,2,1.0,0.0,1.0,0.0,1.0,0.0,Vanguard,Vanguard FTSE Europe ETF,FTSE Developed Europe NR USD,Regulated Investment Company,0.0,Equity,Broad Equity,0.0,0.0,5000.0,0.02,0.1,0.0,0.1,Virtu Financial,5.750459780508489,6.289224091272814,6.020282555417037,0.5159654650097993,66.8231381581718,0.24886678126314435,5.290879882126765,0.2820063963315224,19183798460.0,23.677331929546693,23.13495659817116,-0.07646592875575485,0.0625,0.25,1.9166666666666667,4.0,0,0
1235,VGK,20172,0.08099417,0.078394928,20176,2005-03-04,5.362480118,Eurozone,9.0,1.792973367,19.67749578,26.83950037,-0.842907562,5.57758271,0,0.54551879,0.5,15745532363.0,15.33695497546913,0,0.0,16.466706707847063,0,787276.61815,20051,2017.25,2005.0,12.25,20,2,2,1.0,0.0,1.0,0.0,1.0,0.0,Vanguard,Vanguard FTSE Europe ETF,FTSE Developed Europe All Cap Index,Regulated Investment Company,0.0,Equity,Broad Equity,0.0,0.0,5000.0,0.02,0.09,0.0,0.09,Virtu Financial,5.878919533639653,6.711188502043628,5.431577260233388,0.7345067224857673,60.8323127661677,0.1803061583431778,5.016539237241367,0.31025422079253806,28863409772.0,24.085840532031074,23.479822502487025,-0.07456764901669347,0.06153846153846154,0.46153846153846156,2.6769230769230767,5.0,0,1
1236,VGK,20173,0.06021325,0.08099417,20179,2005-03-04,5.362480118,Eurozone,9.0,1.731585192,18.76346204,20.3351701,-2.045737667,2.025040016,0,0.562662376,0.5,17533861009.0,15.512139821453534,0,0.0,16.574283968499483,0,876693.0504500001,20051,2017.5,2005.0,12.5,20,2,2,1.0,0.0,1.0,0.0,1.0,0.0,Vanguard,Vanguard FTSE Europe ETF,FTSE Developed Europe All Cap Index,Regulated Investment Company,0.0,Equity,Broad Equity,0.0,0.0,5000.0,0.02,0.09,0.0,0.09,Virtu Financial,5.74081574197405,5.9370203020751475,5.799727309003493,0.9685147417988689,74.69480537682351,0.10133454985623114,5.609295173618458,0.0907300569131226,31162312859.0,24.16247528045114,23.587399763139445,-0.07727010860966194,0.21621621621621623,0.21621621621621623,1.5945945945945945,4.0,0,1
1237,VGK,20174,0.01929006,0.06021325,201712,2005-03-04,5.362480118,Eurozone,9.0,1.708049299,18.99716426,26.70534726,-2.691988481,2.46449136,0,0.542540483,0.5,18212992979.0,15.666509669749567,0,0.0,16.612285281628903,0,910649.6489500001,20051,2017.75,2005.0,12.75,20,2,2,1.0,0.0,1.0,0.0,1.0,0.0,Vanguard,Vanguard FTSE Europe ETF,FTSE Developed Europe All Cap Index,Regulated Investment Company,0.0,Equity,Broad Equity,0.0,0.0,5000.0,0.02,0.09,0.0,0.09,Virtu Financial,5.942308557416627,6.435616975516645,5.563245557061653,1.0061084086637517,61.297540050087264,0.13629394482847412,5.942308557416626,0.13629394482847412,33569832179.0,24.236893648789724,23.625401076268865,-0.07783922050627311,0.0,0.06666666666666667,1.3666666666666667,5.0,0,1
1238,VGK,20181,-0.012274809,0.01929006,20183,2005-03-04,5.362480118,Eurozone,9.0,1.793144028,19.48378424,33.38518996,1.638694834,3.819813229,0,0.558643479,0.5,19155390548.0,15.8066598657929,0,0.0,16.662734209079193,0,957769.5274,20051,2018.0,2005.0,13.0,20,2,2,1.0,0.0,1.0,0.0,1.0,0.0,Vanguard,Vanguard FTSE Europe ETF,FTSE Developed Europe All Cap Index,Regulated Investment Company,0.0,Equity,Broad Equity,0.0,0.0,5000.0,0.02,0.09,0.0,0.09,Virtu Financial,5.783353226296753,5.784014922039069,6.01048844216102,0.2501537378111839,84.1895219451389,0.31015672451509324,5.7864495600394354,0.2565361262169614,34289115072.0,24.258093795914125,23.675850003719155,-0.0775353349462571,0.0,0.023255813953488372,1.4883720930232558,4.0,0,1
1239,VGK,20182,-0.016001853,-0.012274809,20186,2005-03-04,5.362480118,Eurozone,9.0,1.73212505,19.35344294,27.48919617,-3.88974673,3.622639848,0,0.605672874,0.5,17634339373.0,15.920335128063344,0,0.0,16.57999814416434,0,881716.96865,20051,2018.25,2005.0,13.25,20,2,2,1.0,0.0,1.0,0.0,1.0,0.0,Vanguard,Vanguard FTSE Europe ETF,FTSE Developed Europe All Cap Index,Regulated Investment Company,0.0,Equity,Broad Equity,0.0,0.0,5000.0,0.02,0.09,0.0,0.09,Virtu Financial,5.738630121190743,5.843889746231311,6.092238819925918,0.5105072117827887,83.82656119959881,0.29399828959568364,5.753333345888364,0.2723392704891172,29115286706.0,24.09452918955091,23.593113938804304,-0.0767891083101966,0.0851063829787234,0.10638297872340426,1.7872340425531914,4.0,0,1
1240,VGK,20183,0.00547283,-0.016001853,20189,2005-03-04,5.362480118,Eurozone,9.0,1.682857112,18.93971607,24.16435861,-1.298299085,2.57346151,0,0.639091512,0.5,16474348342.0,16.01599434958786,0,0.0,16.51195456755764,0,823717.4171000001,20051,2018.5,2005.0,13.5,20,2,2,1.0,0.0,1.0,0.0,1.0,0.0,Vanguard,Vanguard FTSE Europe ETF,FTSE Developed Europe All Cap Index,Regulated Investment Company,0.0,Equity,Broad Equity,0.0,0.0,5000.0,0.02,0.09,0.0,0.09,Virtu Financial,5.597079842681326,5.677898056876823,6.138322447665684,0.8503258320350726,81.31583492806902,0.32699783806191735,5.606025603924566,0.30135652127527035,25777761120.0,23.972777985069396,23.525070362197603,-0.07763771677254476,0.0,0.15789473684210525,1.4473684210526316,4.0,0,1
1241,VGK,20184,-0.138643087,0.00547283,201812,2005-03-04,5.362480118,Eurozone,9.0,2.03467353,19.89893291,39.79299814,-5.683961482,8.278946305,0,0.660873317,0.4,13292966721.0,16.07321328370264,0,0.0,16.297385119690695,0,531718.66884,20051,2018.75,2005.0,13.75,20,2,2,1.0,0.0,1.0,0.0,1.0,0.0,Vanguard,Vanguard FTSE Europe ETF,FTSE Developed Europe All Cap Index,Regulated Investment Company,0.0,Equity,Broad Equity,0.0,0.0,5000.0,0.02,0.09,0.0,0.09,Virtu Financial,5.336138956461495,5.477669758626464,6.202242912872923,1.0354560618443098,81.41029888466358,0.32742603705463563,5.290058143045146,0.33718368847750174,20114243353.0,23.72469402558299,23.310500914330657,-0.07770605282137437,0.08,0.1,1.42,3.0,0,1
1242,VGK,20191,0.103421314,-0.138643087,20193,2005-03-04,5.362480118,Eurozone,9.0,1.857587594,19.19485628,25.54076681,-0.651462892,4.021796037,0,0.677138874,0.4,13572120078.0,16.128440384585872,0,0.0,16.3181677366694,0,542884.80312,20051,2019.0,2005.0,14.0,20,2,2,1.0,0.0,1.0,0.0,1.0,0.0,Vanguard,Vanguard FTSE Europe ETF,FTSE Developed Europe All Cap Index,Regulated Investment Company,0.0,Equity,Broad Equity,0.0,0.0,5000.0,0.02,0.09,0.0,0.09,Virtu Financial,5.600549958574136,5.722270261103827,6.077319760695656,1.2705125611433383,84.34724827616728,0.35173991656067793,5.914337214045125,0.41626767463602565,20043333209.0,23.72116242712655,23.331283531309364,-0.07787746122659876,0.0,0.02702702702702703,1.3513513513513513,4.0,0,1
1243,VGK,20192,0.04165161,0.103421314,20196,2005-03-04,5.362480118,Eurozone,9.0,2.027361361,19.18464842,25.9564627,-0.927317836,3.99571987,0,0.692037989,0.4,13550778845.0,16.18069623996816,0,0.0,16.31659406731608,0,542031.1538000001,20051,2019.25,2005.0,14.25,20,2,2,1.0,0.0,1.0,0.0,1.0,0.0,Vanguard,Vanguard FTSE Europe ETF,FTSE Developed Europe All Cap Index,Regulated Investment Company,0.0,Equity,Broad Equity,0.0,0.0,5000.0,0.02,0.09,0.0,0.09,,5.6997626976602636,5.732107403797755,6.062499032306889,1.426171839217098,85.77261815214929,0.3341183477855623,5.880562603747781,0.40298799687615244,19580975418.0,23.69782428986617,23.32970986195604,-0.07810740542724974,0.0,0.037037037037037035,1.2592592592592593,4.0,0,1
1244,VGK,20193,-0.0177819,0.04165161,20199,2005-03-04,5.362480118,Eurozone,9.0,2.153832282,19.01292728,19.94351385,-0.800779707,3.532421106,0,0.705296098,0.4,12894184901.0,16.22800625157732,0,0.0,16.266926469172716,0,515767.39604,20051,2019.5,2005.0,14.5,20,2,2,1.0,0.0,1.0,0.0,1.0,0.0,Vanguard,Vanguard FTSE Europe ETF,FTSE Developed Europe All Cap Index,Regulated Investment Company,0.0,Equity,Broad Equity,0.0,0.0,5000.0,0.02,0.09,0.0,0.09,,5.535313165931613,5.533472540832826,6.441266436803198,1.5796897523633442,90.09262638334815,0.39308008501263925,5.725534788456832,0.42366346123248233,18281945618.0,23.62917983155377,23.28004226381268,-0.0776197964800195,0.0,0.06060606060606061,1.4545454545454546,3.0,0,1
1245,VGK,20194,0.094683169,-0.0177819,201912,2005-03-04,5.362480118,Eurozone,9.0,1.820692991,18.81841467,26.54493159,-1.406652087,2.611907247,0,0.70206931,0.4,14381983038.0,16.278262096161036,0,0.0,16.37612628759515,0,575279.32152,20051,2019.75,2005.0,14.75,20,2,2,1.0,0.0,1.0,0.0,1.0,0.0,Vanguard,Vanguard FTSE Europe ETF,FTSE Developed Europe All Cap Index,Regulated Investment Company,0.0,Equity,Broad Equity,0.0,0.0,5000.0,0.02,0.09,0.0,0.09,,5.392166658196759,5.575905261893831,6.178275176742592,1.749954845287266,88.85142589598864,0.34882386676598215,5.590180640633632,0.4074537954419577,20485132794.0,23.742965230423625,23.389242082235114,-0.07729822678637198,0.020833333333333332,0.08333333333333333,1.5833333333333333,3.0,0,1
1246,VGK,20201,-0.296440576,0.094683169,20203,2005-03-04,5.362480118,Eurozone,9.0,5.87955412,19.90375163,96.46079686,-15.64583272,9.716153337,0,0.732572846,0.4,11191488865.0,16.315693403552018,0,0.0,16.12530360895197,0,447659.55460000003,20051,2020.0,2005.0,15.0,20,2,2,1.0,0.0,1.0,0.0,1.0,0.0,Vanguard,Vanguard FTSE Europe ETF,FTSE Developed Europe All Cap Index,Regulated Investment Company,0.0,Equity,Broad Equity,0.0,0.0,5000.0,0.02,0.09,0.0,0.09,,5.511021131259592,5.543395090140425,6.34640758346919,2.1401011658153553,90.88939832564338,0.32805667543439143,5.772865029413875,0.3637458267227624,15276963831.0,23.44961189878121,23.138419403591932,-0.07650754365728571,0.03333333333333333,0.1,1.9,3.0,0,1
1247,VGK,20202,0.157688372,-0.296440576,20206,2005-03-04,5.362480118,Eurozone,9.0,2.754715635,19.42989532,42.8003528,-1.07643027,6.171258977,0,0.73761011,0.4,11180736591.0,16.351739967214602,0,0.0,16.12434239256793,0,447229.46364000003,20051,2020.25,2005.0,15.25,20,2,2,1.0,0.0,1.0,0.0,1.0,0.0,Vanguard,Vanguard FTSE Europe ETF,FTSE Developed Europe All Cap Index,Regulated Investment Company,0.0,Equity,Broad Equity,0.0,0.0,5000.0,0.02,0.09,0.0,0.09,,5.4605729217996375,5.4636237054097485,6.4137751490186545,2.36650235551534,90.42952643290528,0.31183939410748074,5.610693028379968,0.3590150176704837,15158057673.0,23.44179808711856,23.137458187207894,-0.07667400326340913,0.11904761904761904,0.16666666666666666,1.8333333333333333,3.0,0,1
1248,VGK,20203,0.046648307,0.157688372,20209,2005-03-04,5.362480118,Eurozone,9.0,2.494031333,19.482347,33.44481558,-0.821722453,5.8994642,0,0.73875082,0.4,12353409159.0,16.39011222088601,0,0.0,16.224082112550107,0,494136.36636000004,20051,2020.5,2005.0,15.5,20,2,2,1.0,0.0,1.0,0.0,1.0,0.0,Vanguard,Vanguard FTSE Europe ETF,FTSE Developed Europe All Cap Index,Regulated Investment Company,0.0,Equity,Broad Equity,0.0,0.0,5000.0,0.02,0.09,0.0,0.09,,5.389764268021015,5.639662409199114,6.271248255965874,2.702198426013996,89.87398748696172,0.2592806484948687,5.53263558503337,0.3088795594929947,16722024289.0,23.539992507190863,23.237197907190072,-0.07675723306647084,0.08,0.26,1.8,3.0,0,1
1249,VGK,20204,0.145203698,0.046648307,202012,2005-03-04,5.362480118,Eurozone,9.0,1.899130128,19.12547885,27.30939371,-0.263054202,3.585883472,0,0.740472048,0.4,14242127174.0,16.43259777358899,0,0.0,16.366354317330796,0,569685.0869600001,20051,2020.75,2005.0,15.75,20,2,2,1.0,0.0,1.0,0.0,1.0,0.0,Vanguard,Vanguard FTSE Europe ETF,FTSE Developed Europe All Cap Index,Regulated Investment Company,0.0,Equity,Broad Equity,0.0,0.0,5000.0,0.02,0.09,0.0,0.09,,5.589987815648685,5.619090080378279,6.404507217475759,2.9319330878972387,89.50309991344882,0.28206914267811206,5.7242452283886545,0.2923172574221301,19233848478.0,23.679937505385144,23.37947011197076,-0.0747246736653848,0.12280701754385964,0.5614035087719298,2.6140350877192984,4.0,0,1
1250,VGT,20161,0.015151979,0.083320931,20163,2004-01-26,0.295501384,US Technology Sector,10.0,1.755967678,17.49404578,8.674240179,-1.174919275,1.214260539,0,0.393444473,0.6,8221395000.0,13.108841771131672,0,1.0,15.92225046066278,1,493283.69999999995,20041,2016.0,2004.0,12.0,20,2,2,1.0,0.0,1.0,0.0,1.0,0.0,Vanguard,Vanguard Information Technology,MSCI US IMI/Info Tech 25-50 GR USD,Regulated Investment Company,0.0,Equity,Sector,0.0,0.0,1000.0,0.02,0.1,0.0,0.1,Goldman Sachs,5.783742588107646,5.75581357592159,6.7379039185088025,-0.020592795090966832,70.32811871434394,0.020048446654802633,4.79497512730154,0.3105498589328952,20895947381.0,23.76282107189982,22.830005739644918,-0.07768465087201565,0.2857142857142857,0.14285714285714285,1.4285714285714286,4.0,0,1
1251,VGT,20162,-0.019300841,0.015151979,20166,2004-01-26,0.295501384,US Technology Sector,10.0,1.982866755,17.42621497,9.197160676,-0.718391514,1.115257985,0,0.405335156,0.6,8413973312.0,13.813631893098004,0,1.0,15.945404371271144,1,504838.39871999994,20041,2016.25,2004.0,12.25,20,2,2,1.0,0.0,1.0,0.0,1.0,0.0,Vanguard,Vanguard Information Technology ETF,MSCI US IMI/Info Tech 25-50 GR USD,Regulated Investment Company,0.0,Equity,Sector,0.0,0.0,1000.0,0.02,0.1,0.0,0.1,Goldman Sachs,5.553482820066054,5.412932107347321,6.7011904663531086,0.18340071109744913,79.59457712898025,0.013280375867808916,4.743789135610745,0.18440893330790448,20758064491.0,23.75620065828688,22.85315965025328,-0.07847731566307958,0.3333333333333333,0.2222222222222222,1.1111111111111112,3.0,0,1
1252,VGT,20163,0.120299813,-0.019300841,20169,2004-01-26,0.295501384,US Technology Sector,10.0,1.481762853,17.93337623,7.311672237,-1.881476556,1.629761697,0,0.420665563,0.5,9495741069.0,14.202750697094249,0,1.0,16.066353947524142,1,474787.05345,20041,2016.5,2004.0,12.5,20,2,2,1.0,0.0,1.0,0.0,1.0,0.0,Vanguard,Vanguard Information Technology ETF,MSCI US IMI/Info Tech 25-50 GR USD,Regulated Investment Company,0.0,Equity,Sector,0.0,0.0,1000.0,0.02,0.1,0.0,0.1,Goldman Sachs,5.600577902928317,5.566369292421395,6.266123793086383,0.3454068342016549,65.81411631077239,0.012394461526841958,4.847322949367772,0.24293672891147375,22573136250.0,23.840026374701814,22.97410922650628,-0.07796625546884098,0.0,0.15789473684210525,1.3157894736842106,4.0,0,1
1253,VGT,20164,0.012857503,0.120299813,201612,2004-01-26,0.295501384,US Technology Sector,10.0,2.110267835,17.75241266,8.021416517,-1.583138625,1.275014653,0,0.433481147,0.5,10145429938.0,14.498699140417228,0,1.0,16.132533909644224,1,507271.4969,20041,2016.75,2004.0,12.75,20,2,2,1.0,0.0,2.0,1.0,1.0,0.0,Vanguard,Vanguard Information Technology ETF,MSCI US IMI/Info Tech 25-50 GR USD,Regulated Investment Company,0.0,Equity,Sector,0.0,0.0,1000.0,0.01,0.1,0.0,0.1,Goldman Sachs,4.535706834481595,4.816893348299333,5.935285260741486,0.3642801170455754,54.60681479100352,0.03063372403315464,4.951145033902886,0.2128409361357149,23404547149.0,23.876196163038713,23.04028918862636,-0.07736758495559007,0.05555555555555555,0.5555555555555556,1.5555555555555556,2.0,0,1
1254,VGT,20171,0.112717795,0.012857503,20173,2004-01-26,0.295501384,US Technology Sector,10.0,1.838282591,17.79142606,6.473680645,-0.760809126,1.146693489,0,0.412327505,0.5,11708052607.0,14.75769679989454,0,1.0,16.275787420036295,1,585402.63035,20041,2017.0,2004.0,13.0,20,2,2,1.0,0.0,1.0,0.0,1.0,0.0,Vanguard,Vanguard Information Technology ETF,MSCI US IMI/Info Tech 25-50 GR USD,Regulated Investment Company,0.0,Equity,Sector,0.0,0.0,1000.0,0.01,0.1,0.0,0.1,Goldman Sachs,4.855623420690529,5.393184329289318,6.193963341466622,0.5048469633237257,55.77951368588365,0.04766133371471211,4.899592295277061,0.2599206010801048,28395031784.0,24.06948002962718,23.18354269901843,-0.07804135002799442,0.0,0.25,1.2857142857142858,2.0,0,1
1255,VGT,20172,0.040517802,0.112717795,20176,2004-01-26,0.295501384,US Technology Sector,10.0,2.050819436,18.18749595,8.460617456,-1.233612378,1.493953097,0,0.444574831,0.5,13389390377.0,14.989556115846867,0,1.0,16.40997318840089,1,669469.51885,20041,2017.25,2004.0,13.25,20,2,2,1.0,0.0,2.0,1.0,1.0,0.0,Vanguard,Vanguard Information Technology ETF,MSCI US Investable Market Information Technology 25/50 Index,Regulated Investment Company,0.0,Equity,Sector,0.0,0.0,1000.0,0.01,0.1,0.0,0.1,Pundion,5.578869164398273,5.193887231844838,6.642459063188201,0.8379107540272059,52.45196832193194,0.03584675735309542,4.676874479094382,0.3902016760303234,30117292813.0,24.12836535579217,23.317728467383027,-0.07795217523899972,0.35714285714285715,1.0357142857142858,1.3214285714285714,3.0,0,0
1256,VGT,20173,0.078964529,0.040517802,20179,2004-01-26,0.295501384,US Technology Sector,10.0,1.755111545,17.91763331,7.301691444,-1.617981844,1.042154177,0,0.453864151,0.5,14628100325.0,15.193384268339896,0,1.0,16.498454916650093,1,731405.01625,20041,2017.5,2004.0,13.5,20,2,2,1.0,0.0,2.0,1.0,1.0,0.0,Vanguard,Vanguard Information Technology ETF,MSCI US Investable Market Information Technology 25/50 Index,Regulated Investment Company,0.0,Equity,Sector,0.0,0.0,1000.0,0.01,0.1,0.0,0.1,Pundion,5.751642687808926,5.266383633802601,6.766953780325832,1.029301922159487,54.71350965842704,0.034356548546127796,5.08325118059471,0.24686749851026654,32230129408.0,24.19616754790687,23.40621019563223,-0.07747255948197422,0.08108108108108109,0.5405405405405406,1.5135135135135136,4.0,0,0
1257,VGT,20174,0.083144926,0.078964529,201712,2004-01-26,0.295501384,US Technology Sector,10.0,1.120508841,18.4043221,7.37124364,-0.51961368,1.462708082,0,0.472882066,0.5,17114676127.0,15.388739283186311,0,1.0,16.655446906425276,1,855733.8063500001,20041,2017.75,2004.0,13.75,20,2,2,1.0,0.0,1.0,0.0,1.0,0.0,Vanguard,Vanguard Information Technology ETF,MSCI US Investable Market Information Technology 25/50 Index,Regulated Investment Company,0.0,Equity,Sector,0.0,0.0,1000.0,0.01,0.1,0.0,0.1,Pundion,5.126140713105632,6.023512798836424,6.651060852548504,1.0253023213438632,36.93583760223502,0.040754985751041015,4.855777834448117,0.2651642750777895,36192271533.0,24.312111439421606,23.563202185407413,-0.07771437580168054,0.041666666666666664,0.5833333333333334,1.4166666666666667,2.0,0,0
1258,VGT,20181,0.039425976,0.083144926,20183,2004-01-26,0.295501384,US Technology Sector,10.0,1.02420312,18.9317192,6.522164128,-1.063249426,1.792039129,0,0.471516213,0.5,18839784152.0,15.567173781140086,0,1.0,16.75148137014665,1,941989.2076000001,20041,2018.0,2004.0,14.0,20,2,2,1.0,0.0,1.0,0.0,1.0,0.0,Vanguard,Vanguard Information Technology ETF,MSCI US Investable Market Information Technology 25/50 Index,Regulated Investment Company,0.0,Equity,Sector,0.0,0.0,1000.0,0.01,0.1,0.0,0.1,Pundion,5.795959600327174,5.923872086728098,5.6758814053522935,0.07673487967157505,90.76312503731492,0.07826637451169811,5.726880371140198,0.12885404034117537,39955750472.0,24.41103844052724,23.659236649128786,-0.0777559907032114,0.2,0.5666666666666667,1.4,4.0,0,0
1259,VGT,20182,0.061728084,0.039425976,20186,2004-01-26,0.295501384,US Technology Sector,10.0,0.995243881,18.49666786,6.982877723,-2.74710971,1.303789989,0,0.485984022,0.5,20973910311.0,15.73432510636756,0,1.0,16.85878985716824,1,1048695.5155500001,20041,2018.25,2004.0,14.25,20,2,2,1.0,0.0,1.0,0.0,1.0,0.0,Vanguard,Vanguard Information Technology ETF,MSCI US Investable Market Information Technology 25/50 Index,Regulated Investment Company,0.0,Equity,Sector,0.0,0.0,1000.0,0.01,0.1,0.0,0.1,Pundion,5.72636921217743,5.924828821561985,5.700713727729436,0.3381916252083411,90.75684251620123,0.07654115938252934,5.594297987208986,0.17192189079104567,43157612921.0,24.488124668137683,23.766545136150377,-0.07768465087201565,1.0571428571428572,0.6285714285714286,1.4285714285714286,4.0,0,0
1260,VGT,20183,0.113545643,0.061728084,20189,2004-01-26,0.295501384,US Technology Sector,10.0,1.415954081,18.39902316,17.33995701,0.829864751,1.102951286,0,0.488641526,0.0,22353062206.0,15.73432510636756,0,1.0,16.922473881092778,1,0.0,20041,2018.5,2004.0,14.5,20,2,2,1.0,0.0,2.0,1.0,1.0,0.0,Vanguard,Vanguard Information Technology ETF,MSCI US Investable Market Information Technology 25/50 Index,Regulated Investment Company,0.0,Equity,Sector,0.0,0.0,1000.0,0.01,0.1,0.0,0.1,Pundion,5.676709969632084,5.91541535358435,5.187818207559814,0.5804604639421076,87.3088292806651,0.09599587496180133,5.601012499370297,0.1687837747229619,45745318421.0,24.54635529383628,23.830229160074914,-0.07611913790966437,0.018518518518518517,0.5925925925925926,2.0555555555555554,4.0,0,0
1261,VGT,20184,-0.190448134,0.113545643,201812,2004-01-26,0.295501384,US Technology Sector,10.0,2.435484002,19.09842265,11.29769434,-1.054031067,2.636041936,0,0.499958137,0.0,18096497725.0,15.73432510636756,0,1.0,16.711228981656962,1,0.0,20041,2018.75,2004.0,14.75,20,2,2,1.0,0.0,2.0,1.0,1.0,0.0,Vanguard,Vanguard Information Technology ETF,MSCI US Investable Market Information Technology 25/50 Index,Regulated Investment Company,0.0,Equity,Sector,0.0,0.0,1000.0,0.01,0.1,0.0,0.1,Pundion,5.759302931653666,5.8959032467350525,6.6182888157733935,0.8165637688374983,92.57117652908654,0.07706099011590249,5.617180357771208,0.15565802899702358,36196026018.0,24.312215171243746,23.6189842606391,-0.07739774068133706,0.15217391304347827,0.391304347826087,1.5434782608695652,4.0,0,0
1262,VGT,20191,0.187410022,-0.190448134,20193,2004-01-26,0.295501384,US Technology Sector,10.0,1.233881052,18.51172296,5.94572615,-1.456189261,1.438053235,0,0.498876497,0.0,19186228911.0,15.73432510636756,0,1.0,16.769703335436567,1,0.0,20041,2019.0,2004.0,15.0,20,2,2,1.0,0.0,1.0,0.0,1.0,0.0,Vanguard,Vanguard Information Technology ETF,MSCI US Investable Market Information Technology 25/50 Index,Regulated Investment Company,0.0,Equity,Sector,0.0,0.0,1000.0,0.01,0.1,0.0,0.1,Pundion,5.768781503571711,5.8619205474812945,6.61972459197287,1.0182304491260035,92.56403993463022,0.07680461448004712,5.678217988363253,0.17551916500777232,38458875173.0,24.372855330007486,23.677458614418704,-0.07830076759597897,0.22727272727272727,0.18181818181818182,1.1818181818181819,4.0,0,0
1263,VGT,20192,0.052885799,0.187410022,20196,2004-01-26,0.295501384,US Technology Sector,10.0,1.702931389,18.52683825,6.836083255,-1.04617846,1.407025604,0,0.48840533,0.0,19986889048.0,15.73432510636756,0,1.0,16.810587068952984,1,0.0,20041,2019.25,2004.0,15.25,20,2,2,1.0,0.0,2.0,1.0,1.0,0.0,Vanguard,Vanguard Information Technology ETF,MSCI US Investable Market Information Technology 25/50 Index,Regulated Investment Company,0.0,Equity,Sector,0.0,0.0,1000.0,0.01,0.1,0.0,0.1,Pundion,5.736135535267828,5.870060122321319,6.716571234917276,1.2925243891791485,92.84535811444148,0.09357435440915204,5.640443327537296,0.17509621463710237,40922749627.0,24.43495197095807,23.718342347935124,-0.07747255948197422,0.7837837837837838,0.918918918918919,1.5135135135135136,4.0,0,0
