,ticker,quarter,logret_q,logret_q_lag,yearmonth,inception,lend_byAUM_bps,index_id,mer_bps,spread_bps_crsp,log_volume,tr_error_bps,perf_drag_bps,turnover_frac,d_UIT,mkt_share,marketing_fee_bps,aum,cum_mktg_expense,etf_per_index,uniquevals,rank_fee,highfee,mgr_duration,mgr_intensity,ratio_tii,ratio_tra,aum_index,stock_tweets,qduration,qintensity
2010,VTI,20183,0.068351207,0.03834213,20189,24/05/2001,8.442410119,US Total Market,3.0,0.702311032,19.607734,11.31918956,-1.60713307,0.778204184,0,0.869961555,0.4,106000000000.0,18.11646377,2,1,,,4.938042312897267,0.08357420925308123,73.78879959624042,0.6081976707178235,121875689158.0,1.0986122886681098,2.0,2.0
2011,VTI,20184,-0.153159288,0.068351207,201812,24/05/2001,8.442410119,US Total Market,3.0,1.093908051,20.76018005,11.9915038,-1.526185427,2.647808556,0,0.863688833,0.4,95806987714.0,18.02780283,2,1,,,4.9535118510079394,0.08737962871654324,74.88877467945228,0.5704537625245366,110927667503.0,1.3862943611198906,2.0,2.0
2012,VTI,20191,0.130992034,-0.153159288,20193,24/05/2001,8.442410119,US Total Market,3.0,0.960555883,19.87097625,12.69245886,-1.971600217,0.983233662,0,0.85502173,0.4,109000000000.0,18.17269808,2,1,,,6.719441376450803,0.08190782641488394,76.02019898973337,0.4270650300491198,127518829336.0,1.0986122886681098,4.0,2.0
2013,VTI,20192,0.040214125,0.130992034,20196,24/05/2001,8.442410119,US Total Market,3.0,0.917563087,19.74808563,12.76992781,-1.206601136,0.836962093,0,0.846525453,0.4,114000000000.0,18.22829554,2,1,,,6.645691351400637,0.08285452307409706,75.91173026317085,0.37437801700964796,134644778040.0,1.3862943611198906,4.0,2.0
2014,VTI,20193,0.010625583,0.040214125,20199,24/05/2001,8.442410119,US Total Market,3.0,0.85904494,19.84466804,11.521699,-1.211822977,0.861515318,0,0.842721567,0.4,122000000000.0,18.30828112,2,1,,,6.658390678661544,0.07990782627562425,74.11890826344757,0.36557316432497233,144705662341.0,1.0986122886681098,4.0,2.0
2015,VTI,20194,0.085670096,0.010625583,201912,24/05/2001,8.442410119,US Total Market,3.0,1.179924126,19.93089386,12.05598405,-2.407745737,0.841705513,0,0.845302548,0.4,135000000000.0,18.42897634,2,1,,,6.523213928380292,0.0815570151730408,73.16252863848806,0.34792572017784384,159780902754.0,1.0986122886681098,3.0,2.0
2016,VTI,20201,-0.233763057,0.085670096,20203,24/05/2001,8.442410119,US Total Market,3.0,6.391627306,21.19715096,25.46940016,-7.175297775,3.318895088,0,0.847145453,0.3,118000000000.0,18.02047298,2,1,,,7.137837728110117,0.08261236020558532,71.25714377116044,0.32242244171450707,139365690835.0,1.7047480922384253,4.0,2.0
2017,VTI,20202,0.198620033,-0.233763057,20206,24/05/2001,8.442410119,US Total Market,3.0,1.852836053,20.41976499,10.91040475,-1.492790159,1.291942947,0,0.852258423,0.3,144000000000.0,18.23234849,2,1,,,7.090458070124778,0.07863833851269253,70.28756580651208,0.3571389900111874,169040480100.0,1.6094379124341003,4.0,2.0
2018,VTI,20203,0.088401986,0.198620033,20209,24/05/2001,8.442410119,US Total Market,3.0,1.900562479,20.17691935,11.78361148,-1.294335641,0.900770852,0,0.856224415,0.3,162000000000.0,18.35947749,2,1,,,7.0138261140989195,0.07983331736753703,69.26217452166607,0.38547490242266397,189185099279.0,1.252762968495368,4.0,2.0
2019,VTI,20204,0.137577754,0.088401986,202012,24/05/2001,8.442410119,US Total Market,3.0,1.8720186,20.42270833,11.82262407,-0.860051491,0.946708481,0,0.861721444,0.3,197000000000.0,18.56944552,2,1,,,6.996595163823193,0.07687465661174848,67.60894086244288,0.3484108312247036,228636875572.0,1.0986122886681098,4.0,2.0
2020,VTWG,20161,-0.056182417,0.050578815,20163,20/09/2010,20.2636189,Russell 2000 Growth Index,20.0,4.67387203,13.2453244,20.14341168,-1.194161388,1.112504478,0,0.0213989,0.8,127543409.1,10.94096139,2,2,1.0,1.0,6.96546399235893,0.10362801071182101,99.02910023584455,0.012769991759994978,5960278864.1,0.6931471805599453,4.0,3.0
2021,VTWG,20162,0.027828063,-0.056182417,20166,20/09/2010,20.2636189,Russell 2000 Growth Index,20.0,5.499949339,13.08582349,34.45175335,-1.476216053,0.904917575,0,0.021997014,0.8,134625553.0,11.03908581,2,2,1.0,1.0,5.340722144935681,0.1386703936229818,95.77616652275022,0.022265282189051543,6120174008.0,0.6931471805599453,2.0,5.0
2022,VTWG,20163,0.092872387,0.027828063,20169,20/09/2010,20.2636189,Russell 2000 Growth Index,20.0,7.533211752,12.79504728,24.99087349,-2.14872359,0.617382856,0,0.021830355,0.6,145876413.6,10.87434724,2,2,1.0,1.0,5.56677935536604,0.11837299565441739,96.38266136468792,0.013888676376082541,6682274008.6,0.6931471805599453,2.0,4.0
2023,VTWG,20164,0.034940441,0.092872387,201612,20/09/2010,20.2636189,Russell 2000 Growth Index,20.0,5.621442099,14.52590352,19.13566145,-2.140609943,3.144330562,0,0.022192111,0.6,157084972.9,10.98930328,2,2,1.0,1.0,5.856823451093997,0.12054430364876983,97.55494608212936,0.023048847265683937,7078415186.9,0.6931471805599453,2.0,5.0
2024,VTWG,20171,0.055056451,0.034940441,20173,20/09/2010,20.2636189,Russell 2000 Growth Index,20.0,5.757183224,13.34584819,35.67619617,-0.457563143,0.859775403,0,0.022781564,0.6,182919258.9,11.18004103,2,2,1.0,1.0,7.2077834240720975,0.08711638568326079,96.48337273132327,0.008227494654386342,8029267084.9,0.6931471805599453,4.0,2.0
2025,VTWG,20172,0.044334807,0.055056451,20176,20/09/2010,20.2636189,Russell 2000 Growth Index,20.0,5.587656574,13.54577195,21.19295915,1.007486016,1.033561822,0,0.022879401,0.6,186129715.9,11.23489992,2,2,1.0,1.0,7.0926868734238315,0.08840035283368504,92.15026768895738,0.008858614752467776,8135252851.9,0.6931471805599453,4.0,2.0
2026,VTWG,20173,0.057591158,0.044334807,20179,20/09/2010,20.2636189,Russell 2000 Growth Index,20.0,7.016623898,13.43297923,15.20570166,-0.260688557,0.870830138,0,0.023282454,0.5,198028894.7,11.15104615,2,2,1.0,1.0,6.806169967900244,0.10570737186302864,90.44574265785742,0.010920178144094975,8505499144.7,0.0,4.0,4.0
2027,VTWG,20174,0.043993563,0.057591158,201712,20/09/2010,20.2636189,Russell 2000 Growth Index,20.0,5.242483126,14.14175645,7.467638567,-0.763955742,1.561251447,0,0.023302152,0.5,223355400.0,11.30660756,2,2,1.0,1.0,6.305468983849028,0.10288989355899807,91.28435271378108,0.01309811001848761,9585183300.0,0.6931471805599453,3.0,3.0
2028,VTWG,20181,0.0217048,0.043993563,20183,20/09/2010,20.2636189,Russell 2000 Growth Index,20.0,5.531760805,14.02821733,24.04985904,-0.933435747,1.253695945,0,0.026513058,0.5,249386142.9,11.45013126,2,2,1.0,1.0,3.115671015838302,0.1265317010008341,95.56196757350921,0.01258796373120591,9406162999.9,0.6931471805599453,1.0,5.0
2029,VTWG,20182,0.07069896,0.0217048,20186,20/09/2010,20.2636189,Russell 2000 Growth Index,20.0,5.286614721,14.54739414,10.8412355,-0.793586071,1.713918302,0,0.027238109,0.5,307588976.2,11.69245774,2,2,1.0,1.0,3.056088291271433,0.1364972693245864,96.3310164557714,0.013784736710666242,11292596643.2,0.6931471805599453,1.0,5.0
2030,VTWG,20183,0.052735053,0.07069896,20189,20/09/2010,20.2636189,Russell 2000 Growth Index,20.0,5.381109857,14.27514573,10.52062234,-1.03853475,1.233284485,0,0.027947632,0.5,323469644.7,11.77467869,2,2,1.0,1.0,3.196084834575163,0.1275381871341389,96.14640546764686,0.009285802437003905,11574134276.7,0.6931471805599453,1.0,5.0
2031,VTWG,20184,-0.244299217,0.052735053,201812,20/09/2010,20.2636189,Russell 2000 Growth Index,20.0,6.165827406,15.27909568,16.97777689,-1.702204604,4.316508132,0,0.029031782,0.5,255319973.7,11.5689884,2,2,1.0,1.0,3.3609633928050284,0.12894262939067494,91.27222958714742,0.015336243560770882,8794498920.7,0.6931471805599453,1.0,5.0
2032,VTWG,20191,0.158958624,-0.244299217,20193,20/09/2010,20.2636189,Russell 2000 Growth Index,20.0,7.03212083,14.32591228,13.80926859,-0.2595514,1.462139145,0,0.030564479,0.5,287750488.1,11.71789089,2,2,1.0,1.0,5.8952407945409995,0.12587160244743853,90.00582233269279,0.02465786679139381,9414539360.1,0.6931471805599453,2.0,5.0
2033,VTWG,20192,0.028444441,0.158958624,20196,20/09/2010,20.2636189,Russell 2000 Growth Index,20.0,7.518470532,14.43087319,9.188532918,-0.308091248,1.521526809,0,0.033199429,0.5,305180025.0,11.80550233,2,2,1.0,1.0,6.127607893703293,0.1162188875982973,88.9729465904337,0.018800904158533777,9192327562.0,0.6931471805599453,3.0,4.0
2034,VTWG,20193,-0.043319115,0.028444441,20199,20/09/2010,20.2636189,Russell 2000 Growth Index,20.0,7.660841948,14.50163307,8.096017507,-0.560583675,1.637803483,0,0.032869365,0.4,305280750.0,11.61099125,2,2,1.0,1.0,5.93056092061457,0.11847154231521735,87.72353156407824,0.02663950825644304,9287698358.0,0.6931471805599453,3.0,4.0
2035,VTWG,20194,0.108666057,-0.043319115,201912,20/09/2010,20.2636189,Russell 2000 Growth Index,20.0,6.018865201,14.30273834,8.143328162,-0.857164298,1.237237829,0,0.03336819,0.4,333421392.9,11.72668748,2,2,1.0,1.0,5.948711157158243,0.1179457072197538,86.52253847304281,0.037376520100273085,9992193041.9,1.0986122886681098,3.0,4.0
2036,VTWG,20201,-0.301682877,0.108666057,20203,20/09/2010,20.2636189,Russell 2000 Growth Index,20.0,36.05918978,15.44362993,48.03298023,-7.03688618,4.927248327,0,0.034875783,0.4,263516000.0,11.51789371,2,2,1.0,1.0,6.443261493133377,0.09256969307965932,87.77286125149818,0.03326863497337591,7555844639.0,0.6931471805599453,3.0,3.0
2037,VTWG,20202,0.269934079,-0.301682877,20206,20/09/2010,20.2636189,Russell 2000 Growth Index,20.0,12.1539921,14.89726561,21.29841356,-0.90743747,2.194311577,0,0.03906653,0.4,345214761.4,11.81375717,2,2,1.0,1.0,6.70922087053956,0.08091723170723256,85.70880363732337,0.022085605574228166,8836586338.4,0.6931471805599453,4.0,2.0
2038,VTWG,20203,0.070991696,0.269934079,20209,20/09/2010,20.2636189,Russell 2000 Growth Index,20.0,12.16687678,14.21601708,22.07457156,0.032968232,1.043426779,0,0.038509309,0.4,360337500.0,11.88206787,2,2,1.0,1.0,6.506429999920269,0.08465102361123931,86.08394953688813,0.02640870306678014,9357153121.0,0.6931471805599453,3.0,2.0
2039,VTWG,20204,0.258641682,0.070991696,202012,20/09/2010,20.2636189,Russell 2000 Growth Index,20.0,11.7231738,15.66737824,11.29088127,-0.653714438,3.149534466,0,0.041031749,0.4,493602840.9,12.22156182,2,2,1.0,1.0,6.393374043639136,0.0905486554287716,86.8039080635698,0.031882219722061705,12029778307.9,0.6931471805599453,3.0,3.0
2040,VTWO,20161,-0.015064893,0.034678894,20163,20/09/2010,9.309642048,Russell 2000 Index,15.0,7.653034574,15.11671539,10.0399182,0.383413351,1.671193741,0,0.02195845,0.8,553299727.3,12.40839084,2,2,1.0,1.0,6.843586784486576,0.07141474848240925,76.2256772161922,0.0026152254170751835,25197577000.3,0.6931471805599453,4.0,1.0
2041,VTWO,20162,0.037966508,-0.015064893,20166,20/09/2010,9.309642048,Russell 2000 Index,15.0,5.051406887,15.21577884,7.831696783,-0.394641751,1.748718394,0,0.021748446,0.8,588456195.5,12.51407867,2,2,1.0,1.0,6.985520316395751,0.05793223036934487,79.75756190269541,0.0026096587516776727,27057390195.5,0.6931471805599453,4.0,1.0
2042,VTWO,20163,0.085178187,0.037966508,20169,20/09/2010,9.309642048,Russell 2000 Index,15.0,3.799711071,15.30063028,11.47398123,-1.218708683,1.614739206,0,0.024008326,0.7,690106777.9,12.58256897,2,2,1.0,1.0,6.511341468777716,0.0733374285210212,82.03447369471593,0.0038963571559204723,28744476606.9,0.6931471805599453,3.0,1.0
2043,VTWO,20164,0.085576699,0.085178187,201612,20/09/2010,9.309642048,Russell 2000 Index,15.0,5.13791304,16.39563544,13.82151369,-1.268882606,4.092968794,0,0.021727397,0.7,806093190.5,12.77885236,2,2,1.0,1.0,6.6211007133231865,0.06253761802911542,81.69624644742876,0.0027643639170386062,37100311095.5,0.6931471805599453,3.0,1.0
2044,VTWO,20171,0.023653331,0.085576699,20173,20/09/2010,9.309642048,Russell 2000 Index,15.0,3.73592198,16.10496293,7.838840905,-0.02575281,2.509019334,0,0.026360277,0.7,994501630.4,13.02737685,2,2,1.0,1.0,7.048192087101463,0.07288189630878115,77.64036378112623,0.002908954443541432,37727283587.4,0.6931471805599453,4.0,1.0
2045,VTWO,20172,0.024464812,0.023653331,20176,20/09/2010,9.309642048,Russell 2000 Index,15.0,6.169275395,15.66300959,12.72540864,-1.068049195,1.519850369,0,0.027011211,0.7,1053494943.0,13.122464,2,2,1.0,1.0,6.796347628460339,0.07794262826130934,78.03812030574005,0.0046313476346315895,39002136648.0,0.6931471805599453,4.0,2.0
2046,VTWO,20173,0.056738285,0.024464812,20179,20/09/2010,9.309642048,Russell 2000 Index,15.0,5.52310033,15.35177907,8.535622203,-0.685295259,1.057866407,0,0.027511499,0.6,1106690838.0,13.05407214,2,2,1.0,1.0,6.96954271788751,0.07027169229464719,77.24938507169944,0.002612710408287365,40226482759.0,0.0,4.0,1.0
2047,VTWO,20174,0.032114722,0.056738285,201712,20/09/2010,9.309642048,Russell 2000 Index,15.0,6.87798586,16.23110372,11.34214942,-1.642558335,2.299966081,0,0.026929779,0.6,1236809375.0,13.20044471,2,2,1.0,1.0,6.738061454640584,0.0848798795261711,80.49628965340534,0.0049315537654974545,45927200575.0,0.6931471805599453,4.0,2.0
2048,VTWO,20181,-0.001445802,0.032114722,20183,20/09/2010,9.309642048,Russell 2000 Index,15.0,4.833702183,15.89038102,6.501993676,-0.636668863,1.478696773,0,0.031145933,0.6,1360038524.0,13.32870963,2,2,1.0,1.0,3.591449887639513,0.10198641779348777,85.92040006230525,0.007146432565536893,43666648881.0,0.6931471805599453,1.0,3.0
2049,VTWO,20182,0.07665295,-0.001445802,20186,20/09/2010,9.309642048,Russell 2000 Index,15.0,4.451113353,16.20652727,9.462365049,-0.930685874,1.775787017,0,0.031177939,0.6,1551383881.0,13.49291056,2,2,1.0,1.0,3.799743491081081,0.09820918465683257,86.197886428066,0.006325256641629826,49759026357.0,0.6931471805599453,1.0,3.0
2050,VTWO,20183,0.034174181,0.07665295,20189,20/09/2010,9.309642048,Russell 2000 Index,15.0,4.270523195,15.62472121,10.4141929,-0.950242829,0.910586773,0,0.033723982,0.6,1688584724.0,13.60953452,2,2,1.0,1.0,3.7681582975787813,0.10510624458347421,85.12215630204456,0.009433867200182439,50070739303.0,0.6931471805599453,1.0,3.0
2051,VTWO,20184,-0.227459759,0.034174181,201812,20/09/2010,9.309642048,Russell 2000 Index,15.0,7.611155688,17.31431426,17.56116192,-2.706278484,6.183361033,0,0.03192462,0.6,1368523355.0,13.43027201,2,2,1.0,1.0,3.6661731139793408,0.10200823937470369,88.8598583933101,0.013739319171536415,42867334329.0,0.6931471805599453,1.0,3.0
2052,VTWO,20191,0.137364516,-0.227459759,20193,20/09/2010,9.309642048,Russell 2000 Index,15.0,4.512919825,15.96858967,8.82388062,0.100272465,1.403177604,0,0.034883612,0.6,1551156167.0,13.58486767,2,2,1.0,1.0,6.711097029306003,0.10349048065425136,89.1090611169913,0.00821738189055008,44466615061.0,0.6931471805599453,4.0,3.0
2053,VTWO,20192,0.019529272,0.137364516,20196,20/09/2010,9.309642048,Russell 2000 Index,15.0,5.838471337,16.42460723,10.25136216,-1.881925654,2.250716416,0,0.035512564,0.6,1522378813.0,13.59494522,2,2,1.0,1.0,6.601732249106439,0.10745566334333378,89.6655212114385,0.00870463681849497,42868737791.0,0.6931471805599453,3.0,4.0
2054,VTWO,20193,-0.022321766,0.019529272,20199,20/09/2010,9.309642048,Russell 2000 Index,15.0,6.362221847,16.92031444,10.88078629,-0.979174047,3.708200172,0,0.033107014,0.6,1510015500.0,13.61509187,2,2,1.0,1.0,6.5208726302714295,0.10810212626728015,88.48647855844438,0.008151044227545506,45610138183.0,0.6931471805599453,3.0,4.0
2055,VTWO,20194,0.095052876,-0.022321766,201912,20/09/2010,9.309642048,Russell 2000 Index,15.0,4.140689443,17.07874151,11.15932274,-1.599037967,4.221210357,0,0.031815046,0.6,1556855750.0,13.67316205,2,2,1.0,1.0,6.414076394194151,0.1200780189888476,90.26040729453653,0.02003984717083202,48934575090.0,0.6931471805599453,3.0,4.0
2056,VTWO,20201,-0.366124692,0.095052876,20203,20/09/2010,9.309642048,Russell 2000 Index,15.0,24.08368652,18.3184679,67.76575535,-18.87369838,17.71697646,0,0.034462024,0.6,1205055398.0,13.44351705,2,2,1.0,1.0,6.39893215610543,0.10206593723946539,87.65889732712078,0.008600898930823733,34967632583.0,0.6931471805599453,3.0,3.0
2057,VTWO,20202,0.227144887,-0.366124692,20206,20/09/2010,9.309642048,Russell 2000 Index,15.0,7.05479845,17.30603388,17.26398618,-1.050737107,5.060300373,0,0.042710412,0.6,1643718500.0,13.77976552,2,2,1.0,1.0,5.883242445885204,0.10391591406188214,88.16577177620447,0.012513098627972903,38485194053.0,0.6931471805599453,2.0,3.0
2058,VTWO,20203,0.0497011,0.227144887,20209,20/09/2010,9.309642048,Russell 2000 Index,15.0,7.555374456,16.49601638,13.7969276,-0.428748225,2.043778435,0,0.043387927,0.6,1794243321.0,13.89282456,2,2,1.0,1.0,5.919360470704297,0.10585062869681233,88.02508858594292,0.02131288539948877,41353515559.0,0.6931471805599453,3.0,4.0
2059,VTWO,20204,0.273289916,0.0497011,202012,20/09/2010,9.309642048,Russell 2000 Index,15.0,7.185321875,17.99897397,17.57403174,-1.652355808,5.272548682,0,0.04936553,0.6,2915953318.0,14.40324341,2,2,1.0,1.0,5.855125343815333,0.12843430638549347,91.04616206532484,0.050538267797414084,59068611915.0,1.0986122886681098,2.0,5.0
2060,VTWV,20161,0.017432226,0.029737502,20163,20/09/2010,6.713436944,Russell 2000 Value Index,20.0,6.231465614,13.03643497,23.47796266,1.747371508,1.272463469,0,0.015850513,0.8,90960818.18,10.60294059,2,2,1.0,1.0,5.994690258876668,0.12117807902900514,96.60257798761303,0.021768528092752315,5738667182.18,0.0,3.0,5.0
2061,VTWV,20162,0.034701882,0.017432226,20166,20/09/2010,6.713436944,Russell 2000 Value Index,20.0,5.712594746,12.94221077,34.96510951,-2.066945962,1.096140242,0,0.016278819,0.8,96608750.45,10.70726421,2,2,1.0,1.0,6.478025073052014,0.0939173624936722,95.21651417855315,0.014484809303366162,5934628932.45,0.6931471805599453,3.0,3.0
2062,VTWV,20163,0.088868851,0.034701882,20169,20/09/2010,6.713436944,Russell 2000 Value Index,20.0,9.724076263,13.351809,16.73338926,-3.158182484,1.371791526,0,0.017597861,0.6,117746072.1,10.66012236,2,2,1.0,1.0,7.0738422855403,0.07720090422336093,94.62426419998471,0.010145029738854464,6690931072.1,0.6931471805599453,4.0,2.0
2063,VTWV,20164,0.133520137,0.088868851,201612,20/09/2010,6.713436944,Russell 2000 Value Index,20.0,7.005362334,14.67065048,20.78543766,-1.888812722,3.993758433,0,0.017631735,0.6,148846820.5,10.93543505,2,2,1.0,1.0,6.926872206587995,0.0793208274350551,97.24371250488929,0.012618882070457192,8441983670.5,0.6931471805599453,4.0,2.0
2064,VTWV,20171,-0.003327382,0.133520137,20173,20/09/2010,6.713436944,Russell 2000 Value Index,20.0,8.017920071,14.15674763,9.750542981,0.56113184,2.058271929,0,0.0190263,0.6,172579608.7,11.12185565,2,2,1.0,1.0,7.219969547101903,0.08998663264152397,95.82394787702121,0.014942123738505772,9070581499.7,0.6931471805599453,4.0,3.0
2065,VTWV,20172,0.00664376,-0.003327382,20176,20/09/2010,6.713436944,Russell 2000 Value Index,20.0,7.438580818,13.59276357,19.63694169,-1.500286364,1.187322191,0,0.019749368,0.6,171154975.0,11.15102668,2,2,1.0,1.0,6.576043339060774,0.11338147479549138,92.56993798078203,0.029644212271838,8666352202.0,0.6931471805599453,3.0,4.0
2066,VTWV,20173,0.050979263,0.00664376,20179,20/09/2010,6.713436944,Russell 2000 Value Index,20.0,7.280067091,13.60316337,13.13350109,-0.856261598,1.158203664,0,0.020363494,0.5,176073250.0,11.03353509,2,2,1.0,1.0,6.335172305395919,0.11796563555918428,93.8731495220677,0.022275204309460925,8646514725.0,0.6931471805599453,3.0,4.0
2067,VTWV,20174,0.023202603,0.050979263,201712,20/09/2010,6.713436944,Russell 2000 Value Index,20.0,6.754156903,13.86488029,27.01907092,-0.204932274,1.401435385,0,0.01942165,0.5,188805562.5,11.1385633,2,2,1.0,1.0,6.759617303688202,0.08208926420223195,88.38854805725971,0.010964934065800642,9721396378.5,0.6931471805599453,4.0,2.0
2068,VTWV,20181,-0.027837528,0.023202603,20183,20/09/2010,6.713436944,Russell 2000 Value Index,20.0,7.791451509,13.51682706,44.10715927,-2.457694036,0.992790516,0,0.020472719,0.5,188508333.3,11.17027444,2,2,1.0,1.0,3.1245940046059797,0.1140087148626583,91.72459171278176,0.016759835116954044,9207782166.3,0.6931471805599453,1.0,4.0
2069,VTWV,20182,0.076504043,-0.027837528,20186,20/09/2010,6.713436944,Russell 2000 Value Index,20.0,6.552161798,13.19850551,19.92835187,-2.128939596,0.624657584,0,0.019732692,0.5,211654892.9,11.31865421,2,2,1.0,1.0,3.360778219872472,0.11486908066660698,87.41875718797955,0.017180910178650297,10726103463.9,0.6931471805599453,1.0,4.0
2070,VTWV,20183,0.01456553,0.076504043,20189,20/09/2010,6.713436944,Russell 2000 Value Index,20.0,7.548838156,13.76596011,22.15990982,-2.946272991,1.080732555,0,0.021012186,0.5,221677763.2,11.39680176,2,2,1.0,1.0,3.2686668671866252,0.11850441757123197,92.31920976853638,0.030412428654085517,10549961985.2,0.6931471805599453,1.0,4.0
2071,VTWV,20184,-0.206237666,0.01456553,201812,20/09/2010,6.713436944,Russell 2000 Value Index,20.0,13.84556657,15.29235592,19.59745841,-2.245246061,5.018311575,0,0.021530944,0.5,197054152.8,11.30995222,2,2,1.0,1.0,3.4471596981218986,0.09066612209961492,84.85604287882622,0.024962446132931,9152137099.8,0.6931471805599453,1.0,3.0
2072,VTWV,20191,0.113351666,-0.206237666,20193,20/09/2010,6.713436944,Russell 2000 Value Index,20.0,8.564527429,13.8864694,14.30114552,1.080606494,1.120414143,0,0.025822583,0.5,243782595.2,11.55207545,2,2,1.0,1.0,6.1319511550199035,0.10438776356897266,90.5291379091716,0.025008649845549392,9440674411.2,0.0,3.0,3.0
2073,VTWV,20192,0.013884319,0.113351666,20196,20/09/2010,6.713436944,Russell 2000 Value Index,20.0,8.35357767,13.98935875,21.06818677,-1.227264047,1.172683035,0,0.027974292,0.5,252054315.8,11.61424666,2,2,1.0,1.0,6.316876433372563,0.09909353257207106,89.43691560368117,0.01974329750835646,9010212616.8,0.6931471805599453,3.0,3.0
2074,VTWV,20193,-0.000775899,0.013884319,20199,20/09/2010,6.713436944,Russell 2000 Value Index,20.0,8.450624924,14.29047443,16.89476403,1.317889168,1.520040548,0,0.02807242,0.6,266497937.5,11.88058888,2,2,1.0,1.0,6.595663838802851,0.09013171093255964,87.73280504875561,0.0162490313882537,9493229900.5,0.6931471805599453,3.0,3.0
2075,VTWV,20194,0.076072721,-0.000775899,201912,20/09/2010,6.713436944,Russell 2000 Value Index,20.0,8.342596046,13.86960259,15.61557663,-2.040452669,0.921288396,0,0.028787626,0.6,289127119.0,11.98961004,2,2,1.0,1.0,6.632260257980386,0.09181661564812303,84.36434117269857,0.01426586691854201,10043451109.0,0.6931471805599453,4.0,3.0
2076,VTWV,20201,-0.443208455,0.076072721,20203,20/09/2010,6.713436944,Russell 2000 Value Index,20.0,27.97657825,15.56614629,52.28440662,-6.873124271,7.494575958,0,0.029104959,0.6,204901465.9,11.67177252,2,2,1.0,1.0,7.158932599611834,0.09664651760646856,82.69231376636503,0.01111608438122668,7040087812.9,0.6931471805599453,4.0,3.0
2077,VTWV,20202,0.175520909,-0.443208455,20206,20/09/2010,6.713436944,Russell 2000 Value Index,20.0,12.01541467,15.10398866,18.41845676,-1.513955241,2.981583433,0,0.035832439,0.6,283542715.9,12.02241695,2,2,1.0,1.0,7.099412898034724,0.07825002388673018,79.05769725607617,0.01228282058345895,7913017569.9,0.6931471805599453,4.0,2.0
2078,VTWV,20203,0.026967009,0.175520909,20209,20/09/2010,6.713436944,Russell 2000 Value Index,20.0,13.90423565,13.85670877,16.81990898,-0.760644726,0.891426288,0,0.03544991,0.6,293568000.0,12.08259993,2,2,1.0,1.0,7.049776370105466,0.07787498052686728,77.0812947581207,0.013339919038712745,8281205907.0,0.6931471805599453,4.0,2.0
2079,VTWV,20204,0.288140988,0.026967009,202012,20/09/2010,6.713436944,Russell 2000 Value Index,20.0,12.73980186,15.62055031,17.78187899,-1.894971108,2.983894425,0,0.042390273,0.6,512034340.9,12.66368563,2,2,1.0,1.0,6.094994404880572,0.0681907464416475,78.08909118042084,0.019162651952912325,12079052643.9,0.6931471805599453,3.0,1.0
2080,VWO,20161,0.057330935,-0.006701158,20163,4/03/2005,3.259782987,Emerging Markets,15.0,2.98162354,20.11996191,31.96830201,3.782173138,4.052608632,0,0.60955234,0.5,34141827273.0,16.75564105,2,2,1.0,1.0,7.969135680741445,0.06649159745527221,88.80829998897401,0.37742918715880736,56011313637.0,1.0986122886681098,5.0,1.0
2081,VWO,20162,0.025267055,0.057330935,20166,4/03/2005,3.259782987,Emerging Markets,15.0,2.913033775,20.35207282,38.95584997,0.093222354,4.863601182,0,0.613775363,0.5,35721367436.0,16.82311443,2,2,1.0,1.0,7.954884657304959,0.06465242176882337,88.41534862712297,0.4225756534353508,58199415618.0,1.0986122886681098,5.0,1.0
2082,VWO,20163,0.078210618,0.025267055,20169,4/03/2005,3.259782987,Emerging Markets,15.0,2.660824871,20.28197785,33.5341344,0.528555059,3.84572628,0,0.57664411,0.5,42172710798.0,17.01113867,2,2,1.0,1.0,7.831522869011925,0.07256331719776243,88.60435057326951,0.3545525672503188,73134729155.0,1.0986122886681098,5.0,1.0
2083,VWO,20164,-0.045608222,0.078210618,201612,4/03/2005,3.259782987,Emerging Markets,15.0,2.79105645,20.05397394,30.18298425,-4.167746532,2.982849784,0,0.617966617,0.4,43353289528.0,16.83713069,2,2,1.0,1.0,7.737612767096058,0.0748674737784206,89.34936145844253,0.4075306986628642,70154743528.0,1.0986122886681098,5.0,1.0
2084,VWO,20171,0.106235651,-0.045608222,20173,4/03/2005,3.259782987,Emerging Markets,14.55,2.529148597,20.12608692,24.4199177,0.882970666,2.765811076,0,0.634680149,0.4,50093199343.0,17.00225265,2,2,1.0,1.0,7.878692990006485,0.07147454494111712,89.58852837255135,0.4206393212513399,78926683647.0,1.0986122886681098,5.0,1.0
2085,VWO,20172,0.033800497,0.106235651,20176,4/03/2005,3.259782987,Emerging Markets,12.0,2.446391768,19.83696755,26.83950037,-0.842907562,1.880026721,0,0.633179792,0.4,55220764941.0,17.12013135,2,2,1.0,1.0,7.999411053018633,0.06550461128800592,88.75210198250934,0.4216649216758965,87211824577.0,1.0986122886681098,5.0,1.0
2086,VWO,20173,0.076637301,0.033800497,20179,4/03/2005,3.259782987,Emerging Markets,12.0,2.255607092,19.89123629,20.3351701,-2.045737667,1.741331617,0,0.635789203,0.4,63111304535.0,17.273926,2,2,1.0,1.0,7.928783815309546,0.06810026586614026,89.41379986246046,0.38284150138657863,99264511298.0,1.0986122886681098,5.0,1.0
