,ticker,quarter,logret_q,logret_q_lag,yearmonth,inception,lend_byAUM_bps,index_id,mer_bps,spread_bps_crsp,log_volume,tr_error_bps,perf_drag_bps,turnover_frac,d_UIT,mkt_share,marketing_fee_bps,aum,cum_mktg_expense,inception_q,quarter_decimal,inc_quarter_decimal,time_existence,quarters_in_sample,etf_per_index,uniquevals,rank_fee,highfee,us_index,mgr_duration,mgr_duration_stable,mgr_duration_stable_tii,mgr_duration_stable_tsi,time_since_first,lambda_manager,ratio_tii,ratio_tra,ratio_tra_type,aum_index,log_aum_index,stock_tweets,qduration
1859,VTHR,20183,0.065477632,0.038105696,20189,2010-09-20,1.119888483,Russell 3000 Index,15.0,4.013851053,14.23070145,13.25180849,-0.35702407,0.92882239,0,0.043345993,0.6,411106460.5,12.19674453,20103,2018.5,2010.5,8.0,20,2,2,1.0,0.0,1,4.144587736586856,3.0739540020280898,1.2669886792030534,6.657040163689198,1.0073829663117981,0.12204393548691075,69.2681651016227,0.15361931559848674,0.7606610676938123,9484301321.5,22.972903776207495,0.6931471805599453,3.0
1860,VTHR,20184,-0.154916016,0.065477632,201812,2010-09-20,1.119888483,Russell 3000 Index,15.0,5.890331,15.27388736,54.3155715,-5.794137813,2.709389224,0,0.042653178,0.6,371403631.6,12.12607779,20103,2018.75,2010.5,8.25,20,2,2,1.0,0.0,1,3.0393187308860647,2.451657548546929,1.2205938020850529,6.455353149708164,1.2747672188356558,0.160819966871859,80.51642610115164,0.2974494694545692,0.8464847289709959,8707525315.6,22.887453467532964,0.6931471805599453,2.0
1861,VTHR,20191,0.131309973,-0.154916016,20193,2010-09-20,1.119888483,Russell 3000 Index,15.0,4.670303945,13.76511484,14.12103077,-0.977839997,0.56043314,0,0.042464386,0.6,427169214.3,12.29529536,20103,2019.0,2010.5,8.5,20,2,2,1.0,0.0,1,3.077905494379408,2.3697416761713592,1.400985947521803,7.384368397694928,1.1344632007957722,0.13612486061661605,89.4822116820419,0.211232921076816,0.7278160639141307,10059469900.3,23.03178030642248,0.6931471805599453,2.0
1862,VTHR,20192,0.039039342,0.131309973,20196,2010-09-20,1.119888483,Russell 3000 Index,15.0,5.678022089,14.11974078,19.50047675,-2.582565636,0.764963082,0,0.045775796,0.6,446677775.0,12.3687563,20103,2019.25,2010.5,8.75,20,2,2,1.0,0.0,1,3.3973555077740727,2.2738534296026773,1.2816202953716387,7.382060605289313,1.3037014576041404,0.12929923438469107,89.39043209876543,0.16040893064976147,0.7161231737315774,9757946605.0,23.00134782640461,0.6931471805599453,2.0
1863,VTHR,20193,0.013941063,0.039039342,20199,2010-09-20,1.119888483,Russell 3000 Index,15.0,3.539048183,13.72667311,14.93695593,-0.593196785,0.488900316,0,0.046731986,0.6,471990137.5,12.45217745,20103,2019.5,2010.5,9.0,20,2,2,1.0,0.0,1,3.1271525424951063,2.420816431144444,1.5253591458547335,3.944998300610955,1.875985688660242,0.1389227700304,71.6655444913002,0.24458540256319597,0.8112440680275198,10099937502.5,23.03579507290319,0.6931471805599453,2.0
1864,VTHR,20194,0.084331221,0.013941063,201912,2010-09-20,1.119888483,Russell 3000 Index,15.0,4.511848069,14.05636138,11.73204183,-1.586311423,0.666753399,0,0.045758118,0.6,480838881.0,12.49827336,20103,2019.75,2010.5,9.25,20,2,2,1.0,0.0,1,3.4848509358864703,2.6568526489472175,1.6653662745998659,3.7609380990011236,2.0782866578365304,0.1269360074516049,64.28495982633906,0.20741247436867485,0.8320391967695254,10508274851.0,23.075428864784694,1.0986122886681098,2.0
1865,VTHR,20201,-0.235330724,0.084331221,20203,2010-09-20,1.119888483,Russell 3000 Index,15.0,32.59809046,15.92416377,84.47189578,-22.31135713,4.290914115,0,0.050118225,0.6,438704102.3,12.43306393,20103,2020.0,2010.5,9.5,20,2,2,1.0,0.0,1,3.338784745211574,3.4944326132810914,2.535246370011941,6.428743918357191,2.117874777095304,0.14325067049411372,78.02710897643794,0.17165841093719042,0.8912859124232217,8753384701.3,22.892706285524916,1.0986122886681098,2.0
1866,VTHR,20202,0.198756141,-0.235330724,20206,2010-09-20,1.119888483,Russell 3000 Index,15.0,9.306819443,14.4096466,19.70309129,-0.762892662,0.803183255,0,0.057400563,0.6,570564500.0,12.72167736,20103,2020.25,2010.5,9.75,20,2,2,1.0,0.0,1,3.6711458205313408,3.8510354249998078,2.9128767844192347,6.154246980483836,2.3657686557907027,0.15738833246476155,75.09123882359557,0.1699069911978608,0.9183445891077524,9940050563.0,23.019837944422882,0.6931471805599453,2.0
1867,VTHR,20203,0.087882465,0.198756141,20209,2010-09-20,1.119888483,Russell 3000 Index,15.0,8.757325079,14.21235413,37.37723781,-1.658476727,0.549947684,0,0.066138065,0.6,682845500.0,12.92675603,20103,2020.5,2010.5,10.0,20,2,2,1.0,0.0,1,3.6813094687504417,4.243770806735494,3.4750762902161014,6.546072462488706,2.0818815707914733,0.13452795554550048,75.19119289597815,0.1221784840288511,0.8951299668341062,10324546030.0,23.057790006788146,0.6931471805599453,2.0
1868,VTHR,20204,0.138386724,0.087882465,202012,2010-09-20,1.119888483,Russell 3000 Index,15.0,9.438984434,15.05123375,11.39840992,-1.560102601,1.067910017,0,0.072187552,0.6,821935590.9,13.13695478,20103,2020.75,2010.5,10.25,20,2,2,1.0,0.0,1,3.9920110153026025,4.2105166373340115,3.372590137358507,6.866148349909142,2.4325208995755427,0.14638467433953853,78.188032884527,0.069392676210616,0.8993454382254948,11386112543.9,23.15566025183713,0.6931471805599453,3.0
1889,VTWG,20161,-0.056182417,0.050578815,20163,2010-09-20,20.2636189,Russell 2000 Growth Index,20.0,4.67387203,13.2453244,20.14341168,-1.194161388,1.112504478,0,0.0213989,0.8,127543409.1,10.94096139,20103,2016.0,2010.5,5.5,20,2,2,1.0,0.0,1,1.2400505502257186,0.0,,,0.0,0.3838668644565341,,1.0,1.0,5960278864.1,22.50838310620761,0.6931471805599453,1.0
1890,VTWG,20162,0.027828063,-0.056182417,20166,2010-09-20,20.2636189,Russell 2000 Growth Index,20.0,5.499949339,13.08582349,34.45175335,-1.476216053,0.904917575,0,0.021997014,0.8,134625553.0,11.03908581,20103,2016.25,2010.5,5.75,20,2,2,1.0,0.0,1,2.550308511210105,3.088220268498162,1.0557074826043071,,0.0,0.1134439795506386,100.0,0.0947097245324354,1.0,6120174008.0,22.534856365746183,0.6931471805599453,1.0
1891,VTWG,20163,0.092872387,0.027828063,20169,2010-09-20,20.2636189,Russell 2000 Growth Index,20.0,7.533211752,12.79504728,24.99087349,-2.14872359,0.617382856,0,0.021830355,0.6,145876413.6,10.87434724,20103,2016.5,2010.5,6.0,20,2,2,1.0,0.0,1,1.5622537444619533,2.6103867252037776,1.994611943633825,6.332943107070937,0.09764024823999803,0.2442536488361051,62.785728820457166,0.454117300757966,0.8381534083940442,6682274008.6,22.622724187014175,0.6931471805599453,1.0
1892,VTWG,20164,0.034940441,0.092872387,201612,2010-09-20,20.2636189,Russell 2000 Growth Index,20.0,5.621442099,14.52590352,19.13566145,-2.140609943,3.144330562,0,0.022192111,0.6,157084972.9,10.98930328,20103,2016.75,2010.5,6.25,20,2,2,1.0,0.0,1,2.6684668526329425,3.685792188305291,,6.631432928085867,0.47750854366533535,0.26271085671809463,,,1.0,7078415186.9,22.680315875937115,0.6931471805599453,1.0
1893,VTWG,20171,0.055056451,0.034940441,20173,2010-09-20,20.2636189,Russell 2000 Growth Index,20.0,5.757183224,13.34584819,35.67619617,-0.457563143,0.859775403,0,0.022781564,0.6,182919258.9,11.18004103,20103,2017.0,2010.5,6.5,20,2,2,1.0,0.0,1,2.877628779769883,3.486947043188347,,6.129653873447699,0.7241214829126917,0.25665668528035457,,0.002994807390411786,1.0,8029267084.9,22.806359088622468,0.6931471805599453,2.0
1894,VTWG,20172,0.044334807,0.055056451,20176,2010-09-20,20.2636189,Russell 2000 Growth Index,20.0,5.587656574,13.54577195,21.19295915,1.007486016,1.033561822,0,0.022879401,0.6,186129715.9,11.23489992,20103,2017.25,2010.5,6.75,20,2,2,1.0,0.0,1,2.4593473343675836,5.265197114148849,,5.818932082159453,0.6241901724309777,0.12960102044750824,,,1.0,8135252851.9,22.81947265911348,0.6931471805599453,1.0
1895,VTWG,20173,0.057591158,0.044334807,20179,2010-09-20,20.2636189,Russell 2000 Growth Index,20.0,7.016623898,13.43297923,15.20570166,-0.260688557,0.870830138,0,0.023282454,0.5,198028894.7,11.15104615,20103,2017.5,2010.5,7.0,20,2,2,1.0,0.0,1,2.430335947131204,4.562918015745847,3.125589886356138,5.812032436808848,0.7546558031260392,0.13486500468437077,49.48887552615754,0.166744263385434,0.8383106085799801,8505499144.7,22.863978749455445,0.0,1.0
1896,VTWG,20174,0.043993563,0.057591158,201712,2010-09-20,20.2636189,Russell 2000 Growth Index,20.0,5.242483126,14.14175645,7.467638567,-0.763955742,1.561251447,0,0.023302152,0.5,223355400.0,11.30660756,20103,2017.75,2010.5,7.25,20,2,2,1.0,0.0,1,3.6186166933167003,1.3647889386315473,0.9308931808537138,6.0408875708943075,0.0951234273793734,0.1214232636085098,92.38666092658211,0.017403453648737396,0.6536113936927772,9585183300.0,22.983484336891838,0.6931471805599453,2.0
1897,VTWG,20181,0.0217048,0.043993563,20183,2010-09-20,20.2636189,Russell 2000 Growth Index,20.0,5.531760805,14.02821733,24.04985904,-0.933435747,1.253695945,0,0.026513058,0.5,249386142.9,11.45013126,20103,2018.0,2010.5,7.5,20,2,2,1.0,0.0,1,3.8994048147794214,1.4109877709687035,0.9733987257540139,6.162874555322529,0.27850336055404834,0.13779070125920015,92.06410083650348,0.17802756608635192,0.6796601273329607,9406162999.9,22.96463094967272,0.6931471805599453,3.0
1898,VTWG,20182,0.07069896,0.0217048,20186,2010-09-20,20.2636189,Russell 2000 Growth Index,20.0,5.286614721,14.54739414,10.8412355,-0.793586071,1.713918302,0,0.027238109,0.5,307588976.2,11.69245774,20103,2018.25,2010.5,7.75,20,2,2,1.0,0.0,1,3.281663626546528,1.5947572185699044,1.3859364922248396,6.162874130575873,0.6374354233378919,0.1509992683728386,94.2752257910162,0.20257612082571905,0.6911816481329351,11292596643.2,23.147413183632192,0.6931471805599453,2.0
1899,VTWG,20183,0.052735053,0.07069896,20189,2010-09-20,20.2636189,Russell 2000 Growth Index,20.0,5.381109857,14.27514573,10.52062234,-1.03853475,1.233284485,0,0.027947632,0.5,323469644.7,11.77467869,20103,2018.5,2010.5,8.0,20,2,2,1.0,0.0,1,3.3365465019700524,1.9726406132049499,1.7365372144724598,6.149619922385101,0.7146304006552454,0.13299127084984563,94.59542313050918,0.1226537437717562,0.6706095147088936,11574134276.7,23.17203864161189,0.6931471805599453,2.0
1900,VTWG,20184,-0.244299217,0.052735053,201812,2010-09-20,20.2636189,Russell 2000 Growth Index,20.0,6.165827406,15.27909568,16.97777689,-1.702204604,4.316508132,0,0.029031782,0.5,255319973.7,11.5689884,20103,2018.75,2010.5,8.25,20,2,2,1.0,0.0,1,3.38584205395058,1.9541157711562476,1.7451456038819297,6.1638333156781115,1.0263590793783348,0.1456640397223368,94.79172482797281,0.20625232117266168,0.7253494086124161,8794498920.7,22.897392240312215,0.6931471805599453,2.0
1901,VTWG,20191,0.158958624,-0.244299217,20193,2010-09-20,20.2636189,Russell 2000 Growth Index,20.0,7.03212083,14.32591228,13.80926859,-0.2595514,1.462139145,0,0.030564479,0.5,287750488.1,11.71789089,20103,2019.0,2010.5,8.5,20,2,2,1.0,0.0,1,3.352961153440835,2.2876502992422174,1.7547551249477897,4.9497057689043995,1.2025204109176404,0.13880281279024304,84.98009236808201,0.19470665785160177,0.6734311857696686,9414539360.1,22.9655210716876,0.6931471805599453,2.0
1902,VTWG,20192,0.028444441,0.158958624,20196,2010-09-20,20.2636189,Russell 2000 Growth Index,20.0,7.518470532,14.43087319,9.188532918,-0.308091248,1.521526809,0,0.033199429,0.5,305180025.0,11.80550233,20103,2019.25,2010.5,8.75,20,2,2,1.0,0.0,1,4.23294079174513,2.580006764298118,1.8811302147973166,6.4450669246059835,1.2614467374778051,0.12215748818983123,86.3506622773682,0.1010090055606945,0.6532061709886978,9192327562.0,22.94163501241059,0.6931471805599453,3.0
1903,VTWG,20193,-0.043319115,0.028444441,20199,2010-09-20,20.2636189,Russell 2000 Growth Index,20.0,7.660841948,14.50163307,8.096017507,-0.560583675,1.637803483,0,0.032869365,0.4,305280750.0,11.61099125,20103,2019.5,2010.5,9.0,20,2,2,1.0,0.0,1,4.138739111321149,3.094533095278978,2.375702557011358,6.477368402650001,1.4326645034431194,0.13037772394078848,83.54528743511669,0.11444705610198408,0.7385418689094793,9287698358.0,22.951956604285773,0.6931471805599453,3.0
1904,VTWG,20194,0.108666057,-0.043319115,201912,2010-09-20,20.2636189,Russell 2000 Growth Index,20.0,6.018865201,14.30273834,8.143328162,-0.857164298,1.237237829,0,0.03336819,0.4,333421392.9,11.72668748,20103,2019.75,2010.5,9.25,20,2,2,1.0,0.0,1,4.337263978486415,3.0102877857022197,2.329195778462847,6.48535754845206,1.7974978992635064,0.13101003916349305,84.82298837340608,0.15211507093074983,0.7528387128663931,9992193041.9,23.02506992922878,1.0986122886681098,3.0
1905,VTWG,20201,-0.301682877,0.108666057,20203,2010-09-20,20.2636189,Russell 2000 Growth Index,20.0,36.05918978,15.44362993,48.03298023,-7.03688618,4.927248327,0,0.034875783,0.4,263516000.0,11.51789371,20103,2020.0,2010.5,9.5,20,2,2,1.0,0.0,1,4.203828129349887,2.5599468903437033,1.9861729933797734,6.54100623241161,2.0085468640943094,0.11355329880315256,89.02691860367118,0.13387026635922136,0.6212795036049303,7555844639.0,22.745587225098483,0.6931471805599453,3.0
1906,VTWG,20202,0.269934079,-0.301682877,20206,2010-09-20,20.2636189,Russell 2000 Growth Index,20.0,12.1539921,14.89726561,21.29841356,-0.90743747,2.194311577,0,0.03906653,0.4,345214761.4,11.81375717,20103,2020.25,2010.5,9.75,20,2,2,1.0,0.0,1,4.831928177093607,2.5186124961405927,2.0398305984115632,6.586976005977716,2.191086513760351,0.09364769586576885,88.66270070678627,0.05824168752358905,0.5935535151813465,8836586338.4,22.902166478202197,0.6931471805599453,3.0
1907,VTWG,20203,0.070991696,0.269934079,20209,2010-09-20,20.2636189,Russell 2000 Growth Index,20.0,12.16687678,14.21601708,22.07457156,0.032968232,1.043426779,0,0.038509309,0.4,360337500.0,11.88206787,20103,2020.5,2010.5,10.0,20,2,2,1.0,0.0,1,4.952348082681731,2.6371152442713655,2.347876598749075,5.428069354177104,2.2474440656783377,0.09241127629269763,86.61390371568713,0.16412510187629234,0.6823007167080067,9357153121.0,22.959406927432465,0.6931471805599453,4.0
1908,VTWG,20204,0.258641682,0.070991696,202012,2010-09-20,20.2636189,Russell 2000 Growth Index,20.0,11.7231738,15.66737824,11.29088127,-0.653714438,3.149534466,0,0.041031749,0.4,493602840.9,12.22156182,20103,2020.75,2010.5,10.25,20,2,2,1.0,0.0,1,4.973947807826338,2.444709238400247,2.1076555527908494,5.692426949373768,2.5361598719373695,0.09960876569770433,87.05678713905444,0.21104227536279463,0.6474463292203844,12029778307.9,23.210650938492208,0.6931471805599453,4.0
1909,VTWO,20161,-0.015064893,0.034678894,20163,2010-09-20,9.309642048,Russell 2000 Index,15.0,7.653034574,15.11671539,10.0399182,0.383413351,1.671193741,0,0.02195845,0.8,553299727.3,12.40839084,20103,2016.0,2010.5,5.5,20,2,2,1.0,0.0,1,3.079409891392833,5.601034522373211,6.780658277968363,7.316501697778013,0.2361297585898849,0.06675873157992292,99.86621879646619,0.05654931380180444,0.9998693950903003,25197577000.3,23.95001367605926,0.6931471805599453,2.0
1910,VTWO,20162,0.037966508,-0.015064893,20166,2010-09-20,9.309642048,Russell 2000 Index,15.0,5.051406887,15.21577884,7.831696783,-0.394641751,1.748718394,0,0.021748446,0.8,588456195.5,12.51407867,20103,2016.25,2010.5,5.75,20,2,2,1.0,0.0,1,3.486798413966414,5.802935162177006,6.850125379879311,5.831032646525258,0.46878289772514736,0.045422879928349445,99.48898536195809,0.040417777730277396,0.9975151362934384,27057390195.5,24.021226009934452,0.6931471805599453,2.0
1911,VTWO,20163,0.085178187,0.037966508,20169,2010-09-20,9.309642048,Russell 2000 Index,15.0,3.799711071,15.30063028,11.47398123,-1.218708683,1.614739206,0,0.024008326,0.7,690106777.9,12.58256897,20103,2016.5,2010.5,6.0,20,2,2,1.0,0.0,1,2.9422552440108563,5.120444932951456,5.6995030713195876,3.322115739531642,0.6172238534483773,0.08821761111687328,98.5548754346687,0.1548604223590797,0.9856443386869784,28744476606.9,24.08171146771187,0.6931471805599453,2.0
1912,VTWO,20164,0.085576699,0.085178187,201612,2010-09-20,9.309642048,Russell 2000 Index,15.0,5.13791304,16.39563544,13.82151369,-1.268882606,4.092968794,0,0.021727397,0.7,806093190.5,12.77885236,20103,2016.75,2010.5,6.25,20,2,2,1.0,0.0,1,3.5527979601999293,5.415142807380119,6.571364317561919,3.5162435851775418,0.9403740060239647,0.07417065133294903,96.27515556470382,0.033424698255323425,0.9900941189842319,37100311095.5,24.336891191848093,0.6931471805599453,2.0
1913,VTWO,20171,0.023653331,0.085576699,20173,2010-09-20,9.309642048,Russell 2000 Index,15.0,3.73592198,16.10496293,7.838840905,-0.02575281,2.509019334,0,0.026360277,0.7,994501630.4,13.02737685,20103,2017.0,2010.5,6.5,20,2,2,1.0,0.0,1,2.3027924978292993,4.533125497671614,4.692675857223744,4.884236922712161,0.10927733767215243,0.1309867289094232,51.507090147817436,0.11279595991926951,0.9536244254176558,37727283587.4,24.35364937223749,0.6931471805599453,1.0
1914,VTWO,20172,0.024464812,0.023653331,20176,2010-09-20,9.309642048,Russell 2000 Index,15.0,6.169275395,15.66300959,12.72540864,-1.068049195,1.519850369,0,0.027011211,0.7,1053494943.0,13.122464,20103,2017.25,2010.5,6.75,20,2,2,1.0,0.0,1,2.4693781578100813,3.9724120437421937,3.253266293763688,4.4317524844733525,0.2766153198293592,0.1604381495155477,42.319806078195334,0.28277175272958077,0.9510597913983876,39002136648.0,24.386882267421523,0.6931471805599453,1.0
1915,VTWO,20173,0.056738285,0.024464812,20179,2010-09-20,9.309642048,Russell 2000 Index,15.0,5.52310033,15.35177907,8.535622203,-0.685295259,1.057866407,0,0.027511499,0.6,1106690838.0,13.05407214,20103,2017.5,2010.5,7.0,20,2,2,1.0,0.0,1,2.74869234751447,4.21393687160264,4.4523280499501965,4.376233147768541,0.41572981287429384,0.15019776572500942,52.36788789464798,0.23077140578964334,0.8445934865098709,40226482759.0,24.417791390773825,0.0,2.0
1916,VTWO,20174,0.032114722,0.056738285,201712,2010-09-20,9.309642048,Russell 2000 Index,15.0,6.87798586,16.23110372,11.34214942,-1.642558335,2.299966081,0,0.026929779,0.6,1236809375.0,13.20044471,20103,2017.75,2010.5,7.25,20,2,2,1.0,0.0,1,3.9720065601513785,3.743547129675195,2.208797440753331,6.1037711822360885,0.1181998241356043,0.10747895302544909,57.897421201058265,0.0793792256416315,0.7711891620592786,45927200575.0,24.550323383611662,0.6931471805599453,3.0
1917,VTWO,20181,-0.001445802,0.032114722,20183,2010-09-20,9.309642048,Russell 2000 Index,15.0,4.833702183,15.89038102,6.501993676,-0.636668863,1.478696773,0,0.031145933,0.6,1360038524.0,13.32870963,20103,2018.0,2010.5,7.5,20,2,2,1.0,0.0,1,4.706233889954341,2.1622073772959185,1.3984278852402765,6.348697350623434,0.19739700757032871,0.0942535211766481,83.8895078255557,0.09965697082149352,0.7756420103895703,43666648881.0,24.499850464174028,0.6931471805599453,3.0
1918,VTWO,20182,0.07665295,-0.001445802,20186,2010-09-20,9.309642048,Russell 2000 Index,15.0,4.451113353,16.20652727,9.462365049,-0.930685874,1.775787017,0,0.031177939,0.6,1551383881.0,13.49291056,20103,2018.25,2010.5,7.75,20,2,2,1.0,0.0,1,4.570625040487511,2.542322443968919,1.9594576169182651,6.357885577877867,0.4266872624844329,0.09327203636301552,85.44699291323501,0.10285223569739826,0.7121648948205794,49759026357.0,24.630457718405356,0.6931471805599453,3.0
1919,VTWO,20183,0.034174181,0.07665295,20189,2010-09-20,9.309642048,Russell 2000 Index,15.0,4.270523195,15.62472121,10.4141929,-0.950242829,0.910586773,0,0.033723982,0.6,1688584724.0,13.60953452,20103,2018.5,2010.5,8.0,20,2,2,1.0,0.0,1,4.688945906277936,2.6876159676283273,2.09509308881198,5.921044910287208,0.7369908103603318,0.09971030836802243,84.87279294054801,0.12423283844917052,0.7392590797452887,50070739303.0,24.636702628567715,0.6931471805599453,3.0
1920,VTWO,20184,-0.227459759,0.034174181,201812,2010-09-20,9.309642048,Russell 2000 Index,15.0,7.611155688,17.31431426,17.56116192,-2.706278484,6.183361033,0,0.03192462,0.6,1368523355.0,13.43027201,20103,2018.75,2010.5,8.25,20,2,2,1.0,0.0,1,4.632579533644287,2.349417159898094,1.8722581666116314,6.264964472603259,0.9355600466027701,0.09112510341991353,89.09355181829825,0.09015431101087808,0.655409123849348,42867334329.0,24.48137593528712,0.6931471805599453,3.0
1921,VTWO,20191,0.137364516,-0.227459759,20193,2010-09-20,9.309642048,Russell 2000 Index,15.0,4.512919825,15.96858967,8.82388062,0.100272465,1.403177604,0,0.034883612,0.6,1551156167.0,13.58486767,20103,2019.0,2010.5,8.5,20,2,2,1.0,0.0,1,5.1339173975835495,2.7539159358719507,2.2966519425072387,6.330206435000444,1.3977525859690416,0.10290479768991283,90.09248331562347,0.09287162219231614,0.7112743745530511,44466615061.0,24.518004521211925,0.6931471805599453,4.0
1922,VTWO,20192,0.019529272,0.137364516,20196,2010-09-20,9.309642048,Russell 2000 Index,15.0,5.838471337,16.42460723,10.25136216,-1.881925654,2.250716416,0,0.035512564,0.6,1522378813.0,13.59494522,20103,2019.25,2010.5,8.75,20,2,2,1.0,0.0,1,5.294008651342861,2.688501922050532,2.2769269185478582,6.3330586927401065,1.6486016576801243,0.10373437162877551,90.32394452883675,0.08971321224419582,0.7138337783689672,42868737791.0,24.481408674412332,0.6931471805599453,4.0
1923,VTWO,20193,-0.022321766,0.019529272,20199,2010-09-20,9.309642048,Russell 2000 Index,15.0,6.362221847,16.92031444,10.88078629,-0.979174047,3.708200172,0,0.033107014,0.6,1510015500.0,13.61509187,20103,2019.5,2010.5,9.0,20,2,2,1.0,0.0,1,5.609783573125758,2.5046887000444067,1.9746890784819993,6.340000776321466,1.8350871038789758,0.10399949310842346,88.64216547419748,0.08662500044838814,0.7510339830377758,45610138183.0,24.54339585732998,0.6931471805599453,4.0
1924,VTWO,20194,0.095052876,-0.022321766,201912,2010-09-20,9.309642048,Russell 2000 Index,15.0,4.140689443,17.07874151,11.15932274,-1.599037967,4.221210357,0,0.031815046,0.6,1556855750.0,13.67316205,20103,2019.75,2010.5,9.25,20,2,2,1.0,0.0,1,4.725991139268071,2.3478140958244116,1.8741609437553317,6.334961371232257,2.007546450318395,0.12635212151693204,90.26665586392474,0.22703777253951943,0.7357116544320502,48934575090.0,24.613750040635377,0.6931471805599453,3.0
1925,VTWO,20201,-0.366124692,0.095052876,20203,2010-09-20,9.309642048,Russell 2000 Index,15.0,24.08368652,18.3184679,67.76575535,-18.87369838,17.71697646,0,0.034462024,0.6,1205055398.0,13.44351705,20103,2020.0,2010.5,9.5,20,2,2,1.0,0.0,1,4.919940768079512,2.7465869001956635,2.1548786656418883,6.290707433402553,2.2754698940046714,0.11302452189935153,87.79342546595271,0.14453788182792332,0.7173053677743431,34967632583.0,24.277688687217037,0.6931471805599453,4.0
1926,VTWO,20202,0.227144887,-0.366124692,20206,2010-09-20,9.309642048,Russell 2000 Index,15.0,7.05479845,17.30603388,17.26398618,-1.050737107,5.060300373,0,0.042710412,0.6,1643718500.0,13.77976552,20103,2020.25,2010.5,9.75,20,2,2,1.0,0.0,1,4.839687811484546,3.0150200100742754,2.522307306705885,6.352228212125955,2.438339499557275,0.10282090190535176,88.42652132845707,0.10273303241369722,0.6849259822483921,38485194053.0,24.373539434222174,0.6931471805599453,3.0
1927,VTWO,20203,0.0497011,0.227144887,20209,2010-09-20,9.309642048,Russell 2000 Index,15.0,7.555374456,16.49601638,13.7969276,-0.428748225,2.043778435,0,0.043387927,0.6,1794243321.0,13.89282456,20103,2020.5,2010.5,10.0,20,2,2,1.0,0.0,1,4.305464858504584,2.864740168555993,2.4169376953579818,6.404379386880722,2.5095474691236683,0.13315828316756287,88.11151350977688,0.17645764567711483,0.7580500870454264,41353515559.0,24.445423274366846,0.6931471805599453,3.0
1928,VTWO,20204,0.273289916,0.0497011,202012,2010-09-20,9.309642048,Russell 2000 Index,15.0,7.185321875,17.99897397,17.57403174,-1.652355808,5.272548682,0,0.04936553,0.6,2915953318.0,14.40324341,20103,2020.75,2010.5,10.25,20,2,2,1.0,0.0,1,3.346950682381333,2.265356871143804,1.7940189519170298,6.364864157278439,2.730317991978652,0.1550255623875813,91.01567226015798,0.36126041485738947,0.8271703431179044,59068611915.0,24.801965519005194,1.0986122886681098,2.0
1929,VTWV,20161,0.017432226,0.029737502,20163,2010-09-20,6.713436944,Russell 2000 Value Index,20.0,6.231465614,13.03643497,23.47796266,1.747371508,1.272463469,0,0.015850513,0.8,90960818.18,10.60294059,20103,2016.0,2010.5,5.5,20,2,2,1.0,0.0,1,2.1727832628304227,6.125129002494707,6.125129002494707,,0.08441304931312983,0.10918266834045483,100.0,,1.0,5738667182.18,22.470492822089223,0.0,1.0
1930,VTWV,20162,0.034701882,0.017432226,20166,2010-09-20,6.713436944,Russell 2000 Value Index,20.0,5.712594746,12.94221077,34.96510951,-2.066945962,1.096140242,0,0.016278819,0.8,96608750.45,10.70726421,20103,2016.25,2010.5,5.75,20,2,2,1.0,0.0,1,3.245345114056949,3.927362107934172,5.833445668197878,,0.10890691950041025,0.1630258579649995,100.0,,1.0,5934628932.45,22.504070341141084,0.6931471805599453,2.0
1931,VTWV,20163,0.088868851,0.034701882,20169,2010-09-20,6.713436944,Russell 2000 Value Index,20.0,9.724076263,13.351809,16.73338926,-3.158182484,1.371791526,0,0.017597861,0.6,117746072.1,10.66012236,20103,2016.5,2010.5,6.0,20,2,2,1.0,0.0,1,3.577337826865272,3.464968503011227,5.334045382604895,,0.4185932358065319,0.291144027476222,100.0,0.09479826332236388,1.0,6690931072.1,22.62401887510981,0.6931471805599453,2.0
1932,VTWV,20164,0.133520137,0.088868851,201612,2010-09-20,6.713436944,Russell 2000 Value Index,20.0,7.005362334,14.67065048,20.78543766,-1.888812722,3.993758433,0,0.017631735,0.6,148846820.5,10.93543505,20103,2016.75,2010.5,6.25,20,2,2,1.0,0.0,1,4.150609760693574,3.7377811931749343,5.526111520214192,,0.6297146333370203,0.2939789090312761,100.0,,1.0,8441983670.5,22.856483149988335,0.6931471805599453,3.0
1933,VTWV,20171,-0.003327382,0.133520137,20173,2010-09-20,6.713436944,Russell 2000 Value Index,20.0,8.017920071,14.15674763,9.750542981,0.56113184,2.058271929,0,0.0190263,0.6,172579608.7,11.12185565,20103,2017.0,2010.5,6.5,20,2,2,1.0,0.0,1,2.6034849515615304,3.42039881381803,,7.786857357706942,0.5332071028513238,0.2129600967121838,,,1.0,9070581499.7,22.92830221144392,0.6931471805599453,1.0
1934,VTWV,20172,0.00664376,-0.003327382,20176,2010-09-20,6.713436944,Russell 2000 Value Index,20.0,7.438580818,13.59276357,19.63694169,-1.500286364,1.187322191,0,0.019749368,0.6,171154975.0,11.15102668,20103,2017.25,2010.5,6.75,20,2,2,1.0,0.0,1,1.5296744132033828,3.4490260101383634,2.737936683788162,7.329925253350961,0.5238242574257426,0.1702999319624706,82.99236410372723,0.6256125612561256,1.0,8666352202.0,22.882713801256873,0.6931471805599453,1.0
