,ticker,quarter,logret_q,logret_q_lag,yearmonth,inception,lend_byAUM_bps,index_id,mer_bps,spread_bps_crsp,log_volume,tr_error_bps,perf_drag_bps,turnover_frac,d_UIT,mkt_share,marketing_fee_bps,aum,cum_mktg_expense,d_sameind,log_profit,d_OwnIndex,marketing_expense,inception_q,quarter_decimal,inc_quarter_decimal,time_existence,quarters_in_sample,etf_per_index,uniquevals,rank_fee,highfee,rank_spread,highspread,rank_inception,firstmover,us_index,issuer,description,primary_benchmark,tax_classification,is_etn,asset_class,category,is_levered,is_active,creation_fee,other_expenses,total_expenses,fee_waivers,net_expenses,lead_market_maker,mgr_duration,mgr_duration_tii,mgr_duration_tsi,time_since_first,ratio_tii,ratio_tra,mgr_duration_index,ratio_tra_ix,aum_index,log_aum_index,log_aum,stock_tweets,sum_of_replies,sum_of_likes,stock_tweets_raw,qduration,same_benchmark,same_lead_mm
1212,IJH,20184,-0.189648656,0.037065548,201812,2000-05-22,2.362984094,S&P Midcap 400 Index,7.0,1.690374542,20.14431112,8.115543543,-0.573745463,3.288967657,0,0.703150039,0.0,43260105421.0,0.0,1,17.226066471463806,0,0.0,20002,2018.75,2000.25,18.5,20,2,2,1.0,0.0,1.0,0.0,1.0,0.0,1,iShares,iShares Core S&P Mid-Cap ETF,S&P Midcap 400 Index,Regulated Investment Company,0.0,Equity,Size and Style,0.0,0.0,1000.0,0.0,0.07,0.0,0.07,Latour Trading,2.8241704951506925,2.116504126917365,6.203268325245958,1.0825473723534917,83.3444734640236,0.08878300049942385,2.9969332597987113,0.08929983179191348,60707727745.0,24.82933683736986,24.490496694384674,-0.07424422998047848,0.5,1.467741935483871,2.806451612903226,2.0,1,0
1213,MDY,20184,-0.189652007,0.037282909,201812,1995-05-04,0.0,S&P Midcap 400 Index,24.0,1.963976109,20.26303811,12.48896289,-1.257921137,9.206540807,1,0.283593768,0.0,17447622324.0,0.0,1,17.55018267817855,0,0.0,19952,2018.75,1995.25,23.5,20,2,2,2.0,1.0,2.0,1.0,2.0,1.0,1,SSgA,SPDR S&P MidCap 400 ETF Trust,S&P Midcap 400 Index,Regulated Investment Company,0.0,Equity,Size and Style,0.0,0.0,3000.0,0.14,0.24,0.0,0.24,Virtu Financial,3.5151503195891576,2.562446359642585,6.763842592464357,1.278829361560539,78.29078879455203,0.0908501125676775,2.9969332597987113,0.08929983179191348,60707727745.0,24.82933683736986,23.58246921980679,-0.07563363072513772,0.40625,0.546875,2.25,3.0,1,0
1214,IJH,20191,0.135233584,-0.189648656,20193,2000-05-22,2.362984094,S&P Midcap 400 Index,7.0,0.981547087,19.30334625,8.917644332,-0.854037427,1.269639017,0,0.701305773,0.0,47955421378.0,0.0,1,17.329107472112945,0,0.0,20002,2019.0,2000.25,18.75,20,2,2,1.0,0.0,2.0,1.0,1.0,0.0,1,iShares,iShares Core S&P Mid-Cap ETF,S&P Midcap 400 Index,Regulated Investment Company,0.0,Equity,Size and Style,0.0,0.0,1000.0,0.0,0.07,0.0,0.07,Latour Trading,3.2051754844293705,2.5672922705972687,6.220495312748983,1.2633960668020079,84.52318327236313,0.12580537120418364,3.2964311479069623,0.11417357236444832,67452053594.0,24.934682865304232,24.593537695033817,-0.07552347363285015,0.9215686274509803,1.9607843137254901,2.2941176470588234,3.0,1,0
1215,MDY,20191,0.134622115,-0.189652007,20193,1995-05-04,0.0,S&P Midcap 400 Index,24.0,0.956233145,19.7573173,8.689805429,-0.336444196,4.920088804,1,0.285121063,0.0,19496632216.0,0.0,1,17.661221039100532,0,0.0,19952,2019.0,1995.25,23.75,20,2,2,2.0,1.0,1.0,0.0,2.0,1.0,1,SSgA,SPDR S&P MidCap 400 ETF Trust,S&P Midcap 400 Index,Regulated Investment Company,0.0,Equity,Size and Style,0.0,0.0,3000.0,0.14,0.24,0.0,0.24,Virtu Financial,3.5885220503643085,2.6838628723230373,6.709260528756031,1.4639077310499662,78.91479785348629,0.07694253934330463,3.2964311479069623,0.11417357236444832,67452053594.0,24.934682865304232,23.693507580728767,-0.07704955237478515,0.24390243902439024,0.5609756097560976,1.6829268292682926,3.0,1,0
1216,IJH,20192,0.029951356,0.135233584,20196,2000-05-22,2.362984094,S&P Midcap 400 Index,7.0,0.89519058,19.00331327,10.36748032,-0.983700111,0.922898441,0,0.709793839,0.0,48922726916.0,0.0,1,17.34907766564583,0,0.0,20002,2019.25,2000.25,19.0,20,2,2,1.0,0.0,1.0,0.0,1.0,0.0,1,iShares,iShares Core S&P Mid-Cap ETF,S&P Midcap 400 Index,Regulated Investment Company,0.0,Equity,Size and Style,0.0,0.0,1000.0,0.0,0.07,0.0,0.07,Latour Trading,3.2464244332022627,2.6451937844401563,6.206641780840098,1.52317411112939,85.34548741682202,0.12345368449725878,3.3319559674440145,0.12620232436874715,67989112646.0,24.942613421156782,24.6135078885667,-0.07561051133539835,0.7407407407407407,2.2222222222222223,2.259259259259259,3.0,1,0
1217,MDY,20192,0.030062994,0.134622115,20196,1995-05-04,0.0,S&P Midcap 400 Index,24.0,1.354466314,19.52495712,10.55028669,-0.187942016,3.996785937,1,0.276624055,0.0,19066385730.0,0.0,1,17.638906170486703,0,0.0,19952,2019.25,1995.25,24.0,20,2,2,2.0,1.0,2.0,1.0,2.0,1.0,1,SSgA,SPDR S&P MidCap 400 ETF Trust,S&P Midcap 400 Index,Regulated Investment Company,0.0,Equity,Size and Style,0.0,0.0,3000.0,0.14,0.24,0.0,0.24,Virtu Financial,3.5907734009871857,2.7833977928752076,6.699168668846076,1.6986282367777206,81.35169956639314,0.13451967683505892,3.3319559674440145,0.12620232436874715,67989112646.0,24.942613421156782,23.67119271211494,-0.07813052481698911,0.07142857142857142,0.25,1.25,3.0,1,0
1218,IJH,20193,-0.000858736,0.029951356,20199,2000-05-22,2.362984094,S&P Midcap 400 Index,7.0,0.852247376,18.94162119,9.866564336,-0.91844356,0.853908014,0,0.712142612,0.0,49610114890.0,0.0,1,17.363030356199555,0,0.0,20002,2019.5,2000.25,19.25,20,2,2,1.0,0.0,1.0,0.0,1.0,0.0,1,iShares,iShares Core S&P Mid-Cap ETF,S&P Midcap 400 Index,Regulated Investment Company,0.0,Equity,Size and Style,0.0,0.0,1000.0,0.0,0.07,0.0,0.07,Latour Trading,3.2632742943937356,2.6589056277850416,6.204833471034076,1.7636882086020973,84.98414809296216,0.1231110835290813,3.311457866790304,0.1299494173883611,68717729959.0,24.953273080884138,24.627460579120424,-0.07764501763246245,0.08888888888888889,0.4444444444444444,1.4444444444444444,3.0,1,0
1219,MDY,20193,-0.002121614,0.030062994,20199,1995-05-04,0.0,S&P Midcap 400 Index,24.0,0.895166855,19.80589471,11.46990328,-0.792088432,5.261819409,1,0.274285737,0.0,19107615069.0,0.0,1,17.641066245625183,0,0.0,19952,2019.5,1995.25,24.25,20,2,2,2.0,1.0,2.0,1.0,2.0,1.0,1,SSgA,SPDR S&P MidCap 400 ETF Trust,S&P Midcap 400 Index,Regulated Investment Company,0.0,Equity,Size and Style,0.0,0.0,3000.0,0.14,0.24,0.0,0.24,Virtu Financial,3.4628526759345117,2.632156020042145,6.73907673343717,1.9247192002898774,81.02000969156458,0.15143574972107482,3.311457866790304,0.1299494173883611,68717729959.0,24.953273080884138,23.67335278725342,-0.07703813365180412,0.22916666666666666,0.9583333333333334,1.6875,3.0,1,0
1220,IJH,20194,0.067589684,-0.000858736,201912,2000-05-22,2.362984094,S&P Midcap 400 Index,7.0,1.006296237,19.01476108,11.77143245,-1.320120429,0.862761006,0,0.723584565,0.0,52825170106.0,0.0,1,17.425823397702317,0,0.0,20002,2019.75,2000.25,19.5,20,2,2,1.0,0.0,1.0,0.0,1.0,0.0,1,iShares,iShares Core S&P Mid-Cap ETF,S&P Midcap 400 Index,Regulated Investment Company,0.0,Equity,Size and Style,0.0,0.0,1000.0,0.0,0.07,0.0,0.07,Latour Trading,3.0962982561296672,2.461309996528794,6.257663056610013,2.1637083377330786,85.44866225860216,0.12036740143111793,3.166752279454672,0.1275551648378235,72011876159.0,25.00009688901304,24.690253620623185,-0.0755180337764409,0.8148148148148148,1.8703703703703705,2.2962962962962963,3.0,1,0
1221,MDY,20194,0.066823167,-0.002121614,201912,1995-05-04,0.0,S&P Midcap 400 Index,24.0,1.130785778,19.64436573,10.89906019,-1.151488732,4.64289313,1,0.262814191,0.0,19186706053.0,0.0,1,17.645196941464206,0,0.0,19952,2019.75,1995.25,24.5,20,2,2,2.0,1.0,2.0,1.0,2.0,1.0,1,SSgA,SPDR S&P MidCap 400 ETF Trust,S&P Midcap 400 Index,Regulated Investment Company,0.0,Equity,Size and Style,0.0,0.0,3000.0,0.14,0.24,0.0,0.24,Virtu Financial,3.406681580007376,2.548312145515095,6.739340538235797,2.1912519628178524,80.77671118412042,0.15203290174085032,3.166752279454672,0.1275551648378235,72011876159.0,25.00009688901304,23.67748348309244,-0.0776585509337733,0.0975609756097561,0.7073170731707317,1.4390243902439024,3.0,1,0
1222,IJH,20201,-0.35239124,0.067589684,20203,2000-05-22,2.362984094,S&P Midcap 400 Index,7.0,5.822871482,20.17365931,23.31366825,-10.80875033,3.736181332,0,0.731844895,0.0,38542898805.0,0.0,1,17.11060748967362,0,0.0,20002,2020.0,2000.25,19.75,20,2,2,1.0,0.0,1.0,0.0,1.0,0.0,1,iShares,iShares Core S&P Mid-Cap ETF,S&P Midcap 400 Index,Regulated Investment Company,0.0,Equity,Size and Style,0.0,0.0,1000.0,0.0,0.07,0.0,0.07,Latour Trading,3.2380977764012875,2.5674296183631937,6.2179055637487854,2.462768961671517,83.66333580209646,0.11954015046618183,3.287924410615219,0.14271877722166024,51929902040.0,24.67316060841534,24.375037712594487,-0.07195161661142932,1.8115942028985508,2.753623188405797,3.7246376811594204,3.0,1,0
1223,MDY,20201,-0.351411695,0.066823167,20203,1995-05-04,0.0,S&P Midcap 400 Index,24.0,7.318081622,20.56831138,29.84533915,-5.983128327,14.65615343,1,0.254189754,0.0,13387003235.0,0.0,1,17.285263623774256,0,0.0,19952,2020.0,1995.25,24.75,20,2,2,2.0,1.0,2.0,1.0,2.0,1.0,1,SSgA,SPDR S&P MidCap 400 ETF Trust,S&P Midcap 400 Index,Regulated Investment Company,0.0,Equity,Size and Style,0.0,0.0,3000.0,0.14,0.24,0.0,0.24,Virtu Financial,3.454382983812931,2.680810774993573,6.894836850909616,2.4631303052730833,84.09415019348958,0.22015288850105355,3.287924410615219,0.14271877722166024,51929902040.0,24.67316060841534,23.31755016540249,-0.0772769946937542,0.22448979591836735,0.6326530612244898,1.5918367346938775,3.0,1,0
1224,IJH,20202,0.21557246,-0.35239124,20206,2000-05-22,2.362984094,S&P Midcap 400 Index,6.727272727,1.92563199,19.56517883,9.333113875,-0.593788894,1.83449717,0,0.73649997,0.0,43044196577.0,0.0,1,17.181322700548254,0,0.0,20002,2020.25,2000.25,20.0,20,2,2,1.0,0.0,1.0,0.0,1.0,0.0,1,iShares,iShares S&P 400 MidCap ETF,S&P Midcap 400 Index,Regulated Investment Company,0.0,Equity,Size and Style,0.0,0.0,1000.0,0.0,0.05,0.0,0.05,,3.164098699382081,2.5225783846957652,6.727196188244444,2.8057683649109033,86.12315252925801,0.12221445371916698,3.3175817171188897,0.12055212814133882,57544231897.0,24.775819739410895,24.485493252159177,-0.0751758668082983,2.316666666666667,2.8666666666666667,2.433333333333333,3.0,1,1
1225,MDY,20202,0.2140038,-0.351411695,20206,1995-05-04,0.0,S&P Midcap 400 Index,24.0,2.33458379,20.06713603,8.926999315,-0.753511277,8.855991293,1,0.248100242,0.0,14500035320.0,0.0,1,17.365130380603805,0,0.0,19952,2020.25,1995.25,25.0,20,2,2,2.0,1.0,2.0,1.0,2.0,1.0,1,SSgA,SPDR S&P MidCap 400 ETF Trust,S&P Midcap 400 Index,Regulated Investment Company,0.0,Equity,Size and Style,0.0,0.0,3000.0,0.14,0.24,0.0,0.24,Virtu Financial,3.845638711884384,2.731098242478673,7.069448390135688,2.75068065057018,76.90133489667026,0.11483291137134412,3.3175817171188897,0.12055212814133882,57544231897.0,24.775819739410895,23.397416922232043,-0.07711616159217448,0.59375,1.09375,1.65625,4.0,1,1
1226,IJH,20203,0.045917546,0.21557246,20209,2000-05-22,2.362984094,S&P Midcap 400 Index,5.0,1.715728633,19.11112286,10.75565392,-1.843624814,1.146985497,0,0.738380886,0.0,43766249983.0,0.0,1,16.901226349428438,0,0.0,20002,2020.5,2000.25,20.25,20,2,2,1.0,0.0,1.0,0.0,1.0,0.0,1,iShares,iShares S&P 400 MidCap ETF,S&P Midcap 400 Index,Regulated Investment Company,0.0,Equity,Size and Style,0.0,0.0,1000.0,0.0,0.05,0.0,0.05,,3.138821433916637,2.481203671102301,6.600831984925834,3.082723103441808,85.32763908502778,0.1263489319323792,3.301880438310487,0.1254888914841675,58413249291.0,24.790808572470397,24.50212880897052,-0.07630090414623593,0.8793103448275862,1.4655172413793103,1.9827586206896552,3.0,1,1
1227,MDY,20203,0.046278007,0.2140038,20209,1995-05-04,0.0,S&P Midcap 400 Index,24.0,1.952406384,19.52055954,5.790965285,-0.926266708,5.154733011,1,0.247109687,0.0,14646999308.0,0.0,1,17.375214784409174,0,0.0,19952,2020.5,1995.25,25.25,20,2,2,2.0,1.0,2.0,1.0,2.0,1.0,1,SSgA,SPDR S&P MidCap 400 ETF Trust,S&P Midcap 400 Index,Regulated Investment Company,0.0,Equity,Size and Style,0.0,0.0,3000.0,0.14,0.24,0.0,0.24,Virtu Financial,3.8538013376138376,2.797971024672147,6.905250348211626,2.960766600522443,76.50363197909294,0.12257783300335069,3.301880438310487,0.1254888914841675,58413249291.0,24.790808572470397,23.407501326037412,-0.0779469296631765,0.11764705882352941,0.7352941176470589,1.3235294117647058,4.0,1,1
1228,IJH,20204,0.218268585,0.045917546,202012,2000-05-22,2.362984094,S&P Midcap 400 Index,5.0,1.358944701,19.30486514,7.279038233,-0.948614379,1.153943326,0,0.740516331,0.0,52859752636.0,0.0,1,17.090005606963015,0,0.0,20002,2020.75,2000.25,20.5,20,2,2,1.0,0.0,2.0,1.0,1.0,0.0,1,iShares,iShares S&P 400 MidCap ETF,S&P Midcap 400 Index,Regulated Investment Company,0.0,Equity,Size and Style,0.0,0.0,1000.0,0.0,0.05,0.0,0.05,,3.163107069047029,2.497366450925868,6.681468843054897,3.353279006528581,85.22254385352976,0.12674125452557566,3.31233295341379,0.1212343825711338,70305093144.0,24.976110081844297,24.6909080665051,-0.07485608914390329,2.6666666666666665,3.491228070175439,2.56140350877193,3.0,1,1
1229,MDY,20204,0.218041251,0.046278007,202012,1995-05-04,0.0,S&P Midcap 400 Index,24.0,1.288725396,19.74992397,10.22412344,-1.137785428,5.459073638,1,0.244393114,0.0,17445340508.0,0.0,1,17.550051888711675,0,0.0,19952,2020.75,1995.25,25.5,20,2,2,2.0,1.0,1.0,0.0,2.0,1.0,1,SSgA,SPDR S&P MidCap 400 ETF Trust,S&P Midcap 400 Index,Regulated Investment Company,0.0,Equity,Size and Style,0.0,0.0,3000.0,0.14,0.24,0.0,0.24,Virtu Financial,3.8264798170068977,2.7318008858460074,7.0627298511757965,3.2046310212348983,76.26332003397992,0.10226085826869856,3.31233295341379,0.1212343825711338,70305093144.0,24.976110081844297,23.582338430339913,-0.07829479416513722,0.07894736842105263,0.21052631578947367,1.1842105263157894,4.0,1,1
1230,IJJ,20161,0.061000529,0.021791609,20163,2000-07-24,2.341295776,S&P Midcap 400 Value Index,25.0,2.756306641,16.85658404,9.230286945,-0.814985326,1.212192039,0,0.933778238,0.0,4081699091.0,0.0,1,16.138314635438366,0,0.0,20003,2016.0,2000.5,15.5,20,2,2,2.0,1.0,1.0,0.0,2.0,1.0,1,Blackrock,iShares S&P MidCap 400 Value,S&P MidCap 400 Value TR USD,Regulated Investment Company,0.0,Equity,Size and Style,0.0,0.0,700.0,0.0,0.25,0.0,0.25,Goldman Sachs,4.8733034672558295,3.6806603962707385,6.5463923201734815,0.1538527808128594,60.34665359273349,0.026080950651288484,4.878100933858074,0.025915605538462658,4204165909.2,22.159341753787547,22.129779182546347,-0.0777559907032114,0.6,0.2,1.4,5.0,1,0
1231,IVOV,20161,0.061203308,0.026160468,20163,2010-09-07,0.773920028,S&P Midcap 400 Value Index,20.0,4.949626907,12.85052993,17.00692537,-1.779196109,0.780445627,0,0.028016972,0.8,122466818.2,9.189968819384694,1,12.408742580997727,0,9797.345456000001,20103,2016.0,2010.5,5.5,20,2,2,1.0,0.0,2.0,1.0,1.0,0.0,1,Vanguard,Vanguard S&P Mid-Cap 400 Value,S&P MidCap 400 Value TR USD,Regulated Investment Company,0.0,Equity,Size and Style,0.0,0.0,500.0,0.04,0.2,0.0,0.2,Virtu Financial,5.630038804430228,,,0.0,,,4.878100933858074,0.025915605538462658,4204165909.2,22.159341753787547,18.623350679419918,0.0,,,0.0,5.0,1,0
1232,IJJ,20162,0.035856334,0.061000529,20166,2000-07-24,2.341295776,S&P Midcap 400 Value Index,25.0,2.818376626,17.05287209,9.113172072,-0.603857153,1.41527722,0,0.896227504,0.0,4538767659.0,0.0,1,16.24445682429608,0,0.0,20003,2016.25,2000.5,15.75,20,2,2,2.0,1.0,1.0,0.0,2.0,1.0,1,Blackrock,iShares S&P Mid-Cap 400 Value ETF,S&P MidCap 400 Value TR USD,Regulated Investment Company,0.0,Equity,Size and Style,0.0,0.0,700.0,0.0,0.25,0.0,0.25,Goldman Sachs,4.57531695151142,3.9052260127366467,6.625996731949729,0.257234313862493,56.97609053345971,0.08458461430967021,4.552255640230381,0.0892375411452087,4873440418.3,22.30706597601789,22.23592137140406,-0.07847731566307958,0.0,0.0,1.1111111111111112,5.0,1,0
1233,IVOV,20162,0.035227055,0.061203308,20166,2010-09-07,0.773920028,S&P Midcap 400 Value Index,20.0,5.340725128,14.89143532,5.143032228,0.768337357,2.533522003,0,0.066084663,0.8,334672759.3,10.507042743734234,1,13.414055676039618,0,26773.820744000004,20103,2016.25,2010.5,5.75,20,2,2,1.0,0.0,2.0,1.0,1.0,0.0,1,Vanguard,Vanguard S&P Mid-Cap 400 Value ETF,S&P MidCap 400 Value TR USD,Regulated Investment Company,0.0,Equity,Size and Style,0.0,0.0,500.0,0.04,0.2,0.0,0.2,Virtu Financial,3.381837203951459,1.0557074826043071,6.9685820920919666,0.0,97.50050494849525,0.32538505611539886,4.552255640230381,0.0892375411452087,4873440418.3,22.30706597601789,19.62866377446181,-0.07833859932464339,0.0,0.0,1.1666666666666667,3.0,1,0
1234,IJJ,20163,0.042963051,0.035856334,20169,2000-07-24,2.341295776,S&P Midcap 400 Value Index,25.0,1.584835777,16.9045197,9.713159719,-1.606718191,1.117636823,0,0.878726931,0.0,4934929881.0,0.0,1,16.328139754112293,0,0.0,20003,2016.5,2000.5,16.0,20,2,2,2.0,1.0,1.0,0.0,2.0,1.0,1,Blackrock,iShares S&P Mid-Cap 400 Value ETF,S&P MidCap 400 Value TR USD,Regulated Investment Company,0.0,Equity,Size and Style,0.0,0.0,700.0,0.0,0.25,0.0,0.25,Goldman Sachs,4.1763253379248875,3.4826864317774557,6.247630301534974,0.5188612295012334,66.89849012288093,0.11212550831170788,4.165284387546739,0.11796471288083746,5383214123.9,22.406551453534597,22.319604301220277,-0.0782196996059838,0.0,0.14285714285714285,1.2142857142857142,4.0,1,0
1235,IVOV,20163,0.043711161,0.035227055,20169,2010-09-07,0.773920028,S&P Midcap 400 Value Index,20.0,5.585437358,14.1935738,8.966718379,0.732585551,0.82321223,0,0.079822702,0.6,448284242.9,11.058310355149368,1,13.706329961524519,0,26897.054573999998,20103,2016.5,2010.5,6.0,20,2,2,1.0,0.0,2.0,1.0,1.0,0.0,1,Vanguard,Vanguard S&P Mid-Cap 400 Value ETF,S&P MidCap 400 Value TR USD,Regulated Investment Company,0.0,Equity,Size and Style,0.0,0.0,500.0,0.04,0.2,0.0,0.2,Virtu Financial,3.050140604702947,2.673460373033986,6.9685820920919666,0.08430313534928348,98.05210136943177,0.7077284967037049,4.165284387546739,0.11796471288083746,5383214123.9,22.406551453534597,19.92093805994671,-0.07800568011239653,0.0,0.0,1.3,3.0,1,0
1236,IJJ,20164,0.092723566,0.042963051,201612,2000-07-24,2.341295776,S&P Midcap 400 Value Index,25.0,1.945799078,17.2435189,11.52148489,-1.942843558,1.427908635,0,0.859403453,0.0,5447883405.0,0.0,1,16.427028457024907,0,0.0,20003,2016.75,2000.5,16.25,20,2,2,2.0,1.0,1.0,0.0,2.0,1.0,1,Blackrock,iShares S&P Mid-Cap 400 Value ETF,S&P MidCap 400 Value TR USD,Regulated Investment Company,0.0,Equity,Size and Style,0.0,0.0,700.0,0.0,0.25,0.0,0.25,Goldman Sachs,4.337221761078734,2.96584223475659,6.421016001568471,0.6326522252787528,46.75731145345248,0.07518038389092087,4.341294633767864,0.07386749184000406,5994814708.6,22.51416071729186,22.41849300413289,-0.07835524528525573,0.0,0.24,1.16,4.0,1,0
1237,IVOV,20164,0.093410588,0.043711161,201612,2010-09-07,0.773920028,S&P Midcap 400 Value Index,20.0,6.339147042,15.17615744,25.73382316,-5.907800138,1.783771096,0,0.086278398,0.6,546931303.6,11.47506885050714,1,13.905225666508729,0,32815.878216,20103,2016.75,2010.5,6.25,20,2,2,1.0,0.0,2.0,1.0,1.0,0.0,1,Vanguard,Vanguard S&P Mid-Cap 400 Value ETF,S&P MidCap 400 Value TR USD,Regulated Investment Company,0.0,Equity,Size and Style,0.0,0.0,500.0,0.03,0.2,0.0,0.2,Virtu Financial,4.570447434197721,8.879822505443759,,0.46661757486499755,100.0,,4.341294633767864,0.07386749184000406,5994814708.6,22.51416071729186,20.11983376493092,-0.07850505893076681,0.0,0.0,1.1,5.0,1,0
1238,IJJ,20171,0.025360943,0.092723566,20173,2000-07-24,2.341295776,S&P Midcap 400 Value Index,25.0,2.333034306,17.33277784,7.079623676,-0.580298284,1.372749686,0,0.854468543,0.0,6207921295.0,0.0,1,16.557627394642846,0,0.0,20003,2017.0,2000.5,16.5,20,2,2,2.0,1.0,1.0,0.0,2.0,1.0,1,Blackrock,iShares S&P Mid-Cap 400 Value ETF,S&P MidCap 400 Value TR USD,Regulated Investment Company,0.0,Equity,Size and Style,0.0,0.0,700.0,0.0,0.25,0.0,0.25,Goldman Sachs,4.414701694031945,4.577495736566056,6.314722823038668,0.5414205618548777,49.49372164889801,0.24858569607883396,4.386014095958387,0.25337061651770165,6883046529.3,22.65232720037175,22.549091941750827,-0.07798647323476691,0.0,0.07692307692307693,1.3076923076923077,4.0,1,0
1239,IVOV,20171,0.024959288,0.093410588,20173,2010-09-07,0.773920028,S&P Midcap 400 Value Index,20.0,5.709631858,14.71017817,4.648101303,0.369158449,0.914904251,0,0.092925353,0.6,675125234.3,11.826221284525499,1,14.11580066550192,0,40507.51405799999,20103,2017.0,2010.5,6.5,20,2,2,1.0,0.0,2.0,1.0,1.0,0.0,1,Vanguard,Vanguard S&P Mid-Cap 400 Value ETF,S&P MidCap 400 Value TR USD,Regulated Investment Company,0.0,Equity,Size and Style,0.0,0.0,500.0,0.03,0.2,0.0,0.2,Virtu Financial,3.4252157999243678,3.208005621901413,,0.2873836320689176,100.0,0.4136260478903247,4.386014095958387,0.25337061651770165,6883046529.3,22.65232720037175,20.330408763924112,-0.07875474833995195,0.5,0.0,1.0,3.0,1,0
1240,IJJ,20172,0.004812501,0.025360943,20176,2000-07-24,2.341295776,S&P Midcap 400 Value Index,25.0,2.884450862,16.40414915,9.013206749,-0.934593639,0.597995576,0,0.849601683,0.0,5610264571.0,0.0,1,16.45639916886707,0,0.0,20003,2017.25,2000.5,16.75,20,2,2,2.0,1.0,1.0,0.0,2.0,1.0,1,iShares,iShares S&P Mid-Cap 400 Value ETF,S&P Midcap 400 Pure Value Index,Regulated Investment Company,0.0,Equity,Size and Style,0.0,0.0,700.0,0.0,0.25,0.0,0.25,Latour Trading,5.370219379631566,6.174983434491407,6.4083217882319845,0.8499479234608404,40.505082778026456,0.11360697312049402,5.344790307843588,0.11984629459069303,6256887798.3,22.556948741613905,22.44786371597505,-0.0770901522787177,0.0,0.0,1.6666666666666667,5.0,1,0
1241,IVOV,20172,0.008585801,0.024959288,20176,2010-09-07,0.773920028,S&P Midcap 400 Value Index,20.0,6.857738486,14.38857201,12.47054862,2.662726891,0.692177094,0,0.097922687,0.6,646623227.3,12.075907049030715,1,14.072666246396704,0,38797.393637999994,20103,2017.25,2010.5,6.75,20,2,2,1.0,0.0,2.0,1.0,1.0,0.0,1,Vanguard,Vanguard S&P Mid-Cap 400 Value ETF,S&P Midcap 400 Pure Value Index,Regulated Investment Company,0.0,Equity,Size and Style,0.0,0.0,500.0,0.02,0.2,0.0,0.2,Virtu Financial,3.5524460355431517,3.0478469887043507,,0.5002152060424303,100.0,0.5596190158835943,5.344790307843588,0.11984629459069303,6256887798.3,22.556948741613905,20.287274344818893,0.0,,,0.0,3.0,1,0
1242,IJJ,20173,0.031836245,0.004812501,20179,2000-07-24,2.341295776,S&P Midcap 400 Value Index,25.0,1.951550604,16.3369809,9.62891813,-1.196577354,0.565805183,0,0.801421656,0.0,5554627775.0,0.0,1,16.44643270348422,0,0.0,20003,2017.5,2000.5,17.0,20,2,2,2.0,1.0,1.0,0.0,2.0,1.0,1,iShares,iShares S&P Mid-Cap 400 Value ETF,S&P Midcap 400 Pure Value Index,Regulated Investment Company,0.0,Equity,Size and Style,0.0,0.0,700.0,0.0,0.25,0.0,0.25,Latour Trading,3.8194369876167897,1.7994508050371474,6.58817845515603,0.8975701432161731,60.164378887433166,0.06400349153280445,3.800894058690942,0.0701431360018535,6194014425.0,22.546849247361354,22.4378972505922,-0.07833859932464339,0.0,0.0,1.1666666666666667,4.0,1,0
1243,IVOV,20173,0.027999936,0.008585801,20179,2010-09-07,0.773920028,S&P Midcap 400 Value Index,20.0,5.341314398,14.07676807,4.494365019,0.425689267,0.513228474,0,0.092250701,0.6,639386650.0,12.273512605074616,1,14.06141181700084,0,38363.19899999999,20103,2017.5,2010.5,7.0,20,2,2,1.0,0.0,2.0,1.0,1.0,0.0,1,Vanguard,Vanguard S&P Mid-Cap 400 Value ETF,S&P Midcap 400 Pure Value Index,Regulated Investment Company,0.0,Equity,Size and Style,0.0,0.0,500.0,0.02,0.2,0.0,0.2,Virtu Financial,2.291707423057447,1.9425313804587154,,0.37972438537122355,100.0,0.5698413992742691,3.800894058690942,0.0701431360018535,6194014425.0,22.546849247361354,20.27601991542303,0.0,,,0.0,2.0,1,0
1244,IJJ,20174,0.051757705,0.031836245,201712,2000-07-24,2.341295776,S&P Midcap 400 Value Index,25.0,2.633965478,16.80887927,9.782119196,-1.589400836,0.850199787,0,0.790447141,0.0,6004398200.0,0.0,1,16.524293523862106,0,0.0,20003,2017.75,2000.5,17.25,20,2,2,2.0,1.0,1.0,0.0,2.0,1.0,1,iShares,iShares S&P Mid-Cap 400 Value ETF,S&P Midcap 400 Pure Value Index,Regulated Investment Company,0.0,Equity,Size and Style,0.0,0.0,700.0,0.0,0.25,0.0,0.25,Latour Trading,2.0353239769541442,1.0241078872625915,6.603638646227604,0.24217414331294804,84.32233798008075,0.0051568103971659585,2.015452024394928,0.00622032662846281,6720172937.5,22.62837972589736,22.51575807097009,-0.07875474833995195,0.0,0.0,1.0,1.0,1,0
