,ticker,quarter,logret_q,logret_q_lag,yearmonth,inception,lend_byAUM_bps,index_id,mer_bps,spread_bps_crsp,log_volume,tr_error_bps,perf_drag_bps,turnover_frac,d_UIT,mkt_share,marketing_fee_bps,aum,cum_mktg_expense,d_sameind,us_index,log_profit,d_OwnIndex,marketing_expense,inception_q,quarter_decimal,inc_quarter_decimal,time_existence,quarters_in_sample,etf_per_index,uniquevals,rank_fee,highfee,rank_spread,highspread,rank_inception,firstmover,issuer,description,primary_benchmark,tax_classification,is_etn,asset_class,category,is_levered,is_active,creation_fee,other_expenses,total_expenses,fee_waivers,net_expenses,lead_market_maker,mgr_duration,mgr_duration_tii,mgr_duration_tsi,time_since_first,ratio_tii,ratio_tra,mgr_duration_index,ratio_tra_ix,aum_index,log_aum_index,log_aum,stock_tweets,sum_of_replies,sum_of_likes,stock_tweets_raw,qduration,same_benchmark,same_lead_mm
1561,VXUS,20171,0.082785355,-0.020084285,20173,2011-01-26,50.61097969,All World Ex US,11.0,2.55775174,17.33332369,24.4199177,0.882970666,1.181271351,0,0.307232224,0.6,7188882715.0,14.610955551483572,0,0.0,15.883356503128974,0,431332.9629,20111,2017.0,2011.0,6.0,20,2,2,1.0,0.0,2.0,1.0,1.0,0.0,Vanguard,Vanguard Total International Stock ETF,FTSE Global All Cap ex US TR USD,Regulated Investment Company,0.0,Equity,Broad Equity,0.0,0.0,12000.0,0.03,0.11,0.0,0.11,KCG,2.746187797005937,2.577991706054873,6.392263540581276,1.3719370467526792,95.15602449598924,0.19760631364772704,4.3524522612893675,0.11413928000489956,23398856467.0,23.875952989184317,22.695801602306787,-0.07875474833995195,0.0,0.0,1.0,3.0,0,0
1562,XLB,20161,0.034969159,0.091608367,20163,1998-12-16,7.047880837,US Materials Sector,14.0,2.264274953,19.48730037,35.34712485,-8.063325827,33.21993207,0,0.680851888,3.2,2234370952.0,13.48003740858515,0,1.0,14.955942529791773,1,714998.70464,19984,2016.0,1998.75,17.25,20,2,2,2.0,1.0,1.0,0.0,2.0,1.0,SSgA,Materials Select SPDR,S&P Materials Select Sector TR USD,Regulated Investment Company,0.0,Equity,Sector,0.0,0.0,500.0,0.1,0.14,0.0,0.14,Goldman Sachs,2.267558811050302,1.651747067379237,5.524300006180834,0.8243832913081718,86.35533951274876,0.15902341501673875,2.3860091441607114,0.1361227922559726,3281728361.0,21.911636059887954,21.527225572152698,-0.06834156502507172,0.5681818181818182,1.625,5.170454545454546,2.0,0,0
1563,XLB,20162,0.038547586,0.034969159,20166,1998-12-16,7.047880837,US Materials Sector,14.0,2.124597773,19.40244145,13.57707073,-1.102825222,25.2200286,0,0.67913863,3.2,2682577801.0,14.268765076295912,0,1.0,15.138760992856305,1,858424.89632,19984,2016.25,1998.75,17.5,20,2,2,2.0,1.0,1.0,0.0,2.0,1.0,SSgA,Materials Select Sector SPDR Fund,S&P Materials Select Sector TR USD,Regulated Investment Company,0.0,Equity,Sector,0.0,0.0,500.0,0.1,0.14,0.0,0.14,Goldman Sachs,2.5838835265698887,2.040645831200603,4.831969808138982,0.9539753854629848,82.11070951974368,0.15786952083479636,2.6929938845707078,0.13663289733243472,3949970862.0,22.096974039123374,21.71004403521723,-0.06763222011261395,0.4659090909090909,2.0681818181818183,5.454545454545454,2.0,0,0
1564,XLB,20163,0.035140033,0.038547586,20169,1998-12-16,7.047880837,US Materials Sector,14.0,2.097657802,19.32960158,13.21571757,-0.828948807,23.7426407,0,0.649629683,3.2,2639004721.0,14.698412480486553,0,1.0,15.122384641040277,1,844481.51072,19984,2016.5,1998.75,17.75,20,2,2,2.0,1.0,1.0,0.0,2.0,1.0,SSgA,Materials Select Sector SPDR Fund,S&P Materials Select Sector TR USD,Regulated Investment Company,0.0,Equity,Sector,0.0,0.0,500.0,0.1,0.14,0.0,0.14,Goldman Sachs,2.2756360228221895,1.7449449872960265,4.927465263603345,1.360187961071438,86.32100758605867,0.27324694308386327,2.4739074222004724,0.22801278472020625,4062321642.0,22.125020480130786,21.693667683401202,-0.06961838586749573,0.6704545454545454,1.8863636363636365,4.659090909090909,2.0,0,0
1565,XLB,20164,0.046630367,0.035140033,201612,1998-12-16,7.047880837,US Materials Sector,14.0,1.978613571,19.38856085,13.594772,-1.802764412,18.8923239,0,0.697146805,4.0,3590451223.0,15.164644598093199,0,1.0,15.43026067804543,1,1436180.4892,19984,2016.75,1998.75,18.0,20,2,2,2.0,1.0,1.0,0.0,2.0,1.0,SSgA,Materials Select Sector SPDR Fund,S&P Materials Select Sector TR USD,Regulated Investment Company,0.0,Equity,Sector,0.0,0.0,500.0,0.1,0.14,0.0,0.14,Goldman Sachs,2.8795319459326008,2.534266404670893,5.221293937918982,1.153543856624593,87.99482371336477,0.31252491008495853,2.87638709866636,0.2729808150563704,5150208244.0,22.362302986532708,22.001543720406353,-0.06827997312535587,0.2073170731707317,1.5365853658536586,5.195121951219512,3.0,0,0
1566,XLB,20171,0.056221416,0.046630367,20173,1998-12-16,7.047880837,US Materials Sector,14.0,1.913620657,19.29676411,11.00597047,0.887730014,15.82208099,0,0.654711414,4.0,3828379087.0,15.499209246074757,0,1.0,15.494424293314841,1,1531351.6348,19984,2017.0,1998.75,18.25,20,2,2,2.0,1.0,1.0,0.0,2.0,1.0,SSgA,Materials Select Sector SPDR Fund,S&P Materials Select Sector TR USD,Regulated Investment Company,0.0,Equity,Sector,0.0,0.0,500.0,0.1,0.14,0.0,0.14,Goldman Sachs,2.4692158142031873,1.951336549832519,5.668943448295535,1.48981212900434,88.08041452560829,0.31007598826773924,2.611053186731786,0.26298240208977297,5847429882.0,22.489268065243404,22.065707335675764,-0.07077125801995343,0.8157894736842105,1.5263157894736843,4.197368421052632,2.0,0,0
1567,XLB,20172,0.031023354,0.056221416,20176,1998-12-16,7.047880837,US Materials Sector,13.0,1.936130187,19.26865601,12.21002292,-0.80227245,15.90213561,0,0.650029998,4.0,3698251430.0,15.741908549509203,0,1.0,15.385734943891269,1,1479300.5720000002,19984,2017.25,1998.75,18.5,20,2,2,2.0,1.0,1.0,0.0,2.0,1.0,SSgA,Materials Select Sector SPDR Fund,S&P Materials Select Sector Index,Regulated Investment Company,0.0,Equity,Sector,0.0,0.0,500.0,0.1,0.13,0.0,0.13,Virtu Financial,2.5115871349491217,2.0374985531158107,5.805577745420649,1.749210342375972,89.13273109895495,0.32393784143517057,2.6438786551042455,0.2763580901418017,5689355019.0,22.4618627252326,22.031125958405916,-0.07365545758898785,0.36619718309859156,1.056338028169014,3.0422535211267605,2.0,0,1
1568,XLB,20173,0.05944674,0.031023354,20179,1998-12-16,7.047880837,US Materials Sector,13.0,1.784521646,19.3470502,14.29875844,-1.156578714,16.57668605,0,0.663137198,4.0,3856048048.0,15.944594047000365,0,1.0,15.427517659683344,1,1542419.2192000002,19984,2017.5,1998.75,18.75,20,2,2,2.0,1.0,1.0,0.0,2.0,1.0,SSgA,Materials Select Sector SPDR Fund,S&P Materials Select Sector Index,Regulated Investment Company,0.0,Equity,Sector,0.0,0.0,500.0,0.1,0.13,0.0,0.13,Virtu Financial,2.1634650386173204,1.7819582152802593,5.336494331390485,2.263277672644152,91.30204498409782,0.30959558180785596,2.1305516574361993,0.24468231639852991,5814857103.0,22.483682048754392,22.07290867419799,-0.07122938697978874,0.7361111111111112,1.9305555555555556,4.013888888888889,2.0,0,1
1569,XLB,20174,0.068463733,0.05944674,201712,1998-12-16,7.047880837,US Materials Sector,13.0,1.673601186,19.39101761,11.71217081,-1.024467542,13.97657743,0,0.682313937,3.6,4801935886.0,16.131589690091445,0,1.0,15.646893968621495,1,1728696.9189600002,19984,2017.75,1998.75,19.0,20,2,2,2.0,1.0,1.0,0.0,2.0,1.0,SSgA,Materials Select Sector SPDR Fund,S&P Materials Select Sector Index,Regulated Investment Company,0.0,Equity,Sector,0.0,0.0,500.0,0.1,0.13,0.0,0.13,Virtu Financial,2.268664131278171,2.052256773175915,3.6967939616892926,2.3359962481388257,90.67105429565602,0.243383084009096,2.2188774351227036,0.20181159266512802,7037722121.0,22.674550392400814,22.292284983136142,-0.07308323175988951,0.24285714285714285,0.8571428571428571,3.2714285714285714,2.0,0,1
1570,XLB,20181,-0.0573278,0.068463733,20183,1998-12-16,7.047880837,US Materials Sector,13.0,1.700638572,19.79482382,11.00890647,-0.519436625,20.19370699,0,0.650729454,3.6,4958622703.0,16.29380867936115,0,1.0,15.679002843761362,1,1785104.17308,19984,2018.0,1998.75,19.25,20,2,2,2.0,1.0,1.0,0.0,2.0,1.0,SSgA,Materials Select Sector SPDR Fund,S&P Materials Select Sector Index,Regulated Investment Company,0.0,Equity,Sector,0.0,0.0,500.0,0.1,0.13,0.0,0.13,Virtu Financial,,,,,,,1.2560134714847089,0.04119495360276576,7620098759.0,22.75405516705967,22.324393858276007,-0.07026530842765723,0.525,1.65,4.4,,0,1
1571,XLB,20182,0.024325273,-0.0573278,20186,1998-12-16,7.047880837,US Materials Sector,13.0,1.687721943,19.59839536,12.50126834,-0.864846928,17.10805399,0,0.633990906,3.6,4796070465.0,16.429070172300808,0,1.0,15.645671751941142,1,1726585.3674,19984,2018.25,1998.75,19.5,20,2,2,2.0,1.0,1.0,0.0,2.0,1.0,SSgA,Materials Select Sector SPDR Fund,S&P Materials Select Sector Index,Regulated Investment Company,0.0,Equity,Sector,0.0,0.0,500.0,0.1,0.13,0.0,0.13,Virtu Financial,,,,,,,1.142877168647957,0.038150258245312214,7564888424.0,22.74678343510242,22.291062766455788,-0.07088953195062007,0.1625,0.8375,4.15,,0,1
1572,XLB,20183,0.002343827,0.024325273,20189,1998-12-16,7.047880837,US Materials Sector,13.0,1.684627741,19.66541407,12.60774218,-0.98304362,19.24726868,0,0.622875991,3.6,4539284289.0,16.542165730266674,0,1.0,15.590644176462936,1,1634142.34404,19984,2018.5,1998.75,19.75,20,2,2,2.0,1.0,1.0,0.0,2.0,1.0,SSgA,Materials Select Sector SPDR Fund,S&P Materials Select Sector Index,Regulated Investment Company,0.0,Equity,Sector,0.0,0.0,500.0,0.1,0.13,0.0,0.13,Virtu Financial,,,,,,,1.1947926102220978,0.036062946052536564,7287621217.0,22.709443022035288,22.23603519097758,-0.06888897168434402,0.7560975609756098,1.1219512195121952,4.951219512195122,,0,1
1573,XLB,20184,-0.130331783,0.002343827,201812,1998-12-16,7.047880837,US Materials Sector,13.0,2.065771734,20.31044833,14.56592519,-1.346342837,45.85619045,0,0.634240444,3.5,3653382391.0,16.622523089956513,0,1.0,15.373528243386797,1,1278683.83685,19984,2018.75,1998.75,20.0,20,2,2,2.0,1.0,1.0,0.0,2.0,1.0,SSgA,Materials Select Sector SPDR Fund,S&P Materials Select Sector Index,Regulated Investment Company,0.0,Equity,Sector,0.0,0.0,500.0,0.1,0.13,0.0,0.13,Virtu Financial,,,,,,,0.819241359764791,0.04663458632522192,5760248222.0,22.47424640482291,22.018919257901445,-0.0684017728371535,0.2804878048780488,1.2439024390243902,5.146341463414634,,0,1
1574,XLB,20191,0.098320537,-0.130331783,20193,1998-12-16,7.047880837,US Materials Sector,13.0,1.812980383,19.79122946,11.90407379,-0.581886195,22.97496362,0,0.679180746,3.5,4335504133.0,16.710195064451984,0,1.0,15.544712719558973,1,1517426.44655,19984,2019.0,1998.75,20.25,20,2,2,2.0,1.0,1.0,0.0,2.0,1.0,SSgA,Materials Select Sector SPDR Fund,S&P Materials Select Sector Index,Regulated Investment Company,0.0,Equity,Sector,0.0,0.0,500.0,0.1,0.13,0.0,0.13,Virtu Financial,,,,,,,1.5655097127957007,0.04585973381608502,6383432040.0,22.576971726970783,22.19010373407362,-0.07097960977545269,0.3037974683544304,1.1772151898734178,4.113924050632911,,0,1
1575,XLB,20192,0.058627305,0.098320537,20196,1998-12-16,7.047880837,US Materials Sector,13.0,1.8274865,20.10110074,16.1905531,-2.627606215,34.65698053,0,0.671352277,3.5,4005549636.0,16.784885482699096,0,1.0,15.465555630989073,1,1401942.3726,19984,2019.25,1998.75,20.5,20,2,2,2.0,1.0,1.0,0.0,2.0,1.0,SSgA,Materials Select Sector SPDR Fund,S&P Materials Select Sector Index,Regulated Investment Company,0.0,Equity,Sector,0.0,0.0,500.0,0.1,0.13,0.0,0.13,Virtu Financial,,,,,,,1.73186948833586,0.039335215085125066,5966390181.0,22.509407921671468,22.11094664550372,-0.06948057028450393,0.35064935064935066,0.7792207792207793,4.714285714285714,,0,1
1576,XLB,20193,-0.000108934,0.058627305,20199,1998-12-16,7.047880837,US Materials Sector,13.0,1.813609202,19.55170477,14.19470229,-0.852060522,18.29214836,0,0.688435688,3.5,4271809030.0,16.8588357386357,0,1.0,15.529912220375106,1,1495133.1605,19984,2019.5,1998.75,20.75,20,2,2,2.0,1.0,1.0,0.0,2.0,1.0,SSgA,Materials Select Sector SPDR Fund,S&P Materials Select Sector Index,Regulated Investment Company,0.0,Equity,Sector,0.0,0.0,500.0,0.1,0.13,0.0,0.13,Virtu Financial,,,,,,,1.9821412284160813,0.040480551980851695,6205095271.0,22.54863660939325,22.175303234889753,-0.0726085474984716,0.21794871794871795,0.5128205128205128,3.4615384615384617,,0,1
1577,XLB,20194,0.059318444,-0.000108934,201912,1998-12-16,7.047880837,US Materials Sector,13.0,1.576515616,19.47955637,14.37886637,-2.390506903,19.83143741,0,0.651888086,3.5,3704563897.0,16.91881704562311,0,1.0,15.387440367639163,1,1296597.36395,19984,2019.75,1998.75,21.0,20,2,2,2.0,1.0,1.0,0.0,2.0,1.0,SSgA,Materials Select Sector SPDR Fund,S&P Materials Select Sector Index,Regulated Investment Company,0.0,Equity,Sector,0.0,0.0,500.0,0.1,0.13,0.0,0.13,Virtu Financial,2.1558665074694257,1.5773928036765534,6.059086736970529,3.7756445186065237,88.11772664949055,0.21382550981759338,2.1100554492722243,0.1649054343019876,5682821908.0,22.460713761096596,22.03283138215381,-0.07243349747450539,0.189873417721519,0.8227848101265823,3.5316455696202533,2.0,0,1
1578,XLB,20201,-0.303170413,0.059318444,20203,1998-12-16,7.047880837,US Materials Sector,13.0,3.900841166,20.33528365,23.72145114,-2.166443232,58.92795379,0,0.683560202,3.5,2788368374.0,16.961703810264495,0,1.0,15.103331435009315,1,975928.9309,19984,2020.0,1998.75,21.25,20,2,2,2.0,1.0,1.0,0.0,2.0,1.0,SSgA,Materials Select Sector SPDR Fund,S&P Materials Select Sector Index,Regulated Investment Company,0.0,Equity,Sector,0.0,0.0,500.0,0.1,0.13,0.0,0.13,Virtu Financial,2.171585886614799,1.7325753590549409,6.481929893353049,4.113316138268959,91.10628844897275,0.23187567372572385,2.050880568957843,0.19050465579913609,4079184781.0,22.129162996819655,21.74872244952396,-0.07113602021353362,0.2948717948717949,0.5769230769230769,4.051282051282051,2.0,0,1
1579,XLB,20202,0.229489763,-0.303170413,20206,1998-12-16,7.047880837,US Materials Sector,13.0,1.854223161,19.74660543,13.25773779,-0.925728961,21.83921747,0,0.728555941,3.5,4324703553.0,17.0247822175416,0,1.0,15.542218417807494,1,1513646.24355,19984,2020.25,1998.75,21.5,20,2,2,2.0,1.0,1.0,0.0,2.0,1.0,SSgA,Materials Select Sector SPDR Fund,S&P Materials Select Sector Index,Regulated Investment Company,0.0,Equity,Sector,0.0,0.0,500.0,0.1,0.13,0.0,0.13,Virtu Financial,2.8859695161956895,2.5286388929399326,6.6132117906155266,4.248578819726516,91.67744601841615,0.22789621914031954,2.7074225202998754,0.1875332076814476,5935993808.0,22.50430029968426,22.187609432322137,-0.07209636409501491,0.2345679012345679,0.8395061728395061,3.6666666666666665,3.0,0,1
1580,XLB,20203,0.126514259,0.229489763,20209,1998-12-16,7.047880837,US Materials Sector,13.0,2.606672499,20.09856753,11.125793,-0.498472573,34.68363398,0,0.696034294,3.5,3906108818.0,17.078525108541633,0,1.0,15.440416513689181,1,1367138.0863,19984,2020.5,1998.75,21.75,20,2,2,2.0,1.0,1.0,0.0,2.0,1.0,SSgA,Materials Select Sector SPDR Fund,S&P Materials Select Sector Index,Regulated Investment Company,0.0,Equity,Sector,0.0,0.0,500.0,0.1,0.13,0.0,0.13,Virtu Financial,2.4460573721430245,1.920368660242707,6.325571998023191,4.611913213222063,89.83487696003827,0.32197832686293143,2.3436526102476094,0.2622852349940262,5611948800.0,22.44816387583781,22.085807528203826,-0.06962054083938168,0.5189873417721519,1.2784810126582278,4.658227848101266,2.0,0,1
1581,XLB,20204,0.133841128,0.126514259,202012,1998-12-16,7.047880837,US Materials Sector,13.0,2.036898638,19.51264455,10.86917353,-0.90959222,14.60514994,0,0.701360384,3.5,5144796487.0,17.14517119387651,0,1.0,15.715860635444672,1,1800678.77045,19984,2020.75,1998.75,22.0,20,2,2,2.0,1.0,1.0,0.0,2.0,1.0,SSgA,Materials Select Sector SPDR Fund,S&P Materials Select Sector Index,Regulated Investment Company,0.0,Equity,Sector,0.0,0.0,500.0,0.1,0.13,0.0,0.13,Virtu Financial,2.532866343240764,2.000281008093065,6.230721730245835,4.286185498982444,88.80510343330424,0.24337980735738204,2.4973976894914203,0.19862409240772372,7335453502.0,22.715985073760336,22.361251649959318,-0.07361621267266359,0.13043478260869565,0.7101449275362319,3.0579710144927534,2.0,0,1
1582,XLE,20161,0.032795266,-0.005302471,20163,1998-12-16,0.13665654,Energy Sector,14.0,1.780462065,21.04221087,17.4373665,-2.750105189,26.90162472,0,0.786707243,3.6,12898195238.0,15.350946923343146,0,1.0,16.709070192134625,1,4643350.285680001,19984,2016.0,1998.75,17.25,20,2,2,2.0,1.0,1.0,0.0,2.0,1.0,SSgA,Energy Select SPDR,S&P Energy Select Sector TR USD,Regulated Investment Company,0.0,Equity,Sector,0.0,0.0,500.0,0.1,0.14,0.0,0.14,Goldman Sachs,2.3605101215430544,1.8243536069209214,5.385987978537182,0.6427719974029185,85.19556356792425,0.20346800554400613,2.5061765738070885,0.18924928547291775,16395165238.0,23.52025232575277,23.280353234495546,-0.008896590561340538,14.494505494505495,20.45054945054945,28.978021978021978,2.0,0,1
1583,XLE,20162,0.104175702,0.032795266,20166,1998-12-16,0.13665654,Energy Sector,14.0,1.481856354,20.74048152,19.12876643,-3.052965455,18.2028052,0,0.786758649,3.6,14110919087.0,16.09003378991203,0,1.0,16.798931695607394,1,5079930.87132,19984,2016.25,1998.75,17.5,20,2,2,2.0,1.0,1.0,0.0,2.0,1.0,SSgA,Energy Select Sector SPDR Fund,S&P Energy Select Sector TR USD,Regulated Investment Company,0.0,Equity,Sector,0.0,0.0,500.0,0.1,0.14,0.0,0.14,Goldman Sachs,2.575876831084667,2.029406510569606,5.080089504837304,0.9159593324809221,82.38701755692753,0.20672710901804472,2.7010053511681336,0.1919713962543838,17935511875.0,23.610048488086527,23.37021473796832,-0.022408171667172253,8.777777777777779,14.233333333333333,23.566666666666666,2.0,0,1
1584,XLE,20163,0.040208684,0.104175702,20169,1998-12-16,0.13665654,Energy Sector,14.0,1.453670259,20.99697448,15.49998485,-2.103489674,22.40392277,0,0.788778459,3.6,14743356379.0,16.52561800504676,0,1.0,16.842775360920967,1,5307608.296440001,19984,2016.5,1998.75,17.75,20,2,2,2.0,1.0,1.0,0.0,2.0,1.0,SSgA,Energy Select Sector SPDR Fund,S&P Energy Select Sector TR USD,Regulated Investment Company,0.0,Equity,Sector,0.0,0.0,500.0,0.1,0.14,0.0,0.14,Goldman Sachs,2.472188607763508,1.952169818897814,5.387816461059585,1.1088739563487202,85.6620569881165,0.2516489963033457,2.577762308557116,0.22292174824096642,18691378054.0,23.651328187852034,23.414058403281892,-0.024718703373907202,10.58695652173913,13.782608695652174,22.641304347826086,2.0,0,1
1585,XLE,20164,0.069819119,0.040208684,201612,1998-12-16,0.13665654,Energy Sector,14.0,1.314810312,20.77204506,11.53428695,-1.654974173,15.81662698,0,0.79364,4.0,16753243698.0,16.89430503435406,0,1.0,16.970574687720063,1,6701297.4792,19984,2016.75,1998.75,18.0,20,2,2,2.0,1.0,1.0,0.0,2.0,1.0,SSgA,Energy Select Sector SPDR Fund,S&P Energy Select Sector TR USD,Regulated Investment Company,0.0,Equity,Sector,0.0,0.0,500.0,0.1,0.14,0.0,0.14,Goldman Sachs,2.6411352931500214,2.268324384764828,5.740339484664001,1.0736770419450004,89.27404586731043,0.2594820884268839,2.6471455277161353,0.24393317137985152,21109374156.0,23.7729830515647,23.541857730080988,-0.031150919675741757,5.467391304347826,9.315217391304348,20.065217391304348,3.0,0,1
1586,XLE,20171,-0.068694921,0.069819119,20173,1998-12-16,0.13665654,Energy Sector,14.0,1.425651223,20.87549313,14.45979895,-2.490692686,17.27646275,0,0.804008052,4.0,16992251997.0,17.166434781965933,0,1.0,16.98474026986697,1,6796900.7988,19984,2017.0,1998.75,18.25,20,2,2,2.0,1.0,1.0,0.0,2.0,1.0,SSgA,Energy Select Sector SPDR Fund,S&P Energy Select Sector TR USD,Regulated Investment Company,0.0,Equity,Sector,0.0,0.0,500.0,0.1,0.14,0.0,0.14,Goldman Sachs,2.692267823019397,2.472499273299163,4.692815574634024,1.4048832380967373,88.64975833318466,0.32274644038711314,2.739977014387305,0.29476709915875426,21134430130.0,23.77416930727068,23.556023312227893,-0.02920527225054548,6.2,11.911111111111111,20.844444444444445,3.0,0,1
1587,XLE,20172,-0.067158286,-0.068694921,20176,1998-12-16,0.13665654,Energy Sector,13.0,1.531817179,20.92756388,17.23444658,-2.452884424,19.33905636,0,0.807466283,4.0,15967883886.0,17.36846267391973,0,1.0,16.8484542703061,1,6387153.554400001,19984,2017.25,1998.75,18.5,20,2,2,2.0,1.0,1.0,0.0,2.0,1.0,SSgA,Energy Select Sector SPDR Fund,S&P Energy Select Sector Index,Regulated Investment Company,0.0,Equity,Sector,0.0,0.0,500.0,0.1,0.13,0.0,0.13,IMC Chicago,2.6518799823796972,2.3101518008290136,6.267709569636826,1.6720557850750053,90.79369986243196,0.36384047822178356,2.711100814036838,0.3310854101575231,19775294920.0,23.707699264268946,23.493845284820743,-0.016579341613190968,12.538461538461538,17.516483516483518,25.9010989010989,3.0,0,0
1588,XLE,20173,0.066444027,-0.067158286,20179,1998-12-16,0.13665654,Energy Sector,13.0,1.509010874,20.57301691,30.87432763,-5.54157536,13.6343059,0,0.805103011,4.0,15913914141.0,17.535932475228908,0,1.0,16.845068652185926,1,6365565.656400001,19984,2017.5,1998.75,18.75,20,2,2,2.0,1.0,1.0,0.0,2.0,1.0,SSgA,Energy Select Sector SPDR Fund,S&P Energy Select Sector Index,Regulated Investment Company,0.0,Equity,Sector,0.0,0.0,500.0,0.1,0.13,0.0,0.13,IMC Chicago,2.63411583489542,2.415249206135753,5.3556129481005055,2.1221965392768123,90.39167319764745,0.28902805584942615,2.6810915522510097,0.2669553728257963,19766308069.0,23.707244712582852,23.490459666700573,-0.016195204060598448,11.494505494505495,20.076923076923077,26.054945054945055,3.0,0,0
1589,XLE,20174,0.060376365,0.066444027,201712,1998-12-16,0.13665654,Energy Sector,13.0,1.424731979,20.47352738,16.61583432,-1.614238795,11.44778791,0,0.810708623,3.6,17199719227.0,17.6756865760391,0,1.0,16.922767882106307,1,6191898.92172,19984,2017.75,1998.75,19.0,20,2,2,2.0,1.0,1.0,0.0,2.0,1.0,SSgA,Energy Select Sector SPDR Fund,S&P Energy Select Sector Index,Regulated Investment Company,0.0,Equity,Sector,0.0,0.0,500.0,0.1,0.13,0.0,0.13,IMC Chicago,2.5608312624599274,2.404206746089852,4.746314053579257,2.2831691019163936,92.05476406043387,0.24867086744680056,2.6480349247522024,0.23062154676182373,21215660889.0,23.778005467083435,23.568158896620954,-0.03923868532108648,5.369565217391305,11.119565217391305,16.82608695652174,2.0,0,0
1590,XLE,20181,-0.062448361,0.060376365,20183,1998-12-16,0.13665654,Energy Sector,13.0,1.484625406,20.67772959,19.27297498,-2.953791864,13.9361947,0,0.816339904,3.6,17296490631.0,17.798931818125066,0,1.0,16.92837844965848,1,6226736.627160001,19984,2018.0,1998.75,19.25,20,2,2,2.0,1.0,1.0,0.0,2.0,1.0,SSgA,Energy Select Sector SPDR Fund,S&P Energy Select Sector Index,Regulated Investment Company,0.0,Equity,Sector,0.0,0.0,500.0,0.1,0.13,0.0,0.13,IMC Chicago,2.6037546037169776,2.295677545655172,6.278203132222825,2.2635335701561234,93.0679567826918,0.25209491712738286,2.6230717471547687,0.23659989938993717,21187853921.0,23.776693926183555,23.57376946417313,-0.03447649311112064,7.4,16.72222222222222,18.733333333333334,3.0,0,0
1591,XLE,20182,0.126034491,-0.062448361,20186,1998-12-16,0.13665654,Energy Sector,13.0,1.261524989,20.82323221,17.98449618,-2.825382331,14.58066438,0,0.813095006,3.6,19109174901.0,17.919471178270356,0,1.0,17.02804340345669,1,6879302.964360001,19984,2018.25,1998.75,19.5,20,2,2,2.0,1.0,1.0,0.0,2.0,1.0,SSgA,Energy Select Sector SPDR Fund,S&P Energy Select Sector Index,Regulated Investment Company,0.0,Equity,Sector,0.0,0.0,500.0,0.1,0.13,0.0,0.13,IMC Chicago,2.646664656615363,2.3314724113479715,6.215659024092435,2.4179295993743413,91.91660199048403,0.2498977238348963,2.6619745002154853,0.2349928888429351,23501773791.0,23.8803417357161,23.673434417971336,-0.01125629267012317,9.626373626373626,18.35164835164835,28.032967032967033,3.0,0,0
1592,XLE,20183,0.004172625,0.126034491,20189,1998-12-16,0.13665654,Energy Sector,13.0,1.342090681,20.63554955,18.40181667,-3.001028378,13.00900967,0,0.805835672,3.6,17729388115.0,18.01964072334017,0,1.0,16.953098430642036,1,6382579.7214,19984,2018.5,1998.75,19.75,20,2,2,2.0,1.0,1.0,0.0,2.0,1.0,SSgA,Energy Select Sector SPDR Fund,S&P Energy Select Sector Index,Regulated Investment Company,0.0,Equity,Sector,0.0,0.0,500.0,0.1,0.13,0.0,0.13,IMC Chicago,2.7380841124594255,2.4265243909835066,5.792266838628283,2.5736610700711364,91.24892487361438,0.2628511241835475,2.7563827177673557,0.24480127607798952,22001245093.0,23.814364883839648,23.598489445156684,-0.0412464601689536,5.56043956043956,9.43956043956044,16.021978021978022,3.0,0,0
1593,XLE,20184,-0.268731561,0.004172625,201812,1998-12-16,0.13665654,Energy Sector,13.0,2.021707783,21.13972924,20.79352703,-3.567972843,27.07073577,0,0.810800106,3.5,14203977561.0,18.091255674143365,0,1.0,16.731396857745096,1,4971392.14635,19984,2018.75,1998.75,20.0,20,2,2,2.0,1.0,1.0,0.0,2.0,1.0,SSgA,Energy Select Sector SPDR Fund,S&P Energy Select Sector Index,Regulated Investment Company,0.0,Equity,Sector,0.0,0.0,500.0,0.1,0.13,0.0,0.13,IMC Chicago,2.196336811082438,1.8597241487341272,6.309449197393727,2.6994878560562676,93.50176399826128,0.3088747056989456,2.2051915448141517,0.29476274326646523,17518470270.0,23.58652160528646,23.37678787225974,-0.04149131803438719,5.5978260869565215,11.76086956521739,15.923913043478262,2.0,0,0
1594,XLE,20191,0.150108017,-0.268731561,20193,1998-12-16,0.13665654,Energy Sector,13.0,1.517320271,20.68451253,17.00301131,-3.165885457,17.40237924,0,0.789923028,3.5,13931302409.0,18.15684115589296,0,1.0,16.71201310255071,1,4875955.84315,19984,2019.0,1998.75,20.25,20,2,2,2.0,1.0,1.0,0.0,2.0,1.0,SSgA,Energy Select Sector SPDR Fund,S&P Energy Select Sector Index,Regulated Investment Company,0.0,Equity,Sector,0.0,0.0,500.0,0.1,0.13,0.0,0.13,IMC Chicago,2.4611846091433685,2.117470840697471,5.950171557147094,2.929255624491646,92.69618776075724,0.2548775132693271,2.5136506065086404,0.23898566365523033,17636278371.0,23.59322388856566,23.357404117065357,-0.037738353258078554,4.887640449438202,12.101123595505618,17.426966292134832,2.0,0,0
