,ticker,quarter,logret_q,logret_q_lag,yearmonth,inception,lend_byAUM_bps,index_id,mer_bps,spread_bps_crsp,log_volume,tr_error_bps,perf_drag_bps,turnover_frac,d_UIT,mkt_share,marketing_fee_bps,aum,cum_mktg_expense,inception_q,quarter_decimal,inc_quarter_decimal,time_existence,quarters_in_sample,etf_per_index,uniquevals,rank_fee,highfee,us_index,mgr_duration,time_since_first,ratio_tii,ratio_tra,aum_index,stock_tweets,qduration
1741,VONG,20181,0.014618931,0.076379853,20183,2010-09-20,0.465034229,Russell 1000 Growth Index,12.0,3.05328533,16.0205698,8.118708145,-0.496054216,1.367975955,0,0.039438404,0.6,1678658165.0,13.53919106,20103,2018.0,2010.5,7.5,20,2,2,1.0,0.0,1,4.2247047937424265,0.32284829449854124,96.04548097884484,0.11485555980362486,42564049475.0,0.6931471805599453,4.0
1742,VONG,20182,0.054173981,0.014618931,20186,2010-09-20,0.465034229,Russell 1000 Growth Index,12.0,2.82856966,15.79184639,8.241945308,-1.226277196,0.961570051,0,0.042100299,0.6,1907018235.0,13.69930383,20103,2018.25,2010.5,7.75,20,2,2,1.0,0.0,1,4.520182061660271,0.46033857341912954,95.00932089692195,0.14671048500068706,45297023068.0,0.6931471805599453,4.0
1743,VONG,20183,0.087964701,0.054173981,20189,2010-09-20,0.465034229,Russell 1000 Growth Index,12.0,3.448342444,16.68233753,9.17348369,-1.769089728,2.010623612,0,0.046762838,0.5,2187309446.0,13.68599436,20103,2018.5,2010.5,8.0,20,2,2,1.0,0.0,1,4.195478443234862,0.651133457655074,91.29399070410469,0.12787892746495091,46774522946.0,0.9162907318741551,4.0
1744,VONG,20184,-0.172165183,0.087964701,201812,2010-09-20,0.465034229,Russell 1000 Growth Index,12.0,4.326836381,17.12427673,16.38503218,0.530432638,3.476382444,0,0.04806009,0.5,1970675919.0,13.61259448,20103,2018.75,2010.5,8.25,20,2,2,1.0,0.0,1,2.7412417892627676,0.6988476054830199,70.06066068438788,0.08891999359098288,41004415708.0,0.6931471805599453,2.0
1745,VONG,20191,0.147475234,-0.172165183,20193,2010-09-20,0.465034229,Russell 1000 Growth Index,12.0,3.171177062,16.27009527,7.154288143,-0.839950197,1.255817419,0,0.052664478,0.5,2348896150.0,13.81749078,20103,2019.0,2010.5,8.5,20,2,2,1.0,0.0,1,2.9693606130836474,0.9708213456355388,68.26148685039873,0.07581371582416778,44601147446.0,0.6931471805599453,2.0
1746,VONG,20192,0.045664903,0.147475234,20196,2010-09-20,0.465034229,Russell 1000 Growth Index,12.0,4.227740769,16.11291516,7.60944402,-1.002458034,0.920257749,0,0.057819102,0.5,2726566013.0,13.99539208,20103,2019.25,2010.5,8.75,20,2,2,1.0,0.0,1,2.974068081699373,1.2075632888895427,66.02617587393186,0.07352128450917217,47156838074.0,0.6931471805599453,2.0
1747,VONG,20193,0.014721462,0.045664903,20199,2010-09-20,0.465034229,Russell 1000 Growth Index,12.0,2.902242064,16.63808653,7.557664986,-0.165190118,1.317387348,0,0.060609074,0.6,2924427921.0,14.27607024,20103,2019.5,2010.5,9.0,20,2,2,1.0,0.0,1,2.93850701114486,1.3038366149411331,70.10706303253191,0.05444864859081848,48250661749.0,0.6931471805599453,2.0
1748,VONG,20194,0.100020311,0.014721462,201912,2010-09-20,0.465034229,Russell 1000 Growth Index,12.0,3.272135142,16.30382226,7.52121996,-0.959731189,0.925228976,0,0.06317947,0.6,3282972211.0,14.41924238,20103,2019.75,2010.5,9.25,20,2,2,1.0,0.0,1,3.2584392564208042,1.5167869025195453,71.10220436354065,0.04958982030477834,51962642116.0,0.9162907318741551,3.0
1749,VONG,20201,-0.15361958,0.100020311,20203,2010-09-20,0.465034229,Russell 1000 Growth Index,12.0,22.52793368,17.52580199,26.95176765,-8.617138462,3.353572979,0,0.068091721,0.6,3110922756.0,14.39191001,20103,2020.0,2010.5,9.5,20,2,2,1.0,0.0,1,4.453932088045706,1.8706381990585736,65.74461130934817,0.0856429110365129,45687239299.0,0.6931471805599453,4.0
1750,VONG,20202,0.245746611,-0.15361958,20206,2010-09-20,0.465034229,Russell 1000 Growth Index,12.0,6.055793174,17.18163675,12.27119642,-1.184778809,1.750308304,0,0.069239219,0.6,3986284712.0,14.66566351,20103,2020.25,2010.5,9.75,20,2,2,1.0,0.0,1,4.4115586070855395,2.16459295725707,68.41104218052163,0.12781622253259278,57572640817.0,0.6931471805599453,4.0
1751,VONG,20203,0.123432717,0.245746611,20209,2010-09-20,0.465034229,Russell 1000 Growth Index,12.0,6.935165843,17.19034501,11.07243388,-0.435204115,1.571835205,0,0.074329231,0.6,4671786606.0,14.84978218,20103,2020.5,2010.5,10.0,20,2,2,1.0,0.0,1,4.630282980883878,2.4035181917067527,67.04150245405047,0.1276612841868168,62852616273.0,0.6931471805599453,5.0
1752,VONG,20204,0.108478911,0.123432717,202012,2010-09-20,0.465034229,Russell 1000 Growth Index,12.0,6.564592635,17.15625635,11.51389846,-1.769120472,1.329220868,0,0.078075476,0.6,5370742779.0,15.01401257,20103,2020.75,2010.5,10.25,20,2,2,1.0,0.0,1,4.9689143934073865,2.5834011201829936,66.50711617598053,0.13293416363587934,68789113570.0,0.6931471805599453,5.0
1753,VONV,20161,0.016161107,0.055262926,20163,2010-09-20,0.444062781,Russell 1000 Value Index,12.0,3.940170992,14.71123779,14.43344866,-1.50006698,1.146801313,0,0.018158771,0.8,477248954.5,12.26052991,20103,2016.0,2010.5,5.5,20,2,2,1.0,0.0,1,2.3521471564723075,0.15840471857407257,94.79689890769491,0.0010123373788189654,26282008045.5,0.6931471805599453,2.0
1754,VONV,20162,0.042390178,0.016161107,20166,2010-09-20,0.444062781,Russell 1000 Value Index,12.0,4.190855281,15.2654011,15.15537358,-1.885654655,1.813585037,0,0.018948845,0.8,532231881.8,12.41365583,20103,2016.25,2010.5,5.75,20,2,2,1.0,0.0,1,2.7146469996817673,0.26430162561811194,73.662877673925,,28087826631.8,0.6931471805599453,2.0
1755,VONV,20163,0.034835527,0.042390178,20169,2010-09-20,0.444062781,Russell 1000 Value Index,12.0,3.772417093,14.8990702,13.4953901,-1.78772801,1.128468748,0,0.021617473,0.6,657972423.8,12.38073575,20103,2016.5,2010.5,6.0,20,2,2,1.0,0.0,1,1.986582026710517,0.5114692184978645,93.27120483487161,,30437065090.8,0.6931471805599453,1.0
1756,VONV,20164,0.064356513,0.034835527,201612,2010-09-20,0.444062781,Russell 1000 Value Index,12.0,4.121599568,15.60379057,18.24010625,-2.728937188,1.801626026,0,0.022497138,0.6,788627433.3,12.60279688,20103,2016.75,2010.5,6.25,20,2,2,1.0,0.0,1,2.6178401686792117,0.7795976396582632,96.9116985208077,0.00456644971656519,35054566719.3,0.6931471805599453,2.0
1757,VONV,20171,0.030905476,0.064356513,20173,2010-09-20,0.444062781,Russell 1000 Value Index,12.0,4.03721218,15.46069339,11.65522686,-1.089535735,1.315811965,0,0.026435883,0.6,994099679.0,12.87282229,20103,2017.0,2010.5,6.5,20,2,2,1.0,0.0,1,1.487910641140159,0.24539711527710484,94.12550801424405,0.15592660231324462,37604178592.0,0.6931471805599453,1.0
1758,VONV,20172,0.013346925,0.030905476,20176,2010-09-20,0.444062781,Russell 1000 Value Index,12.0,3.270231062,15.29855704,13.40266265,-1.861638204,1.031382206,0,0.028217042,0.6,1075077182.0,12.9885929,20103,2017.25,2010.5,6.75,20,2,2,1.0,0.0,1,2.614827755936759,0.6860268741555887,64.37077943955352,0.05985957396168035,38100279841.0,0.6931471805599453,2.0
1759,VONV,20173,0.030242905,0.013346925,20179,2010-09-20,0.444062781,Russell 1000 Value Index,12.0,3.590152102,14.81829503,17.20771544,-3.087624347,0.585331624,0,0.031271608,0.6,1172668342.0,13.11197948,20103,2017.5,2010.5,7.0,20,2,2,1.0,0.0,1,1.4497300602938605,0.35747251816526393,97.8637219891597,0.01585456313889204,37499457667.0,0.0,1.0
1760,VONV,20174,0.052921616,0.030242905,201712,2010-09-20,0.444062781,Russell 1000 Value Index,12.0,3.327086436,15.39409163,14.43253152,-1.761818365,0.939193005,0,0.030965262,0.6,1301644000.0,13.25153772,20103,2017.75,2010.5,7.25,20,2,2,1.0,0.0,1,3.8022113769507593,0.07986259075952902,89.7944478347978,0.0062883101405687295,42035620325.0,0.6931471805599453,3.0
1761,VONV,20181,-0.028714159,0.052921616,20183,2010-09-20,0.444062781,Russell 1000 Value Index,12.0,3.086377422,15.45894705,10.30029014,-0.66002189,0.981419197,0,0.034961812,0.6,1333804725.0,13.30923219,20103,2018.0,2010.5,7.5,20,2,2,1.0,0.0,1,4.3619495940809205,0.2788169484973599,92.58066938243495,0.09008705772046123,38150332035.0,0.6931471805599453,4.0
1762,VONV,20182,0.010675785,-0.028714159,20186,2010-09-20,0.444062781,Russell 1000 Value Index,12.0,2.88490144,15.58621609,13.74855645,-2.231712297,1.037719723,0,0.036678419,0.6,1393282274.0,13.38542567,20103,2018.25,2010.5,7.75,20,2,2,1.0,0.0,1,4.508729922222391,0.5332326846087246,92.24447805870895,0.07595098419050905,37986432536.0,0.6931471805599453,4.0
1763,VONV,20183,0.055014594,0.010675785,20189,2010-09-20,0.444062781,Russell 1000 Value Index,12.0,3.205842252,16.28761656,13.328218,-1.964488488,1.906088988,0,0.039904459,0.6,1582002184.0,13.54433511,20103,2018.5,2010.5,8.0,20,2,2,1.0,0.0,1,4.4498944174637955,0.7797819977398909,92.58412930581692,0.0853191175748047,39644746947.0,0.6931471805599453,4.0
1764,VONV,20184,-0.125109745,0.055014594,201812,2010-09-20,0.444062781,Russell 1000 Value Index,12.0,4.545792484,17.08170356,17.8332743,-1.951288999,3.967430744,0,0.04120292,0.6,1619430408.0,13.59861395,20103,2018.75,2010.5,8.25,20,2,2,1.0,0.0,1,3.215766728741244,0.768643345872352,74.31695250645618,0.06275727096114839,39303777987.0,0.6931471805599453,2.0
1765,VONV,20191,0.11278319,-0.125109745,20193,2010-09-20,0.444062781,Russell 1000 Value Index,12.0,3.968883658,15.66989443,12.39692004,-1.683377344,0.891258567,0,0.045620263,0.6,1808243631.0,13.73822292,20103,2019.0,2010.5,8.5,20,2,2,1.0,0.0,1,3.204283853477735,1.0939209777060375,74.32700084671487,0.05445732656804888,39636852202.0,0.6931471805599453,2.0
1766,VONV,20192,0.037583147,0.11278319,20196,2010-09-20,0.444062781,Russell 1000 Value Index,12.0,3.63741286,16.10994287,13.56234482,-1.999209429,1.327648755,0,0.046902473,0.6,1905986688.0,13.81967067,20103,2019.25,2010.5,8.75,20,2,2,1.0,0.0,1,3.317547181559974,1.3188497926770215,75.1085475738922,0.08386861351705215,40637232392.0,0.6931471805599453,3.0
1767,VONV,20193,0.014190162,0.037583147,20199,2010-09-20,0.444062781,Russell 1000 Value Index,12.0,3.152675267,15.80184654,15.75937005,-1.5118299,0.919605293,0,0.048275667,0.6,1995242225.0,13.89373711,20103,2019.5,2010.5,9.0,20,2,2,1.0,0.0,1,3.4966056875744185,1.5626285634546493,75.49312475249337,0.05556322674190882,41330184757.0,0.6931471805599453,3.0
1768,VONV,20194,0.07032687,0.014190162,201912,2010-09-20,0.444062781,Russell 1000 Value Index,12.0,4.218372618,15.97184267,15.66512264,-2.473558641,0.977642077,0,0.050635407,0.6,2237953238.0,14.03605518,20103,2019.75,2010.5,9.25,20,2,2,1.0,0.0,1,3.5991956955735125,1.7906638068948375,75.27193515222176,0.04640993571401694,44197397795.0,1.0986122886681098,3.0
1769,VONV,20201,-0.312081753,0.07032687,20203,2010-09-20,0.444062781,Russell 1000 Value Index,12.0,24.94783338,17.51403026,39.25353242,-6.617385037,4.472672102,0,0.055310219,0.6,1872671830.0,13.88435719,20103,2020.0,2010.5,9.5,20,2,2,1.0,0.0,1,3.552310575566755,1.9884215917780688,76.5805785633827,0.09452380950716223,33857610147.0,0.6931471805599453,3.0
1770,VONV,20202,0.134075822,-0.312081753,20206,2010-09-20,0.444062781,Russell 1000 Value Index,12.0,6.946033111,16.41956363,14.44627269,-2.487041667,1.400947996,0,0.064890371,0.6,2420309080.0,14.16669939,20103,2020.25,2010.5,9.75,20,2,2,1.0,0.0,1,4.182250112628162,2.288185580356818,75.38769862526551,0.11065065130588467,37298431937.0,0.6931471805599453,4.0
1771,VONV,20203,0.053783792,0.134075822,20209,2010-09-20,0.444062781,Russell 1000 Value Index,12.0,6.376714643,16.62918183,13.36765969,-1.994512159,1.605073208,0,0.067002432,0.6,2620486048.0,14.2716007,20103,2020.5,2010.5,10.0,20,2,2,1.0,0.0,1,4.036509996546152,2.445191803011641,73.87502099207279,0.0979144069268301,39110312190.0,0.6931471805599453,4.0
1772,VONV,20204,0.150382613,0.053783792,202012,2010-09-20,0.444062781,Russell 1000 Value Index,12.0,6.243047093,16.58769669,13.66177941,-2.589862286,1.22455335,0,0.071077003,0.6,3294257284.0,14.52522728,20103,2020.75,2010.5,10.25,20,2,2,1.0,0.0,1,4.2072526255955065,2.7485332509274882,73.22599032483089,0.09007715927603328,46347723780.0,0.6931471805599453,4.0
1773,VOOG,20161,0.005536897,0.075470054,20163,2010-09-07,0.0,S&P 500 Growth Index,15.0,3.457219899,15.373428,8.090943539,-0.727198908,1.524894996,0,0.052822663,0.8,785030523.8,12.76463055,20103,2016.0,2010.5,5.5,20,2,2,1.0,0.0,1,2.537339930527131,0.02400603628515546,,0.0986376205570918,14209187666.8,0.6931471805599453,2.0
1774,VOOG,20162,0.009954742,0.005536897,20166,2010-09-07,0.0,S&P 500 Growth Index,15.0,4.885051699,15.56187377,8.433728127,-0.44947079,1.64287012,0,0.058321496,0.8,882582473.0,12.92556942,20103,2016.25,2010.5,5.75,20,2,2,1.0,0.0,1,2.4113001921540556,0.3772283794850132,73.80043945938539,,14421850882.0,0.6931471805599453,2.0
1775,VOOG,20163,0.04553377,0.009954742,20169,2010-09-07,0.0,S&P 500 Growth Index,15.0,3.762780529,15.30677758,9.724129158,-1.296062022,1.10442015,0,0.06542101,0.6,1015429120.0,12.82052418,20103,2016.5,2010.5,6.0,20,2,2,1.0,0.0,1,2.5495571279560965,0.4891540755218121,51.68067539146397,0.11074193790874239,14839031072.0,0.6931471805599453,2.0
1776,VOOG,20164,0.005130511,0.04553377,201612,2010-09-07,0.0,S&P 500 Growth Index,15.0,7.372598974,15.96757954,12.81774341,-1.55722518,1.927509467,0,0.067620191,0.6,1120957881.0,12.96009167,20103,2016.75,2010.5,6.25,20,2,2,1.0,0.0,1,1.6208182862193565,0.23805241055173965,45.81920047246985,0.009737221936129626,15861428262.0,0.6931471805599453,1.0
1777,VOOG,20171,0.08117084,0.005130511,20173,2010-09-07,0.0,S&P 500 Growth Index,15.0,4.943085207,15.67900952,6.717553053,-0.60723655,1.1644648,0,0.076905612,0.6,1395105273.0,13.21714742,20103,2017.0,2010.5,6.5,20,2,2,1.0,0.0,1,2.1813225474998923,0.38122217564826644,84.58119836871275,0.04243505416374476,17387565500.0,0.6931471805599453,1.0
1778,VOOG,20172,0.042563033,0.08117084,20176,2010-09-07,0.0,S&P 500 Growth Index,15.0,4.388441939,15.4727075,10.17065269,-1.119800688,0.828223254,0,0.077756999,0.6,1595625591.0,13.38870435,20103,2017.25,2010.5,6.75,20,2,2,1.0,0.0,1,2.6345275738878087,0.5490010840317847,70.42686531867093,0.0213836964060177,19681097568.0,0.6931471805599453,2.0
1779,VOOG,20173,0.05078671,0.042563033,20179,2010-09-07,0.0,S&P 500 Growth Index,15.0,2.183505735,15.40060423,9.245963445,-1.024556553,0.733421807,0,0.077051489,0.5,1676271738.0,13.29199942,20103,2017.5,2010.5,7.0,20,2,2,1.0,0.0,1,3.3459902595035182,0.789784732855413,61.487855158196645,0.018676330310813644,20864157763.0,0.6931471805599453,3.0
1780,VOOG,20174,0.065907802,0.05078671,201712,2010-09-07,0.0,S&P 500 Growth Index,15.0,2.373205763,16.04000598,8.934218248,-1.072341215,1.244813947,0,0.082160468,0.5,1873025025.0,13.43801971,20103,2017.75,2010.5,7.25,20,2,2,1.0,0.0,1,4.335673007424091,0.16534340776304454,89.48676874925286,0.004984042808331874,21642636675.0,0.6931471805599453,4.0
1781,VOOV,20161,0.022891318,0.059226722,20163,2010-09-07,0.137015628,S&P 500 Value Index,15.0,8.680517567,14.51955436,15.98980838,-1.173882145,1.460259473,0,0.035246454,0.7,352002954.5,11.82902056,20103,2016.0,2010.5,5.5,20,2,2,1.0,0.0,1,1.9052537342132851,0.07682572710756379,84.62354724608389,0.15132222550039598,9755748668.5,0.0,1.0
1782,VOOV,20162,0.036758841,0.022891318,20166,2010-09-07,0.137015628,S&P 500 Value Index,15.0,4.196060811,14.72468628,19.14348593,-3.953461028,1.359433883,0,0.036294301,0.7,387586565.4,11.96912891,20103,2016.25,2010.5,5.75,20,2,2,1.0,0.0,1,1.678315265053986,0.18474190760918147,85.67164179104478,,10439312929.4,0.6931471805599453,1.0
1783,VOOV,20163,0.029029493,0.036758841,20169,2010-09-07,0.137015628,S&P 500 Value Index,15.0,3.860046801,14.21492007,13.81451855,-2.184692111,0.782124217,0,0.043010285,0.6,480394731.8,12.07206873,20103,2016.5,2010.5,6.0,20,2,2,1.0,0.0,1,2.4388146296940665,0.42115848753016893,79.59832343695425,0.1398152233150806,10917830636.8,0.6931471805599453,2.0
1784,VOOV,20164,0.070332322,0.029029493,201612,2010-09-07,0.137015628,S&P 500 Value Index,15.0,5.095887303,15.43151259,15.49339407,-2.584830872,2.19844173,0,0.042449327,0.6,541678176.8,12.23282739,20103,2016.75,2010.5,6.25,20,2,2,1.0,0.0,1,1.235108731515992,0.08858638490008053,85.36405529953916,0.01971764664463348,12476447295.8,0.6931471805599453,1.0
1785,VOOV,20171,0.031798138,0.070332322,20173,2010-09-07,0.137015628,S&P 500 Value Index,15.0,4.737135525,15.16237565,9.18261575,-1.647397932,1.428494517,0,0.045816826,0.6,679134627.0,12.49724356,20103,2017.0,2010.5,6.5,20,2,2,1.0,0.0,1,2.265824400789245,0.2705631193104004,92.23754739181592,0.00020656590381878387,14460505257.0,0.6931471805599453,1.0
1786,VOOV,20172,0.014589761,0.031798138,20176,2010-09-07,0.137015628,S&P 500 Value Index,15.0,6.322609638,14.78779899,13.09742323,-2.136562191,0.899428441,0,0.051401055,0.6,742818159.1,12.62413623,20103,2017.25,2010.5,6.75,20,2,2,1.0,0.0,1,2.8761139930967135,0.4824941429866989,87.07834602829162,,14093239659.1,0.6931471805599453,2.0
1787,VOOV,20173,0.033628348,0.014589761,20179,2010-09-07,0.137015628,S&P 500 Value Index,15.0,6.169187567,14.69500413,16.87797873,-2.721265745,0.792951802,0,0.051651997,0.6,764912962.5,12.68975702,20103,2017.5,2010.5,7.0,20,2,2,1.0,0.0,1,3.4631302397017336,0.7716143387430164,94.30127651406085,0.037371529754454146,14463594637.5,0.6931471805599453,3.0
1788,VOOV,20174,0.061930441,0.033628348,201712,2010-09-07,0.137015628,S&P 500 Value Index,15.0,6.978891265,14.80135324,14.39516808,-2.233969754,0.789167957,0,0.05112054,0.6,860023387.5,12.84199197,20103,2017.75,2010.5,7.25,20,2,2,1.0,0.0,1,5.334484141869888,0.1906386045604719,98.43830991487535,2.1503064186646596e-05,16252527587.5,0.6931471805599453,5.0
1809,VPU,20161,0.142014454,0.019128858,20163,2004-01-26,0.009176424,US Utilities Sector,10.0,2.175298772,17.24441015,14.91346482,-1.74602208,2.738600052,0,0.222603203,0.8,2289206818.0,14.61830023,20041,2016.0,2004.0,12.0,20,2,2,1.0,0.0,1,3.8386876384526416,0.11851846963958138,35.853614403329416,0.055874783893999184,10283800000.0,0.6931471805599453,3.0
1810,VPU,20162,0.070358165,0.142014454,20166,2004-01-26,0.009176424,US Utilities Sector,10.0,2.309051273,17.12552186,16.94857797,-2.021782441,2.240674983,0,0.216504996,0.8,2366206753.0,14.67163513,20041,2016.25,2004.0,12.25,20,2,2,1.0,0.0,1,1.3928869932996737,0.05139945662507996,91.57832521335881,0.009481391415368662,10929109230.0,0.6931471805599453,1.0
1811,VPU,20163,-0.059665339,0.070358165,20169,2004-01-26,0.009176424,US Utilities Sector,10.0,2.060636089,16.80800317,20.25848927,-2.917172485,2.197502655,0,0.221597371,0.6,2281068836.0,14.36737529,20041,2016.5,2004.0,12.5,20,2,2,1.0,0.0,1,3.105107367224936,0.5396670473159755,37.175722111827156,0.07882345842616781,10293754037.0,0.6931471805599453,2.0
1812,VPU,20164,0.009433723,-0.059665339,201612,2004-01-26,0.009176424,US Utilities Sector,10.0,2.795267385,16.93878509,20.45204545,-2.461892431,2.367287772,0,0.238086563,0.6,2143767018.0,14.32496713,20041,2016.75,2004.0,12.75,20,2,2,1.0,0.0,1,1.6733335150308757,0.0958345895972393,12.418732084889367,0.01530651844245167,9004149540.0,0.6931471805599453,1.0
1813,VPU,20171,0.059354565,0.009433723,20173,2004-01-26,0.009176424,US Utilities Sector,10.0,3.349853787,16.37346735,16.94803138,-2.128878327,1.405215279,0,0.250960456,0.6,2310544417.0,14.41876208,20041,2017.0,2004.0,13.0,20,2,2,1.0,0.0,1,1.8319957218376166,0.3370108658097869,53.625180606838974,0.026867639406034198,9206806737.0,0.6931471805599453,1.0
1814,VPU,20172,0.021937299,0.059354565,20176,2004-01-26,0.009176424,US Utilities Sector,10.0,3.809439173,16.3692819,17.09792286,-2.156916592,1.259382531,0,0.252844658,0.6,2574287464.0,14.54558223,20041,2017.25,2004.0,13.25,20,2,2,1.0,0.0,1,2.70491508378922,0.7851641303926132,54.26568116235509,0.15536982076350092,10181300600.0,0.6931471805599453,2.0
1815,VPU,20173,0.030040356,0.021937299,20179,2004-01-26,0.009176424,US Utilities Sector,10.0,3.516555505,16.74506652,17.8870173,-2.390210604,1.733415558,0,0.257251639,0.6,2728908065.0,14.62249736,20041,2017.5,2004.0,13.5,20,2,2,1.0,0.0,1,3.5661167916173473,0.7992999435549376,66.57809048255513,0.10627503889202472,10607932661.0,0.6931471805599453,3.0
1816,VPU,20174,0.006090964,0.030040356,201712,2004-01-26,0.009176424,US Utilities Sector,10.0,3.493062387,16.86148286,17.23079828,-2.76722552,1.939031608,0,0.264660273,0.6,2735047068.0,14.64299168,20041,2017.75,2004.0,13.75,20,2,2,1.0,0.0,1,4.2603451547700155,0.6257023044739273,85.54102254889656,0.020364237449215217,10334180647.0,0.6931471805599453,4.0
1817,VPU,20181,-0.034338665,0.006090964,20183,2004-01-26,0.009176424,US Utilities Sector,10.0,3.504610847,16.66999863,19.69901559,-2.415768886,1.75037581,0,0.267315599,0.6,2498180635.0,14.56993984,20041,2018.0,2004.0,14.0,20,2,2,1.0,0.0,1,4.891778684305292,1.0044192585676994,40.54087069855378,0.07758383479670329,9345435292.0,0.6931471805599453,5.0
1818,VPU,20182,0.045169608,-0.034338665,20186,2004-01-26,0.009176424,US Utilities Sector,10.0,2.800288475,16.61804813,19.94911455,-2.779254585,1.641806571,0,0.263879703,0.6,2531142441.0,14.60046957,20041,2018.25,2004.0,14.25,20,2,2,1.0,0.0,1,5.1187287780525,1.227640758955384,40.91097896191362,0.08262382645413209,9592031583.0,0.6931471805599453,5.0
1819,VPU,20183,0.024247673,0.045169608,20189,2004-01-26,0.009176424,US Utilities Sector,10.0,2.901828763,16.55968285,18.98574985,-2.540642119,1.385885418,0,0.272096946,0.5,2837389945.0,14.54967181,20041,2018.5,2004.0,14.5,20,2,2,1.0,0.0,1,4.629286513854323,1.4554656770282917,43.76535754718694,0.08612153102143318,10427864002.0,0.6931471805599453,5.0
1820,VPU,20184,0.007713702,0.024247673,201812,2004-01-26,0.009176424,US Utilities Sector,10.0,3.40983838,17.66204714,19.51813362,-3.00269433,3.532542014,0,0.268689023,0.5,3105662371.0,14.65702957,20041,2018.75,2004.0,14.75,20,2,2,1.0,0.0,1,4.230100677293062,1.5735229817951548,60.388674696975094,0.16378702026911446,11558575527.0,0.6931471805599453,4.0
1821,VPU,20191,0.102490465,0.007713702,20193,2004-01-26,0.009176424,US Utilities Sector,10.0,2.022166347,17.11654774,16.20938455,-2.44566624,1.92862401,0,0.275565335,0.5,3545915311.0,14.80596878,20041,2019.0,2004.0,15.0,20,2,2,1.0,0.0,1,3.7832024428924407,1.7000413008654018,70.0487538294067,0.1156290694966185,12867784375.0,0.6931471805599453,3.0
1822,VPU,20192,0.032573269,0.102490465,20196,2004-01-26,0.009176424,US Utilities Sector,10.0,3.250231132,17.34076758,18.7248944,-2.729148429,2.236063621,0,0.279996907,0.5,3808891837.0,14.89379451,20041,2019.25,2004.0,15.25,20,2,2,1.0,0.0,1,3.3351595674423624,1.516683174162899,86.77909927752127,0.16135186255054138,13603335410.0,0.6931471805599453,3.0
1823,VPU,20193,0.085085109,0.032573269,20199,2004-01-26,0.009176424,US Utilities Sector,10.0,4.200876384,17.06367049,17.64385008,-2.161624086,1.52576017,0,0.27625802,0.6,4255733291.0,15.20324231,20041,2019.5,2004.0,15.5,20,2,2,1.0,0.0,1,3.158324340022196,1.958389523797023,67.64553452005927,0.1224985275805025,15404922122.0,0.6931471805599453,2.0
1824,VPU,20194,0.001923091,0.085085109,201912,2004-01-26,0.009176424,US Utilities Sector,10.0,3.588184708,16.82827397,19.37612359,-3.025742842,1.179559187,0,0.281292815,0.6,4340123737.0,15.23881743,20041,2019.75,2004.0,15.75,20,2,2,1.0,0.0,1,3.4651180391066947,2.1931555013860544,66.64125031157393,0.11329664438694428,15429202252.0,0.6931471805599453,3.0
1825,VPU,20201,-0.15237366,0.001923091,20203,2004-01-26,0.009176424,US Utilities Sector,10.0,9.113959716,18.13363429,19.85200176,-5.07601039,5.007330567,0,0.258015975,0.6,3841100726.0,15.13219362,20041,2020.0,2004.0,16.0,20,2,2,1.0,0.0,1,4.16952493154757,2.3585326302857923,73.17790459762907,0.12571915487409574,14887065535.0,0.6931471805599453,4.0
1826,VPU,20202,0.024105015,-0.15237366,20206,2004-01-26,0.009176424,US Utilities Sector,10.0,5.893132822,17.34900513,27.03331677,-3.773789072,2.156586208,0,0.260521585,0.6,3995917678.0,15.18699075,20041,2020.25,2004.0,16.25,20,2,2,1.0,0.0,1,4.1329407171229,2.654418393253078,76.7498737554329,0.11856478100973246,15338144377.0,0.6931471805599453,4.0
1827,VPU,20203,0.049926326,0.024105015,20209,2004-01-26,0.009176424,US Utilities Sector,10.0,5.80428287,17.24022712,19.07919513,-1.435957736,1.934239367,0,0.255466047,0.6,4022892284.0,15.20893557,20041,2020.5,2004.0,16.5,20,2,2,1.0,0.0,1,4.118182996395384,2.893846949880829,74.61317368563401,0.11395449533720134,15747267927.0,0.6931471805599453,4.0
1828,VPU,20204,0.070699466,0.049926326,202012,2004-01-26,0.009176424,US Utilities Sector,10.0,5.315458129,16.9140181,22.58024344,-3.710870076,1.301029357,0,0.264284473,0.6,4297868144.0,15.29004243,20041,2020.75,2004.0,16.75,20,2,2,1.0,0.0,1,4.072298630430265,3.235563629858596,71.50667505890974,0.09035887289009101,16262280152.0,0.6931471805599453,4.0
1829,VT,20161,0.005161422,0.047354772,20163,2008-06-24,2.646492826,All World,14.0,2.031288139,17.79821444,31.96830201,3.782173138,2.405216644,0,0.502231167,0.7,5458065500.0,14.90395036,20082,2016.0,2008.25,7.75,20,2,2,1.0,0.0,0,2.8832482051450152,0.16413367494443754,81.80433590074078,0.013840799359413113,10867635976.0,0.6931471805599453,2.0
1830,VT,20162,0.014708955,0.005161422,20166,2008-06-24,2.646492826,All World,14.0,2.035807465,17.67026069,38.95584997,0.093222354,2.175163654,0,0.501246847,0.7,5533366225.0,14.94922472,20082,2016.25,2008.25,8.0,20,2,2,1.0,0.0,0,2.4077970014781584,0.2930685818115433,63.406620423353324,0.22885097012328354,11039204043.0,0.6931471805599453,2.0
