,index_name,index_id,turnover_perc,numholdings_,aum_index,dvol,competition,top3_issuer,spread_bps,d_OwnIndex,ratio_tii,ratio_tra
772,S&P 500 High Quality TR USD,S&P 500 High Quality TR USD,355.6050992,102.0197628,1992156343.0,26250042.09,0,0.0,6.389493241,0,0.876106534337374,0.09646047547710915
773,S&P 500 Index,S&P 500 Index,1073.113541,510.133575,214000000000.0,11250535699.0,1,0.666666667,0.657680217,0,0.8598784832645908,0.19958652600079593
774,S&P 500 Low Volatility High Dividend USD,S&P 500 Low Volatility High Dividend USD,405.0109546,51.45454545,2693868869.0,42195814.3,0,0.0,4.514486117,0,0.7969381148534161,0.2082239048159917
775,S&P 500 Low Volatility Rate Response Index,S&P 500 Low Volatility Rate Response Index,159.7716118,102.5652174,80653842.07,616652.0041,0,0.0,15.04921312,0,0.9154984749418771,0.2801632819322968
776,S&P 500 Low Volatility TR USD,S&P 500 Low Volatility TR USD,563.1980338,102.4822134,9508773926.0,215728043.2,0,0.0,2.90837747,0,0.8618488720392248,0.23224880244294338
777,S&P 500 Minimum Volatility Index,S&P 500 Minimum Volatility Index,368.2018272,106.3003953,3484758.923,54088.30578,0,0.0,27.02730126,0,0.9752443577628892,0.6632974278053014
778,S&P 500 Momentum Index,S&P 500 Momentum Index,438.5391912,102.0197628,59450904.62,1028496.129,0,0.0,22.16207069,0,0.9521482374454782,0.23602171548739612
779,S&P 500 Pure Value TR,S&P 500 Pure Value TR,544.9695185,107.3517787,707963571.8,14962781.84,0,0.0,7.744898629,0,0.8259152443891432,0.4157276122176428
780,S&P 500 Quality High Dividend Index,S&P 500 Quality High Dividend Index,334.6244007,71.29554656,5470285.418,87485.28154,0,0.0,53.67430754,0,0.850498636374543,0.9048877469670662
781,S&P 500 Shariah Industry Exclusions Index,S&P 500 Shariah Industry Exclusions Index,284.0746618,188.9186992,26365268.44,269317.5747,0,0.0,71.07564679,0,0.8129382156547088,0.8963626492179869
782,S&P 500 Value Index,S&P 500 Value Index,291.6504566,398.1270456,7474709205.0,77219044.73,1,0.666666667,5.438567843,0,0.830582844241055,0.1822686742713578
783,S&P 600 High Momentum Value Index,S&P 600 High Momentum Value Index,230.8966765,121.2173913,74602433.6,642591.079,0,0.0,44.0807816,0,0.9717513762769672,0.1540002466365729
784,S&P 900 Pure Growth Index,S&P 900 Pure Growth Index,298.1648448,51.19367589,1500074.297,16651.67316,0,0.0,33.23716983,0,0.7272727272727272,0.6881221116954607
785,S&P Aerospace & Defense Select Industry TR USD,S&P Aerospace & Defense Select Industry TR USD,306.0454227,33.55776892,1410801064.0,17421763.48,0,1.0,7.471320429,0,0.8702170773650778,0.28226557329773816
786,S&P Asia 50 TR USD,S&P Asia 50 TR USD,157.2564077,58.78656126,1533902243.0,10324123.92,0,0.0,17.45167884,0,0.9699867459716072,0.8247245846243685
787,S&P Asia Pacific Emerging BMI TR USD,S&P Asia Pacific Emerging BMI TR USD,142.8610083,1301.952191,538726724.3,3235854.796,0,1.0,22.96813962,0,0.8124033572937335,0.23883131237405886
788,S&P BMI North American Natural Resources Index,S&P BMI North American Natural Resources Index,104.783376,41.24701195,507967384.9,2289299.901,0,1.0,31.43553032,0,0.16302851960795695,0.012092300027544479
789,S&P Banks Select Industry TR USD,S&P Banks Select Industry TR USD,1810.03284,89.56175299,1472906137.0,102559774.6,0,1.0,4.366058562,0,0.9031006423704667,0.3294394158495471
790,S&P Biotechnology Select Industry TR USD,S&P Biotechnology Select Industry TR USD,3224.286215,132.3864542,5161320708.0,617799696.4,0,1.0,3.840617873,0,0.9148612345016237,0.2885770017488355
791,S&P Capital Markets Select Indust TR USD,S&P Capital Markets Select Indust TR USD,332.6228997,58.55378486,30414049.41,536588.4175,0,1.0,19.25731844,0,0.7898688562502366,0.6828855336244279
792,S&P China 500 Index,S&P China 500 Index,286.8690385,492.3267327,16075506.23,183567.9796,0,0.0,14.77104876,0,0.9621069958168094,0.610395690497414
793,S&P China BMI TR USD,S&P China BMI TR USD,195.1715794,749.1952191,1403221698.0,10743002.0,0,1.0,15.39978979,0,0.854741670803925,0.4942074918525964
794,S&P Developed Ex US Under USD2 BL TR USD,S&P Developed Ex US Under USD2 BL TR USD,134.0405521,2466.601594,697527441.8,3419236.696,0,1.0,38.87502365,0,0.8062717337496168,0.1032027173392169
795,S&P Developed Ex-U.S. BMI Index,S&P Developed Ex-U.S. BMI Index,320.3651118,2039.175299,7061084530.0,81023449.84,0,1.0,6.48096797,0,0.6821564699884114,0.21927533228123872
796,S&P Developed Ex-U.S. Dividend and Free Cash Flow Yield Index,S&P Developed Ex-U.S. Dividend and Free Cash Flow Yield Index,279.2245697,57.51383399,2000069.721,22140.81835,0,0.0,126.8328537,0,0.871188719882196,0.5244386976739532
797,S&P Developed Ex-US Large Cap Local Currency Total Return Index,S&P Developed Ex-US Large Cap Local Currency Total Return Index,207.4280723,360.43083,136559866.0,1139372.257,0,0.0,22.72674989,0,0.9288905473106825,0.1399486189408359
798,S&P EM Cap Rng<2 Bil TR USD,S&P EM Cap Rng<2 Bil TR USD,236.2793702,1980.844622,499232147.0,4462517.252,0,1.0,24.06785612,0,0.8724046920162388,0.18528303085293973
799,S&P EM Dividend Opportunities TR USD,S&P EM Dividend Opportunities TR USD,143.8406372,130.0677291,297422328.8,1782113.63,0,1.0,31.88146042,0,0.5267750750070472,0.2087576525758359
800,S&P Emerging BMI Index,S&P Emerging BMI Index,398.9022062,2312.721116,4043686514.0,60104899.98,0,1.0,6.985218657,0,0.7427439457533394,0.19721760674485228
801,S&P Emerging Markets Dividend and Free Cash Flow Yield Index,S&P Emerging Markets Dividend and Free Cash Flow Yield Index,208.6810997,58.64031621,4265988.048,49531.2581,0,0.0,41.78497449,0,0.6229799985374831,0.1685635595080196
802,S&P Emerging Markets Infrastructure TR,S&P Emerging Markets Infrastructure TR,145.6268804,40.04743083,15733266.82,96156.6172,0,0.0,76.63121156,0,0.8626507920001872,0.4682779025159433
803,S&P Enhded Yld Nor Amer Preferred Stock USD,S&P Enhded Yld Nor Amer Preferred Stock USD,124.0530786,49.82591093,182847650.2,897201.1935,0,0.0,34.14541918,0,0.9269684663945927,0.1512809442969058
804,S&P Global 100 TR,S&P Global 100 TR,80.33827617,118.2727273,2338766054.0,7179247.021,0,0.0,11.19532042,0,0.9444931755714483,0.7681382592997104
805,S&P Global 1200 Sec/Cons Disc TR,S&P Global 1200 Sec/Cons Disc TR,265.9164377,166.5889328,235030742.8,2355947.227,0,0.0,22.65851513,0,0.9458868363609898,0.6583729063923132
806,S&P Global 1200 Sec/Cons Staples TR,S&P Global 1200 Sec/Cons Staples TR,149.433886,110.9288538,659701496.5,3923463.125,0,0.0,24.66916037,0,0.9392956082732192,0.47624901599344893
807,S&P Global 1200 Sec/Energy TR,S&P Global 1200 Sec/Energy TR,557.8080754,75.81818182,892152636.8,19077585.39,0,0.0,13.92018178,0,0.4534786144362184,0.2476364453370891
808,S&P Global 1200 Sec/Financials TR,S&P Global 1200 Sec/Financials TR,260.0370666,214.4505929,282069152.5,3639579.732,0,0.0,18.55665824,0,0.9005720767603699,0.5907529338845561
809,S&P Global 1200 Sec/Health Care TR,S&P Global 1200 Sec/Health Care TR,125.1403743,120.9130435,2213156057.0,10797210.25,0,0.0,13.24547275,0,0.9527087640054198,0.6936296029878967
810,S&P Global 1200 Sec/Industrials TR,S&P Global 1200 Sec/Industrials TR,243.8632056,220.0988142,226325992.0,2156025.69,0,0.0,20.08860086,0,0.8763551579757096,0.5169835287576973
811,S&P Global 1200 Sec/Info Tech TR,S&P Global 1200 Sec/Info Tech TR,153.8124625,135.2648221,3842218736.0,22911307.09,0,0.0,10.6335573,0,0.7718722409406384,0.23954256353159084
812,S&P Global 1200 Sec/Materials TR,S&P Global 1200 Sec/Materials TR,208.1283427,125.4703557,330552678.5,3996998.678,0,0.0,16.37882203,0,0.93512274945064,0.27420253681947415
813,S&P Global 1200 Sec/Telecom Svcs TR USD,S&P Global 1200 Sec/Telecom Svcs TR USD,213.5307911,90.08300395,287627292.2,2446830.756,0,0.0,20.21785064,0,0.8207483092248264,0.45986914440392734
814,S&P Global 1200 Sec/Utilities TR,S&P Global 1200 Sec/Utilities TR,195.4265702,81.52964427,159825361.3,1931776.085,0,0.0,23.30377109,0,0.7686877276640133,0.4906013789520577
815,S&P Global Clean Energy TR USD,S&P Global Clean Energy TR USD,632.5388427,44.92490119,1267804980.0,39696920.87,0,0.0,15.87910099,0,0.7869148451700086,0.27765300591644193
816,S&P Global Dividend Aristocrats TR USD,S&P Global Dividend Aristocrats TR USD,209.3924885,106.3904382,231981855.6,1845513.053,0,1.0,21.24536109,0,0.7583845347525305,0.5636251077188454
817,S&P Global Infrastructure Index,S&P Global Infrastructure Index,133.5718216,91.42178947,1750599880.0,10462755.62,1,0.5,17.40200573,0,0.936966655126116,0.044896824308334464
818,S&P Global Natural Resources TR USD,S&P Global Natural Resources TR USD,214.5451738,109.3904382,1033420914.0,8246090.897,0,1.0,26.48906286,0,0.9354652619014512,0.18634421352603142
819,S&P Global Timber and Forestry TR USD,S&P Global Timber and Forestry TR USD,209.6246904,36.97628458,220194828.9,1913656.703,0,0.0,37.22612475,0,0.73090185669194,0.22447215820674027
820,S&P Health Care Services Select Industry TR USD,S&P Health Care Services Select Industry TR USD,165.1152554,49.83266932,94933020.9,608790.9053,0,1.0,22.8769386,0,0.8443376547931248,0.6701548628523547
821,S&P HealthCare Equip Sel Industry TR USD,S&P HealthCare Equip Sel Industry TR USD,151.6372137,71.68924303,554628629.0,3267092.38,0,1.0,12.49648131,0,0.9484214378670401,0.1596856561599813
822,S&P High Yield Dividend Aristcrts TR USD,S&P High Yield Dividend Aristcrts TR USD,122.3889489,118.7569721,16224368775.0,77705500.63,0,1.0,4.977040115,0,0.7490357072998467,0.16922418981698886
823,S&P Homebuilders Select Industry TR USD,S&P Homebuilders Select Industry TR USD,3125.567955,35.67729084,988178153.7,116128150.5,0,1.0,5.046029573,0,0.9161407404480705,0.3378987620538323
824,S&P Insurance Select Industry TR USD,S&P Insurance Select Industry TR USD,537.2374647,51.59760956,570284388.2,11042592.86,0,1.0,9.318705417,0,0.9040442334130796,0.25158175546506134
825,S&P International Dividend Aristocrats Index,S&P International Dividend Aristocrats Index,219.4335868,80.33596838,17907229.3,174582.304,0,0.0,50.43887035,0,0.8545140628650774,0.2599299505256337
826,S&P Internet Select Industry Index,S&P Internet Select Industry Index,579.28221,44.7250996,30072188.83,631419.7197,0,1.0,15.01671245,0,0.9585327711931133,0.20163249789809973
827,S&P Intl Dividend Opportunities TR USD,S&P Intl Dividend Opportunities TR USD,123.8150424,119.1115538,629989637.1,3117777.731,0,1.0,16.76991117,0,0.8608651715914729,0.3709984521492482
828,S&P Intl Preferred Stock TR USD,S&P Intl Preferred Stock TR USD,143.3356177,94.05533597,35792641.73,200720.8636,0,0.0,49.08117715,0,0.891713121767475,0.5473676713726153
829,S&P Kensho Future Security Index,S&P Kensho Future Security Index,274.9524689,65.88047809,18155531.82,207986.42,0,1.0,22.22223036,0,0.6573991176911869,0.22155338580755654
830,S&P Kensho Intelligent Infrastructure Index,S&P Kensho Intelligent Infrastructure Index,394.5162007,44.94023904,8812438.61,148130.0857,0,1.0,26.70638114,0,0.7264712566374644,0.12274500577398084
831,S&P Kensho New Economies Composite Index,S&P Kensho New Economies Composite Index,295.8470881,391.6772908,916353477.9,7743858.621,0,1.0,22.83554899,0,0.228724452090625,0.045742339898795566
832,S&P Kensho Smart Transportation Index,S&P Kensho Smart Transportation Index,912.4442877,60.41035857,19643649.91,880818.2572,0,1.0,24.49328387,0,0.8824748283834722,0.03944685843107602
833,S&P Latin America 40 TR,S&P Latin America 40 TR,1172.006143,51.81422925,1012348147.0,44959219.66,0,0.0,7.419854756,0,0.873278695340934,0.4690585949890994
834,S&P Merger Arbitrage TR USD,S&P Merger Arbitrage TR USD,183.5804295,102.8809524,6880708.635,50138.08451,0,0.0,24.38154296,0,0.21808837715215404,0.06785076779584258
835,S&P Metals&Mining Select Industry TR USD,S&P Metals&Mining Select Industry TR USD,3095.419951,25.4063745,500206363.8,57943474.75,0,1.0,5.862788186,0,0.8952290755151692,0.46743622054589323
836,S&P MidCap 400 Dividend Aristocrats Index,S&P MidCap 400 Dividend Aristocrats Index,153.2314754,58.55952381,709246871.4,4122462.463,0,0.0,12.3318198,0,0.8485344112626328,0.3385292264505727
837,S&P MidCap 400 Equal Weight Index,S&P MidCap 400 Equal Weight Index,170.0005912,401.8972332,68730548.0,436864.4625,0,0.0,58.1261035,0,0.8004642668690055,0.31164630341324
838,S&P MidCap 400 Momentum Index,S&P MidCap 400 Momentum Index,251.1559793,77.23715415,660640160.7,6269998.354,0,0.0,12.19286253,0,0.8168490065662244,0.33015599967298687
839,S&P MidCap 400 Pure Growth TR,S&P MidCap 400 Pure Growth TR,91.95698956,91.37944664,325857808.0,1129347.44,0,0.0,9.722399066,0,0.8378340304709866,0.525353548956981
840,S&P MidCap 400 Pure Value TR,S&P MidCap 400 Pure Value TR,208.3967672,88.03162055,73898928.36,642794.6528,0,0.0,22.18678483,0,0.8822363787098049,0.4965651741460662
841,S&P MidCap 400 Quality Index,S&P MidCap 400 Quality Index,172.8314807,80.71146245,48852143.32,398504.7325,0,0.0,54.83054699,0,0.856692312972126,0.6729560760172788
842,S&P Midcap 400 Growth Index,S&P Midcap 400 Growth Index,153.5537126,240.4701388,3023291780.0,15849479.08,1,0.666666667,8.891335192,0,0.7587963179725566,0.16355852529338025
843,S&P Midcap 400 Index,S&P Midcap 400 Index,337.124804,403.4503304,20551348900.0,237032785.9,1,0.666666667,3.485603366,0,0.7828427225891301,0.12213884721715461
844,S&P Midcap 400 Value Index,S&P Midcap 400 Value Index,176.5306393,297.3998173,2173689880.0,13855917.5,1,0.666666667,8.52429223,0,0.732005075909642,0.15556100091254393
845,S&P North American Natural Resources TR,S&P North American Natural Resources TR,530.7000217,98.54545455,373123102.2,7727762.889,0,0.0,9.083894199,0,0.8913528769482579,0.4212282084107385
846,S&P North American Tech Networking TR,S&P North American Tech Networking TR,232.5170715,25.81027668,50504863.96,495388.4732,0,0.0,10.07243127,0,0.9080114883904862,0.42529622441315146
847,S&P North American Tech Software TR,S&P North American Tech Software TR,1452.428331,106.3873518,4457661090.0,250719706.0,0,0.0,4.849937881,0,0.8899998552437646,0.3209863154830097
848,S&P North American Technology TR,S&P North American Technology TR,193.4150216,303.9130435,2402042779.0,17697037.95,0,0.0,6.513880941,0,0.7608741088813356,0.22449487152621955
849,S&P Oil&Gas Equip&Svcs Sel Indust TR USD,S&P Oil&Gas Equip&Svcs Sel Indust TR USD,1594.589241,27.15936255,101401493.9,6321373.574,0,1.0,14.82174539,0,0.8449466758408292,0.49671352392958007
850,S&P Oil&Gas Explor&Pro Sel Indust TR USD,S&P Oil&Gas Explor&Pro Sel Indust TR USD,6116.84731,50.38645418,2090144850.0,503769593.9,0,1.0,4.869192119,0,0.9308184230418739,0.3157128841794518
851,S&P Pharms Select Industry TR USD,S&P Pharms Select Industry TR USD,441.9273125,41.44223108,231907025.2,3895048.4,0,1.0,9.960578245,0,0.9179079965755929,0.30996493917277196
852,S&P Regional Banks Select Indust TR USD,S&P Regional Banks Select Indust TR USD,7738.416265,126.0239044,1354203326.0,393746685.9,0,1.0,3.136106147,0,0.8786790119789964,0.47640826672076925
853,S&P Retail Select Industry TR USD,S&P Retail Select Industry TR USD,16941.19079,86.35458167,360451922.7,203005210.9,0,1.0,3.941710627,0,0.8971123892974892,0.5038044342201252
854,S&P Semi Select Industry TR USD,S&P Semi Select Industry TR USD,485.2321518,37.24701195,528385232.7,9667657.385,0,1.0,8.480754904,0,0.8536999571100969,0.3170997398736957
855,S&P SmallCap 600 Cap Util&Tele serv USD,S&P SmallCap 600 Cap Util&Tele serv USD,127.8466908,23.51778656,26015091.07,134453.5178,0,0.0,47.50097782,0,0.629879823388334,0.526559233937571
856,S&P SmallCap 600 Capped Materials USD,S&P SmallCap 600 Capped Materials USD,225.7016259,38.18577075,9196682.19,84426.36091,0,0.0,73.64790639,0,0.814589036341875,0.752457934647427
857,S&P SmallCap 600 Equal Weight Index,S&P SmallCap 600 Equal Weight Index,183.107084,603.1383399,24593034.44,183360.6553,0,0.0,118.0902461,0,0.8500679949865623,0.3770926613869193
858,S&P SmallCap 600 Index,S&P SmallCap 600 Index,201.5023401,606.7501755,14855816697.0,128613147.4,1,0.666666667,7.880738639,0,0.8127530843012333,0.11000342707888597
859,S&P SmallCap 600 Low Volatility TR USD,S&P SmallCap 600 Low Volatility TR USD,278.6269359,121.4426877,1632616436.0,19016116.22,0,0.0,8.874946177,0,0.89652085300097,0.12576644600119516
860,S&P SmallCap 600 Momentum Index,S&P SmallCap 600 Momentum Index,268.5116367,117.7312253,91255751.56,897702.1251,0,0.0,18.40224496,0,0.9142542830575874,0.40493165834230266
861,S&P SmallCap 600 Pure Growth TR,S&P SmallCap 600 Pure Growth TR,124.3967039,140.3399209,119157822.1,577599.9862,0,0.0,34.42366895,0,0.8404514838066189,0.4914579426569571
862,S&P SmallCap 600 Pure Value TR,S&P SmallCap 600 Pure Value TR,265.8882528,147.2490119,121427342.5,1269978.495,0,0.0,46.99921606,0,0.8494730660774618,0.5993328746726234
863,S&P SmallCap 600 Quality Index,S&P SmallCap 600 Quality Index,289.7540255,121.1106719,7292946.162,143991.5843,0,0.0,33.56128399,0,0.5651965671144941,0.4109345902414884
864,S&P Smallcap 600 Growth Index,S&P Smallcap 600 Growth Index,162.2710132,340.1330562,2137791080.0,11973433.47,1,0.666666667,10.39589532,0,0.7912403321213025,0.1901020552197123
865,S&P Smallcap 600 Value Index,S&P Smallcap 600 Value Index,223.5004451,465.567708,2583270487.0,18840020.23,1,0.666666667,8.594327832,0,0.7516453207028075,0.1735857584000396
866,S&P Soft&Sevs Select Industry TR USD,S&P Soft&Sevs Select Industry TR USD,317.9059649,166.9601594,248994625.7,2981319.327,0,1.0,11.35514873,0,0.878765988815032,0.3631031969901147
867,S&P Telecom Select Industry TR USD,S&P Telecom Select Industry TR USD,231.9937875,43.11553785,47918771.98,413950.976,0,1.0,25.5266563,0,0.8382239675577674,0.4193135646266196
868,S&P Total US Stock Market,US Total Market,144.7172168,3566.314631,89180383751.0,446734287.8,1,0.5,4.322213965,0,0.7807168825857981,0.1538720216145009
869,S&P Transpt Select Industry TR USD,S&P Transpt Select Industry TR USD,388.9299819,43.45418327,206534522.9,2806414.004,0,1.0,11.62080875,0,0.9358978283199052,0.07727228904773525
870,S&PKensho Clean Power Index,S&PKensho Clean Power Index,689.6667518,41.91633466,54462634.08,1507069.897,0,1.0,26.87126401,0,0.7943531588819345,0.20782358768995307
871,S&PKensho Final Frontiers Index,S&PKensho Final Frontiers Index,657.6847568,28.45418327,7882225.197,202503.3326,0,1.0,25.48338652,0,0.9211867721600444,0.17055794667203453
872,S&PTechnology Dividend AristocratsIndex,S&PTechnology Dividend AristocratsIndex,138.9401236,37.76305221,52701053.37,296383.6057,0,0.0,17.55513369,0,0.7341126940725463,0.4030129856970773
873,S-Network Emerging Sector Dividend Dogs USD,S-Network Emerging Sector Dividend Dogs USD,139.1499148,51.66129032,22396216.81,132856.4182,0,0.0,41.63619455,1,0.7871222255985302,0.8447965777767448
874,S-Network Intl Sec Dividend Dog NR USD,S-Network Intl Sec Dividend Dog NR USD,161.1632866,51.62096774,159318399.4,1033362.141,0,0.0,30.62411912,1,0.8557792039741303,0.44060275073497224
875,S-Network Sector Dividend Dogs USD,S-Network Sector Dividend Dogs USD,129.522258,51.09274194,1115282479.0,5669945.997,0,0.0,8.344160048,1,0.8983352926037339,0.31711514716274003
876,S-Network Space Index,S-Network Space Index,652.0023253,31.6916996,23387195.22,599210.6589,0,0.0,30.09369312,1,0.9077560163069319,0.9731469876151329
877,SME-ChiNext 100 Index,SME-ChiNext 100 Index,652.8219023,104.6294821,37190130.16,968268.633,0,0.0,25.22952402,1,0.9893538761765585,0.9034319796758827
878,SPDR Euro Stoxx 50,Europe,922.9111523,215.6898361,1606530361.0,62217056.12,1,0.5,5.688059018,1,0.902305656550728,0.4943436629848608
879,SSGA Gender Diversity Index,SSGA Gender Diversity Index,149.1060213,172.0239044,133453745.3,826738.7633,0,1.0,6.604120943,1,0.8078062333114852,0.5506233166287536
880,SSGA Large Cap Index,SSGA Large Cap Index,608.6667094,519.5418327,5581188129.0,122846567.5,0,1.0,3.14721309,1,0.8164445126714386,0.3356662383569685
881,SSGA Small Cap Index,SSGA Small Cap Index,253.8780072,685.1633466,2164941663.0,20230522.95,0,1.0,9.058727172,1,0.6024594719074374,0.1570852993017349
882,SSGA Total Stock Market Index,SSGA Total Stock Market Index,184.7660233,1605.191235,3636748519.0,27167950.34,0,1.0,5.798915506,1,0.6078681011523094,0.21142515253212243
883,STOXX Europe Select Dividend 30 NR USD,STOXX Europe Select Dividend 30 NR USD,159.2221089,30.83399209,225706933.9,1425293.824,0,0.0,24.17108857,1,0.837252172785265,0.5384074478673948
884,STOXX Europe Total Market Index,STOXX Europe Total Market Index,261.9476395,1440.099602,166324202.6,1912354.904,0,1.0,40.15823573,1,0.8769441269204218,0.7184648770738677
885,STOXX Global Broad Infrastructure USD,STOXX Global Broad Infrastructure USD,86.13747839,244.0197628,1770504837.0,5912103.371,0,0.0,12.37487006,1,0.9932071733727238,0.008116205060485233
886,STOXX Global ESG Impact Index,STOXX Global ESG Impact Index,56.41860131,795.5849802,105087494.3,216068.8448,0,0.0,41.53218604,1,0.993131361895883,0.024189874453522876
887,STOXX US ESG Impact Index,STOXX US ESG Impact Index,132.4013632,284.7075099,79706594.12,418953.4712,0,0.0,39.83010003,1,0.9613888855955726,0.018580415197299655
888,Sabrient Defensive Equity TR USD,Sabrient Defensive Equity TR USD,149.9696619,103.0711462,273373412.1,1705755.388,0,0.0,45.34115627,1,0.8052587867242915,0.17968082990414422
889,Sabrient Multi-Cap Insider QW TR USD,Sabrient Multi-Cap Insider QW TR USD,208.5795013,110.4170854,61626487.98,492457.3614,0,0.0,14.5873378,1,0.9111677008106623,0.5548921856620155
890,Schwab 1000 Index,Schwab 1000 Index,188.9696978,1010.25498,1049170648.0,7471599.084,0,0.0,7.3068238,1,0.1827608202825176,0.024046689012418562
891,Scientific Beta Developed Asia-Pacific ex Japan Multi-Beta Multi,Scientific Beta Developed Asia-Pacific ex Japan Multi-Beta Multi,121.7225078,120.1790123,2086790.607,10868.61904,0,0.0,65.43501691,1,0.8308552187941693,0.903938354363476
892,Scientific Beta Extended Europe Multi-Beta Multi-Strategy Equal,Scientific Beta Extended Europe Multi-Beta Multi-Strategy Equal,180.7442576,461.7160494,4160187.419,30042.78361,0,0.0,25.77953172,1,0.8307542168444106,0.9384626537841992
893,Scientific Beta Japan Multi-Beta Multi-Strategy Equal Risk Contr,Scientific Beta Japan Multi-Beta Multi-Strategy Equal Risk Contr,119.8262599,225.5679012,2492479.906,12041.17299,0,0.0,44.3926231,1,0.8561438483573013,0.9122269064528885
894,Scientific Beta United States Multi-Beta Multi-Strategy Equal Ri,Scientific Beta United States Multi-Beta Multi-Strategy Equal Ri,362.9220685,368.2407407,55795103.65,682688.5577,0,0.0,32.74464206,1,0.8526777446792861,0.6328018656717743
895,Solactive Autonomous & Electric Vehicles Index,Solactive Autonomous & Electric Vehicles Index,678.9941249,81.07692308,46440017.44,1838202.546,0,0.0,41.51693594,1,0.9249136993996997,0.3437662351407875
896,Solactive China Consumer TR USD,Solactive China Consumer TR USD,425.4499614,71.88259109,249374035.7,5439164.458,0,0.0,30.72888743,1,0.8917917415654484,0.48206202911607166
897,Solactive China Energy TR USD,Solactive China Energy TR USD,141.5191505,29.08502024,1633991.579,9692.345129,0,0.0,204.3856365,1,0.7564777280291248,1.0
898,Solactive China Financials TR USD,Solactive China Financials TR USD,360.0282825,101.194332,42979573.93,706615.353,0,0.0,35.73415879,1,0.8032965932174618,0.9407260817044708
899,Solactive China Industrials TR USD,Solactive China Industrials TR USD,106.6379292,120.9392713,2021328.824,8796.438928,0,0.0,175.3506636,1,0.8320210280994479,0.9715411657847253
900,Solactive E-commerce Index,Solactive E-commerce Index,776.8898701,43.90688259,50841721.63,1474961.0,0,0.0,22.81301309,1,0.8900924695406969,0.14827791757878084
901,Solactive Electric Vehicles and Future Mobility Index,Solactive Electric Vehicles and Future Mobility Index,402.5707928,62.4534413,29726142.62,600988.9689,0,0.0,125.5166318,1,0.8127006035341032,0.20155559937013523
902,Solactive Emerging Markets Consumer Technology Index,Solactive Emerging Markets Consumer Technology Index,288.7255356,55.0,77592429.12,809784.9239,0,0.0,31.33178105,1,0.921224915169849,0.4665763772743761
903,Solactive Emerging Markets Healthcare Index,Solactive Emerging Markets Healthcare Index,433.0614969,97.55870445,2046486.556,36301.11231,0,0.0,105.1806306,1,0.9986987847889182,0.9913655335548325
904,Solactive GBS Canada Large & Mid Cap Index,Solactive GBS Canada Large & Mid Cap Index,89.50449558,85.49800797,33634615.69,91540.23418,0,1.0,34.32683115,1,0.9649870851447072,0.061150491968018986
905,Solactive GBS Hong Kong Large & Mid Cap USD Index,Solactive GBS Hong Kong Large & Mid Cap USD Index,331.9525758,54.69322709,10625003.1,118350.3774,0,1.0,42.49917696,1,0.9959550283986693,0.33540875134082165
906,Solactive GBS Japan Large & Mid Cap Index,Solactive GBS Japan Large & Mid Cap Index,110.4921044,317.7211155,45993841.6,52877.79473,0,1.0,17.01857219,1,0.9975874304234879,0.030007742833299097
907,Solactive GBS United Kingdom Large & Mid Cap Index,Solactive GBS United Kingdom Large & Mid Cap Index,236.2403367,105.4541833,11491145.22,105236.5067,0,1.0,29.46599947,1,0.963150471514002,0.5291077763827606
908,Solactive Genomics Index,Solactive Genomics Index,280.1441365,41.59919028,45807003.55,587321.3166,0,0.0,48.16262321,1,0.9087216694177116,0.049692091971099125
909,Solactive Global Copper Miners TR USD,Solactive Global Copper Miners TR USD,576.5647074,39.30364372,89616143.86,2143132.67,0,0.0,50.42336166,1,0.8583021250450277,0.38367685205057145
910,Solactive Global F/P TR USD,Solactive Global F/P TR USD,159.4033214,41.70987654,8048244.594,51504.13956,0,0.0,144.4917051,1,0.7955635781737725,0.6947007062466933
911,Solactive Global Gold Explorers ETF Index,Solactive Global Gold Explorers ETF Index,291.0820648,56.66801619,51371967.22,591740.9126,0,0.0,104.5500311,1,0.9350972135497931,0.5354842470622727
912,Solactive Global Lithium TR USD,Solactive Global Lithium TR USD,533.1966186,52.18218623,730036107.4,17192240.82,0,0.0,15.84520434,1,0.8380842228830001,0.2928387822682895
913,Solactive Global Silver Miners TR USD,Solactive Global Silver Miners TR USD,656.8100983,35.44534413,767617165.2,19943409.85,0,0.0,27.61657316,1,0.8840853472699617,0.46726714289716986
914,Solactive Global SuperDividend TR USD,Solactive Global SuperDividend TR USD,207.0989095,122.5668016,686132139.4,5649954.084,0,0.0,16.82088741,1,0.9034484699699491,0.34627811869915454
915,Solactive Global Uranium TR USD,Solactive Global Uranium TR USD,279.9008456,38.86234818,156853004.3,1851825.968,0,0.0,41.71494459,1,0.8145531969826977,0.4433706414863936
916,Solactive Guru TR USD,Solactive Guru TR USD,83.63856625,54.95951417,56217714.03,183454.4671,0,0.0,57.53623999,1,0.8239109116730868,0.8560620510265391
917,Solactive Long-Term Care Index,Solactive Long-Term Care Index,236.5646711,58.20717131,24237545.47,228141.8966,0,0.0,81.40302224,1,0.9039917898341371,0.4684934922840462
918,Solactive MLP & Energy Infrastruc TR USD,Solactive MLP & Energy Infrastruc TR USD,298.2027639,30.92307692,553866348.3,6452858.278,0,0.0,25.58417874,1,0.7238844204797017,0.36938586535074724
